"year","statistical_region","waste_code","type_of_waste","waste_received_own_waste","waste_received_from_producers_RS","waste_received_from_collectors_RS","waste_received_from_processors_RS","waste_received_from_EU","waste_received_from_non_EU","total_waste_received","treatment_operation"
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,33700,0,0,0,33700,"R_0302"
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,583980,0,0,0,0,583980,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",41,0,0,0,0,0,41,"D_13"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",0,12520,263450,124110,0,0,400080,"R_03"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",0,28006881,7679654,2382678,191096,0,38260309,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",0,5220,0,0,0,0,5220,"R_13"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,228854,460,457915,0,0,687229,"PU"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,37940,0,17080,0,0,55020,"R_01"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,623640,4145188,5887120,0,0,10655948,"R_03"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,64498,0,0,0,64498,"R_0302"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,3374029,421230,1664050,0,0,5459309,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,30822,0,108714,0,0,139536,"R_13"
2021,"OSREDNJESLOVENSKA","17 02 01","Wood",0,1541040,606295,734060,0,0,2881395,"R_03"
2021,"OSREDNJESLOVENSKA","17 02 01","Wood",0,311265,0,0,0,0,311265,"R_05"
2021,"OSREDNJESLOVENSKA","17 02 01","Wood",0,860,65200,0,0,0,66060,"R_12"
2021,"OSREDNJESLOVENSKA","17 02 01","Wood",0,317486,237830,0,0,0,555316,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,155760,15100707,4234640,0,0,19491107,"R_03"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,0,2979462,1291960,0,0,4271422,"R_0302"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,45160,196590,0,0,0,241750,"R_12"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,144887,20730027,275500,0,0,21150414,"R_12, R_13"
2021,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,111260,0,0,0,0,111260,"R_12, R_13"
2021,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",940,0,0,0,0,0,940,"D_10"
2021,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",0,49270,0,0,0,0,49270,"R_12"
2021,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",756021,11120138,1813186,723954,0,0,14413299,"R_12, R_13"
2021,"PODRAVSKA","15 01 03","Wooden packaging",7090,0,0,0,0,0,7090,"D_10"
2021,"PODRAVSKA","15 01 03","Wooden packaging",0,2662498,115117,0,0,0,2777615,"R_12, R_13"
2021,"PODRAVSKA","17 02 01","Wood",0,167920,0,0,0,0,167920,"R_05"
2021,"PODRAVSKA","17 02 01","Wood",0,362300,2240,0,0,0,364540,"R_12, R_13"
2021,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",0,1410440,0,0,0,0,1410440,"R_03"
2021,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",0,3420,0,3278970,0,0,3282390,"R_0302"
2021,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",0,389205,0,7840,0,0,397045,"R_12, R_13"
2021,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",0,154981,451602,213200,0,0,819783,"R_13"
2021,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,2276950,0,0,0,0,2276950,"R_12, R_13"
2021,"POMURSKA","15 01 01","Paper/Cardboard Packaging",0,1983777,695170,193066,0,0,2872013,"R_12, R_13"
2021,"POMURSKA","15 01 03","Wooden packaging",0,528066,0,0,0,0,528066,"R_12, R_13"
2021,"POMURSKA","17 02 01","Wood",0,227600,0,0,0,0,227600,"R_12"
2021,"POMURSKA","17 02 01","Wood",0,8920,0,0,0,0,8920,"R_12, R_13"
2021,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",0,15400,969240,0,0,0,984640,"R_12, R_13"
2021,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",0,0,74990,223343,0,0,298333,"R_12"
2021,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",0,642477,1425930,5300,103940,0,2177647,"R_12, R_13"
2021,"POSAVSKA","15 01 03","Wooden packaging",1695,0,0,0,0,0,1695,"R_01"
2021,"POSAVSKA","15 01 03","Wooden packaging",0,186440,1840,0,0,0,188280,"R_12, R_13"
2021,"POSAVSKA","17 02 01","Wood",0,15000,0,0,0,0,15000,"R_12"
2021,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",0,1200,0,0,0,0,1200,"R_12, R_13"
2021,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",0,176760,0,0,14000,0,190760,"R_12, R_13"
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",0,224200,0,0,0,0,224200,"R_01"
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",0,30800,0,0,29580,0,60380,"R_12, R_13"
2021,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,5000,484520,0,0,0,489520,"R_01"
2021,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,42240,0,0,0,42240,"R_03"
2021,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,64480,7780,0,0,0,72260,"R_12, R_13"
2021,"SAVINJSKA","03 01 99","Miscellaneous Waste",0,1336540,0,0,0,0,1336540,"R_12, R_13"
2021,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",0,0,0,0,87020,0,87020,"R_03"
2021,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",0,13091261,6974971,1329363,0,0,21395595,"R_12, R_13"
2021,"SAVINJSKA","15 01 03","Wooden packaging",0,0,120,0,0,0,120,"PU"
2021,"SAVINJSKA","15 01 03","Wooden packaging",0,0,0,1292700,0,0,1292700,"R_01"
2021,"SAVINJSKA","15 01 03","Wooden packaging",0,7300,3121129,4009440,0,0,7137869,"R_03"
2021,"SAVINJSKA","15 01 03","Wooden packaging",0,0,10350,0,0,0,10350,"R_12"
2021,"SAVINJSKA","15 01 03","Wooden packaging",0,2919687,1727231,589620,0,0,5236538,"R_12, R_13"
2021,"SAVINJSKA","17 02 01","Wood",0,36620,0,0,0,0,36620,"D_01"
2021,"SAVINJSKA","17 02 01","Wood",0,24080,158400,0,0,0,182480,"R_03"
2021,"SAVINJSKA","17 02 01","Wood",0,5880,0,0,0,0,5880,"R_12"
2021,"SAVINJSKA","17 02 01","Wood",0,33283,0,0,0,0,33283,"R_12, R_13"
2021,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,196000,1020935,0,0,0,1216935,"R_01"
2021,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,699314,644380,0,0,1343694,"R_03"
2021,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,126650,0,0,0,126650,"R_12"
2021,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,61155,747860,122040,0,0,931055,"R_12, R_13"
2021,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",0,0,13840,0,0,0,13840,"R_12"
2021,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",0,21000,90560,0,0,0,111560,"R_12, R_13"
