"year","statistical_region","type_of_waste","waste_received_own_waste","waste_received_from_producers_RS","waste_received_from_collectors_RS","waste_received_from_processors_RS","waste_received_from_EU","waste_received_from_non_EU","total_waste_received","treatment_operation"
2021,"OSREDNJESLOVENSKA","Wooden packaging",0,623.64,4145.188,5887.12,0,0,10655.948,"R_03"
2021,"OSREDNJESLOVENSKA","Wooden packaging",0,0,64.498,0,0,0,64.498,"R_0302"
2021,"OSREDNJESLOVENSKA","Wooden packaging",0,3374.029,421.23,1664.05,0,0,5459.309,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Wooden packaging",0,30.822,0,108.714,0,0,139.536,"R_13"
2021,"OSREDNJESLOVENSKA","Wood",0,1541.04,606.295,734.06,0,0,2881.395,"R_03"
2021,"OSREDNJESLOVENSKA","Wood",0,311.265,0,0,0,0,311.265,"R_05"
2021,"OSREDNJESLOVENSKA","Wood",0,0.86,65.2,0,0,0,66.06,"R_12"
2021,"OSREDNJESLOVENSKA","Wood",0,317.486,237.83,0,0,0,555.316,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",0,155.76,15100.707,4234.64,0,0,19491.107,"R_03"
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",0,0,2979.462,1291.96,0,0,4271.422,"R_0302"
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",0,45.16,196.59,0,0,0,241.75,"R_12"
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",0,144.887,20730.027,275.5,0,0,21150.414,"R_12, R_13"
2021,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,111.26,0,0,0,0,111.26,"R_12, R_13"
2021,"PODRAVSKA","Paper/Cardboard Packaging",0.94,0,0,0,0,0,0.94,"D_10"
2021,"PODRAVSKA","Paper/Cardboard Packaging",0,49.27,0,0,0,0,49.27,"R_12"
2021,"PODRAVSKA","Paper/Cardboard Packaging",756.021,11120.138,1813.186,723.954,0,0,14413.299,"R_12, R_13"
2021,"PODRAVSKA","Wooden packaging",7.09,0,0,0,0,0,7.09,"D_10"
2021,"PODRAVSKA","Wooden packaging",0,2662.498,115.117,0,0,0,2777.615,"R_12, R_13"
2021,"PODRAVSKA","Wood",0,167.92,0,0,0,0,167.92,"R_05"
2021,"PODRAVSKA","Wood",0,362.3,2.24,0,0,0,364.54,"R_12, R_13"
2021,"PODRAVSKA","Wood, not specified in 20 01 37",0,1410.44,0,0,0,0,1410.44,"R_03"
2021,"PODRAVSKA","Wood, not specified in 20 01 37",0,3.42,0,3278.97,0,0,3282.39,"R_0302"
2021,"PODRAVSKA","Wood, not specified in 20 01 37",0,389.205,0,7.84,0,0,397.045,"R_12, R_13"
2021,"PODRAVSKA","Wood, not specified in 20 01 37",0,154.981,451.602,213.2,0,0,819.783,"R_13"
2021,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,2276.95,0,0,0,0,2276.95,"R_12, R_13"
2021,"POMURSKA","Paper/Cardboard Packaging",0,1983.777,695.17,193.066,0,0,2872.013,"R_12, R_13"
2021,"POMURSKA","Wooden packaging",0,528.066,0,0,0,0,528.066,"R_12, R_13"
2021,"POMURSKA","Wood",0,227.6,0,0,0,0,227.6,"R_12"
2021,"POMURSKA","Wood",0,8.92,0,0,0,0,8.92,"R_12, R_13"
2021,"POMURSKA","Wood, not specified in 20 01 37",0,15.4,969.24,0,0,0,984.64,"R_12, R_13"
2021,"POSAVSKA","Paper/Cardboard Packaging",0,0,74.99,223.343,0,0,298.333,"R_12"
2021,"POSAVSKA","Paper/Cardboard Packaging",0,642.477,1425.93,5.3,103.94,0,2177.647,"R_12, R_13"
2021,"POSAVSKA","Wooden packaging",1.695,0,0,0,0,0,1.695,"R_01"
2021,"POSAVSKA","Wooden packaging",0,186.44,1.84,0,0,0,188.28,"R_12, R_13"
2021,"POSAVSKA","Wood",0,15,0,0,0,0,15,"R_12"
2021,"POSAVSKA","Wood, not specified in 20 01 37",0,1.2,0,0,0,0,1.2,"R_12, R_13"
2021,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",0,176.76,0,0,14,0,190.76,"R_12, R_13"
2021,"PRIMORSKO-NOTRANJSKA","Wooden packaging",0,224.2,0,0,0,0,224.2,"R_01"
2021,"PRIMORSKO-NOTRANJSKA","Wooden packaging",0,30.8,0,0,29.58,0,60.38,"R_12, R_13"
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,5,484.52,0,0,0,489.52,"R_01"
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,42.24,0,0,0,42.24,"R_03"
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,64.48,7.78,0,0,0,72.26,"R_12, R_13"
2021,"SAVINJSKA","Miscellaneous Waste",0,1336.54,0,0,0,0,1336.54,"R_12, R_13"
2021,"SAVINJSKA","Paper/Cardboard Packaging",0,0,0,0,87.02,0,87.02,"R_03"
2021,"SAVINJSKA","Paper/Cardboard Packaging",0,13091.261,6974.971,1329.363,0,0,21395.595,"R_12, R_13"
2021,"SAVINJSKA","Wooden packaging",0,0,0.12,0,0,0,0.12,"PU"
2021,"SAVINJSKA","Wooden packaging",0,0,0,1292.7,0,0,1292.7,"R_01"
2021,"SAVINJSKA","Wooden packaging",0,7.3,3121.129,4009.44,0,0,7137.869,"R_03"
2021,"SAVINJSKA","Wooden packaging",0,0,10.35,0,0,0,10.35,"R_12"
2021,"SAVINJSKA","Wooden packaging",0,2919.687,1727.231,589.62,0,0,5236.538,"R_12, R_13"
2021,"SAVINJSKA","Wood",0,36.62,0,0,0,0,36.62,"D_01"
2021,"SAVINJSKA","Wood",0,24.08,158.4,0,0,0,182.48,"R_03"
2021,"SAVINJSKA","Wood",0,5.88,0,0,0,0,5.88,"R_12"
2021,"SAVINJSKA","Wood",0,33.283,0,0,0,0,33.283,"R_12, R_13"
2021,"SAVINJSKA","Wood, not specified in 20 01 37",0,196,1020.935,0,0,0,1216.935,"R_01"
2021,"SAVINJSKA","Wood, not specified in 20 01 37",0,0,699.314,644.38,0,0,1343.694,"R_03"
2021,"SAVINJSKA","Wood, not specified in 20 01 37",0,0,126.65,0,0,0,126.65,"R_12"
2021,"SAVINJSKA","Wood, not specified in 20 01 37",0,61.155,747.86,122.04,0,0,931.055,"R_12, R_13"
2021,"ZASAVSKA","Wood, not specified in 20 01 37",0,0,13.84,0,0,0,13.84,"R_12"
2021,"ZASAVSKA","Wood, not specified in 20 01 37",0,21,90.56,0,0,0,111.56,"R_12, R_13"
