"year","waste_code","type_of_waste","waste_collected_by_municipality","name_of_municipality","statistical_region"
2021,"15 01 01","Paper/Cardboard Packaging",587601,"PTUJ","PODRAVSKA"
2021,"15 01 03","Wooden packaging",266560,"PTUJ","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",25085,"PTUJ","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",304327,"RAČE-FRAM","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",93160,"RADEČE","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",90713,"RADENCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",169071,"RADLJE OB DRAVI","KOROŠKA"
2021,"15 01 03","Wooden packaging",18805,"RADLJE OB DRAVI","KOROŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",80,"RADLJE OB DRAVI","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",4605,"RADOVLJICA","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",226828,"RAVNE NA KOROŠKEM","KOROŠKA"
2021,"15 01 03","Wooden packaging",106040,"RAVNE NA KOROŠKEM","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",1850,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",13672,"ROGAŠKA SLATINA","SAVINJSKA"
2021,"15 01 03","Wooden packaging",120,"ROGAŠKA SLATINA","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",23310,"ROGAŠKA SLATINA","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",5080,"ROGATEC","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",114845,"RUŠE","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",3700,"SELNICA OB DRAVI","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",11316,"SEŽANA","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",770444,"SLOVENJ GRADEC","KOROŠKA"
2021,"15 01 03","Wooden packaging",77503,"SLOVENJ GRADEC","KOROŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",6910,"SLOVENJ GRADEC","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",11091,"SLOVENSKA BISTRICA","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",791435,"SLOVENSKA BISTRICA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",14215,"SLOVENSKE KONJICE","SAVINJSKA"
2021,"15 01 03","Wooden packaging",860,"SLOVENSKE KONJICE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1180,"SVETA ANA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1407,"SVETI JURIJ OB ŠČAVNICI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",120,"SVETI JURIJ V SLOV. GORICAH","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",338,"ŠALOVCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",3550,"ŠEMPETER-VRTOJBA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",8934,"ŠENTILJ","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",6946,"ŠENTJUR","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",5521,"ŠKOFJA LOKA","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",151805,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1216,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",25210,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",2002,"ŠMARTNO OB PAKI","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",822,"TIŠINA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",6399,"TOLMIN","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",7492,"TRBOVLJE","ZASAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",18180,"TRBOVLJE","ZASAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",972294,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2021,"15 01 03","Wooden packaging",889733,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",27780,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",14240,"TRZIN","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",9701,"TRŽIČ","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",4779507,"VELENJE","SAVINJSKA"
2021,"15 01 03","Wooden packaging",538441,"VELENJE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",63165,"VELIKE LAŠČE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",2397,"VODICE","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",129422,"VODICE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",88582,"VRHNIKA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",80480,"VRHNIKA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",8043,"ZAGORJE OB SAVI","ZASAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",7816197,"ŽALEC","SAVINJSKA"
2021,"15 01 03","Wooden packaging",1753980,"ŽALEC","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",38820,"ŽALEC","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",10080,"ŽIRI","GORENJSKA"
