"year","statistical_region","waste_code","type_of_waste","waste_entering_treatment_process","treatment_process"
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",5620,"D_13"
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",473710,"R_03"
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",33700,"R_0302"
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",112550,"R_05"
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",583980,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",41,"D_13"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",4986528,"R_03"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",41525522,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",687229,"PU"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",55020,"R_01"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",10655948,"R_03"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",64498,"R_0302"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",7252692,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","17 02 01","Wood",2903395,"R_03"
2021,"OSREDNJESLOVENSKA","17 02 01","Wood",321225,"R_12"
2021,"OSREDNJESLOVENSKA","17 02 01","Wood",565896,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",467600,"BO"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",19491107,"R_03"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",3492140,"R_0302"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",928958,"R_12"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",22721138,"R_12, R_13"
2021,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",111260,"R_12, R_13"
2021,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",940,"D_10"
2021,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",49270,"R_12"
2021,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",14413299,"R_12, R_13"
2021,"PODRAVSKA","15 01 03","Wooden packaging",7090,"D_10"
2021,"PODRAVSKA","15 01 03","Wooden packaging",2777615,"R_12, R_13"
2021,"PODRAVSKA","17 02 01","Wood",167920,"R_05"
2021,"PODRAVSKA","17 02 01","Wood",364540,"R_12, R_13"
2021,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",1410440,"BO"
2021,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",3278970,"R_0302"
2021,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",543815,"R_12, R_13"
2021,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",813732,"R_13"
2021,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",2276950,"R_12, R_13"
2021,"POMURSKA","15 01 01","Paper/Cardboard Packaging",3426831,"R_12, R_13"
2021,"POMURSKA","15 01 03","Wooden packaging",715576,"R_12, R_13"
2021,"POMURSKA","17 02 01","Wood",199600,"R_12"
2021,"POMURSKA","17 02 01","Wood",8920,"R_12, R_13"
2021,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",966200,"R_12, R_13"
2021,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",296067,"R_12"
2021,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",2177647,"R_12, R_13"
2021,"POSAVSKA","15 01 03","Wooden packaging",1695,"R_01"
2021,"POSAVSKA","15 01 03","Wooden packaging",188280,"R_12, R_13"
2021,"POSAVSKA","17 02 01","Wood",15000,"R_12"
2021,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",1200,"R_12, R_13"
2021,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",181934,"R_12, R_13"
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",224200,"R_01"
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",60380,"R_12, R_13"
2021,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",489520,"R_01"
2021,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",50020,"R_03"
2021,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",64480,"R_12, R_13"
2021,"SAVINJSKA","03 01 99","Miscellaneous Waste",1336540,"R_12, R_13"
2021,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",30440,"BO"
2021,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",72155,"R_03"
2021,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",21942399,"R_12, R_13"
2021,"SAVINJSKA","15 01 03","Wooden packaging",120,"PU"
2021,"SAVINJSKA","15 01 03","Wooden packaging",1292700,"R_01"
2021,"SAVINJSKA","15 01 03","Wooden packaging",8355909,"R_03"
2021,"SAVINJSKA","15 01 03","Wooden packaging",4026308,"R_12, R_13"
2021,"SAVINJSKA","17 02 01","Wood",36620,"D_01"
2021,"SAVINJSKA","17 02 01","Wood",182480,"R_03"
2021,"SAVINJSKA","17 02 01","Wood",9120,"R_12"
2021,"SAVINJSKA","17 02 01","Wood",72171,"R_12, R_13"
2021,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",1216935,"R_01"
2021,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",1531094,"R_03"
2021,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",126650,"R_12"
2021,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",748185,"R_12, R_13"
2021,"ZASAVSKA","17 02 01","Wood",52860,"R_12"
2021,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",125400,"R_12, R_13"
