"year","statistical_region","type_of_waste","waste_entering_treatment_process","treatment_process"
2021,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",3745.155,"R_12, R_13"
2021,"OBALNO-KRAŠKA","Wooden packaging",756.241,"R_12, R_13"
2021,"OBALNO-KRAŠKA","Wood",37,"R_12"
2021,"OBALNO-KRAŠKA","Wood",157.432,"R_12, R_13"
2021,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",66.865,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",5.62,"D_13"
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",473.71,"R_03"
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",33.7,"R_0302"
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",112.55,"R_05"
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",583.98,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",0.041,"D_13"
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",4986.528,"R_03"
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",41525.522,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Wooden packaging",687.229,"PU"
2021,"OSREDNJESLOVENSKA","Wooden packaging",55.02,"R_01"
2021,"OSREDNJESLOVENSKA","Wooden packaging",10655.948,"R_03"
2021,"OSREDNJESLOVENSKA","Wooden packaging",64.498,"R_0302"
2021,"OSREDNJESLOVENSKA","Wooden packaging",7252.692,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Wood",2903.395,"R_03"
2021,"OSREDNJESLOVENSKA","Wood",321.225,"R_12"
2021,"OSREDNJESLOVENSKA","Wood",565.896,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",467.6,"BO"
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",19491.107,"R_03"
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",3492.14,"R_0302"
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",928.958,"R_12"
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",22721.138,"R_12, R_13"
2021,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",111.26,"R_12, R_13"
2021,"PODRAVSKA","Paper/Cardboard Packaging",0.94,"D_10"
2021,"PODRAVSKA","Paper/Cardboard Packaging",49.27,"R_12"
2021,"PODRAVSKA","Paper/Cardboard Packaging",14413.299,"R_12, R_13"
2021,"PODRAVSKA","Wooden packaging",7.09,"D_10"
2021,"PODRAVSKA","Wooden packaging",2777.615,"R_12, R_13"
2021,"PODRAVSKA","Wood",167.92,"R_05"
2021,"PODRAVSKA","Wood",364.54,"R_12, R_13"
2021,"PODRAVSKA","Wood, not specified in 20 01 37",1410.44,"BO"
2021,"PODRAVSKA","Wood, not specified in 20 01 37",3278.97,"R_0302"
2021,"PODRAVSKA","Wood, not specified in 20 01 37",543.815,"R_12, R_13"
2021,"PODRAVSKA","Wood, not specified in 20 01 37",813.732,"R_13"
2021,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",2276.95,"R_12, R_13"
2021,"POMURSKA","Paper/Cardboard Packaging",3426.831,"R_12, R_13"
2021,"POMURSKA","Wooden packaging",715.576,"R_12, R_13"
2021,"POMURSKA","Wood",199.6,"R_12"
2021,"POMURSKA","Wood",8.92,"R_12, R_13"
2021,"POMURSKA","Wood, not specified in 20 01 37",966.2,"R_12, R_13"
2021,"POSAVSKA","Paper/Cardboard Packaging",296.067,"R_12"
2021,"POSAVSKA","Paper/Cardboard Packaging",2177.647,"R_12, R_13"
2021,"POSAVSKA","Wooden packaging",1.695,"R_01"
2021,"POSAVSKA","Wooden packaging",188.28,"R_12, R_13"
2021,"POSAVSKA","Wood",15,"R_12"
2021,"POSAVSKA","Wood, not specified in 20 01 37",1.2,"R_12, R_13"
2021,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",181.934,"R_12, R_13"
2021,"PRIMORSKO-NOTRANJSKA","Wooden packaging",224.2,"R_01"
2021,"PRIMORSKO-NOTRANJSKA","Wooden packaging",60.38,"R_12, R_13"
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",489.52,"R_01"
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",50.02,"R_03"
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",64.48,"R_12, R_13"
2021,"SAVINJSKA","Miscellaneous Waste",1336.54,"R_12, R_13"
2021,"SAVINJSKA","Paper/Cardboard Packaging",30.44,"BO"
2021,"SAVINJSKA","Paper/Cardboard Packaging",72.155,"R_03"
2021,"SAVINJSKA","Paper/Cardboard Packaging",21942.399,"R_12, R_13"
2021,"SAVINJSKA","Wooden packaging",0.12,"PU"
2021,"SAVINJSKA","Wooden packaging",1292.7,"R_01"
2021,"SAVINJSKA","Wooden packaging",8355.909,"R_03"
2021,"SAVINJSKA","Wooden packaging",4026.308,"R_12, R_13"
2021,"SAVINJSKA","Wood",36.62,"D_01"
2021,"SAVINJSKA","Wood",182.48,"R_03"
2021,"SAVINJSKA","Wood",9.12,"R_12"
2021,"SAVINJSKA","Wood",72.171,"R_12, R_13"
2021,"SAVINJSKA","Wood, not specified in 20 01 37",1216.935,"R_01"
2021,"SAVINJSKA","Wood, not specified in 20 01 37",1531.094,"R_03"
2021,"SAVINJSKA","Wood, not specified in 20 01 37",126.65,"R_12"
2021,"SAVINJSKA","Wood, not specified in 20 01 37",748.185,"R_12, R_13"
2021,"ZASAVSKA","Wood",52.86,"R_12"
2021,"ZASAVSKA","Wood, not specified in 20 01 37",125.4,"R_12, R_13"
