"year","statistical_region","name_of_municipality","type_of_waste","total_waste_received"
2019,"PODRAVSKA","RUŠE","Paper/Cardboard Packaging",101.64
2019,"PODRAVSKA","SELNICA OB DRAVI","Paper/Cardboard Packaging",0.82
2019,"PODRAVSKA","SV. TROJICA V SLOV. GORICAH","Paper/Cardboard Packaging",108.828
2019,"PODRAVSKA","ŠENTILJ","Paper/Cardboard Packaging",6.79
2019,"POMURSKA","GORNJA RADGONA","Paper/Cardboard Packaging",43.469
2019,"POMURSKA","LENDAVA","Paper/Cardboard Packaging",1.6
2019,"POMURSKA","LJUTOMER","Paper/Cardboard Packaging",0.08
2019,"POMURSKA","MURSKA SOBOTA","Paper/Cardboard Packaging",71.6
2019,"POMURSKA","RADENCI","Paper/Cardboard Packaging",81.16
2019,"POMURSKA","SVETI JURIJ OB ŠČAVNICI","Paper/Cardboard Packaging",0.56
2019,"POMURSKA","VERŽEJ","Paper/Cardboard Packaging",4.46
2019,"POSAVSKA","BISTRICA OB SOTLI","Wood, not specified in 20 01 37",2.59
2019,"POSAVSKA","KOSTANJEVICA NA KRKI","Paper/Cardboard Packaging",39.06
2019,"POSAVSKA","KRŠKO","Paper/Cardboard Packaging",571.04
2019,"POSAVSKA","KRŠKO","Wood, not specified in 20 01 37",539.983
2019,"POSAVSKA","RADEČE","Wood, not specified in 20 01 37",67.3
2019,"PRIMORSKONOTRANJSKA","CERKNICA","Paper/Cardboard Packaging",7.09
2019,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","Paper/Cardboard Packaging",15.334
2019,"PRIMORSKONOTRANJSKA","PIVKA","Paper/Cardboard Packaging",187.19
2019,"SAVINJSKA","CELJE","Paper/Cardboard Packaging",11.633
2019,"SAVINJSKA","KOZJE","Wood, not specified in 20 01 37",6.328
2019,"SAVINJSKA","LAŠKO","Paper/Cardboard Packaging",0.15
2019,"SAVINJSKA","NAZARJE","Paper/Cardboard Packaging",851.48
2019,"SAVINJSKA","PODČETRTEK","Paper/Cardboard Packaging",0.86
2019,"SAVINJSKA","PODČETRTEK","Wood, not specified in 20 01 37",6.804
2019,"SAVINJSKA","ROGATEC","Wood, not specified in 20 01 37",4.704
2019,"SAVINJSKA","ROGAŠKA SLATINA","Wood, not specified in 20 01 37",22.533
2019,"SAVINJSKA","VELENJE","Paper/Cardboard Packaging",26.32
2019,"SAVINJSKA","ZREČE","Paper/Cardboard Packaging",2.12
2019,"SAVINJSKA","ŠMARJE PRI JELŠAH","Wood, not specified in 20 01 37",27.041
2019,"ZASAVSKA","LITIJA","Wood, not specified in 20 01 37",3.38
