"name_of_company","waste_code","name_of_municipality","total_waste_received","type_of_waste","statistical_region"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","NAZARJE",851480,"Paper/Cardboard Packaging","SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","NOVA GORICA",4540,"Paper/Cardboard Packaging","GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","ORMOŽ",20980,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","PESNICA",3120,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","PIRAN",1760,"Paper/Cardboard Packaging","OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","PIVKA",187190,"Paper/Cardboard Packaging","PRIMORSKONOTRANJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","PODČETRTEK",860,"Paper/Cardboard Packaging","SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","PODLEHNIK",7780,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","PREVALJE",6340,"Paper/Cardboard Packaging","KOROŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","RAČE-FRAM",1700,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","RADENCI",81160,"Paper/Cardboard Packaging","POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","RADOVLJICA",489545,"Paper/Cardboard Packaging","GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","RUŠE",101640,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","SELNICA OB DRAVI",820,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","SV. TROJICA V SLOV. GORICAH",108828,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","SVETI JURIJ OB ŠČAVNICI",560,"Paper/Cardboard Packaging","POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","ŠENTILJ",6790,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","TRZIN",14002,"Paper/Cardboard Packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","TRŽIČ",2660,"Paper/Cardboard Packaging","GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","VELENJE",26320,"Paper/Cardboard Packaging","SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","VERŽEJ",4460,"Paper/Cardboard Packaging","POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","VRHNIKA",121028,"Paper/Cardboard Packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","ZREČE",2120,"Paper/Cardboard Packaging","SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","ŽIRI",11740,"Paper/Cardboard Packaging","GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03","BREZOVICA",4560,"Wooden packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03","LENART",1109,"Wooden packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03","LJUBLJANA",11370,"Wooden packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03","LOGATEC",19300,"Wooden packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03","MARIBOR",29360,"Wooden packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03","MENGEŠ",230,"Wooden packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03","NOVA GORICA",4380,"Wooden packaging","GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03","TRZIN",1440,"Wooden packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03","VRHNIKA",59320,"Wooden packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","20 01 38","HORJUL",440,"Wood, not specified in 20 01 37","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","20 01 38","LOGATEC",303570,"Wood, not specified in 20 01 37","OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.","20 01 38","BREZOVICA",28540,"Wood, not specified in 20 01 37","OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.","20 01 38","CERKLJE NA GORENJSKEM",46340,"Wood, not specified in 20 01 37","GORENJSKA"
"SNAGA Javno podjetje d.o.o.","20 01 38","IG",20680,"Wood, not specified in 20 01 37","OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.","20 01 38","LJUBLJANA",1452420,"Wood, not specified in 20 01 37","OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.","20 01 38","MEDVODE",49200,"Wood, not specified in 20 01 37","OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.","20 01 38","ŠKOFLJICA",23880,"Wood, not specified in 20 01 37","OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.","20 01 38","VELIKE LAŠČE",14500,"Wood, not specified in 20 01 37","OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.","20 01 38","VODICE",18520,"Wood, not specified in 20 01 37","OSREDNJESLOVENSKA"
