"name_of_company","statistical_region","waste_code","total_waste_received","received_from","type_of_waste"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",4980,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",14000,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",30000,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",27460,"other collector in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",309780,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",49130,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","17 02 01",24000,"other producer in RS","Wood"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","17 02 01",65000,"other producer in RS","Wood"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","17 02 01",48200,"other producer in RS","Wood"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","20 01 38",678788,"other processing operator in RS","Wood, not specified in 20 01 37"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","20 01 38",68310,"other collector in RS","Wood, not specified in 20 01 37"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","20 01 38",477610,"other producer in RS","Wood, not specified in 20 01 37"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","20 01 38",369740,"other collector in RS","Wood, not specified in 20 01 37"
"BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","OSREDNJESLOVENSKA","15 01 01",514,"other producer in RS","Paper/Cardboard Packaging"
"BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","OSREDNJESLOVENSKA","15 01 01",1165,"other producer in RS","Paper/Cardboard Packaging"
"BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","OSREDNJESLOVENSKA","15 01 01",220,"other producer in RS","Paper/Cardboard Packaging"
"BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","OSREDNJESLOVENSKA","15 01 01",70,"other producer in RS","Paper/Cardboard Packaging"
"BREST-POHIŠTVO d.o.o. Cerknica, podjetje za proizvodnjo in promet pohištva ter opreme","PRIMORSKO-NOTRANJSKA","15 01 03",7000,"other producer in RS","Wooden packaging"
"BREST-POHIŠTVO d.o.o. Cerknica, podjetje za proizvodnjo in promet pohištva ter opreme","PRIMORSKO-NOTRANJSKA","15 01 03",506250,"other producer in RS","Wooden packaging"
"BREZOVNIK PREVOZI&GRADBENIŠTVO storitve d.o.o.","KOROŠKA","17 02 01",13360,"other producer in RS","Wood"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","15 01 01",140,"other producer in RS","Paper/Cardboard Packaging"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",3460,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",5760,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",8540,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",460,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",780,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",67300,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",3380,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",5240,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",10400,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",480,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",2780,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",7480,"other producer in RS","Wood, not specified in 20 01 37"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",2380,"other producer in RS","Wood, not specified in 20 01 37"
"CEROD, center za ravnanje z odpadki, d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 03",140,"other producer in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",3480,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",1277790,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",800,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",60,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",24840,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",2660,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",2000,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",3360,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",2120,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",8540,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",550,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",87650,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",21560,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",700,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",680,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",197210,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","03 01 05",1800,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","03 01 05",1914600,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","03 01 05",5330,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","03 01 05",43490,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",51020,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",7070,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",8620,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",4143,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",15200,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",100,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",186160,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",5890,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",2010,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",300,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",740,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",360,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",160,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",3294,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",10440,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",7900,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",709,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",748,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1731,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",860,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1420,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",980,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",2160,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",13233,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",3020,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",96,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",6680,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",23514,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",12180,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",10266,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",4553,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",13996,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",30160,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",10449,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",5360,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",7280,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",5460,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",163241,"other collector in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",66060,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",15140,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",82995,"other collector in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",580,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",44,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",4200,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",10537,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",828,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",7442,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",600,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",16380,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",255,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1280,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",3020,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",120,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",2081,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",960,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",3120,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",412560,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",3260,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",640,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",60,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",310,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",550,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",38052,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",480,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",522,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",453,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1040,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",80,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",3825,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1057,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",64,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",340,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",6780,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",800,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",8140,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",29269,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",679,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1596,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1080,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1402,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",54,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",2960,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",4135,"other producer in RS","Paper/Cardboard Packaging"
