"MATIČNA ŠTEVILKA","NAZIV","SKD","STATISTIČNA REGIJA","ŠT. ODPADKA","KOLIČINA ODPADKOV, DANIH V OBDELAVO (kg)","POSTOPEK OBDELAVE (R in D postopki obdelave, PU-ponovna uporaba, BO-brez obdelave)","OBDELAVA PO 8.ČLENU UREDBE O ODPADKIH","PRIDOBLJENI PODATKI                 ( 1-poročilo oddano,                    2-podatki ARSO)"
"6744940000","AGM Starešinič, avtoprevozi, gradbeništvo in mehanizacija, d.o.o.","43.990","JUGOVZHODNA SLOVENIJA","17 03 02",201500,"R_05","NE",1
"6744940000","AGM Starešinič, avtoprevozi, gradbeništvo in mehanizacija, d.o.o.","43.990","JUGOVZHODNA SLOVENIJA","17 05 04",5834200,"R_05","NE",1
"1387570000","AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","29.320","OSREDNJESLOVENSKA","12 01 03",41185,"R_04","DA",1
"1387570000","AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","29.320","OSREDNJESLOVENSKA","12 01 04",65284,"R_04","DA",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","02 01 08*",3241,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","02 03 99",1206,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","04 02 99",2380,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","06 01 06*",1768,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","06 02 05*",135,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","06 03 14",73,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 02 16*",274,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 02 99",21200,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 04 01*",21,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 04 13*",39175,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 05 04*",430840,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 05 13*",122145,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 05 14",531261,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 05 99",5825,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 06 01*",50821,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 06 12",2140,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","07 06 99",5279,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","08 01 11*",54319,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","08 01 12",110,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","08 01 13*",20655,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","08 01 17*",400,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","08 01 99",6517,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","08 02 01",9564,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","08 03 12*",2430,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","08 04 09*",11472,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","08 04 10",25845,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","11 01 98*",480,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","12 01 08*",400,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","13 02 05*",25885,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","13 05 02*",165577,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","13 05 03*",1449,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","13 05 07*",22000,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","13 07 03*",110,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","13 08 99*",9372,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","14 06 02*",2190,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","14 06 03*",39722,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","14 06 04*",288,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","15 01 01",2420,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","15 01 03",3290,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","15 01 10*",8,"D_11","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","15 01 10*",187365,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","15 02 02*",169729,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","15 02 03",211,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 01 07*",1979,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 01 13*",797,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 01 19",11595,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 03 03*",399,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 03 04",774,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 03 05*",1816,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 03 06",20313,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 05 06*",10060,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 05 07*",954,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 05 08*",5786,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 05 09",683,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","16 07 08*",9000,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 01 01",33545,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 01 04",17489,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 01 06*",39837,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 01 07",4162,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 01 08*",25048,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 01 09",26177,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 02 01",1692,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 02 02*",26241,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 02 03",1909,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 02 05*",20,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 02 07*",183,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","18 02 08",2066,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","19 01 07*",7250,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","19 08 09",109660,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 01",34400,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 11",1200,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 19*",11331,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 25",18000,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 27*",246955,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 28",17331,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 29*",64,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 31*",102,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 32",97330,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 39",5818,"D_10","NE",1
"5034515000","Albaugh tovarna kemičnih izdelkov d.o.o.","20.200","PODRAVSKA","20 01 99",1200,"D_10","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","10 03 16",72970,"R_12, R_13","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","10 10 03",794720,"R_12, R_13","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","10 10 03",55050,"R_04","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","12 01 01",1350,"R_12, R_13","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","12 01 02",113333,"R_12, R_13","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","12 01 03",1870,"R_12, R_13","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","12 01 03",3198492,"R_04","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","12 01 04",34560,"R_12, R_13","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","12 01 04",222510,"R_04","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","19 12 03",167739,"R_04","NE",1
"1918150000","ALBOMAY, proizvodnja kovin d.o.o.","24.540","GORENJSKA","19 12 03",13538,"R_12, R_13","NE",1
"5456959000","ALCU trgovsko podjetje d.o.o.","46.720","OSREDNJESLOVENSKA","12 01 03",142057,"R_12","DA",1
"5456959000","ALCU trgovsko podjetje d.o.o.","46.720","OSREDNJESLOVENSKA","12 01 04",184466,"R_12","DA",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","GORIŠKA","02 01 04",1506165,"R_12, R_13","NE",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","OSREDNJESLOVENSKA","02 01 04",2389436,"R_03","DA",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","GORIŠKA","02 01 04",1001954,"R_12","NE",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","GORIŠKA","04 02 22",1447457,"R_12, R_13","NE",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","OSREDNJESLOVENSKA","04 02 22",6582169,"R_03","DA",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","GORIŠKA","04 02 22",4400,"R_12","NE",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","GORIŠKA","07 02 13",2416478,"R_12, R_13","NE",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","GORIŠKA","07 02 13",1817874,"R_12, R_13","NE",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","OSREDNJESLOVENSKA","07 02 13",2491152,"R_03","DA",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","GORIŠKA","07 02 99",308748,"R_12","NE",1
"5005485000","AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","20.600","OSREDNJESLOVENSKA","19 12 04",3199056,"R_03","DA",1
"1657798000","ARMETON proizvodnja betonskih, kovinskih in plastičnih izdelkov d.o.o.","23.690","OBALNO-KRAŠKA","10 02 10",3688320,"R_05","NE",1
"1657798000","ARMETON proizvodnja betonskih, kovinskih in plastičnih izdelkov d.o.o.","23.690","OBALNO-KRAŠKA","12 01 17",123380,"R_05","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","10 08 11",13337,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","11 05 99",1045,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","12 01 01",12598,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","12 01 02",14031,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","12 01 03",32644,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","12 01 04",157054,"R_04","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","12 01 04",115102,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","15 02 02*",55,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 01 18",8206,"R_04","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 01 18",2120,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 01 18",37346,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 01 22",1324,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 11*",31474,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 11*",3120,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 13*",56402,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 13*",27854,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 14",350660,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 14",31500,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 14",140393,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 14",64440,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 16",10001,"R_04","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 16",295153,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 16",95609,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 02 16",611,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 03 04",628,"R_04","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 03 04",240640,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 06 04",38,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","16 06 05",501,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","17 04 07",2687,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","17 04 11",3206,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","17 04 11",944,"R_04","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","19 12 02",5284,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","19 12 02",52660,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","19 12 03",176,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","19 12 03",12080,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","19 12 03",8048,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","19 12 04",6462,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","19 12 12",6947,"R_12, R_13","NE",1
