"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_stored_end_year","type_of_waste"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",1740,84695,"Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,5460,"Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","20 01 38",280,2240,"Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","20 01 38",38343,14960,"Wood, not specified in 20 01 37"
"ELEMENT 29, storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4005,0,"Paper/Cardboard Packaging"
"ELEMENT 29, storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,0,"Wooden packaging"
"FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,0,"Paper/Cardboard Packaging"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","15 01 01",64085,0,"Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","15 01 01",46292,89868,"Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","20 01 38",0,22960,"Wood, not specified in 20 01 37"
"JE-EMB, proizvodnja in prodaja lesene embalaže, d.o.o.","OSREDNJESLOVENSKA","15 01 03",7000,5500,"Wooden packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","03 01 05",16190,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","03 01 05",0,34310,"Sawdust/Chips/Wood, not specified in 03 01 04"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,26165,"Paper/Cardboard Packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",17110,0,"Paper/Cardboard Packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4844,0,"Wooden packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,1186082,"Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",23710,0,"Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",0,19500,"Paper/Cardboard Packaging"
"LEPENKA TRGOVINA, prodaja in proizvodnja d.o.o.","GORENJSKA","15 01 01",55228,0,"Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",9721,0,"Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",0,13460,"Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 03",0,12828,"Wooden packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 03",12240,0,"Wooden packaging"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38",1822638,1430748,"Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",0,47730,"Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 01",6000,7500,"Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 03",10970,0,"Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,8500,"Wood, not specified in 20 01 37"
"VAUKAN posredništvo, trgovina in storitve d.o.o.","SAVINJSKA","15 01 01",0,850,"Paper/Cardboard Packaging"
"VAUKAN posredništvo, trgovina in storitve d.o.o.","SAVINJSKA","15 01 03",0,3180,"Wooden packaging"
"VIPAP VIDEM KRŠKO proizvodnja papirja in vlaknin d.d.","POSAVSKA","15 01 03",117000,99000,"Wooden packaging"
