"name_of_company","statistical_region","waste_code","waste_recovered_and_given_away","delivered_to","type_of_waste"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",87020,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 03",164820,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 03",85658,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 03",38730,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OBALNO-KRAŠKA","15 01 03",510590,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 03",171090,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 03",50050,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 03",627434,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",286000,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 03",912480,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",2440,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",220840,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1431360,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 03",57960,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 03",671000,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OBALNO-KRAŠKA","17 02 01",50180,"processing operator in RS","Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","20 01 38",351508,"processing operator in RS","Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",327280,"processing operator in RS","Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","20 01 38",1778740,"processing operator in RS","Wood, not specified in 20 01 37"
"ELEMENT 29, storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03",3676,"processing operator in RS","Wooden packaging"
"ETA CERKNO d.o.o. Tovarna elektrotermičnih aparatov","GORIŠKA","15 01 03",1000,"processing operator in RS","Wooden packaging"
"FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",422380,"processing operator in RS","Paper/Cardboard Packaging"
"GOR, gospodarjenje z odpadki in reciklaža d.o.o.","OSREDNJESLOVENSKA","15 01 01",120740,"processing operator in RS","Paper/Cardboard Packaging"
"GOR, gospodarjenje z odpadki in reciklaža d.o.o.","OSREDNJESLOVENSKA","15 01 01",41580,"processing operator in RS","Paper/Cardboard Packaging"
"GOR, gospodarjenje z odpadki in reciklaža d.o.o.","OSREDNJESLOVENSKA","15 01 01",7896,"processing operator in RS","Paper/Cardboard Packaging"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","15 01 01",126900,"processing operator in RS","Paper/Cardboard Packaging"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","15 01 01",192180,"processing operator in RS","Paper/Cardboard Packaging"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","15 01 01",113180,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","20 01 38",84630,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","15 01 01",159498,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","15 01 01",119560,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","15 01 01",105920,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","15 01 01",76980,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","20 01 38",26600,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","20 01 38",1162170,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","20 01 38",2905820,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","20 01 38",2434160,"processing operator in RS","Wood, not specified in 20 01 37"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 01",5020,"processing operator in RS","Paper/Cardboard Packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","20 01 38",329520,"processing operator in RS","Wood, not specified in 20 01 37"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",9238,"processing operator in RS","Paper/Cardboard Packaging"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",43308,"processing operator in RS","Wooden packaging"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","KOROŠKA","15 01 01",164406,"other collector in RS","Paper/Cardboard Packaging"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","KOROŠKA","15 01 01",11200,"processing operator in RS","Paper/Cardboard Packaging"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","KOROŠKA","20 01 38",907860,"processing operator in RS","Wood, not specified in 20 01 37"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","KOROŠKA","20 01 38",15840,"processing operator in RS","Wood, not specified in 20 01 37"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","KOROŠKA","20 01 38",159240,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",240760,"other EU country","Wooden packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4722500,"other EU country","Wooden packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",1931000,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2017280,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",84640,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",123180,"other collector in RS","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",66740,"processing operator in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",3037096,"processing operator in RS","Paper/Cardboard Packaging"
"KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",26080,"processing operator in RS","Paper/Cardboard Packaging"
"LINTVAR Pridobivanje sekundarnih surovin iz ostankov in odpadkov d.o.o.","POSAVSKA","15 01 01",14520,"processing operator in RS","Paper/Cardboard Packaging"
"MARTINK PRO storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01",20000,"other collector in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",187190,"processing operator in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",85781,"other EU country","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 03",27519,"other EU country","Wooden packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 03",4133,"other EU country","Wooden packaging"
"PLASTA proizvodnja in trgovina d.o.o. Šentrupert","JUGOVZHODNA SLOVENIJA","15 01 01",122200,"processing operator in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 03",141600,"processing operator in RS","Wooden packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 38",672240,"processing operator in RS","Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 38",230080,"processing operator in RS","Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 38",266770,"processing operator in RS","Wood, not specified in 20 01 37"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","17 02 01",1820,"other collector in RS","Wood"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",23000,"other EU country","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",1571270,"other EU country","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",84868,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",9600,"other collector in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",484590,"other EU country","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",171167,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1596500,"other EU country","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2088074,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",21630,"other country outside EU","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",299494,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",110762,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",5150100,"other EU country","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 03",276520,"processing operator in RS","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 03",8120,"processing operator in RS","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",323910,"processing operator in RS","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 01",141200,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",719340,"other EU country","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",122510,"other EU country","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",1019004,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 01",1471803,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",113046,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",173450,"other EU country","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 01",7040,"other collector in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 01",27168,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 03",55429,"processing operator in RS","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 03",85830,"processing operator in RS","Wooden packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",19460,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20760,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20900,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20940,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",21500,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20120,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20940,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20860,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20260,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20240,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",18300,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",19980,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",19032,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",34520,"processing operator in RS","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",58135,"processing operator in RS","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",19860,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20140,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",20980,"other EU country","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",19460,"other EU country","Paper/Cardboard Packaging"
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","20 01 38",816540,"processing operator in RS","Wood, not specified in 20 01 37"
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","20 01 38",911540,"processing operator in RS","Wood, not specified in 20 01 37"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",537829,"processing operator in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",50760,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",295942,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",3094284,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",2142480,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",795865,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",399561,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",263352,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",25490,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",12391262,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",415480,"processing operator in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",94800,"other country outside EU","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",948140,"other country outside EU","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",24900,"other country outside EU","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",3081605,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",70428,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",95453,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",801678,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1024889,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1548492,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",47200,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",36383,"processing operator in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",2021837,"other EU country","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 03",619940,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",612480,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 03",41150,"other EU country","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 03",65620,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 03",497200,"other EU country","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 03",98980,"other EU country","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 03",44120,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 03",60780,"other EU country","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",453618,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",4986,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 03",139060,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",22580,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",61920,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",1260064,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 03",110560,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 03",113410,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 03",581970,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 03",40320,"processing operator in RS","Wooden packaging"
