"year","name_of_municipality","mixed_waste_mech_bio_treatment","statistical_region"
2022,"LITIJA",1823760,"ZASAVSKA"
2022,"LJUBLJANA",42162666,"OSREDNJESLOVENSKA"
2022,"LJUBNO",195204,"SAVINJSKA"
2022,"LJUTOMER",1405550,"POMURSKA"
2022,"LOGATEC",2348110,"OSREDNJESLOVENSKA"
2022,"LOŠKA DOLINA",341164,"PRIMORSKONOTRANJSKA"
2022,"LOŠKI POTOK",136120,"JUGOVZHODNA SLOVENIJA"
2022,"LUČE",114593,"SAVINJSKA"
2022,"LUKOVICA",692072,"OSREDNJESLOVENSKA"
2022,"MARIBOR",1086900,"PODRAVSKA"
2022,"MEDVODE",1905705,"OSREDNJESLOVENSKA"
2022,"MENGEŠ",1105360,"OSREDNJESLOVENSKA"
2022,"METLIKA",1582603,"JUGOVZHODNA SLOVENIJA"
2022,"MEŽICA",396787,"KOROŠKA"
2022,"MISLINJA",540999,"KOROŠKA"
2022,"MORAVČE",618818,"OSREDNJESLOVENSKA"
2022,"MORAVSKE TOPLICE",843110,"POMURSKA"
2022,"MOZIRJE",689533,"SAVINJSKA"
2022,"MURSKA SOBOTA",4921255,"POMURSKA"
2022,"MUTA",469943,"KOROŠKA"
2022,"NAKLO",445115,"GORENJSKA"
2022,"NAZARJE",236650,"SAVINJSKA"
2022,"NOVA GORICA",9919420,"GORIŠKA"
2022,"NOVO MESTO",7023459,"JUGOVZHODNA SLOVENIJA"
2022,"ODRANCI",174518,"POMURSKA"
2022,"ORMOŽ",1280480,"PODRAVSKA"
2022,"PESNICA",23430,"PODRAVSKA"
2022,"PIRAN",4222420,"OBALNOKRAŠKA"
2022,"PIVKA",590100,"PRIMORSKONOTRANJSKA"
2022,"PODČETRTEK",344015,"SAVINJSKA"
2022,"PODVELKA",316938,"KOROŠKA"
2022,"POSTOJNA",2345120,"PRIMORSKONOTRANJSKA"
2022,"PREDDVOR",312362,"GORENJSKA"
2022,"PTUJ",2218060,"PODRAVSKA"
2022,"PUCONCI",585274,"POMURSKA"
2022,"RAČE-FRAM",706745,"PODRAVSKA"
2022,"RADEČE",469160,"POSAVSKA"
2022,"RADENCI",459850,"POMURSKA"
2022,"RADLJE OB DRAVI",939885,"KOROŠKA"
2022,"RADOVLJICA",2424440,"GORENJSKA"
2022,"RAVNE NA KOROŠKEM",1248983,"KOROŠKA"
2022,"RIBNICA",1026480,"JUGOVZHODNA SLOVENIJA"
2022,"ROGAŠOVCI",234740,"POMURSKA"
2022,"ROGAŠKA SLATINA",1056156,"SAVINJSKA"
2022,"ROGATEC",208467,"SAVINJSKA"
2022,"RUŠE",24610,"PODRAVSKA"
2022,"SEMIČ",618040,"JUGOVZHODNA SLOVENIJA"
2022,"SEVNICA",2688160,"POSAVSKA"
2022,"SEŽANA",2729560,"OBALNOKRAŠKA"
2022,"SLOVENJ GRADEC",2025041,"KOROŠKA"
2022,"SLOVENSKA BISTRICA",2735516,"PODRAVSKA"
2022,"SLOVENSKE KONJICE",1219430,"SAVINJSKA"
2022,"STARŠE",12760,"PODRAVSKA"
2022,"SVETI JURIJ OB ŠČAVNICI",184540,"POMURSKA"
2022,"ŠENČUR",827758,"GORENJSKA"
2022,"ŠENTJUR",1951835,"SAVINJSKA"
2022,"ŠKOCJAN",501033,"JUGOVZHODNA SLOVENIJA"
2022,"ŠKOFJA LOKA",2240120,"GORENJSKA"
2022,"ŠKOFLJICA",899128,"OSREDNJESLOVENSKA"
2022,"ŠMARJE PRI JELŠAH",982943,"SAVINJSKA"
2022,"ŠMARTNO OB PAKI",325495,"SAVINJSKA"
2022,"ŠOŠTANJ",968603,"SAVINJSKA"
2022,"ŠTORE",871004,"SAVINJSKA"
2022,"TOLMIN",2395590,"GORIŠKA"
2022,"TRBOVLJE",2465620,"ZASAVSKA"
2022,"TREBNJE",1020987,"JUGOVZHODNA SLOVENIJA"
2022,"TRŽIČ",1439420,"GORENJSKA"
2022,"TURNIŠČE",277252,"POMURSKA"
2022,"VELENJE",4326764,"SAVINJSKA"
2022,"VELIKE LAŠČE",501865,"OSREDNJESLOVENSKA"
2022,"VIDEM",439921,"PODRAVSKA"
2022,"VIPAVA",780228,"GORIŠKA"
2022,"VITANJE",191980,"SAVINJSKA"
2022,"VODICE",448230,"OSREDNJESLOVENSKA"
2022,"VOJNIK",914679,"SAVINJSKA"
2022,"VRHNIKA",1156512,"OSREDNJESLOVENSKA"
2022,"VUZENICA",327867,"KOROŠKA"
2022,"ZAGORJE OB SAVI",2668720,"ZASAVSKA"
2022,"ZAVRČ",91216,"PODRAVSKA"
2022,"ZREČE",438450,"SAVINJSKA"
2022,"ŽELEZNIKI",432000,"GORENJSKA"
2022,"ŽIRI",464940,"GORENJSKA"
2022,"BENEDIKT",181400,"PODRAVSKA"
2022,"BISTRICA OB SOTLI",108791,"POSAVSKA"
2022,"BLOKE",120780,"PRIMORSKONOTRANJSKA"
2022,"BRASLOVČE",514912,"SAVINJSKA"
2022,"CANKOVA",187066,"POMURSKA"
2022,"CERKVENJAK",151940,"PODRAVSKA"
2022,"DOBJE",81422,"SAVINJSKA"
2022,"DOBRNA",295696,"SAVINJSKA"
2022,"DOBROVNIK",118760,"POMURSKA"
2022,"DOLENJSKE TOPLICE",561037,"JUGOVZHODNA SLOVENIJA"
2022,"GRAD",139637,"POMURSKA"
2022,"HAJDINA",266544,"PODRAVSKA"
2022,"HOČE-SLIVNICA",48230,"PODRAVSKA"
2022,"HODOŠ",42790,"POMURSKA"
2022,"HORJUL",311883,"OSREDNJESLOVENSKA"
2022,"JEZERSKO",124945,"GORENJSKA"
2022,"KOMENDA",722940,"OSREDNJESLOVENSKA"
2022,"KRIŽEVCI",424870,"POMURSKA"
2022,"LOVRENC NA POHORJU",8440,"PODRAVSKA"
2022,"MARKOVCI",227655,"PODRAVSKA"
2022,"MIKLAVŽ NA DRAVSKEM POLJU",15770,"PODRAVSKA"
2022,"MIRNA PEČ",415527,"JUGOVZHODNA SLOVENIJA"
2022,"OPLOTNICA",316430,"PODRAVSKA"
2022,"PODLEHNIK",205353,"PODRAVSKA"
2022,"POLZELA",687598,"SAVINJSKA"
2022,"PREBOLD",568058,"SAVINJSKA"
2022,"PREVALJE",748856,"KOROŠKA"
2022,"RAZKRIŽJE",112420,"POMURSKA"
2022,"RIBNICA NA POHORJU",131147,"KOROŠKA"
2022,"SELNICA OB DRAVI",12370,"PODRAVSKA"
2022,"SODRAŽICA",177880,"JUGOVZHODNA SLOVENIJA"
2022,"SOLČAVA",63513,"SAVINJSKA"
2022,"SVETA ANA",147160,"PODRAVSKA"
2022,"SVETI ANDRAŽ V SLOV. GORICAH",116157,"PODRAVSKA"
2022,"ŠEMPETER-VRTOJBA",1363300,"GORIŠKA"
2022,"TABOR",148199,"SAVINJSKA"
2022,"TRNOVSKA VAS",110889,"PODRAVSKA"
2022,"TRZIN",939825,"OSREDNJESLOVENSKA"
2022,"VELIKA POLANA",199870,"POMURSKA"
2022,"VERŽEJ",203460,"POMURSKA"
2022,"VRANSKO",306949,"SAVINJSKA"
2022,"ŽALEC",3033513,"SAVINJSKA"
2022,"ŽETALE",82067,"PODRAVSKA"
2022,"ŽIROVNICA",481700,"GORENJSKA"
2022,"ŽUŽEMBERK",763550,"JUGOVZHODNA SLOVENIJA"
2022,"ŠMARTNO PRI LITIJI",388040,"OSREDNJESLOVENSKA"
2022,"APAČE",285800,"POMURSKA"
2022,"CIRKULANE",184232,"PODRAVSKA"
2022,"KOSTANJEVICA NA KRKI",217820,"POSAVSKA"
2022,"MAKOLE",139074,"PODRAVSKA"
2022,"MOKRONOG-TREBELNO",301477,"JUGOVZHODNA SLOVENIJA"
2022,"POLJČANE",462555,"PODRAVSKA"
2022,"SREDIŠČE OB DRAVI",162160,"PODRAVSKA"
2022,"STRAŽA",627041,"JUGOVZHODNA SLOVENIJA"
2022,"SVETA TROJICA V SLOVENSKIH GORICAH",163700,"PODRAVSKA"
2022,"SVETI TOMAŽ",108780,"PODRAVSKA"
2022,"ŠMARJEŠKE TOPLICE",636042,"JUGOVZHODNA SLOVENIJA"
2022,"GORJE",149420,"GORENJSKA"
2022,"LOG-DRAGOMER",215449,"OSREDNJESLOVENSKA"
2022,"REČICA OB SAVINJI",370727,"SAVINJSKA"
2022,"SVETI JURIJ V SLOVENSKIH GORICAH",129530,"PODRAVSKA"
2022,"ŠENTRUPERT",249837,"JUGOVZHODNA SLOVENIJA"
2022,"MIRNA",246019,"JUGOVZHODNA SLOVENIJA"
2022,"ANKARAN",264688,"OBALNOKRAŠKA"
