"year","statistical_region","input_waste_name","treatment_operation","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management","further_treatment_envisaged"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,63.7,0,0,0,"R_12"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,487.37,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",216.97,0,466.244,0,0,0,NA
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_13","Paper/Cardboard Packaging",0,0,76.18,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_13","Paper/Cardboard Packaging",5.59,0,0,0,0,0,NA
2022,"OSREDNJESLOVENSKA","Wooden packaging","BO","Wooden packaging",0,0,102.55,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Wooden packaging","BO","Wooden packaging",1.74,0,0,0,0,0,NA
2022,"OSREDNJESLOVENSKA","Wooden packaging","D_13","Wooden packaging",0,0,1.795,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Wooden packaging","PU","Wooden packaging",0,0,0.18,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,67.77,0,0,0,"PU"
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,42.44,0,0,0,"R_01"
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,827.53,49.46,0,0,"R_03"
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,104.375,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wooden packaging",39.497,0,59.98,0,0,0,NA
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wood",0,0,392.009,0,0,0,"R_03"
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_13","Wooden packaging",0,0,53.52,184.54,0,0,"R_03"
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_13","Wooden packaging",0,0,14.92,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_13","Wooden packaging",0.58,0,0,0,0,0,NA
2022,"OSREDNJESLOVENSKA","Wood","BO","Wood",21.1,0,0,0,0,0,NA
2022,"OSREDNJESLOVENSKA","Wood","R_12","Wood, not specified in 20 01 37",0,0,9.4,0,0,0,"R_12"
2022,"OSREDNJESLOVENSKA","Wood","R_12, R_13","Wooden packaging",0,0,218.271,0,0,0,"R_03"
2022,"OSREDNJESLOVENSKA","Wood","R_12, R_13","Wood",0,0,203.091,0,0,0,"R_03"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",0,0,2208.06,0,0,0,"R_03"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",3733.332,0,0,0,0,0,NA
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12","Wood, not specified in 20 01 37",0,0,7995.32,0,0,0,"R_12"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,25.441,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,1103.94,0,0,0,"R_01"
2022,"PODRAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,11494.692,61.46,0,"R_03"
2022,"PODRAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,94.264,0,0,0,"R_12"
2022,"PODRAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,1.26,0,0,0,"R_12, R_13"
2022,"PODRAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",106.006,0,1296.598,0,0,0,NA
2022,"PODRAVSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,180.32,0,0,0,"R_01"
2022,"PODRAVSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,2583.12,340.337,0,0,"R_03"
2022,"PODRAVSKA","Wooden packaging","R_12, R_13","Wooden packaging",3.4,0,0,0,0,0,NA
2022,"PODRAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,0,34.97,0,0,"R_03"
2022,"PODRAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,180.36,0,0,0,0,NA
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,355.517,0,0,0,"R_12, R_13"
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wood, not specified in 20 01 37",0,0,138.32,0,0,0,"R_03"
2022,"POMURSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,3404.793,0,0,"R_03"
2022,"POMURSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,182.84,0,0,0,"R_12, R_13"
2022,"POMURSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",169.09,137.955,0,0,0,0,NA
2022,"POMURSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,139.88,0,0,0,"R_03"
2022,"POMURSKA","Wooden packaging","R_12, R_13","Wooden packaging",20.827,0,0,0,0,0,NA
2022,"POMURSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",0,0,40.48,0,0,0,"R_12, R_13"
2022,"POMURSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,1.84,0,0,0,"R_03"
2022,"POMURSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,938.38,0,0,0,"R_12, R_13"
2022,"POSAVSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0,0,0,3752.72,0,0,"R_03"
2022,"POSAVSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0,0,926.399,0,0,0,"R_12"
2022,"POSAVSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",44.586,0,0,0,0,0,NA
2022,"POSAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,534.33,0,0,"R_03"
2022,"POSAVSKA","Wooden packaging","BO","Wooden packaging",0,0,1.707,0,0,0,"R_12, R_13"
2022,"POSAVSKA","Wooden packaging","BO","Wooden packaging",4.681,0,0,0,0,0,NA
2022,"POSAVSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,10.52,0,0,0,"R_03"
2022,"POSAVSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,107.44,0,0,0,"R_12, R_13"
2022,"POSAVSKA","Wood, not specified in 20 01 37","R_01","Wood, not specified in 20 01 37",132.208,0,0,0,0,0,NA
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0,0,204.76,0,0,0,"R_12, R_13"
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",2.715,0,0,0,0,0,NA
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging","BO","Wooden packaging",26.44,0,0,0,0,0,NA
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging","R_12, R_13","Wooden packaging",12.828,0,0,0,0,0,NA
2022,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,0.6,0,0,0,0,NA
2022,"SAVINJSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0,0,8.14,0,0,0,"R_12, R_13"
2022,"SAVINJSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",15.42,11.3,0,0,0,0,NA
2022,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,15585.457,407.82,0,"R_03"
2022,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,709.958,0,0,0,"R_12, R_13"
2022,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",167.596,382.436,0,0,0,0,NA
2022,"SAVINJSKA","Wooden packaging","BO","Wooden packaging",20.68,0,0,0,0,0,NA
2022,"SAVINJSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,547.36,0,0,0,"R_01"
2022,"SAVINJSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,2761.18,71.56,0,0,"R_03"
2022,"SAVINJSKA","Wooden packaging","R_12, R_13","Wooden packaging",56.16,0,0,0,0,0,NA
2022,"SAVINJSKA","Wood","D_01","Wood",0,0,0,0,0,5.92,NA
2022,"ZASAVSKA","Wood","BO","Wood",11.58,0,0,0,0,0,NA
2022,"ZASAVSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",427.41,0,0,0,0,0,NA
2022,"ZASAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,19.82,0,0,0,"R_03"
