"year","statistical_region","input_waste_name","treatment_operation","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2022,"JUGOVZHODNA SLOVENIJA","Bulky Waste","R_12, R_13","Wood, not specified in 20 01 37",0,32.2,147.72,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Mixed Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,168.95,0,0
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard",0,0,534.442,563.799,19.46,0
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",561.14,0,0,6138.536,0,0
2022,"JUGOVZHODNA SLOVENIJA","Plastic Packaging","R_03","Paper/Cardboard Packaging",0,0,78.61,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",90.427,3527.943,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Waste Plastic","R_03","Wooden packaging",0,0,39.67,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood","R_12, R_13","Wood",0,0,51.56,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood","R_12, R_13","Wood, not specified in 19 12 06",0,0,236.16,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 19 12 06",0,0,22.83,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","R_13","Wood, not specified in 20 01 37",0,0,29.16,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,406.277,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06",0,0,227.734,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Wooden packaging",244.35,0,864.6,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_13","Wooden packaging",0,0,59.759,0,0,0
2022,"KOROŠKA","Bulky Waste","R_12, R_13","Wood, not specified in 20 01 37",0,0,1110.86,0,0,0
2022,"KOROŠKA","Mixed Packaging","R_12, R_13","Paper/Cardboard Packaging",0,29.4,0,0,0,0
2022,"KOROŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard",0,0,510.83,0,0,0
2022,"KOROŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,129.46,1418.456,0,0
2022,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)",0,0,8.28,0,0,0
2022,"KOROŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,225.28,0,0,0
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",55.033,0,796.101,1083.093,0,0
2022,"OBALNO-KRAŠKA","Plastic Packaging","R_03","Wooden packaging",0,0,0,1.439,0,0
2022,"OBALNO-KRAŠKA","Plastic and Rubber","R_03","Wooden packaging",0,0,0,10.101,0,0
2022,"OBALNO-KRAŠKA","Wood","R_12","Wood",0,0,0,0,0,0
2022,"OBALNO-KRAŠKA","Wood","R_12, R_13","Wood",0,0,267.34,0,0,0
2022,"OBALNO-KRAŠKA","Wood","R_12, R_13","Wooden packaging",0,0,102.046,0,0,0
2022,"OBALNO-KRAŠKA","Wood, not specified in 19 12 06","R_12, R_13","Wooden packaging",0,0,7.03,0,0,0
2022,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,102.782,0,0,0
2022,"OBALNO-KRAŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,520.002,0,0,0
2022,"OSREDNJESLOVENSKA","Bulky Waste","R_12, R_13","Wood, not specified in 20 01 37",0,0,180.33,0,0,0
2022,"OSREDNJESLOVENSKA","Discarded Electrical and Electronic Equipment, not specified in 20 01 21, 20 01 23 and 20 01 35","R_12, R_13","Paper/Cardboard Packaging",0,0,23.218,0,0,0
2022,"OSREDNJESLOVENSKA","Discarded Electrical and Electronic Equipment, not specified in 20 01 21, 20 01 23 and 20 01 35","R_12, R_13","Wood, not specified in 20 01 37",0,0,11.14,0,0,0
2022,"OSREDNJESLOVENSKA","Mixed Packaging","R_12, R_13","Paper/Cardboard Packaging",70.3,0.225,695.756,32.394,0,0
2022,"OSREDNJESLOVENSKA","Mixed Packaging","R_12, R_13","Wooden packaging",0,0,106.79,0,0,0
2022,"OSREDNJESLOVENSKA","Organic Waste, not specified in 16 03 05","R_0301","Paper/Cardboard Packaging",0,0,93.49,0,0,0
2022,"OSREDNJESLOVENSKA","Organic Waste, not specified in 16 03 05","R_0301","Wooden packaging",0,0,44.76,0,0,0
2022,"OSREDNJESLOVENSKA","Paper and Cardboard","R_12, R_13","Paper/Cardboard Packaging",0,0,19.791,0,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0.565,0,434.92,0,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_03","Mechanically Separated Rejects from Waste Paper and Cardboard Pulping",252.26,0,2583.67,0,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12","Paper/Cardboard Packaging",0,0,0.734,0,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",0,0,0.26,0,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard",0,0,6653.718,4729.41,1296.93,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",216.97,0,6927.975,35275.9,3984.47,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_13","Paper/Cardboard Packaging",5.59,0,76.18,0,0,0
2022,"OSREDNJESLOVENSKA","Plastic Packaging","R_03","Paper/Cardboard Packaging",0,0,3.12,0,0,0
2022,"OSREDNJESLOVENSKA","Plastic Packaging","R_03","Wooden packaging",0,0,58.34,0,0,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_03","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,0,0,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_03","Wood, not specified in 19 12 06",0,0,0,1033.45,0,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",0,0,1.1,0,0,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wood, not specified in 19 12 06",0,0,0,1826.7,0,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wooden packaging",0,0,0.46,0,0,0
2022,"OSREDNJESLOVENSKA","Waste Bark and Wood","R_12, R_13","Paper and Cardboard",0,0,0,1406.902,0,0
2022,"OSREDNJESLOVENSKA","Wood","BO","Wood",21.1,0,0,0,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_03","Wood, not specified in 19 12 06",0,0,0,3599.24,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_12","Ferrous Metals",0,36.204,0,0,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_12","Non-ferrous Metals",0,0.8,0,0,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_12","Wood, not specified in 20 01 37",0,0,9.4,0,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_12, R_13","Wood",0,0,203.091,0,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_12, R_13","Wood, not specified in 19 12 06",0,0,0,1145.91,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_12, R_13","Wooden packaging",0,0,218.271,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 19 12 06","R_12, R_13","Wooden packaging",0,0,1054.068,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",3733.332,0,2208.06,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_03","Iron and Steel",0,0,412.612,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_03","Metals",0,0,113.34,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_03","Wood, not specified in 19 12 06",0,0,0,24857.569,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12","Wood, not specified in 19 12 06",0,0,89.58,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12","Wood, not specified in 20 01 37",0,0,7995.32,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12, R_13","Ferrous Metals",0,0,179.6,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 19 12 06",19.624,0,0,16911.077,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,1103.94,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,25.441,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","BO","Wooden packaging",1.74,0,102.55,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","D_13","Wooden packaging",0,0,1.795,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","PU","Wooden packaging",0,0,0.18,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_01","Iron Dust and Particles",0,1.7,0,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_03","Wood, not specified in 19 12 06",0,0,0,1224,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Ferrous Metals",0,0,82.08,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wood",0,0,392.009,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06",2.874,0,0,4022.213,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wooden packaging",39.497,0,1102.095,49.46,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_13","Wooden packaging",0.58,0,68.44,184.54,0,0
2022,"OSREDNJESLOVENSKA",NA,"D_13","Wooden packaging",0,0,38.325,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_05","Wood",0,29.56,0,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_05","Wooden packaging",0,0,0.143,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_12","Paper/Cardboard Packaging",0,0,5.966,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_12, R_13","Paper/Cardboard Packaging",0,4.275,0,0,0,0
2022,"PODRAVSKA","Bulky Waste","R_12","Wood, not specified in 20 01 37",0,0,84.924,0,0,0
2022,"PODRAVSKA","Miscellaneous Waste","R_12","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",0,0,0,1154.36,0,0
2022,"PODRAVSKA","Mixed Packaging","R_12","Paper/Cardboard Packaging",0,0,0.78,0,0,0
2022,"PODRAVSKA","Mixed Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,1682.38,0,0
2022,"PODRAVSKA","Mixed Packaging","R_12, R_13","Wooden packaging",0,0,254.85,0,0,0
2022,"PODRAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard",0,0,1625.124,1409.149,0,0
2022,"PODRAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",106.006,0,1392.122,11494.692,61.46,0
2022,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wood, not specified in 19 12 06",0,273.16,0,0,0,0
2022,"PODRAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",0,0,0,0.326,0,0
2022,"PODRAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,180.36,0,0,0,0
2022,"PODRAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,0,34.97,0,0
2022,"PODRAVSKA","Wooden packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",15.782,0,0,0,0,0
2022,"PODRAVSKA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06",4.036,0,290.969,0,0,0
2022,"PODRAVSKA","Wooden packaging","R_12, R_13","Wooden packaging",3.4,0,2763.44,340.337,0,0
2022,"POMURSKA","Bulky Waste","R_12, R_13","Wood, not specified in 20 01 37",0,0,894.34,0,0,0
2022,"POMURSKA","Mixed Municipal Waste","D_08,09","Wood, not specified in 20 01 37",0,0,11.96,0,0,0
2022,"POMURSKA","Paper and Cardboard","R_12, R_13","Paper/Cardboard Packaging",0,0,0,190.25,0,0
2022,"POMURSKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard",0,37.56,118.137,0,0,0
2022,"POMURSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",169.09,137.955,182.84,3404.793,0,0
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,355.517,0,0,0
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wood, not specified in 19 12 06",0,0,0,1294.243,0,0
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wood, not specified in 20 01 37",0,0,138.32,0,0,0
2022,"POMURSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",0,0,40.48,0,0,0
2022,"POMURSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,940.22,0,0,0
2022,"POMURSKA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06",0,0,0,358.949,0,0
2022,"POMURSKA","Wooden packaging","R_12, R_13","Wooden packaging",20.827,0,139.88,0,0,0
2022,"POSAVSKA","Mixed Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,25.56,0,0,0
2022,"POSAVSKA","Paper and Cardboard","R_12, R_13","Paper/Cardboard Packaging",0,0,0,1169.3,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",44.586,0,926.399,3752.72,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging","R_12","Paper and Cardboard",0,0,1229.074,0,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging","R_12","Plastic and Rubber",0,3.28,0,0,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard",0,0,654.1,0,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,534.33,0,0
2022,"POSAVSKA","Waste Bark and Wood","BO","Waste Bark and Wood",1254.389,0,0,0,0,0
2022,"POSAVSKA","Wood, not specified in 20 01 37","R_01","Wood, not specified in 20 01 37",132.208,0,0,0,0,0
2022,"POSAVSKA","Wooden packaging","BO","Wooden packaging",4.681,0,1.707,0,0,0
2022,"POSAVSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,117.96,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0,0,204.76,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",2.715,0,0,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging","BO","Wooden packaging",26.44,0,0,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging","R_12, R_13","Wooden packaging",12.828,0,0,0,0,0
2022,"SAVINJSKA","Paper and Cardboard","R_12, R_13","Paper/Cardboard Packaging",0,0,1082.911,601.281,0,0
2022,"SAVINJSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",15.42,11.3,8.14,0,0,0
2022,"SAVINJSKA","Paper/Cardboard Packaging","R_03","Plastic and Rubber",0,0,2.73,0,0,0
2022,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard",0,3.535,2140.131,0,0,0
2022,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",167.596,382.436,709.958,15585.457,407.82,0
2022,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,0.6,0,0,0,0
2022,"SAVINJSKA","Wood","D_01","Wood",0,0,0,0,0,5.92
2022,"SAVINJSKA","Wood","R_12","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",0,0,33.52,0,0,0
2022,"SAVINJSKA","Wood","R_12, R_13","Wood, not specified in 19 12 06",0,0,0,66.127,0,0
2022,"SAVINJSKA","Wood, not specified in 19 12 06","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,84.6,0,0,0,0
2022,"SAVINJSKA","Wood, not specified in 20 01 37","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)",0,2.33,0,0,0,0
2022,"SAVINJSKA","Wood, not specified in 20 01 37","R_0302","Off-specification Compost",24.13,0,27.2,0,0,0
2022,"SAVINJSKA","Wood, not specified in 20 01 37","R_12","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",0,0,190.42,0,0,0
2022,"SAVINJSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 19 12 06",0,0,0,42.086,0,0
2022,"SAVINJSKA","Wooden packaging","BO","Wooden packaging",20.68,0,0,0,0,0
2022,"SAVINJSKA","Wooden packaging","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)",0,21.83,0,0,0,0
2022,"SAVINJSKA","Wooden packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",0,0,5.508,0,0,0
2022,"SAVINJSKA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06",0,0,0,332.564,0,0
2022,"SAVINJSKA","Wooden packaging","R_12, R_13","Wooden packaging",56.16,0,3308.54,71.56,0,0
2022,"ZASAVSKA","Mixed Packaging","R_12, R_13","Paper/Cardboard Packaging",4.965,0,214.055,0,0,0
2022,"ZASAVSKA","Wood","BO","Wood",11.58,0,0,0,0,0
2022,"ZASAVSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",427.41,0,0,0,0,0
2022,"ZASAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,19.82,0,0,0
