"year","statistical_region","treatment_inlet_delivered_waste_code","input_waste_name","treatment_operation","treatment_outlet_delivered_waste_code","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2022,"OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,520.002,0,0,0
2022,"OBALNO-KRAŠKA","17 02 01","Construction Wood Waste (17 02 01)","R_12","17 02 01","Construction Wood Waste (17 02 01)",0,0,0,0,0,0
2022,"OBALNO-KRAŠKA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,102.046,0,0,0
2022,"OBALNO-KRAŠKA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","17 02 01","Construction Wood Waste (17 02 01)",0,0,267.34,0,0,0
2022,"OBALNO-KRAŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",13.29,0,0,0,0,0
2022,"OBALNO-KRAŠKA","19 12 04","Plastics and Rubber from Mechanical Treatment (19 12 04)","R_03","15 01 03","Wooden Packaging (15 01 03)",0,0,0,10.101,0,0
2022,"OBALNO-KRAŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,7.03,0,0,0
2022,"OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,0,16.19,0,0
2022,"OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",54.513,0,597.983,22.2,0,0
2022,"OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,102.782,0,0,0
2022,"OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,21.263,0,0,0
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_03","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",0,0,0,0,0,0
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_03","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,1033.45,0,0
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,1.1,0,0,0
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,0.46,0,0,0
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,1826.7,0,0
2022,"OSREDNJESLOVENSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,0,1406.902,0,0
2022,"OSREDNJESLOVENSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,7874.901,0,0,0
2022,"OSREDNJESLOVENSKA","07 05 14",NA,"R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,4.275,0,0,0,0
2022,"OSREDNJESLOVENSKA","07 05 14",NA,"R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,3.439,0,0,0,0
2022,"OSREDNJESLOVENSKA","08 01 11*","Waste Paints and Varnishes Containing Hazardous Substances (08 01 11*)","D_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,23.46,0,0,0,0
2022,"OSREDNJESLOVENSKA","10 10 08",NA,"R_05","15 01 03","Wooden Packaging (15 01 03)",0,0,0.143,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BO","15 01 01","Paper and Cardboard Packaging (15 01 01)",0.565,0,434.92,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_03","03 03 07","Mechanically Separated Rejects from Pulping (03 03 07)",252.26,0,2583.67,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,0.734,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",216.97,0,6927.975,35275.9,3984.47,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,6477.718,4729.41,1296.93,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,0.26,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,176,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",5.59,0,76.18,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 02","Plastic Packaging (15 01 02)","R_03","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,3.12,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 02","Plastic Packaging (15 01 02)","R_03","15 01 03","Wooden Packaging (15 01 03)",0,0,58.34,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","BO","15 01 03","Wooden Packaging (15 01 03)",1.74,0,102.55,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","D_13","15 01 03","Wooden Packaging (15 01 03)",0,0,1.795,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","PU","15 01 03","Wooden Packaging (15 01 03)",0,0,0.18,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","R_01","12 01 02","Iron Dust and Particles (12 01 02)",0,1.7,0,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","R_03","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,1224,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",39.497,0,1102.095,49.46,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","17 02 01","Construction Wood Waste (17 02 01)",0,0,392.009,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",0,0,82.08,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",2.874,0,0,4022.213,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","R_13","15 01 03","Wooden Packaging (15 01 03)",0.58,0,68.44,184.54,0,0
2022,"OSREDNJESLOVENSKA","15 01 05","Composite Packaging (15 01 05)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,706.98,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 05","Composite Packaging (15 01 05)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,28.15,0,0
2022,"OSREDNJESLOVENSKA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",70.3,0.225,695.756,32.394,0,0
2022,"OSREDNJESLOVENSKA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,106.79,0,0,0
