"year","statistical_region","input_waste_name","treatment_operation","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12","Paper/Cardboard Packaging",0,0,0.734,0,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",216.97,0,6927.975,35275.9,3984.47,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_13","Paper/Cardboard Packaging",5.59,0,76.18,0,0,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_03","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,0,0,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wooden packaging",0,0,0.46,0,0,0
2022,"OSREDNJESLOVENSKA","Wood","BO","Wood",21.1,0,0,0,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_12","Wood, not specified in 20 01 37",0,0,9.4,0,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_12, R_13","Wood",0,0,203.091,0,0,0
2022,"OSREDNJESLOVENSKA","Wood","R_12, R_13","Wooden packaging",0,0,218.271,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",3733.332,0,2208.06,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12","Wood, not specified in 20 01 37",0,0,7995.32,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,1103.94,0,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,25.441,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","BO","Wooden packaging",1.74,0,102.55,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","D_13","Wooden packaging",0,0,1.795,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","PU","Wooden packaging",0,0,0.18,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wood",0,0,392.009,0,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_12, R_13","Wooden packaging",39.497,0,1102.095,49.46,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging","R_13","Wooden packaging",0.58,0,68.44,184.54,0,0
2022,"OSREDNJESLOVENSKA",NA,"D_13","Wooden packaging",0,0,38.325,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_03","Paper/Cardboard Packaging",0,0,3.12,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_03","Wooden packaging",0,0,58.34,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_0301","Paper/Cardboard Packaging",0,0,93.49,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_0301","Wooden packaging",0,0,44.76,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_05","Wood",0,29.56,0,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_05","Wooden packaging",0,0,0.143,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_12","Paper/Cardboard Packaging",0,0,5.966,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_12, R_13","Paper/Cardboard Packaging",70.3,4.5,738.765,32.394,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_12, R_13","Wood, not specified in 20 01 37",0,0,191.47,0,0,0
2022,"OSREDNJESLOVENSKA",NA,"R_12, R_13","Wooden packaging",0,0,1160.858,0,0,0
2022,"PODRAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",106.006,0,1392.122,11494.692,61.46,0
2022,"PODRAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,180.36,0,0,0,0
2022,"PODRAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,0,34.97,0,0
2022,"PODRAVSKA","Wooden packaging","R_12, R_13","Wooden packaging",3.4,0,2763.44,340.337,0,0
2022,"PODRAVSKA",NA,"R_12","Paper/Cardboard Packaging",0,0,0.78,0,0,0
2022,"PODRAVSKA",NA,"R_12","Wood, not specified in 20 01 37",0,0,84.924,0,0,0
2022,"PODRAVSKA",NA,"R_12, R_13","Paper/Cardboard Packaging",0,0,0,1682.38,0,0
2022,"PODRAVSKA",NA,"R_12, R_13","Wooden packaging",0,0,254.85,0,0,0
2022,"POMURSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",169.09,137.955,182.84,3404.793,0,0
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,355.517,0,0,0
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wood, not specified in 20 01 37",0,0,138.32,0,0,0
2022,"POMURSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",0,0,40.48,0,0,0
2022,"POMURSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,940.22,0,0,0
2022,"POMURSKA","Wooden packaging","R_12, R_13","Wooden packaging",20.827,0,139.88,0,0,0
2022,"POMURSKA",NA,"D_08,09","Wood, not specified in 20 01 37",0,0,11.96,0,0,0
2022,"POMURSKA",NA,"R_12, R_13","Paper/Cardboard Packaging",0,0,0,190.25,0,0
2022,"POMURSKA",NA,"R_12, R_13","Wood, not specified in 20 01 37",0,0,894.34,0,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",44.586,0,926.399,3752.72,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,534.33,0,0
2022,"POSAVSKA","Wood, not specified in 20 01 37","R_01","Wood, not specified in 20 01 37",132.208,0,0,0,0,0
2022,"POSAVSKA","Wooden packaging","BO","Wooden packaging",4.681,0,1.707,0,0,0
2022,"POSAVSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,117.96,0,0,0
2022,"POSAVSKA",NA,"R_12, R_13","Paper/Cardboard Packaging",0,0,25.56,1169.3,0,0
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0,0,204.76,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",2.715,0,0,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging","BO","Wooden packaging",26.44,0,0,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging","R_12, R_13","Wooden packaging",12.828,0,0,0,0,0
2022,"SAVINJSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",15.42,11.3,8.14,0,0,0
2022,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",167.596,382.436,709.958,15585.457,407.82,0
2022,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,0.6,0,0,0,0
2022,"SAVINJSKA","Wood","D_01","Wood",0,0,0,0,0,5.92
2022,"SAVINJSKA","Wooden packaging","BO","Wooden packaging",20.68,0,0,0,0,0
2022,"SAVINJSKA","Wooden packaging","R_12, R_13","Wooden packaging",56.16,0,3308.54,71.56,0,0
2022,"SAVINJSKA",NA,"R_12, R_13","Paper/Cardboard Packaging",0,0,1082.911,601.281,0,0
2022,"SAVINJSKA",NA,"R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,84.6,0,0,0,0
2022,"ZASAVSKA","Wood","BO","Wood",11.58,0,0,0,0,0
2022,"ZASAVSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",427.41,0,0,0,0,0
2022,"ZASAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,19.82,0,0,0
2022,"ZASAVSKA",NA,"R_12, R_13","Paper/Cardboard Packaging",4.965,0,214.055,0,0,0
