"year","statistical_region","waste_code","type_of_waste","untreated_waste_from_storage_start_year","waste_received_own_waste","waste_received_from_generators","waste_received_from_collectors","waste_received_from_treatment","waste_received_from_EU","waste_received_from_non_EU","total_waste_received"
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",46742,0,187550,22472915,3956200,0,0,26663407
2022,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,117640,0,0,0,0,117640
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",0,0,5853,0,0,0,0,5853
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",58928,1260,10204467,2183393,2141861,22160,0,14612069
2022,"PODRAVSKA","15 01 03","Wooden packaging",35884,0,2887613,36440,170460,0,0,3130397
2022,"PODRAVSKA","17 02 01","Wood",0,0,343980,560,0,0,0,344540
2022,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",0,0,88366,0,29160,0,0,117526
2022,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1789560,0,0,0,0,1789560
2022,"POMURSKA","15 01 01","Paper/Cardboard Packaging",97172,0,1967315,2150080,134280,0,0,4348847
2022,"POMURSKA","15 01 03","Wooden packaging",17208,0,458856,0,0,0,0,476064
2022,"POMURSKA","17 02 01","Wood",0,0,335019,0,0,0,0,335019
2022,"POMURSKA","17 02 01","Wood",0,0,4580,0,0,0,0,4580
2022,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",0,0,33420,906800,0,0,0,940220
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",4738,0,0,187839,1084363,0,0,1276940
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",0,0,700816,2923489,1850970,0,0,5475275
2022,"POSAVSKA","15 01 03","Wooden packaging",29000,189167,0,0,0,0,0,218167
2022,"POSAVSKA","15 01 03","Wooden packaging",0,0,117300,2320,0,0,0,119620
2022,"POSAVSKA","17 02 01","Wood",0,0,860,0,0,0,0,860
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",0,0,0,0,1103940,0,0,1103940
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",0,0,2460,0,0,0,0,2460
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",0,0,169900,0,0,27590,0,197490
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",0,0,81500,0,0,0,0,81500
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",0,0,26440,0,0,0,0,26440
2022,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,62160,0,0,0,62160
2022,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,39000,0,0,0,0,39000
2022,"SAVINJSKA","03 01 99","Miscellaneous Waste",0,0,1152040,0,0,0,0,1152040
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",14865,0,0,0,0,55060,0,69925
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",183925,0,13753052,8600694,1057236,320600,0,23915507
2022,"SAVINJSKA","15 01 03","Wooden packaging",0,0,0,0,727680,0,0,727680
2022,"SAVINJSKA","15 01 03","Wooden packaging",0,0,14920,3623270,4103860,0,0,7742050
2022,"SAVINJSKA","15 01 03","Wooden packaging",20680,0,3091564,765180,0,60960,0,3938384
2022,"SAVINJSKA","17 02 01","Wood",0,0,5920,0,0,0,0,5920
2022,"SAVINJSKA","17 02 01","Wood",0,0,142853,500020,0,0,0,642873
2022,"SAVINJSKA","17 02 01","Wood",0,0,33520,0,0,0,0,33520
2022,"SAVINJSKA","17 02 01","Wood",0,0,85727,0,0,0,0,85727
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,0,77700,0,0,0,77700
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,172470,691990,492900,0,0,1357360
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,0,70000,0,0,0,70000
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,0,190420,0,0,0,190420
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,47371,0,0,0,0,47371
2022,"ZASAVSKA","17 02 01","Wood",0,0,11580,0,0,0,0,11580
2022,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",0,0,42800,92720,0,0,0,135520
