"year","statistical_region","waste_code","type_of_waste","untreated_waste_from_storage_start_year","waste_received_own_waste","waste_received_from_generators","waste_received_from_collectors","waste_received_from_treatment","waste_received_from_EU","waste_received_from_non_EU","total_waste_received"
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",5603.52,0,0,1717.51,0,0,0,7321.03
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,0,42.44,2177.12,11.14,0,0,2230.7
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",46.742,0,187.55,22472.915,3956.2,0,0,26663.407
2022,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,117.64,0,0,0,0,117.64
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",0,0,5.853,0,0,0,0,5.853
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",58.928,1.26,10204.467,2183.393,2141.861,22.16,0,14612.069
2022,"PODRAVSKA","15 01 03","Wooden packaging",35.884,0,2887.613,36.44,170.46,0,0,3130.397
2022,"PODRAVSKA","17 02 01","Wood",0,0,343.98,0.56,0,0,0,344.54
2022,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",0,0,88.366,0,29.16,0,0,117.526
2022,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1789.56,0,0,0,0,1789.56
2022,"POMURSKA","15 01 01","Paper/Cardboard Packaging",97.172,0,1967.315,2150.08,134.28,0,0,4348.847
2022,"POMURSKA","15 01 03","Wooden packaging",17.208,0,458.856,0,0,0,0,476.064
2022,"POMURSKA","17 02 01","Wood",0,0,335.019,0,0,0,0,335.019
2022,"POMURSKA","17 02 01","Wood",0,0,4.58,0,0,0,0,4.58
2022,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",0,0,33.42,906.8,0,0,0,940.22
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",4.738,0,0,187.839,1084.363,0,0,1276.94
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",0,0,700.816,2923.489,1850.97,0,0,5475.275
2022,"POSAVSKA","15 01 03","Wooden packaging",29,189.167,0,0,0,0,0,218.167
2022,"POSAVSKA","15 01 03","Wooden packaging",0,0,117.3,2.32,0,0,0,119.62
2022,"POSAVSKA","17 02 01","Wood",0,0,0.86,0,0,0,0,0.86
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",0,0,0,0,1103.94,0,0,1103.94
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",0,0,2.46,0,0,0,0,2.46
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",0,0,169.9,0,0,27.59,0,197.49
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",0,0,81.5,0,0,0,0,81.5
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",0,0,26.44,0,0,0,0,26.44
2022,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,62.16,0,0,0,62.16
2022,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,39,0,0,0,0,39
2022,"SAVINJSKA","03 01 99","Miscellaneous Waste",0,0,1152.04,0,0,0,0,1152.04
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",14.865,0,0,0,0,55.06,0,69.925
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",183.925,0,13753.052,8600.694,1057.236,320.6,0,23915.507
2022,"SAVINJSKA","15 01 03","Wooden packaging",0,0,0,0,727.68,0,0,727.68
2022,"SAVINJSKA","15 01 03","Wooden packaging",0,0,14.92,3623.27,4103.86,0,0,7742.05
2022,"SAVINJSKA","15 01 03","Wooden packaging",20.68,0,3091.564,765.18,0,60.96,0,3938.384
2022,"SAVINJSKA","17 02 01","Wood",0,0,5.92,0,0,0,0,5.92
2022,"SAVINJSKA","17 02 01","Wood",0,0,142.853,500.02,0,0,0,642.873
2022,"SAVINJSKA","17 02 01","Wood",0,0,33.52,0,0,0,0,33.52
2022,"SAVINJSKA","17 02 01","Wood",0,0,85.727,0,0,0,0,85.727
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,0,77.7,0,0,0,77.7
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,172.47,691.99,492.9,0,0,1357.36
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,0,70,0,0,0,70
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,0,190.42,0,0,0,190.42
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,47.371,0,0,0,0,47.371
2022,"ZASAVSKA","17 02 01","Wood",0,0,11.58,0,0,0,0,11.58
2022,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",0,0,42.8,92.72,0,0,0,135.52
