"year","statistical_region","waste_code","type_of_waste","waste_quantity_per_treatment","description_of_treatment"
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",21100,"no treatment"
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",3599240,"recycling"
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",315430,"other recovery operation"
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",67500,"recovery of waste in a mobile installation"
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",1436241,"pre-treatment"
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",5941392,"no treatment"
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",300175,"preparation for re-use"
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",25383521,"recycling"
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",3550120,"aerobic treatment (composting plants)"
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",89580,"recovery of waste in a mobile installation"
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",26634045,"pre-treatment"
2022,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",117640,"pre-treatment"
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",5853,"conversion to solid fuel"
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",14635729,"pre-treatment"
2022,"PODRAVSKA","15 01 03","Wooden packaging",3130397,"pre-treatment"
2022,"PODRAVSKA","17 02 01","Wood",344540,"pre-treatment"
2022,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",117526,"pre-treatment"
2022,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1789560,"pre-treatment"
2022,"POMURSKA","15 01 01","Paper/Cardboard Packaging",4348847,"pre-treatment"
2022,"POMURSKA","15 01 03","Wooden packaging",476064,"pre-treatment"
2022,"POMURSKA","17 02 01","Wood",335019,"recovery of waste in a mobile installation"
2022,"POMURSKA","17 02 01","Wood",4580,"pre-treatment"
2022,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",40480,"no treatment"
2022,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",940220,"pre-treatment"
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",4723705,"no treatment"
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",1232354,"pre-treatment"
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",796156,"pre-treatment"
2022,"POSAVSKA","15 01 03","Wooden packaging",6388,"no treatment"
2022,"POSAVSKA","15 01 03","Wooden packaging",211779,"use as fuel/energy production"
2022,"POSAVSKA","15 01 03","Wooden packaging",119620,"pre-treatment"
2022,"POSAVSKA","17 02 01","Wood",860,"pre-treatment"
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",132208,"no treatment"
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",971732,"use as fuel/energy production"
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",2460,"pre-treatment"
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",207475,"no treatment"
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",39268,"no treatment"
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",81500,"use as fuel/energy production"
2022,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",62160,"recycling"
2022,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",39000,"pre-treatment"
2022,"SAVINJSKA","03 01 99","Miscellaneous Waste",1152040,"pre-treatment"
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",34860,"no treatment"
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",62125,"recycling"
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",23888447,"pre-treatment"
2022,"SAVINJSKA","15 01 03","Wooden packaging",20680,"no treatment"
2022,"SAVINJSKA","15 01 03","Wooden packaging",727680,"co-incineration"
2022,"SAVINJSKA","15 01 03","Wooden packaging",7742050,"recycling"
2022,"SAVINJSKA","15 01 03","Wooden packaging",3917704,"pre-treatment"
2022,"SAVINJSKA","17 02 01","Wood",5920,"disposal"
2022,"SAVINJSKA","17 02 01","Wood",642873,"recycling"
2022,"SAVINJSKA","17 02 01","Wood",33520,"pre-treatment"
2022,"SAVINJSKA","17 02 01","Wood",85727,"pre-treatment"
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",77700,"co-incineration"
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",1357360,"recycling"
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",70000,"aerobic treatment (composting plants)"
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",190420,"pre-treatment"
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",47371,"pre-treatment"
2022,"ZASAVSKA","17 02 01","Wood",11580,"recycling"
2022,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",459430,"pre-treatment"
