"year","statistical_region","type_of_waste","waste_quantity_per_treatment","description_of_treatment"
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",64.998,"pre-treatment"
2022,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",460,"use as fuel/energy production"
2022,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",11.46,"pre-treatment"
2022,"KOROŠKA","Paper/Cardboard Packaging",1164.732,"pre-treatment"
2022,"KOROŠKA","Wooden packaging",196.355,"pre-treatment"
2022,"KOROŠKA","Wood",13.26,"pre-treatment"
2022,"KOROŠKA","Wood, not specified in 20 01 37",32.55,"pre-treatment"
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",3255.282,"pre-treatment"
2022,"OBALNO-KRAŠKA","Wooden packaging",719.443,"pre-treatment"
2022,"OBALNO-KRAŠKA","Wood",14.5,"processing into aggregate for construction"
2022,"OBALNO-KRAŠKA","Wood",137.662,"pre-treatment"
2022,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",116.052,"pre-treatment"
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1143.475,"recycling"
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",24.9,"aerobic treatment (composting plants)"
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1.1,"other recovery operation"
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1878.36,"pre-treatment"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",435.485,"no treatment"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",7345.381,"recycling"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",0.734,"other recovery operation"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",53556.662,"pre-treatment"
2022,"OSREDNJESLOVENSKA","Wooden packaging",102.55,"no treatment"
2022,"OSREDNJESLOVENSKA","Wooden packaging",1.795,"other disposal operation"
2022,"OSREDNJESLOVENSKA","Wooden packaging",973.57,"preparation for re-use"
2022,"OSREDNJESLOVENSKA","Wooden packaging",87.385,"use as fuel/energy production"
2022,"OSREDNJESLOVENSKA","Wooden packaging",6149.839,"recycling"
2022,"OSREDNJESLOVENSKA","Wooden packaging",192.74,"aerobic treatment (composting plants)"
2022,"OSREDNJESLOVENSKA","Wooden packaging",5514.832,"pre-treatment"
2022,"OSREDNJESLOVENSKA","Wooden packaging",15.5,"pre-treatment"
2022,"OSREDNJESLOVENSKA","Wooden packaging",238.06,"other recovery operation"
2022,"OSREDNJESLOVENSKA","Wood",21.1,"no treatment"
2022,"OSREDNJESLOVENSKA","Wood",3599.24,"recycling"
2022,"OSREDNJESLOVENSKA","Wood",315.43,"other recovery operation"
2022,"OSREDNJESLOVENSKA","Wood",67.5,"recovery of waste in a mobile installation"
2022,"OSREDNJESLOVENSKA","Wood",1436.241,"pre-treatment"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",5941.392,"no treatment"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",300.175,"preparation for re-use"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",25383.521,"recycling"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",3550.12,"aerobic treatment (composting plants)"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",89.58,"recovery of waste in a mobile installation"
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",26634.045,"pre-treatment"
2022,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",117.64,"pre-treatment"
2022,"PODRAVSKA","Paper/Cardboard Packaging",5.853,"conversion to solid fuel"
2022,"PODRAVSKA","Paper/Cardboard Packaging",14635.729,"pre-treatment"
2022,"PODRAVSKA","Wooden packaging",3130.397,"pre-treatment"
2022,"PODRAVSKA","Wood",344.54,"pre-treatment"
2022,"PODRAVSKA","Wood, not specified in 20 01 37",117.526,"pre-treatment"
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1789.56,"pre-treatment"
2022,"POMURSKA","Paper/Cardboard Packaging",4348.847,"pre-treatment"
2022,"POMURSKA","Wooden packaging",476.064,"pre-treatment"
2022,"POMURSKA","Wood",335.019,"recovery of waste in a mobile installation"
2022,"POMURSKA","Wood",4.58,"pre-treatment"
2022,"POMURSKA","Wood, not specified in 20 01 37",40.48,"no treatment"
2022,"POMURSKA","Wood, not specified in 20 01 37",940.22,"pre-treatment"
2022,"POSAVSKA","Paper/Cardboard Packaging",4723.705,"no treatment"
2022,"POSAVSKA","Paper/Cardboard Packaging",1232.354,"pre-treatment"
2022,"POSAVSKA","Paper/Cardboard Packaging",796.156,"pre-treatment"
2022,"POSAVSKA","Wooden packaging",6.388,"no treatment"
2022,"POSAVSKA","Wooden packaging",211.779,"use as fuel/energy production"
2022,"POSAVSKA","Wooden packaging",119.62,"pre-treatment"
2022,"POSAVSKA","Wood",0.86,"pre-treatment"
2022,"POSAVSKA","Wood, not specified in 20 01 37",132.208,"no treatment"
2022,"POSAVSKA","Wood, not specified in 20 01 37",971.732,"use as fuel/energy production"
2022,"POSAVSKA","Wood, not specified in 20 01 37",2.46,"pre-treatment"
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",207.475,"no treatment"
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging",39.268,"no treatment"
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging",81.5,"use as fuel/energy production"
2022,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",62.16,"recycling"
2022,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",39,"pre-treatment"
2022,"SAVINJSKA","Miscellaneous Waste",1152.04,"pre-treatment"
2022,"SAVINJSKA","Paper/Cardboard Packaging",34.86,"no treatment"
2022,"SAVINJSKA","Paper/Cardboard Packaging",62.125,"recycling"
2022,"SAVINJSKA","Paper/Cardboard Packaging",23888.447,"pre-treatment"
2022,"SAVINJSKA","Wooden packaging",20.68,"no treatment"
2022,"SAVINJSKA","Wooden packaging",727.68,"co-incineration"
2022,"SAVINJSKA","Wooden packaging",7742.05,"recycling"
2022,"SAVINJSKA","Wooden packaging",3917.704,"pre-treatment"
2022,"SAVINJSKA","Wood",5.92,"disposal"
2022,"SAVINJSKA","Wood",642.873,"recycling"
2022,"SAVINJSKA","Wood",33.52,"pre-treatment"
2022,"SAVINJSKA","Wood",85.727,"pre-treatment"
2022,"SAVINJSKA","Wood, not specified in 20 01 37",77.7,"co-incineration"
2022,"SAVINJSKA","Wood, not specified in 20 01 37",1357.36,"recycling"
2022,"SAVINJSKA","Wood, not specified in 20 01 37",70,"aerobic treatment (composting plants)"
2022,"SAVINJSKA","Wood, not specified in 20 01 37",190.42,"pre-treatment"
2022,"SAVINJSKA","Wood, not specified in 20 01 37",47.371,"pre-treatment"
2022,"ZASAVSKA","Wood",11.58,"recycling"
2022,"ZASAVSKA","Wood, not specified in 20 01 37",459.43,"pre-treatment"
