"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_generated","waste_stored_end_year","type_of_waste"
"AC GLAVAN storitve in trgovina d.o.o.","SAVINJSKA","15 01 01",0,2280,0,"Paper/Cardboard Packaging"
"AC KONDOR trgovina in zastopstvo, d.o.o., Ljubljana, Letališka 9 a","OSREDNJESLOVENSKA","15 01 03",0,381,0,"Wooden packaging"
"AC KONDOR trgovina in zastopstvo, d.o.o., Ljubljana, Letališka 9 a","OSREDNJESLOVENSKA","15 01 01",0,6043,0,"Paper/Cardboard Packaging"
"ACE METALNA proizvodno, gradbeno, trgovsko in storitveno podjetje d.o.o.","PODRAVSKA","15 01 01",0,880,0,"Paper/Cardboard Packaging"
"ACE METALNA proizvodno, gradbeno, trgovsko in storitveno podjetje d.o.o.","PODRAVSKA","20 01 38",0,11480,0,"Wood, not specified in 20 01 37"
"ACORD-92, podjetje za finančne, tehnične in poslovne storitve, trgovino ter zunanjetrgovinski promet, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,1249,0,"Paper/Cardboard Packaging"
"A-COSMOS trgovina in proizvodnja, d.d.","GORIŠKA","15 01 01",0,2487,0,"Paper/Cardboard Packaging"
"A-COSMOS trgovina in proizvodnja, d.d.","OSREDNJESLOVENSKA","15 01 01",0,9052,0,"Paper/Cardboard Packaging"
"AC-PROFEKT, prodaja in servis vozil d.o.o.","POMURSKA","15 01 01",0,260,0,"Paper/Cardboard Packaging"
"ACRON trgovsko podjetje d.o.o.","KOROŠKA","15 01 01",0,12610,0,"Paper/Cardboard Packaging"
"AD VITA, podjetje za trgovino, posredništvo, gostinstvo, turizem, storitve in komunikacije, d.o.o.","SAVINJSKA","15 01 03",10,150,10,"Wooden packaging"
"AD VITA, podjetje za trgovino, posredništvo, gostinstvo, turizem, storitve in komunikacije, d.o.o.","SAVINJSKA","20 01 38",5,1830,5,"Wood, not specified in 20 01 37"
"ADECCO H.R., kadrovsko svetovanje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,15,0,"Paper/Cardboard Packaging"
"ADEL, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,12500,0,"Wooden packaging"
"ADEL, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,17288,0,"Paper/Cardboard Packaging"
"Adient Novo mesto, proizvodnja avtomobilskih sedežev, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,243753,0,"Wooden packaging"
"Adient Novo mesto, proizvodnja avtomobilskih sedežev, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,353430,0,"Paper/Cardboard Packaging"
"Adient Slovenj Gradec, proizvodnja sestavnih delov za avtomobilske sedeže, d.o.o.","KOROŠKA","15 01 01",0,99703,0,"Paper/Cardboard Packaging"
"ADK podjetje za proizvodnjo, trgovino, projektantske, inženiring storitve, turizem, gostinstvo in najeme d.o.o.","PODRAVSKA","17 02 01",0,17740,0,"Wood"
"ADK podjetje za proizvodnjo, trgovino, projektantske, inženiring storitve, turizem, gostinstvo in najeme d.o.o.","PODRAVSKA","15 01 01",0,23580,0,"Paper/Cardboard Packaging"
"ADK podjetje za proizvodnjo, trgovino, projektantske, inženiring storitve, turizem, gostinstvo in najeme d.o.o.","PODRAVSKA","15 01 03",0,145920,0,"Wooden packaging"
"ADRIA DOM, proizvodnja mobilnih domov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,35540,0,"Paper/Cardboard Packaging"
"ADRIA DOM, proizvodnja mobilnih domov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,79030,0,"Wooden packaging"
"ADRIA DOM, proizvodnja mobilnih domov, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",0,125530,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ADRIA KERAMIKA Proizvodnja, trgovina in trgovinske storitve d.o.o Nova Gorica","GORIŠKA","15 01 01",0,527,0,"Paper/Cardboard Packaging"
"ADRIA MOBIL Proizvodnja, trgovina in storitve, d.o.o. Novo mesto","JUGOVZHODNA SLOVENIJA","15 01 03",0,116020,0,"Wooden packaging"
"ADRIA MOBIL Proizvodnja, trgovina in storitve, d.o.o. Novo mesto","JUGOVZHODNA SLOVENIJA","15 01 01",0,311002,0,"Paper/Cardboard Packaging"
"ADRIA MOBIL Proizvodnja, trgovina in storitve, d.o.o. Novo mesto","JUGOVZHODNA SLOVENIJA","03 01 05",0,1187500,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ADRIA PLUS Trgovina in storitve, d.o.o. Novo mesto","JUGOVZHODNA SLOVENIJA","15 01 01",220,2980,170,"Paper/Cardboard Packaging"
"ADRIA TEHNIKA, vzdrževanje letal, d.o.o.","GORENJSKA","15 01 03",0,6760,0,"Wooden packaging"
"ADRIA Turistično podjetje d.o.o.","OBALNO-KRAŠKA","15 01 01",0,4962,0,"Paper/Cardboard Packaging"
"ADRIAING Podjetje za proizvodnjo, storitve, inženiring in prodajo, d.o.o. Koper","OBALNO-KRAŠKA","17 02 01",0,36050,0,"Wood"
"ADRIAMERKUR podjetje za kmetijsko proizvodnjo, trgovino, kovinsko proizvodnjo in avtoservis, d.o.o., Koper","OBALNO-KRAŠKA","15 01 01",0,3940,0,"Paper/Cardboard Packaging"
"ADRIATIC SLOVENICA Zavarovalna družba d.d.","GORIŠKA","15 01 01",0,1032,0,"Paper/Cardboard Packaging"
"AERO IDA podjetje za zaposlovanje invalidov, d.o.o.","SAVINJSKA","15 01 01",0,2496,0,"Paper/Cardboard Packaging"
"AFIRMA Družba za založništvo, organiziranje izobraževanja, posredovanje v blagovnem prometu, poslovno svetovanje, d.o.o.","SAVINJSKA","15 01 01",0,140,0,"Paper/Cardboard Packaging"
"AFIT, Proizvodnja in trgovina, d.o.o.","GORIŠKA","15 01 01",720,8860,840,"Paper/Cardboard Packaging"
"AFP trgovsko podjetje d.o.o.","POSAVSKA","15 01 01",0,1420,0,"Paper/Cardboard Packaging"
"AG - MA gradbeništvo d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01",0,595,0,"Wood"
"AG - MA gradbeništvo d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,801,0,"Paper/Cardboard Packaging"
"AGARIC, trgovina, proizvodnja, kmetijstvo, obdelava podatkov in storitve, d.o.o.","PODRAVSKA","15 01 01",0,354,0,"Paper/Cardboard Packaging"
"AGENO, izvenbolnišnična specialistična dejavnost in druge storitve, d.o.o.","SAVINJSKA","15 01 01",0,20,0,"Paper/Cardboard Packaging"
"AGIS TECHNOLOGIES, podjetje za proizvodnjo in storitve, d.d.","PODRAVSKA","15 01 01",0,4240,0,"Paper/Cardboard Packaging"
"AGONA, proizvodnja, trgovina in storitve d.o.o.","SAVINJSKA","15 01 01",0,30,0,"Paper/Cardboard Packaging"
"AGRARIA d.o.o. trgovina s kmetijskim repromaterialom Dornberk","GORIŠKA","15 01 01",0,330,0,"Paper/Cardboard Packaging"
"AGRO ROMANA Družba za storitve in trgovino d.o.o. Selo","GORIŠKA","15 01 01",0,198,0,"Paper/Cardboard Packaging"
"AGROCOM podjetje za proizvodnjo, trgovino ter storitve d.o.o.","PODRAVSKA","15 01 01",0,6598,0,"Paper/Cardboard Packaging"
"AGROGRAD trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1070,0,"Paper/Cardboard Packaging"
"AGROKOR proizvodnja in promet kmetijskih, cvetličarskih, vrtnarskih in sadjarskih kultur, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,5276,0,"Paper/Cardboard Packaging"
"AGROLIT podjetje za proizvodnjo, trgovino in storitve d.o.o.","ZASAVSKA","15 01 01",0,979,0,"Paper/Cardboard Packaging"
"AGROLIT podjetje za proizvodnjo, trgovino in storitve d.o.o.","ZASAVSKA","15 01 03",0,6650,0,"Wooden packaging"
"AGROMA TS, trgovina in servis, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",100,1300,102,"Paper/Cardboard Packaging"
"AGROMEHANIKA, proizvodnja in trgovina, Kranj, d.d.","GORENJSKA","15 01 01",0,11640,0,"Paper/Cardboard Packaging"
"AGROMETAL kmetijska mehanizacija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,3503,0,"Paper/Cardboard Packaging"
"AGROREMONT, podjetje za trgovino, proizvodnjo in storitve d.o.o.","PODRAVSKA","15 01 01",0,3180,0,"Paper/Cardboard Packaging"
"AHAC GRADBENI INŽENIRING, d.o.o.","ZASAVSKA","20 01 38",0,1700,0,"Wood, not specified in 20 01 37"
"AHAC trgovinsko podjetje d.o.o.","SAVINJSKA","15 01 01",0,10629,0,"Paper/Cardboard Packaging"
"AHJ AVTOCENTER - avtomobilske storitve in trgovina d.o.o.","POMURSKA","15 01 01",0,60,0,"Paper/Cardboard Packaging"
"AHPA, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01",0,1200,0,"Paper/Cardboard Packaging"
"AIRABELA trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,20,0,"Paper/Cardboard Packaging"
"AIRCON podjetje za proizvodnjo, prodajo in inženiring d.o.o.","SAVINJSKA","15 01 01",0,1100,0,"Paper/Cardboard Packaging"
"AJM OKNA-VRATA-SENČILA podjetje za proizvodnjo stavbnega pohištva, storitve, trgovino in zunanjo trgovino d.o.o.","PODRAVSKA","15 01 01",0,17020,0,"Paper/Cardboard Packaging"
"AJM OKNA-VRATA-SENČILA podjetje za proizvodnjo stavbnega pohištva, storitve, trgovino in zunanjo trgovino d.o.o.","PODRAVSKA","17 02 01",0,253240,0,"Wood"
"A-J-S, podjetje za montažo in storitve, d.o.o.","PODRAVSKA","15 01 01",0,420,0,"Paper/Cardboard Packaging"
"A-JUSS HITRI SERVIS IN AVTOVLEKA JASMIN KADIRIĆ S.P.","GORIŠKA","15 01 01",3,6,4,"Paper/Cardboard Packaging"
"AKERS VALJI RAVNE podjetje za proizvodnjo kovanih valjev d.o.o.","KOROŠKA","15 01 01",0,2010,0,"Paper/Cardboard Packaging"
"AKERS VALJI RAVNE podjetje za proizvodnjo kovanih valjev d.o.o.","KOROŠKA","15 01 03",0,3520,0,"Wooden packaging"
"AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","OSREDNJESLOVENSKA","15 01 03",100,9840,200,"Wooden packaging"
"AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","OSREDNJESLOVENSKA","15 01 01",300,16090,400,"Paper/Cardboard Packaging"
"AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","JUGOVZHODNA SLOVENIJA","15 01 01",300,59540,300,"Paper/Cardboard Packaging"
"AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","JUGOVZHODNA SLOVENIJA","15 01 03",1000,66155,200,"Wooden packaging"
"AKRIPOL proizvodnja in predelava polimerov, d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",0,2480,0,"Wood, not specified in 20 01 37"
"AKRIPOL proizvodnja in predelava polimerov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,7340,300,"Paper/Cardboard Packaging"
"AKRIPOL proizvodnja in predelava polimerov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",1000,35450,1000,"Wooden packaging"
"AKRON d.o.o., podjetje za svetovanje, marketing, inženiring, proizvodnjo, komercialno posredovanje ter promet blaga na debelo in drobno","OSREDNJESLOVENSKA","15 01 01",0,7580,0,"Paper/Cardboard Packaging"
"AKRON d.o.o., podjetje za svetovanje, marketing, inženiring, proizvodnjo, komercialno posredovanje ter promet blaga na debelo in drobno","OSREDNJESLOVENSKA","03 01 05",0,51940,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"AKTIVA VAROVANJE, varovanje premoženja, trgovina, storitve in proizvodnja d.d.","PODRAVSKA","20 01 38",0,1340,0,"Wood, not specified in 20 01 37"
"AKUSTIKA GROUP, družba za gospodarsko razvojno in organizacijsko upravljanje podjetij, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1027,0,"Paper/Cardboard Packaging"
"Albaugh tovarna kemičnih izdelkov d.o.o.","PODRAVSKA","15 01 01",0,1790,0,"Paper/Cardboard Packaging"
"Albaugh tovarna kemičnih izdelkov d.o.o.","PODRAVSKA","15 01 03",0,7080,0,"Wooden packaging"
"ALCHROM THIES, proizvodnja procesne opreme d.o.o.","PODRAVSKA","15 01 01",0,6780,0,"Paper/Cardboard Packaging"
"ALCU trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2064,0,"Paper/Cardboard Packaging"
"AL-DEFER, ALU in PVC stavbno pohištvo d.o.o.","OBALNO-KRAŠKA","15 01 01",0,64,0,"Paper/Cardboard Packaging"
"ALDI AH Investicije d.o.o.","GORIŠKA","20 01 38",0,1500,0,"Wood, not specified in 20 01 37"
"ALEAS, proizvodnja in trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,3503,0,"Paper/Cardboard Packaging"
"ALEKSANDER SVETELJ, trgovina, prevozi in storitve, d.o.o.","GORENJSKA","15 01 01",0,10290,0,"Paper/Cardboard Packaging"
"ALFANET trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,606,0,"Paper/Cardboard Packaging"
"ALFOM mednarodna špedicija d.o.o.","KOROŠKA","15 01 01",0,80,0,"Paper/Cardboard Packaging"
"ALGO, inženiring in marketing, Iztok Aljančič s.p.","GORENJSKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"ALIANSA, podjetje za intelektualne storitve in trgovina, d.o.o.","SAVINJSKA","15 01 01",0,151,0,"Paper/Cardboard Packaging"
"ALMARK trgovsko podjetje d.o.o., Ljubljana","OSREDNJESLOVENSKA","03 01 05",0,300,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ALNEX podjetje za notranjo, zunanjo trgovino, storitve in inženiring, d.o.o., Trbovlje","ZASAVSKA","15 01 01",0,491,0,"Paper/Cardboard Packaging"
"ALP podjetje za inženiring,notranjo in zunanjo trgovino ter marketing d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,940,0,"Wood, not specified in 20 01 37"
"ALP podjetje za inženiring,notranjo in zunanjo trgovino ter marketing d.o.o.","SAVINJSKA","15 01 03",0,2620,0,"Wooden packaging"
"ALPEN Proizvodnja in trgovina d.o.o.","GORIŠKA","15 01 01",0,137,0,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","GORIŠKA","15 01 01",0,11167,0,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,24271,0,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","OBALNO-KRAŠKA","15 01 01",0,31651,0,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","GORENJSKA","15 01 01",0,43095,0,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","SAVINJSKA","15 01 01",0,51906,0,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","PODRAVSKA","15 01 01",0,74081,0,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,130164,0,"Paper/Cardboard Packaging"
"ALPINA, tovarna obutve, d.o.o.","GORENJSKA","15 01 03",0,1636,0,"Wooden packaging"
"ALPINA, tovarna obutve, d.o.o.","GORENJSKA","15 01 01",0,35399,0,"Paper/Cardboard Packaging"
"ALPKEM, proizvodnja, trgovina, storitve, d.o.o.","GORENJSKA","15 01 01",0,1640,0,"Paper/Cardboard Packaging"
"ALPLES, industrija pohištva, d.d, Železniki","GORENJSKA","15 01 03",0,3377,0,"Wooden packaging"
"ALPLES, industrija pohištva, d.d, Železniki","GORENJSKA","15 01 01",0,27837,0,"Paper/Cardboard Packaging"
"ALPLES, industrija pohištva, d.d, Železniki","GORENJSKA","03 01 05",0,1477047,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ALPO proizvodnja, trgovina in storitve d.o.o.","KOROŠKA","15 01 01",0,1015,0,"Paper/Cardboard Packaging"
"ALPOD podjetje za trgovino in inženiring d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,5207,0,"Paper/Cardboard Packaging"
"ALPOS ALU, proizvodnja aluminjastih izdelkov in lestev, d.o.o.","SAVINJSKA","15 01 01",8020,0,0,"Paper/Cardboard Packaging"
"ALPOS ALU, proizvodnja aluminjastih izdelkov in lestev, d.o.o.","SAVINJSKA","15 01 03",10900,0,0,"Wooden packaging"
"ALPOS METALURGIJA d.o.o.","SAVINJSKA","17 02 01",0,920,0,"Wood"
"ALPREM OPREMA proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,1920,0,"Wood, not specified in 20 01 37"
"ALPREM OPREMA proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,18880,0,"Wooden packaging"
"ALPREM OPREMA proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,18970,0,"Paper/Cardboard Packaging"
"ALPRIM proizvodnja in montaža d.o.o.","OBALNO-KRAŠKA","15 01 01",0,220,0,"Paper/Cardboard Packaging"
"ALTEL PCB proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,13960,0,"Paper/Cardboard Packaging"
"ALTERNA INTERTRADE d.d., družba za računalniški inženiring, Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,5410,0,"Paper/Cardboard Packaging"
"ALTRAD - LIV, proizvodnja in prodaja mešalnikov betona, d.o.o.","POMURSKA","15 01 01",0,5800,0,"Paper/Cardboard Packaging"
"ALU ALPREM proizvodnja in inženiring, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,660,0,"Paper/Cardboard Packaging"
"ALU ALPREM proizvodnja in inženiring, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,2320,0,"Wood, not specified in 20 01 37"
"ALU OGRAJE TRGOVINA IN STORITVE ELŠNIK LILIJANA S.P.","PODRAVSKA","15 01 01",0,1760,0,"Paper/Cardboard Packaging"
"ALUBOMA d.o.o. Podjetje za izdelavo, montažo, prodajo in prevoz aluminijastih predmetov, Sežana, Kazlje 7","OBALNO-KRAŠKA","15 01 01",0,3760,0,"Paper/Cardboard Packaging"
"ALUBOMA d.o.o. Podjetje za izdelavo, montažo, prodajo in prevoz aluminijastih predmetov, Sežana, Kazlje 7","OBALNO-KRAŠKA","17 02 01",0,34209,0,"Wood"
"ALU-K KOVINOPLASTIKA proizvodnja stavbnega pohištva d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",0,8320,0,"Wood, not specified in 20 01 37"
"ALUKS proizvodnja, trgovina in storitve d.o.o.","OBALNO-KRAŠKA","20 01 38",0,31590,0,"Wood, not specified in 20 01 37"
"ALUMAR, Litje lahkih kovin, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,625,0,"Paper/Cardboard Packaging"
"ALUMATIK, proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","03 01 05",0,2160,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ALUMATIK, proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,2170,0,"Wood"
"ALUMERO, proizvodnja, montaža in storitve, d.o.o.","PODRAVSKA","15 01 01",0,11640,0,"Paper/Cardboard Packaging"
"ALUMERO, proizvodnja, montaža in storitve, d.o.o.","PODRAVSKA","15 01 03",0,54740,0,"Wooden packaging"
"Aluminium Kety Emmi, Predelava aluminija, d.o.o.","PODRAVSKA","15 01 01",0,49080,0,"Paper/Cardboard Packaging"
"Aluminium Kety Emmi, Predelava aluminija, d.o.o.","PODRAVSKA","15 01 03",0,182300,0,"Wooden packaging"
"ALUVAR Izdelava kovinskih izdelkov d.o.o.","POMURSKA","20 01 38",0,440,0,"Wood, not specified in 20 01 37"
"ALVA, gradbeništvo, montaža, inženiring, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,224,0,"Wooden packaging"
"ALVA, gradbeništvo, montaža, inženiring, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,847,0,"Paper/Cardboard Packaging"
"A-MB, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01",0,460,0,"Paper/Cardboard Packaging"
"A-MB, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01",0,6260,0,"Paper/Cardboard Packaging"
"AMBA CO. proizvodnja in trgovina d.o.o.","SAVINJSKA","15 01 01",0,1560,0,"Paper/Cardboard Packaging"
"AMBA CO. proizvodnja in trgovina d.o.o.","SAVINJSKA","15 01 03",0,7120,0,"Wooden packaging"
"AMBA CO. proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,26712,0,"Paper/Cardboard Packaging"
"AMBA CO. proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,67440,0,"Wooden packaging"
"AMBIENT FORMA trgovina in proizvodnja d.o.o.","OBALNO-KRAŠKA","15 01 01",0,225,0,"Paper/Cardboard Packaging"
"American & Efird (A&E Europe), sukanci d.o.o.","PODRAVSKA","15 01 03",0,520,0,"Wooden packaging"
"American & Efird (A&E Europe), sukanci d.o.o.","PODRAVSKA","15 01 01",0,104337,0,"Paper/Cardboard Packaging"
"AMI KRISTAL, raziskave in razvoj, d.o.o.","GORENJSKA","15 01 01",0,1240,0,"Paper/Cardboard Packaging"
"AMICUS podjetje za marketing d.o.o.","GORENJSKA","15 01 01",0,810,0,"Paper/Cardboard Packaging"
"AMK SERVIS - PRODAJA, MONTAŽA, SERVIS NAKLADALNE OPREME MARKO KRMAVNAR S.P.","OSREDNJESLOVENSKA","15 01 01",0,1435,0,"Paper/Cardboard Packaging"
"AMONTE, avtopralnica in vulkanizerstvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,30,0,"Paper/Cardboard Packaging"
"AMTC tehnični pregledi, prodaja in servisiranje d.o.o. Izola","OBALNO-KRAŠKA","20 01 38",0,125,0,"Wood, not specified in 20 01 37"
"AMTC tehnični pregledi, prodaja in servisiranje d.o.o. Izola","OBALNO-KRAŠKA","15 01 01",0,356,0,"Paper/Cardboard Packaging"
"AMZS družba za opravljanje storitev članom AMD in drugim udeležencem v cestnem prometu d.d.","SAVINJSKA","15 01 01",0,440,0,"Paper/Cardboard Packaging"
"AMZS družba za opravljanje storitev članom AMD in drugim udeležencem v cestnem prometu d.d.","PRIMORSKO-NOTRANJSKA","15 01 01",0,540,0,"Paper/Cardboard Packaging"
"AMZS družba za opravljanje storitev članom AMD in drugim udeležencem v cestnem prometu d.d.","OSREDNJESLOVENSKA","17 02 01",0,4300,0,"Wood"
"ANCO, posredovanje, proizvodnja, storitve, trgovina d.o.o.","SAVINJSKA","15 01 01",0,480,0,"Paper/Cardboard Packaging"
"ANCORA Proizvodnja, storitve, trgovina d.o.o. Ljubljana","OSREDNJESLOVENSKA","17 02 01",0,14320,0,"Wood"
"ANDINO-HYDROPOWER ENGINEERING Inženiring podjetje d.o.o., Ljubljana","OSREDNJESLOVENSKA","17 02 01",0,700,0,"Wood"
"ANDREJC nizke gradnje, urejanje okolja d.o.o.","SAVINJSKA","17 02 01",0,860,0,"Wood"
"ANGUS, kmetijstvo in storitve, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"ANGUS, kmetijstvo in storitve, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03",0,200,0,"Wooden packaging"
"ANMAX, trgovina, storitve, d.o.o.","ZASAVSKA","15 01 03",0,21560,0,"Wooden packaging"
