"name_of_company","statistical_region","waste_code","delivered_to","total_waste_given_away","type_of_waste"
"AC KONDOR trgovina in zastopstvo, d.o.o., Ljubljana, Letališka 9 a","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",381,"Wooden packaging"
"AC KONDOR trgovina in zastopstvo, d.o.o., Ljubljana, Letališka 9 a","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",6043,"Paper/Cardboard Packaging"
"ACE METALNA proizvodno, gradbeno, trgovsko in storitveno podjetje d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",880,"Paper/Cardboard Packaging"
"ACE METALNA proizvodno, gradbeno, trgovsko in storitveno podjetje d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",5360,"Wood, not specified in 20 01 37"
"ACE METALNA proizvodno, gradbeno, trgovsko in storitveno podjetje d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",6120,"Wood, not specified in 20 01 37"
"ACORD-92, podjetje za finančne, tehnične in poslovne storitve, trgovino ter zunanjetrgovinski promet, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1249,"Paper/Cardboard Packaging"
"A-COSMOS trgovina in proizvodnja, d.d.","GORIŠKA","15 01 01","processing operator in RS",2487,"Paper/Cardboard Packaging"
"A-COSMOS trgovina in proizvodnja, d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",9052,"Paper/Cardboard Packaging"
"AC-PROFEKT, prodaja in servis vozil d.o.o.","POMURSKA","15 01 01","processing operator in RS",260,"Paper/Cardboard Packaging"
"ACRON trgovsko podjetje d.o.o.","KOROŠKA","15 01 01","processing operator in RS",12610,"Paper/Cardboard Packaging"
"AD VITA, podjetje za trgovino, posredništvo, gostinstvo, turizem, storitve in komunikacije, d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",150,"Wooden packaging"
"AD VITA, podjetje za trgovino, posredništvo, gostinstvo, turizem, storitve in komunikacije, d.o.o.","SAVINJSKA","20 01 38","processing operator in RS",1830,"Wood, not specified in 20 01 37"
"ADECCO H.R., kadrovsko svetovanje, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",15,"Paper/Cardboard Packaging"
"ADEL, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",12500,"Wooden packaging"
"ADEL, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",17288,"Paper/Cardboard Packaging"
"Adient Novo mesto, proizvodnja avtomobilskih sedežev, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",243753,"Wooden packaging"
"Adient Novo mesto, proizvodnja avtomobilskih sedežev, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",353430,"Paper/Cardboard Packaging"
"Adient Slovenj Gradec, proizvodnja sestavnih delov za avtomobilske sedeže, d.o.o.","KOROŠKA","15 01 01","processing operator in RS",99703,"Paper/Cardboard Packaging"
"ADK podjetje za proizvodnjo, trgovino, projektantske, inženiring storitve, turizem, gostinstvo in najeme d.o.o.","PODRAVSKA","17 02 01","processing operator in RS",17740,"Wood"
"ADK podjetje za proizvodnjo, trgovino, projektantske, inženiring storitve, turizem, gostinstvo in najeme d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",23580,"Paper/Cardboard Packaging"
"ADK podjetje za proizvodnjo, trgovino, projektantske, inženiring storitve, turizem, gostinstvo in najeme d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",145920,"Wooden packaging"
"ADRIA DOM, proizvodnja mobilnih domov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",35540,"Paper/Cardboard Packaging"
"ADRIA DOM, proizvodnja mobilnih domov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",79030,"Wooden packaging"
"ADRIA DOM, proizvodnja mobilnih domov, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05","processing operator in RS",125530,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ADRIA KERAMIKA Proizvodnja, trgovina in trgovinske storitve d.o.o Nova Gorica","GORIŠKA","15 01 01","processing operator in RS",527,"Paper/Cardboard Packaging"
"ADRIA MOBIL Proizvodnja, trgovina in storitve, d.o.o. Novo mesto","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",116020,"Wooden packaging"
"ADRIA MOBIL Proizvodnja, trgovina in storitve, d.o.o. Novo mesto","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",311002,"Paper/Cardboard Packaging"
"ADRIA MOBIL Proizvodnja, trgovina in storitve, d.o.o. Novo mesto","JUGOVZHODNA SLOVENIJA","03 01 05","processing operator in RS",1187500,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ADRIA PLUS Trgovina in storitve, d.o.o. Novo mesto","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",3030,"Paper/Cardboard Packaging"
"ADRIA TEHNIKA, vzdrževanje letal, d.o.o.","GORENJSKA","15 01 03","processing operator in RS",6760,"Wooden packaging"
"ADRIA Turistično podjetje d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",4962,"Paper/Cardboard Packaging"
"ADRIAING Podjetje za proizvodnjo, storitve, inženiring in prodajo, d.o.o. Koper","OBALNO-KRAŠKA","17 02 01","processing operator in RS",36050,"Wood"
"ADRIAMERKUR podjetje za kmetijsko proizvodnjo, trgovino, kovinsko proizvodnjo in avtoservis, d.o.o., Koper","OBALNO-KRAŠKA","15 01 01","processing operator in RS",3940,"Paper/Cardboard Packaging"
"ADRIATIC SLOVENICA Zavarovalna družba d.d.","GORIŠKA","15 01 01","processing operator in RS",1032,"Paper/Cardboard Packaging"
"AERO IDA podjetje za zaposlovanje invalidov, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",2496,"Paper/Cardboard Packaging"
"AFIRMA Družba za založništvo, organiziranje izobraževanja, posredovanje v blagovnem prometu, poslovno svetovanje, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",140,"Paper/Cardboard Packaging"
"AFIT, Proizvodnja in trgovina, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",8740,"Paper/Cardboard Packaging"
"AFP trgovsko podjetje d.o.o.","POSAVSKA","15 01 01","processing operator in RS",1420,"Paper/Cardboard Packaging"
"AG - MA gradbeništvo d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01","processing operator in RS",595,"Wood"
"AG - MA gradbeništvo d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",801,"Paper/Cardboard Packaging"
"AGARIC, trgovina, proizvodnja, kmetijstvo, obdelava podatkov in storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",354,"Paper/Cardboard Packaging"
"AGENO, izvenbolnišnična specialistična dejavnost in druge storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",20,"Paper/Cardboard Packaging"
"AGIS TECHNOLOGIES, podjetje za proizvodnjo in storitve, d.d.","PODRAVSKA","15 01 01","processing operator in RS",4240,"Paper/Cardboard Packaging"
"AGONA, proizvodnja, trgovina in storitve d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",30,"Paper/Cardboard Packaging"
"AGRARIA d.o.o. trgovina s kmetijskim repromaterialom Dornberk","GORIŠKA","15 01 01","processing operator in RS",330,"Paper/Cardboard Packaging"
"AGRO ROMANA Družba za storitve in trgovino d.o.o. Selo","GORIŠKA","15 01 01","processing operator in RS",198,"Paper/Cardboard Packaging"
"AGROCOM podjetje za proizvodnjo, trgovino ter storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",6598,"Paper/Cardboard Packaging"
"AGROGRAD trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1070,"Paper/Cardboard Packaging"
"AGROKOR proizvodnja in promet kmetijskih, cvetličarskih, vrtnarskih in sadjarskih kultur, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",5276,"Paper/Cardboard Packaging"
"AGROLIT podjetje za proizvodnjo, trgovino in storitve d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",979,"Paper/Cardboard Packaging"
"AGROLIT podjetje za proizvodnjo, trgovino in storitve d.o.o.","ZASAVSKA","15 01 03","processing operator in RS",6650,"Wooden packaging"
"AGROMA TS, trgovina in servis, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1298,"Paper/Cardboard Packaging"
"AGROMEHANIKA, proizvodnja in trgovina, Kranj, d.d.","GORENJSKA","15 01 01","processing operator in RS",11640,"Paper/Cardboard Packaging"
"AGROMETAL kmetijska mehanizacija, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3503,"Paper/Cardboard Packaging"
"AGROREMONT, podjetje za trgovino, proizvodnjo in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",3180,"Paper/Cardboard Packaging"
"AHAC GRADBENI INŽENIRING, d.o.o.","ZASAVSKA","20 01 38","processing operator in RS",1700,"Wood, not specified in 20 01 37"
"AHAC trgovinsko podjetje d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",3349,"Paper/Cardboard Packaging"
"AHAC trgovinsko podjetje d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",7280,"Paper/Cardboard Packaging"
"AHJ AVTOCENTER - avtomobilske storitve in trgovina d.o.o.","POMURSKA","15 01 01","processing operator in RS",60,"Paper/Cardboard Packaging"
"AHPA, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1200,"Paper/Cardboard Packaging"
"AIRABELA trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",20,"Paper/Cardboard Packaging"
"AIRCON podjetje za proizvodnjo, prodajo in inženiring d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1100,"Paper/Cardboard Packaging"
"AJM OKNA-VRATA-SENČILA podjetje za proizvodnjo stavbnega pohištva, storitve, trgovino in zunanjo trgovino d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"AJM OKNA-VRATA-SENČILA podjetje za proizvodnjo stavbnega pohištva, storitve, trgovino in zunanjo trgovino d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",17020,"Paper/Cardboard Packaging"
"AJM OKNA-VRATA-SENČILA podjetje za proizvodnjo stavbnega pohištva, storitve, trgovino in zunanjo trgovino d.o.o.","PODRAVSKA","17 02 01","processing operator in RS",253240,"Wood"
"A-J-S, podjetje za montažo in storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",420,"Paper/Cardboard Packaging"
"A-JUSS HITRI SERVIS IN AVTOVLEKA JASMIN KADIRIĆ S.P.","GORIŠKA","15 01 01","processing operator in RS",5,"Paper/Cardboard Packaging"
"AKERS VALJI RAVNE podjetje za proizvodnjo kovanih valjev d.o.o.","KOROŠKA","15 01 01","processing operator in RS",2010,"Paper/Cardboard Packaging"
"AKERS VALJI RAVNE podjetje za proizvodnjo kovanih valjev d.o.o.","KOROŠKA","15 01 03","processing operator in RS",3520,"Wooden packaging"
"AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",9740,"Wooden packaging"
"AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",15990,"Paper/Cardboard Packaging"
"AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",59540,"Paper/Cardboard Packaging"
"AKRAPOVIČ, podjetje za proizvodnjo, trgovino in storitve, d.d.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",66955,"Wooden packaging"
"AKRIPOL proizvodnja in predelava polimerov, d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38","processing operator in RS",2480,"Wood, not specified in 20 01 37"
"AKRIPOL proizvodnja in predelava polimerov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",7040,"Paper/Cardboard Packaging"
"AKRIPOL proizvodnja in predelava polimerov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",35450,"Wooden packaging"
"AKRON d.o.o., podjetje za svetovanje, marketing, inženiring, proizvodnjo, komercialno posredovanje ter promet blaga na debelo in drobno","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",7580,"Paper/Cardboard Packaging"
"AKRON d.o.o., podjetje za svetovanje, marketing, inženiring, proizvodnjo, komercialno posredovanje ter promet blaga na debelo in drobno","OSREDNJESLOVENSKA","03 01 05","processing operator in RS",51940,"Sawdust/Chips/Wood, not specified in 03 01 04"
"AKTIVA VAROVANJE, varovanje premoženja, trgovina, storitve in proizvodnja d.d.","PODRAVSKA","20 01 38","processing operator in RS",1340,"Wood, not specified in 20 01 37"
"AKUSTIKA GROUP, družba za gospodarsko razvojno in organizacijsko upravljanje podjetij, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1027,"Paper/Cardboard Packaging"
"Albaugh tovarna kemičnih izdelkov d.o.o.","PODRAVSKA","15 01 01","processed the waste themselves",1790,"Paper/Cardboard Packaging"
"Albaugh tovarna kemičnih izdelkov d.o.o.","PODRAVSKA","15 01 03","processed the waste themselves",7080,"Wooden packaging"
"ALCHROM THIES, proizvodnja procesne opreme d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",6780,"Paper/Cardboard Packaging"
"ALCU trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2064,"Paper/Cardboard Packaging"
"AL-DEFER, ALU in PVC stavbno pohištvo d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",64,"Paper/Cardboard Packaging"
"ALDI AH Investicije d.o.o.","GORIŠKA","20 01 38","processing operator in RS",1500,"Wood, not specified in 20 01 37"
"ALEAS, proizvodnja in trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",3503,"Paper/Cardboard Packaging"
"ALEKSANDER SVETELJ, trgovina, prevozi in storitve, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",10290,"Paper/Cardboard Packaging"
"ALFANET trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",606,"Paper/Cardboard Packaging"
"ALFOM mednarodna špedicija d.o.o.","KOROŠKA","15 01 01","processing operator in RS",80,"Paper/Cardboard Packaging"
"ALGO, inženiring in marketing, Iztok Aljančič s.p.","GORENJSKA","15 01 01","processing operator in RS",180,"Paper/Cardboard Packaging"
"ALIANSA, podjetje za intelektualne storitve in trgovina, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",151,"Paper/Cardboard Packaging"
"ALMARK trgovsko podjetje d.o.o., Ljubljana","OSREDNJESLOVENSKA","03 01 05","processing operator in RS",300,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ALNEX podjetje za notranjo, zunanjo trgovino, storitve in inženiring, d.o.o., Trbovlje","ZASAVSKA","15 01 01","processing operator in RS",491,"Paper/Cardboard Packaging"
"ALP podjetje za inženiring,notranjo in zunanjo trgovino ter marketing d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",940,"Wood, not specified in 20 01 37"
"ALP podjetje za inženiring,notranjo in zunanjo trgovino ter marketing d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",2620,"Wooden packaging"
"ALPEN Proizvodnja in trgovina d.o.o.","GORIŠKA","15 01 01","processing operator in RS",137,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","GORIŠKA","15 01 01","processing operator in RS",11167,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",24271,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",31651,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","GORENJSKA","15 01 01","processing operator in RS",43095,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",51906,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",74081,"Paper/Cardboard Packaging"
"ALPE-PANON, gostinske storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",130164,"Paper/Cardboard Packaging"
"ALPINA, tovarna obutve, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",1060,"Paper/Cardboard Packaging"
"ALPINA, tovarna obutve, d.o.o.","GORENJSKA","15 01 03","processing operator in RS",1636,"Wooden packaging"
"ALPINA, tovarna obutve, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",34339,"Paper/Cardboard Packaging"
"ALPKEM, proizvodnja, trgovina, storitve, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",1640,"Paper/Cardboard Packaging"
"ALPLES, industrija pohištva, d.d, Železniki","GORENJSKA","15 01 03","processing operator in RS",3377,"Wooden packaging"
"ALPLES, industrija pohištva, d.d, Železniki","GORENJSKA","15 01 01","processing operator in RS",27837,"Paper/Cardboard Packaging"
"ALPLES, industrija pohištva, d.d, Železniki","GORENJSKA","03 01 05","processing operator in RS",1477047,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ALPO proizvodnja, trgovina in storitve d.o.o.","KOROŠKA","15 01 01","processing operator in RS",1015,"Paper/Cardboard Packaging"
"ALPOD podjetje za trgovino in inženiring d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",5207,"Paper/Cardboard Packaging"
"ALPOS ALU, proizvodnja aluminjastih izdelkov in lestev, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",8020,"Paper/Cardboard Packaging"
"ALPOS ALU, proizvodnja aluminjastih izdelkov in lestev, d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",10900,"Wooden packaging"
"ALPOS METALURGIJA d.o.o.","SAVINJSKA","17 02 01","processing operator in RS",920,"Wood"
"ALPREM OPREMA proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",1920,"Wood, not specified in 20 01 37"
"ALPREM OPREMA proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",18880,"Wooden packaging"
"ALPREM OPREMA proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",18970,"Paper/Cardboard Packaging"
"ALPRIM proizvodnja in montaža d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",220,"Paper/Cardboard Packaging"
"ALTEL PCB proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",13960,"Paper/Cardboard Packaging"
"ALTERNA INTERTRADE d.d., družba za računalniški inženiring, Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",5410,"Paper/Cardboard Packaging"
"ALTRAD - LIV, proizvodnja in prodaja mešalnikov betona, d.o.o.","POMURSKA","15 01 01","processing operator in RS",5800,"Paper/Cardboard Packaging"
"ALU ALPREM proizvodnja in inženiring, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",660,"Paper/Cardboard Packaging"
"ALU ALPREM proizvodnja in inženiring, d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",2320,"Wood, not specified in 20 01 37"
"ALU OGRAJE TRGOVINA IN STORITVE ELŠNIK LILIJANA S.P.","PODRAVSKA","15 01 01","processing operator in RS",1760,"Paper/Cardboard Packaging"
"ALUBOMA d.o.o. Podjetje za izdelavo, montažo, prodajo in prevoz aluminijastih predmetov, Sežana, Kazlje 7","OBALNO-KRAŠKA","15 01 01","processing operator in RS",3760,"Paper/Cardboard Packaging"
"ALUBOMA d.o.o. Podjetje za izdelavo, montažo, prodajo in prevoz aluminijastih predmetov, Sežana, Kazlje 7","OBALNO-KRAŠKA","17 02 01","processing operator in RS",34209,"Wood"
"ALU-K KOVINOPLASTIKA proizvodnja stavbnega pohištva d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38","processing operator in RS",8320,"Wood, not specified in 20 01 37"
"ALUKS proizvodnja, trgovina in storitve d.o.o.","OBALNO-KRAŠKA","20 01 38","processing operator in RS",31590,"Wood, not specified in 20 01 37"
"ALUMAR, Litje lahkih kovin, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",625,"Paper/Cardboard Packaging"
"ALUMATIK, proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","03 01 05","processing operator in RS",2160,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ALUMATIK, proizvodnja in storitve, d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",2170,"Wood"
"ALUMERO, proizvodnja, montaža in storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",11640,"Paper/Cardboard Packaging"
"ALUMERO, proizvodnja, montaža in storitve, d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",54740,"Wooden packaging"
"Aluminium Kety Emmi, Predelava aluminija, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",49080,"Paper/Cardboard Packaging"
"Aluminium Kety Emmi, Predelava aluminija, d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",182300,"Wooden packaging"
"ALUVAR Izdelava kovinskih izdelkov d.o.o.","POMURSKA","20 01 38","processing operator in RS",440,"Wood, not specified in 20 01 37"
"ALVA, gradbeništvo, montaža, inženiring, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",224,"Wooden packaging"
"ALVA, gradbeništvo, montaža, inženiring, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",847,"Paper/Cardboard Packaging"
"A-MB, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",460,"Paper/Cardboard Packaging"
"A-MB, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",6260,"Paper/Cardboard Packaging"
"AMBA CO. proizvodnja in trgovina d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1560,"Paper/Cardboard Packaging"
"AMBA CO. proizvodnja in trgovina d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",7120,"Wooden packaging"
"AMBA CO. proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",26712,"Paper/Cardboard Packaging"
"AMBA CO. proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",67440,"Wooden packaging"
"AMBIENT FORMA trgovina in proizvodnja d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",225,"Paper/Cardboard Packaging"
"American & Efird (A&E Europe), sukanci d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",520,"Wooden packaging"
"American & Efird (A&E Europe), sukanci d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",104337,"Paper/Cardboard Packaging"
