"year","statistical_region","collection_centre","waste_code","type_of_waste","waste_category","waste_collected_by_centre"
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",120.89
2023,"GORIŠKA","Ljubevč","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",188.308
2023,"GORIŠKA","Ljubevč","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",290.005
2023,"GORIŠKA","Ljubevč","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",368.29
2023,"GORIŠKA","Ljubevč","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",556.02
2023,"GORIŠKA","ZBIRNI CENTER VOLČE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",190.051
2023,"GORIŠKA","ZBIRNI CENTER VOLČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",347.996
2023,"GORIŠKA","ZBIRNI CENTER VOLČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",523.45
2023,"GORIŠKA","ZBIRNI CENTER VOLČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",262.77
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1360.061
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",152.213
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1167.903
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1668.2
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1751.33
2023,"GORIŠKA","ZC Vrtojba","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",90.655
2023,"GORIŠKA","ZC Vrtojba","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",94.065
2023,"GORIŠKA","ZC Vrtojba","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",179.55
2023,"GORIŠKA","ZC Vrtojba","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",69.66
2023,"GORIŠKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",30.83
2023,"GORIŠKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",9.1
2023,"GORIŠKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",116.895
2023,"GORIŠKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",159.543
2023,"GORIŠKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",9.25
2023,"JUGOVZHODNA SLOVENIJA","32372, PCRO Vranoviči","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",157.68
2023,"JUGOVZHODNA SLOVENIJA","32372, PCRO Vranoviči","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",94.616
2023,"JUGOVZHODNA SLOVENIJA","32372, PCRO Vranoviči","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",309.5
2023,"JUGOVZHODNA SLOVENIJA","32372, PCRO Vranoviči","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",615.7
2023,"JUGOVZHODNA SLOVENIJA","Goriča vas","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",144.428
2023,"JUGOVZHODNA SLOVENIJA","Goriča vas","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",41.095
2023,"JUGOVZHODNA SLOVENIJA","Goriča vas","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",315.29
2023,"JUGOVZHODNA SLOVENIJA","Goriča vas","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",384.657
2023,"JUGOVZHODNA SLOVENIJA","Mali Log","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",46.283
2023,"JUGOVZHODNA SLOVENIJA","Mozelj","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",238.27
2023,"JUGOVZHODNA SLOVENIJA","Mozelj","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",112.353
2023,"JUGOVZHODNA SLOVENIJA","Mozelj","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",395.24
2023,"JUGOVZHODNA SLOVENIJA","Mozelj","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",760.79
2023,"JUGOVZHODNA SLOVENIJA","Novo mesto","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",865.813
2023,"JUGOVZHODNA SLOVENIJA","Novo mesto","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",241.04
2023,"JUGOVZHODNA SLOVENIJA","Novo mesto","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",846.9
2023,"JUGOVZHODNA SLOVENIJA","Novo mesto","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1590.32
2023,"JUGOVZHODNA SLOVENIJA","Osilnica","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",5.32
2023,"JUGOVZHODNA SLOVENIJA","Zbirni center Globoko in odlagališče Globoko; Hudeje 40, 8210 Trebnje","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",285.3
2023,"JUGOVZHODNA SLOVENIJA","Zbirni center Globoko in odlagališče Globoko; Hudeje 40, 8210 Trebnje","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",27.98
2023,"JUGOVZHODNA SLOVENIJA","Zbirni center Globoko in odlagališče Globoko; Hudeje 40, 8210 Trebnje","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",437.74
2023,"JUGOVZHODNA SLOVENIJA","Zbirni center Globoko in odlagališče Globoko; Hudeje 40, 8210 Trebnje","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",226.88
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",1937.221
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",34.499
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",9.52
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",63.135
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",1737.99
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",487.306
2023,"JUGOVZHODNA SLOVENIJA","bočka","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",179.599
2023,"JUGOVZHODNA SLOVENIJA","bočka","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.064
2023,"JUGOVZHODNA SLOVENIJA","bočka","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",344.14
2023,"JUGOVZHODNA SLOVENIJA","bočka","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",287.6
2023,"JUGOVZHODNA SLOVENIJA","Šentjernej","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",204.74
2023,"JUGOVZHODNA SLOVENIJA","Žužemberk","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",219.71
2023,"KOROŠKA","Dobja vas","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",174.93
2023,"KOROŠKA","Dobja vas","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",280.673
2023,"KOROŠKA","Dobja vas","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",785.26
2023,"KOROŠKA","MO Slovenj Gradec (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",122.22
2023,"KOROŠKA","Otiški Vrh","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",76.68
2023,"KOROŠKA","Otiški Vrh","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",238.78
2023,"KOROŠKA","Pameče","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",106.52
2023,"KOROŠKA","Pameče","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",165.94
2023,"KOROŠKA","Pameče","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",936.78
2023,"KOROŠKA","Radlje ob Dravi","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",115.42
2023,"KOROŠKA","Radlje ob Dravi","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",17.04
2023,"KOROŠKA","Radlje ob Dravi","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",311.5
2023,"KOROŠKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",2.54
2023,"KOROŠKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",944.686
2023,"KOROŠKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",543.436
2023,"KOROŠKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",65.84
2023,"KOROŠKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",328.975
2023,"KOROŠKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",46.1
2023,"KOROŠKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.36
2023,"KOROŠKA","občina Dravograd (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",205.7
2023,"KOROŠKA","občina Mežica (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",168.26
2023,"KOROŠKA","občina Mislinja (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.76
2023,"KOROŠKA","občina Prevalje (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",938.8
2023,"KOROŠKA","občina Radlje (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",9.14
2023,"KOROŠKA","občina Ravne (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",439.02
2023,"KOROŠKA","občina Vuzenica (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2.64
2023,"KOROŠKA","občina Črna (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",492.9
2023,"OBALNO-KRAŠKA","CERO SEĹ˝ANA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",331.569
2023,"OBALNO-KRAŠKA","CERO SEĹ˝ANA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",730.721
2023,"OBALNO-KRAŠKA","CERO SeĹľana","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",547.9
2023,"OBALNO-KRAŠKA","CERO SeĹľana","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",122.74
2023,"OBALNO-KRAŠKA","DVORI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",154.19
2023,"OBALNO-KRAŠKA","Dragonja","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",493.335
2023,"OBALNO-KRAŠKA","Dragonja","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",202.835
2023,"OBALNO-KRAŠKA","Dragonja","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",962.45
2023,"OBALNO-KRAŠKA","Dragonja","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1252.2
2023,"OBALNO-KRAŠKA","SERMIN","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",581.179
2023,"OBALNO-KRAŠKA","SERMIN","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1052.339
2023,"OBALNO-KRAŠKA","SERMIN","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1613.87
2023,"OBALNO-KRAŠKA","SERMIN","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",427.13
2023,"OBALNO-KRAŠKA","Zbirni center Izola","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",232.715
2023,"OBALNO-KRAŠKA","Zbirni center Izola","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",351.716
2023,"OBALNO-KRAŠKA","Zbirni center Izola","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",629.72
2023,"OBALNO-KRAŠKA","Zbirni center Izola","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",288.12
2023,"OBALNO-KRAŠKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",63.58
2023,"OBALNO-KRAŠKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",105
2023,"OBALNO-KRAŠKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1521.28
2023,"OBALNO-KRAŠKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",89.573
2023,"OBALNO-KRAŠKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",150.86
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina, Spodnje Blato 1, 1290 Grosuplje","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",337.577
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina, Spodnje Blato 1, 1290 Grosuplje","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",71.11
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina, Spodnje Blato 1, 1290 Grosuplje","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",855.567
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina, Spodnje Blato 1, 1290 Grosuplje","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",624.16
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina; SPODNJE BLATO 1, 1290 GROSUPLJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",727.92
2023,"OSREDNJESLOVENSKA","CRO Dob","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",918.25
2023,"OSREDNJESLOVENSKA","CRO Dob","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",863.844
2023,"OSREDNJESLOVENSKA","CRO Dob","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2579.35
2023,"OSREDNJESLOVENSKA","CRO Dob","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",5864.76
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",241.21
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",14.28
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2127.56
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",949.19
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3756.3
2023,"OSREDNJESLOVENSKA","JP KPV, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",171.172
2023,"OSREDNJESLOVENSKA","JP KPV, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",669.14
2023,"OSREDNJESLOVENSKA","JP KPV, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",601.23
2023,"OSREDNJESLOVENSKA","JP KPV, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",280.24
2023,"OSREDNJESLOVENSKA","Ostri vrh","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",170.728
2023,"OSREDNJESLOVENSKA","Ostri vrh","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",168.063
2023,"OSREDNJESLOVENSKA","Ostri vrh","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",376.97
2023,"OSREDNJESLOVENSKA","Ostri vrh","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",129.77
2023,"OSREDNJESLOVENSKA","RazĹˇirjena zbiralnica Kamnica; Dol pri Ljubljani","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",62.057
2023,"OSREDNJESLOVENSKA","RazĹˇirjena zbiralnica Kamnica; Dol pri Ljubljani","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",82.6
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2193.485
