"year","statistical_region","collection_centre","waste_code","type_of_waste","waste_collected_by_centre"
2023,"GORENJSKA","ZBIRNI CENTER JESENICE, ŽIROVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",339.93
2023,"GORENJSKA","ZBIRNI CENTER JESENICE, ŽIROVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1186
2023,"GORENJSKA","ZBIRNI CENTER JESENICE, ŽIROVNICA","20 03 07","Bulky Municipal Waste (20 03 07)",956.79
2023,"GORENJSKA","ZC DRAGA","15 01 03","Wooden Packaging (15 01 03)",63.12
2023,"GORENJSKA","ZC Žiri","15 01 01","Paper and Cardboard Packaging (15 01 01)",13.195
2023,"GORENJSKA","ZC Žiri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",83.856
2023,"GORENJSKA","ZC Žiri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",136.12
2023,"GORENJSKA","ZC Žiri","20 03 07","Bulky Municipal Waste (20 03 07)",55.76
2023,"GORENJSKA","Zbirni center Radovljica; SAVSKA CESTA 28, 4240 RADOVLJICA","15 01 01","Paper and Cardboard Packaging (15 01 01)",285.33
2023,"GORENJSKA","Zbirni center Radovljica; SAVSKA CESTA 28, 4240 RADOVLJICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",324.436
2023,"GORENJSKA","Zbirni center Radovljica; SAVSKA CESTA 28, 4240 RADOVLJICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",670.57
2023,"GORENJSKA","Zbirni center Radovljica; SAVSKA CESTA 28, 4240 RADOVLJICA","20 03 07","Bulky Municipal Waste (20 03 07)",900.57
2023,"GORENJSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",39.3
2023,"GORENJSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)",1274.21
2023,"GORENJSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1194.682
2023,"GORENJSKA","ŠENČUR","15 01 01","Paper and Cardboard Packaging (15 01 01)",102.212
2023,"GORENJSKA","ŠENČUR","15 01 03","Wooden Packaging (15 01 03)",1.9
2023,"GORENJSKA","ŠENČUR","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",73.138
2023,"GORENJSKA","ŠENČUR","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",185.2
2023,"GORENJSKA","ŠENČUR","20 03 07","Bulky Municipal Waste (20 03 07)",52.68
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","15 01 01","Paper and Cardboard Packaging (15 01 01)",271.52
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","15 01 03","Wooden Packaging (15 01 03)",24.98
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",518.253
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",744.61
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","20 03 07","Bulky Municipal Waste (20 03 07)",120.89
2023,"GORIŠKA","Ljubevč","15 01 01","Paper and Cardboard Packaging (15 01 01)",188.308
2023,"GORIŠKA","Ljubevč","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",290.005
2023,"GORIŠKA","Ljubevč","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",368.29
2023,"GORIŠKA","Ljubevč","20 03 07","Bulky Municipal Waste (20 03 07)",556.02
2023,"GORIŠKA","ZBIRNI CENTER VOLČE","15 01 01","Paper and Cardboard Packaging (15 01 01)",190.051
2023,"GORIŠKA","ZBIRNI CENTER VOLČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",347.996
2023,"GORIŠKA","ZBIRNI CENTER VOLČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",523.45
2023,"GORIŠKA","ZBIRNI CENTER VOLČE","20 03 07","Bulky Municipal Waste (20 03 07)",262.77
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1360.061
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","15 01 03","Wooden Packaging (15 01 03)",152.213
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1167.903
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1668.2
2023,"GORIŠKA","ZC CERO Nova Gorica; ULICA PARTIZANSKE TEHNIKE 6, 5000 NOVA GORICA","20 03 07","Bulky Municipal Waste (20 03 07)",1751.33
2023,"GORIŠKA","ZC Vrtojba","15 01 01","Paper and Cardboard Packaging (15 01 01)",90.655
2023,"GORIŠKA","ZC Vrtojba","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",94.065
2023,"GORIŠKA","ZC Vrtojba","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",179.55
2023,"GORIŠKA","ZC Vrtojba","20 03 07","Bulky Municipal Waste (20 03 07)",69.66
2023,"GORIŠKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",30.83
2023,"GORIŠKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",9.1
2023,"GORIŠKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)",116.895
2023,"GORIŠKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",159.543
2023,"GORIŠKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",9.25
2023,"JUGOVZHODNA SLOVENIJA","32372, PCRO Vranoviči","15 01 01","Paper and Cardboard Packaging (15 01 01)",157.68
2023,"JUGOVZHODNA SLOVENIJA","32372, PCRO Vranoviči","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",94.616
2023,"JUGOVZHODNA SLOVENIJA","32372, PCRO Vranoviči","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",309.5
2023,"JUGOVZHODNA SLOVENIJA","32372, PCRO Vranoviči","20 03 07","Bulky Municipal Waste (20 03 07)",615.7
2023,"JUGOVZHODNA SLOVENIJA","Goriča vas","15 01 01","Paper and Cardboard Packaging (15 01 01)",144.428
2023,"JUGOVZHODNA SLOVENIJA","Goriča vas","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",41.095
2023,"JUGOVZHODNA SLOVENIJA","Goriča vas","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",315.29
2023,"JUGOVZHODNA SLOVENIJA","Goriča vas","20 03 07","Bulky Municipal Waste (20 03 07)",384.657
2023,"JUGOVZHODNA SLOVENIJA","Mali Log","20 03 07","Bulky Municipal Waste (20 03 07)",46.283
2023,"JUGOVZHODNA SLOVENIJA","Mozelj","15 01 01","Paper and Cardboard Packaging (15 01 01)",238.27
2023,"JUGOVZHODNA SLOVENIJA","Mozelj","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",112.353
2023,"JUGOVZHODNA SLOVENIJA","Mozelj","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",395.24
2023,"JUGOVZHODNA SLOVENIJA","Mozelj","20 03 07","Bulky Municipal Waste (20 03 07)",760.79
2023,"JUGOVZHODNA SLOVENIJA","Novo mesto","15 01 01","Paper and Cardboard Packaging (15 01 01)",865.813
2023,"JUGOVZHODNA SLOVENIJA","Novo mesto","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",241.04
2023,"JUGOVZHODNA SLOVENIJA","Novo mesto","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",846.9
2023,"JUGOVZHODNA SLOVENIJA","Novo mesto","20 03 07","Bulky Municipal Waste (20 03 07)",1590.32
2023,"JUGOVZHODNA SLOVENIJA","Osilnica","20 03 07","Bulky Municipal Waste (20 03 07)",5.32
2023,"JUGOVZHODNA SLOVENIJA","Zbirni center Globoko in odlagališče Globoko; Hudeje 40, 8210 Trebnje","15 01 01","Paper and Cardboard Packaging (15 01 01)",285.3
2023,"JUGOVZHODNA SLOVENIJA","Zbirni center Globoko in odlagališče Globoko; Hudeje 40, 8210 Trebnje","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",27.98
2023,"JUGOVZHODNA SLOVENIJA","Zbirni center Globoko in odlagališče Globoko; Hudeje 40, 8210 Trebnje","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",437.74
2023,"JUGOVZHODNA SLOVENIJA","Zbirni center Globoko in odlagališče Globoko; Hudeje 40, 8210 Trebnje","20 03 07","Bulky Municipal Waste (20 03 07)",226.88
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",1937.221
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",34.499
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",9.52
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)",63.135
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",1737.99
2023,"JUGOVZHODNA SLOVENIJA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",487.306
2023,"JUGOVZHODNA SLOVENIJA","bočka","15 01 01","Paper and Cardboard Packaging (15 01 01)",179.599
2023,"JUGOVZHODNA SLOVENIJA","bočka","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",7.064
2023,"JUGOVZHODNA SLOVENIJA","bočka","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",344.14
2023,"JUGOVZHODNA SLOVENIJA","bočka","20 03 07","Bulky Municipal Waste (20 03 07)",287.6
2023,"JUGOVZHODNA SLOVENIJA","Šentjernej","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",204.74
2023,"JUGOVZHODNA SLOVENIJA","Žužemberk","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",219.71
2023,"KOROŠKA","Dobja vas","15 01 01","Paper and Cardboard Packaging (15 01 01)",174.93
2023,"KOROŠKA","Dobja vas","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",280.673
2023,"KOROŠKA","Dobja vas","20 03 07","Bulky Municipal Waste (20 03 07)",785.26
2023,"KOROŠKA","MO Slovenj Gradec (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)",122.22
2023,"KOROŠKA","Otiški Vrh","15 01 01","Paper and Cardboard Packaging (15 01 01)",76.68
2023,"KOROŠKA","Otiški Vrh","20 03 07","Bulky Municipal Waste (20 03 07)",238.78
2023,"KOROŠKA","Pameče","15 01 01","Paper and Cardboard Packaging (15 01 01)",106.52
2023,"KOROŠKA","Pameče","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",165.94
2023,"KOROŠKA","Pameče","20 03 07","Bulky Municipal Waste (20 03 07)",936.78
2023,"KOROŠKA","Radlje ob Dravi","15 01 01","Paper and Cardboard Packaging (15 01 01)",115.42
2023,"KOROŠKA","Radlje ob Dravi","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",17.04
2023,"KOROŠKA","Radlje ob Dravi","20 03 07","Bulky Municipal Waste (20 03 07)",311.5
2023,"KOROŠKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",2.54
2023,"KOROŠKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",944.686
2023,"KOROŠKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",543.436
2023,"KOROŠKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)",65.84
2023,"KOROŠKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",328.975
2023,"KOROŠKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",46.1
2023,"KOROŠKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)",0.36
2023,"KOROŠKA","občina Dravograd (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)",205.7
2023,"KOROŠKA","občina Mežica (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)",168.26
2023,"KOROŠKA","občina Mislinja (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)",1.76
2023,"KOROŠKA","občina Prevalje (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)",938.8
2023,"KOROŠKA","občina Radlje (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)",9.14
2023,"KOROŠKA","občina Ravne (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)",439.02
2023,"KOROŠKA","občina Vuzenica (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)",2.64
2023,"KOROŠKA","občina Črna (odpadki od poplav)","20 03 07","Bulky Municipal Waste (20 03 07)",492.9
2023,"OBALNO-KRAŠKA","CERO SEĹ˝ANA","15 01 01","Paper and Cardboard Packaging (15 01 01)",331.569
2023,"OBALNO-KRAŠKA","CERO SEĹ˝ANA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",730.721
2023,"OBALNO-KRAŠKA","CERO SeĹľana","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",547.9
2023,"OBALNO-KRAŠKA","CERO SeĹľana","20 03 07","Bulky Municipal Waste (20 03 07)",122.74
2023,"OBALNO-KRAŠKA","DVORI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",154.19
2023,"OBALNO-KRAŠKA","Dragonja","15 01 01","Paper and Cardboard Packaging (15 01 01)",493.335
2023,"OBALNO-KRAŠKA","Dragonja","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",202.835
2023,"OBALNO-KRAŠKA","Dragonja","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",962.45
2023,"OBALNO-KRAŠKA","Dragonja","20 03 07","Bulky Municipal Waste (20 03 07)",1252.2
2023,"OBALNO-KRAŠKA","SERMIN","15 01 01","Paper and Cardboard Packaging (15 01 01)",581.179
2023,"OBALNO-KRAŠKA","SERMIN","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1052.339
2023,"OBALNO-KRAŠKA","SERMIN","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1613.87
2023,"OBALNO-KRAŠKA","SERMIN","20 03 07","Bulky Municipal Waste (20 03 07)",427.13
2023,"OBALNO-KRAŠKA","Zbirni center Izola","15 01 01","Paper and Cardboard Packaging (15 01 01)",232.715
2023,"OBALNO-KRAŠKA","Zbirni center Izola","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",351.716
2023,"OBALNO-KRAŠKA","Zbirni center Izola","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",629.72
2023,"OBALNO-KRAŠKA","Zbirni center Izola","20 03 07","Bulky Municipal Waste (20 03 07)",288.12
2023,"OBALNO-KRAŠKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",63.58
2023,"OBALNO-KRAŠKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",105
2023,"OBALNO-KRAŠKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",1521.28
2023,"OBALNO-KRAŠKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",89.573
2023,"OBALNO-KRAŠKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)",150.86
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina, Spodnje Blato 1, 1290 Grosuplje","15 01 01","Paper and Cardboard Packaging (15 01 01)",337.577
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina, Spodnje Blato 1, 1290 Grosuplje","15 01 03","Wooden Packaging (15 01 03)",71.11
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina, Spodnje Blato 1, 1290 Grosuplje","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",855.567
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina, Spodnje Blato 1, 1290 Grosuplje","20 03 07","Bulky Municipal Waste (20 03 07)",624.16
2023,"OSREDNJESLOVENSKA","CERO Špaja dolina; SPODNJE BLATO 1, 1290 GROSUPLJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",727.92
2023,"OSREDNJESLOVENSKA","CRO Dob","15 01 01","Paper and Cardboard Packaging (15 01 01)",918.25
2023,"OSREDNJESLOVENSKA","CRO Dob","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",863.844
2023,"OSREDNJESLOVENSKA","CRO Dob","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",2579.35
2023,"OSREDNJESLOVENSKA","CRO Dob","20 03 07","Bulky Municipal Waste (20 03 07)",5864.76
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","15 01 01","Paper and Cardboard Packaging (15 01 01)",241.21
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","15 01 03","Wooden Packaging (15 01 03)",14.28
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2127.56
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",949.19
2023,"OSREDNJESLOVENSKA","Center za ravnanje z odpadki Suhadole; SUHADOLE 101, 1218 KOMENDA","20 03 07","Bulky Municipal Waste (20 03 07)",3756.3
2023,"OSREDNJESLOVENSKA","JP KPV, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",171.172
2023,"OSREDNJESLOVENSKA","JP KPV, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",669.14
2023,"OSREDNJESLOVENSKA","JP KPV, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",601.23
2023,"OSREDNJESLOVENSKA","JP KPV, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","20 03 07","Bulky Municipal Waste (20 03 07)",280.24
2023,"OSREDNJESLOVENSKA","Ostri vrh","15 01 01","Paper and Cardboard Packaging (15 01 01)",170.728
2023,"OSREDNJESLOVENSKA","Ostri vrh","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",168.063
2023,"OSREDNJESLOVENSKA","Ostri vrh","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",376.97
2023,"OSREDNJESLOVENSKA","Ostri vrh","20 03 07","Bulky Municipal Waste (20 03 07)",129.77
2023,"OSREDNJESLOVENSKA","RazĹˇirjena zbiralnica Kamnica; Dol pri Ljubljani","15 01 01","Paper and Cardboard Packaging (15 01 01)",62.057
2023,"OSREDNJESLOVENSKA","RazĹˇirjena zbiralnica Kamnica; Dol pri Ljubljani","20 03 07","Bulky Municipal Waste (20 03 07)",82.6
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","15 01 01","Paper and Cardboard Packaging (15 01 01)",2193.485
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","15 01 03","Wooden Packaging (15 01 03)",257.64
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",8536.226
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",8179.79
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","20 03 07","Bulky Municipal Waste (20 03 07)",8348.45
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Brezovica; Kamnik po Krimom 6, 1352 Preserje","15 01 01","Paper and Cardboard Packaging (15 01 01)",181.17
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Brezovica; Kamnik po Krimom 6, 1352 Preserje","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",100.78
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Brezovica; Kamnik po Krimom 6, 1352 Preserje","20 03 07","Bulky Municipal Waste (20 03 07)",215.14
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ig; Matena","15 01 01","Paper and Cardboard Packaging (15 01 01)",154.021
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ig; Matena","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",94.42
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ig; Matena","20 03 07","Bulky Municipal Waste (20 03 07)",196.52
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Medvode; Cesta komandanta Staneta, Medvode","15 01 01","Paper and Cardboard Packaging (15 01 01)",247.821
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Medvode; Cesta komandanta Staneta, Medvode","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",286.6
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Medvode; Cesta komandanta Staneta, Medvode","20 03 07","Bulky Municipal Waste (20 03 07)",341.9
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Velike LaĹˇÄŤe; Turjak","15 01 01","Paper and Cardboard Packaging (15 01 01)",193.475
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Velike LaĹˇÄŤe; Turjak","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",247.42
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Velike LaĹˇÄŤe; Turjak","20 03 07","Bulky Municipal Waste (20 03 07)",107.72
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Vodice; KamniĹˇka cesta, Vodice","15 01 01","Paper and Cardboard Packaging (15 01 01)",79.329
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Vodice; KamniĹˇka cesta, Vodice","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",128.26
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Vodice; KamniĹˇka cesta, Vodice","20 03 07","Bulky Municipal Waste (20 03 07)",196.96
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ĺ kofljica; Reber","15 01 01","Paper and Cardboard Packaging (15 01 01)",195.237
