"year","statistical_region","type_of_waste","name_of_municipality","waste_collected_public_service","waste_by_municipality"
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","MIRNA PEČ","yes",37.49
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","MOKRONOG-TREBELNO","no",11.76
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","MOKRONOG-TREBELNO","yes",47.303
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","NOVO MESTO","no",25.367
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","NOVO MESTO","yes",512.128
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","RIBNICA","no",1.884
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","RIBNICA","yes",98.283
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","SEMIČ","yes",38.111
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","SODRAŽICA","yes",23.181
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","STRAŽA","yes",45.888
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","TREBNJE","yes",160.196
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ČRNOMELJ","no",7.954
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ČRNOMELJ","yes",119.569
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠENTJERNEJ","yes",91.949
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠENTRUPERT","no",16.39
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠENTRUPERT","yes",39.2
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠKOCJAN","no",15.3
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠKOCJAN","yes",36.018
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠMARJEŠKE TOPLICE","yes",42.425
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŽUŽEMBERK","no",7.481
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŽUŽEMBERK","yes",53.507
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","KOSTEL","yes",13.04
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","KOČEVJE","yes",382.2
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","LOŠKI POTOK","yes",50.131
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","METLIKA","yes",344.14
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","MIRNA","no",4.02
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","MIRNA","yes",55.207
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","MOKRONOG-TREBELNO","yes",72.577
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","NOVO MESTO","yes",846.9
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","RIBNICA","yes",214.555
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","SEMIČ","yes",74.806
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","SODRAŽICA","yes",50.604
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","TREBNJE","yes",245.791
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ČRNOMELJ","yes",234.694
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ŠENTJERNEJ","yes",204.74
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ŠENTRUPERT","yes",60.145
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ŽUŽEMBERK","yes",219.71
2023,"JUGOVZHODNA SLOVENIJA","Wooden packaging","RIBNICA","no",0.3
2023,"JUGOVZHODNA SLOVENIJA","Wooden packaging","TREBNJE","no",2.34
2023,"JUGOVZHODNA SLOVENIJA","Wooden packaging","ČRNOMELJ","no",19.28
2023,"JUGOVZHODNA SLOVENIJA","Wooden packaging","ŠENTRUPERT","no",6.48
2023,"KOROŠKA","Paper/Cardboard Packaging","DRAVOGRAD","no",115.956
2023,"KOROŠKA","Paper/Cardboard Packaging","DRAVOGRAD","yes",76.68
2023,"KOROŠKA","Paper/Cardboard Packaging","MEŽICA","no",0.46
2023,"KOROŠKA","Paper/Cardboard Packaging","MEŽICA","yes",25.234
2023,"KOROŠKA","Paper/Cardboard Packaging","MISLINJA","no",1.6
2023,"KOROŠKA","Paper/Cardboard Packaging","MISLINJA","yes",22.72
2023,"KOROŠKA","Paper/Cardboard Packaging","MUTA","no",49.18
2023,"KOROŠKA","Paper/Cardboard Packaging","MUTA","yes",15.466
2023,"KOROŠKA","Paper/Cardboard Packaging","PODVELKA","yes",16.967
2023,"KOROŠKA","Paper/Cardboard Packaging","PREVALJE","no",156.17
2023,"KOROŠKA","Paper/Cardboard Packaging","PREVALJE","yes",47.623
2023,"KOROŠKA","Paper/Cardboard Packaging","RADLJE OB DRAVI","no",53.726
2023,"KOROŠKA","Paper/Cardboard Packaging","RADLJE OB DRAVI","yes",63.712
2023,"KOROŠKA","Paper/Cardboard Packaging","RAVNE NA KOROŠKEM","no",79.584
2023,"KOROŠKA","Paper/Cardboard Packaging","RAVNE NA KOROŠKEM","yes",79.429
2023,"KOROŠKA","Paper/Cardboard Packaging","RIBNICA NA POHORJU","yes",3.578
2023,"KOROŠKA","Paper/Cardboard Packaging","SLOVENJ GRADEC","no",66.88
2023,"KOROŠKA","Paper/Cardboard Packaging","SLOVENJ GRADEC","yes",83.8
2023,"KOROŠKA","Paper/Cardboard Packaging","VUZENICA","no",0.31
2023,"KOROŠKA","Paper/Cardboard Packaging","VUZENICA","yes",15.697
2023,"KOROŠKA","Paper/Cardboard Packaging","ČRNA NA KOROŠKEM","no",328.48
2023,"KOROŠKA","Paper/Cardboard Packaging","ČRNA NA KOROŠKEM","yes",22.644
2023,"KOROŠKA","Wood, not specified in 20 01 37","DRAVOGRAD","no",20.9
2023,"KOROŠKA","Wood, not specified in 20 01 37","PODVELKA","no",28.48
2023,"KOROŠKA","Wood, not specified in 20 01 37","RAVNE NA KOROŠKEM","no",46.1
2023,"KOROŠKA","Wooden packaging","DRAVOGRAD","no",11.44
2023,"KOROŠKA","Wooden packaging","MUTA","no",38.7
2023,"KOROŠKA","Wooden packaging","PREVALJE","no",60.986
2023,"KOROŠKA","Wooden packaging","RAVNE NA KOROŠKEM","no",132.28
2023,"KOROŠKA","Wooden packaging","SLOVENJ GRADEC","no",1.96
2023,"KOROŠKA","Wooden packaging","ČRNA NA KOROŠKEM","no",309.68
2023,"OBALNOKRAŠKA","Paper/Cardboard Packaging","ANKARAN","yes",46.5
2023,"OBALNOKRAŠKA","Paper/Cardboard Packaging","DIVAČA","yes",55.306
2023,"OBALNOKRAŠKA","Paper/Cardboard Packaging","HRPELJE-KOZINA","yes",64.026
2023,"OBALNOKRAŠKA","Paper/Cardboard Packaging","IZOLA","yes",232.715
2023,"OBALNOKRAŠKA","Paper/Cardboard Packaging","KOMEN","yes",45.922
2023,"OBALNOKRAŠKA","Paper/Cardboard Packaging","KOPER","no",106.76
2023,"OBALNOKRAŠKA","Paper/Cardboard Packaging","KOPER","yes",534.679
2023,"OBALNOKRAŠKA","Paper/Cardboard Packaging","PIRAN","yes",493.335
2023,"OBALNOKRAŠKA","Paper/Cardboard Packaging","SEŽANA","yes",166.315
2023,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","ANKARAN","yes",70.722
2023,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","DIVAČA","yes",91.39
2023,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","HRPELJE-KOZINA","yes",105.799
2023,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","IZOLA","yes",629.72
2023,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","KOMEN","yes",75.884
2023,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","KOPER","yes",1697.338
2023,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","PIRAN","yes",962.45
2023,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","SEŽANA","yes",274.827
2023,"OBALNOKRAŠKA","Wooden packaging","KOPER","no",1523.04
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","BOROVNICA","yes",33.961
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","BREZOVICA","no",25.14
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","BREZOVICA","yes",181.17
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOBREPOLJE","no",0.506
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOBREPOLJE","yes",18.264
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOBROVA-POLHOV GRADEC","no",10.484
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOBROVA-POLHOV GRADEC","yes",73.008
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOL PRI LJUBLJANI","no",67.96
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOL PRI LJUBLJANI","yes",62.057
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOMŽALE","no",152.268
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOMŽALE","yes",550.95
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","GROSUPLJE","no",40.68
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","GROSUPLJE","yes",197.513
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","HORJUL","no",20.734
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","HORJUL","yes",33.764
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","IG","no",51.262
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","IG","yes",154.021
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","IVANČNA GORICA","no",18.674
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","IVANČNA GORICA","yes",121.8
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","KAMNIK","no",205.688
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","KAMNIK","yes",187.14
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","KOMENDA","no",23.526
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","KOMENDA","yes",33.03
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LJUBLJANA","no",2195.114
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LJUBLJANA","yes",2086.713
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LJUBLJANA",NA,5.35
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LOG-DRAGOMER","no",0.472
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LOG-DRAGOMER","yes",26.414
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LOGATEC","no",58.889
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LOGATEC","yes",170.728
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LUKOVICA","no",5.187
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LUKOVICA","yes",82.642
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","MEDVODE","no",57.02
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","MEDVODE","yes",247.821
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","MENGEŠ","no",36.423
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","MENGEŠ","yes",119.373
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","MORAVČE","no",4.036
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","MORAVČE","yes",64.277
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","TRZIN","no",328.422
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","TRZIN","yes",101.008
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","VELIKE LAŠČE","yes",50.32
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","VODICE","yes",79.329
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","VRHNIKA","no",22.115
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","VRHNIKA","yes",110.797
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","ŠKOFLJICA","no",102.131
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","ŠKOFLJICA","yes",144.917
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","ŠMARTNO PRI LITIJI","no",18.073
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","ŠMARTNO PRI LITIJI","yes",76.491
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","BOROVNICA","yes",108.221
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","BREZOVICA","yes",100.78
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","DOBREPOLJE","yes",15.659
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","DOMŽALE","yes",1554.769
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","GROSUPLJE","yes",494.656
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","IG","yes",94.42
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","IVANČNA GORICA","yes",217.605
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","KAMNIK","no",111.68
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","KAMNIK","yes",562.25
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","KOMENDA","yes",312.78
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LJUBLJANA","no",78.665
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LJUBLJANA","yes",8179.79
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LOG-DRAGOMER","yes",84.172
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LOGATEC","no",27.46
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LOGATEC","yes",376.97
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LUKOVICA","yes",230.33
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","MEDVODE","yes",286.6
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","MENGEŠ","no",4.36
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","MENGEŠ","yes",332.7
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","MORAVČE","yes",179.146
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","TRZIN","no",0.89
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","TRZIN","yes",281.515
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","VELIKE LAŠČE","yes",63.28
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","VODICE","yes",128.26
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","VRHNIKA","yes",408.837
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","ŠKOFLJICA","yes",111.2
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","ŠMARTNO PRI LITIJI","no",1.63
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","ŠMARTNO PRI LITIJI","yes",113.391
2023,"OSREDNJESLOVENSKA","Wooden packaging","BREZOVICA","no",1.84
2023,"OSREDNJESLOVENSKA","Wooden packaging","DOBREPOLJE","yes",1.53
2023,"OSREDNJESLOVENSKA","Wooden packaging","DOL PRI LJUBLJANI","no",24.84
2023,"OSREDNJESLOVENSKA","Wooden packaging","DOMŽALE","no",195.26
2023,"OSREDNJESLOVENSKA","Wooden packaging","GROSUPLJE","no",39.63
2023,"OSREDNJESLOVENSKA","Wooden packaging","GROSUPLJE","yes",48.322
2023,"OSREDNJESLOVENSKA","Wooden packaging","IG","no",25.02
2023,"OSREDNJESLOVENSKA","Wooden packaging","IVANČNA GORICA","no",42.5
2023,"OSREDNJESLOVENSKA","Wooden packaging","IVANČNA GORICA","yes",21.258
2023,"OSREDNJESLOVENSKA","Wooden packaging","KAMNIK","no",114.21
2023,"OSREDNJESLOVENSKA","Wooden packaging","KAMNIK","yes",0.02
2023,"OSREDNJESLOVENSKA","Wooden packaging","KOMENDA","no",1.34
2023,"OSREDNJESLOVENSKA","Wooden packaging","KOMENDA","yes",14.26
2023,"OSREDNJESLOVENSKA","Wooden packaging","LJUBLJANA","no",2117.14
2023,"OSREDNJESLOVENSKA","Wooden packaging","LJUBLJANA","yes",257.64
2023,"OSREDNJESLOVENSKA","Wooden packaging","LOGATEC","no",79.642
2023,"OSREDNJESLOVENSKA","Wooden packaging","LUKOVICA","no",46.6
2023,"OSREDNJESLOVENSKA","Wooden packaging","MEDVODE","no",225.39
2023,"OSREDNJESLOVENSKA","Wooden packaging","MENGEŠ","no",55.976
2023,"OSREDNJESLOVENSKA","Wooden packaging","MORAVČE","no",71.28
2023,"OSREDNJESLOVENSKA","Wooden packaging","TRZIN","no",23.763
2023,"OSREDNJESLOVENSKA","Wooden packaging","VRHNIKA","no",0.58
2023,"OSREDNJESLOVENSKA","Wooden packaging","ŠKOFLJICA","no",0.096
2023,"PODRAVSKA","Paper/Cardboard Packaging","BENEDIKT","yes",12.832
2023,"PODRAVSKA","Paper/Cardboard Packaging","CERKVENJAK","yes",14.864
2023,"PODRAVSKA","Paper/Cardboard Packaging","CIRKULANE","no",2.116
2023,"PODRAVSKA","Paper/Cardboard Packaging","CIRKULANE","yes",11.916
2023,"PODRAVSKA","Paper/Cardboard Packaging","DESTRNIK","yes",16.098
2023,"PODRAVSKA","Paper/Cardboard Packaging","DORNAVA","yes",21.18
2023,"PODRAVSKA","Paper/Cardboard Packaging","DUPLEK","yes",59.776
2023,"PODRAVSKA","Paper/Cardboard Packaging","GORIŠNICA","yes",33.771
2023,"PODRAVSKA","Paper/Cardboard Packaging","HAJDINA","no",4.38
2023,"PODRAVSKA","Paper/Cardboard Packaging","HAJDINA","yes",37.474
2023,"PODRAVSKA","Paper/Cardboard Packaging","HOČE-SLIVNICA","no",12.205
2023,"PODRAVSKA","Paper/Cardboard Packaging","HOČE-SLIVNICA","yes",22.76
2023,"PODRAVSKA","Paper/Cardboard Packaging","JURŠINCI","yes",19.947
