"year","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_collectors_RS","waste_delivered_to_operators_RS","waste_sent_to_EU","waste_sent_to_non_EU","waste_delivered_to_collectors_warehouse"
2023,"OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1751.352,100.12,1643.678,0,0,7.554
2023,"OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1521.28,0,1521.28,0,0,0
2023,"OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2777.184,425.69,2120.153,0,0,231.341
2023,"OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3908.13,288.71,3619.42,0,0,0
2023,"OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2249.55,0,2249.13,0,0,0.42
2023,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",18.34,0,17.98,0,0,0.36
2023,"OSREDNJESLOVENSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",2011.915,0,2011.915,0,0,0
2023,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",11067.463,119.964,10910.179,0,0,37.32
2023,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3692.017,8.83,3639.447,43.74,0,0
2023,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1965.226,0,1960.786,4.44,0,0
2023,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",625.217,0,527.937,97.28,0,0
2023,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",43764.097,8862.983,34481.829,0,0,419.285
2023,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",16339.855,73.76,16266.095,0,0,0
2023,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",21773.16,0,21773.16,0,0,0
2023,"PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",11.74,0,0,11.74,0,0
2023,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2387.19,205.947,2132.462,0,0,48.781
2023,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",750.963,267.131,473.512,0,0,10.32
2023,"PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",423.345,0,126.975,0,0,296.37
2023,"PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1.12,0,0,1.12,0,0
2023,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7730.163,877.164,6783.608,0,0,69.391
2023,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",10726.987,382.34,10076.607,0,0,268.04
2023,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",7754.647,4.218,7481.419,0,0,269.01
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1098.164,0,1069.517,0,0,28.647
2023,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",173.44,0,168.557,0,0,4.883
2023,"POMURSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",93.96,0,93.96,0,0,0
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2144.035,155.34,1969.863,0,0,18.832
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1049.68,0,1049.68,0,0,0
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3929.045,0,3929.045,0,0,0
2023,"POSAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",48.14,0,48.14,0,0,0
2023,"POSAVSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)","Wood/Paper Production Waste",7.62,0,7.62,0,0,0
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4083.109,485.998,2972.532,610.83,0,13.749
2023,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2505.774,4.219,2477.095,0,0,24.46
2023,"POSAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",12.75,0,12.75,0,0,0
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1596.886,140.89,1410.938,0,0,45.058
2023,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",4812.54,108.07,4704.47,0,0,0
2023,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2252.29,0,2252.29,0,0,0
2023,"PRIMORSKO-NOTRANJSKA","03 01 01","Bark and Cork Waste (03 01 01)","Wood/Paper Production Waste",2.46,0,0,0,0,2.46
2023,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",460.182,12.1,448.082,0,0,0
2023,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.32,0,2.32,0,0,0
2023,"PRIMORSKO-NOTRANJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.06,0,0,0,0,0.06
2023,"PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",826.984,294.44,532.544,0,0,0
2023,"PRIMORSKO-NOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1389.48,114.19,1275.29,0,0,0
2023,"PRIMORSKO-NOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2152.72,0,2152.72,0,0,0
2023,"SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",125.76,0,101.44,0,0,24.32
2023,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3011.463,63.158,2931.513,0,0,16.792
2023,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",598.89,0,538.69,0,0,60.2
2023,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",514.488,0,440.658,0,0,73.83
2023,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4681.903,293.31,4359.258,0,0,29.335
2023,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",6319.927,0,6256.737,0,0,63.19
2023,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",30304.554,0,30304.18,0,0,0.374
2023,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1039.114,94,931.186,0,0,13.928
2023,"ZASAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",284.396,0,258.327,0,0,26.069
2023,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",478.047,5.01,419.628,21.607,0,31.802
2023,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",999.01,150.78,848.23,0,0,0
2023,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",618.4,0,618.4,0,0,0
