"year","statistical_region","type_of_waste","total_waste_given_away","given_to"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",4988.064,"processing operator in RS"
2016,"OSREDNJESLOVENSKA","Wooden packaging",19.84,"other collector in RS"
2016,"OSREDNJESLOVENSKA","Wooden packaging",1971.565,"processing operator in RS"
2016,"PODRAVSKA","Paper/Cardboard Packaging",355.821,"other EU country"
2016,"PODRAVSKA","Paper/Cardboard Packaging",721.517,"other collector in RS"
2016,"PODRAVSKA","Paper/Cardboard Packaging",2768.899,"processing operator in RS"
2016,"PODRAVSKA","Wood",60.73,"processing operator in RS"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",281.48,"other EU country"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",2374.07,"processing operator in RS"
2016,"PODRAVSKA","Wooden packaging",79.546,"other EU country"
2016,"PODRAVSKA","Wooden packaging",0.14,"other collector in RS"
2016,"PODRAVSKA","Wooden packaging",108.45,"processing operator in RS"
2016,"POMURSKA","Paper/Cardboard Packaging",4.94,"other collector in RS"
2016,"POMURSKA","Paper/Cardboard Packaging",508.329,"processing operator in RS"
2016,"POMURSKA","Wood",85.44,"processing operator in RS"
2016,"POMURSKA","Wood, not specified in 20 01 37",254.46,"processing operator in RS"
2016,"POMURSKA","Wooden packaging",35.39,"processing operator in RS"
2016,"POSAVSKA","Miscellaneous Waste",23.04,"processing operator in RS"
2016,"POSAVSKA","Paper/Cardboard Packaging",92.44,"other collector in RS"
2016,"POSAVSKA","Paper/Cardboard Packaging",1334.926,"processing operator in RS"
2016,"POSAVSKA","Wood, not specified in 20 01 37",302.28,"other collector in RS"
2016,"POSAVSKA","Wood, not specified in 20 01 37",346.14,"processing operator in RS"
2016,"POSAVSKA","Wooden packaging",95.56,"processing operator in RS"
2016,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",67.396,"other collector in RS"
2016,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",206.356,"processing operator in RS"
2016,"PRIMORSKO-NOTRANJSKA","Wood",1.24,"other collector in RS"
2016,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",20.22,"other collector in RS"
2016,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",556.97,"processing operator in RS"
2016,"SAVINJSKA","Paper/Cardboard Packaging",370.972,"other collector in RS"
2016,"SAVINJSKA","Paper/Cardboard Packaging",1680.79,"processing operator in RS"
2016,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",4.5,"processing operator in RS"
2016,"SAVINJSKA","Wood",89.24,"processing operator in RS"
2016,"SAVINJSKA","Wood, not specified in 20 01 37",1818.452,"processing operator in RS"
2016,"SAVINJSKA","Wooden packaging",122.38,"other EU country"
2016,"SAVINJSKA","Wooden packaging",26.26,"other collector in RS"
2016,"SAVINJSKA","Wooden packaging",19.117,"processing operator in RS"
2016,"ZASAVSKA","Paper/Cardboard Packaging",196.777,"other collector in RS"
2016,"ZASAVSKA","Paper/Cardboard Packaging",1295.019,"processing operator in RS"
2016,"ZASAVSKA","Wood, not specified in 20 01 37",555.59,"processing operator in RS"
2016,"ZASAVSKA","Wooden packaging",146.5,"processing operator in RS"
2016,NA,"Paper/Cardboard Packaging",0.575,"processing operator in RS"
2016,NA,"Wood",1.55,"processing operator in RS"
2016,NA,"Wood, not specified in 20 01 37",0.077,"processing operator in RS"
2016,NA,"Wooden packaging",135.09,"processing operator in RS"
