"year","statistical_region","waste_code","type_of_waste","total_waste_generated_stored","temporarily_stored_start_year","generated_in_the_year","temporarily_stored_end_year","waste_treated_by_original_generator","waste_transferred_for_treatment_in_RS","waste_sent_for_treatment_EU","waste_sent_for_treatment_outside_EU"
2021,"POSAVSKA","17 02 01","Construction Wood Waste (17 02 01)",5.16,0,5.16,0,0,5.16,0,0
2021,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",854.039,0.185,853.854,4.485,14.714,834.84,0,0
2021,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",550.25,0.21,550.04,0.21,0,550.04,0,0
2021,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",111.61,0,111.61,0,1.2,110.41,0,0
2021,"PRIMORSKO-NOTRANJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",38.22,8.28,29.94,6.5,0,38.22,0,0
2021,"PRIMORSKO-NOTRANJSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",14.033,0,14.033,0,0,14.033,0,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1315.147,4.876,1310.271,4.886,0,1289.656,0,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)",348.176,0.15,348.026,0,0,348.176,0,0
2021,"PRIMORSKO-NOTRANJSKA","17 02 01","Construction Wood Waste (17 02 01)",85.12,0,85.12,0,0,85.12,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",746.444,0.23,746.214,0.23,0,310.514,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",13.228,0,13.228,0,0,13.228,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",104.292,1.14,103.152,0.9,0,104.142,0,0
2021,"SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",22.82,0,22.82,0,0,22.82,0,0
2021,"SAVINJSKA","03 01 99","Other Unspecified Wood Waste (03 01 99)",1336.54,0,1336.54,0,0,1336.54,0,0
2021,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",17642.866,30.957,17611.909,6.647,0,17639.579,0,0
2021,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)",6404.186,3.565,6400.621,3.2,0,6407.071,0,0
2021,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)",498.44,0,498.44,0,0,498.44,0,0
2021,"SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0.24,0,0.24,0,0,0.24,0,0
2021,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",888.593,53.067,835.526,0.16,0.66,867.633,13.9,0
2021,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",79.53,1.12,78.41,0.95,0,78.58,0,0
2021,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",111.569,5.96,105.609,0,0,111.569,0,0
2021,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",723.404,1.45,721.954,2.25,0,721.044,0,0
2021,"ZASAVSKA","15 01 03","Wooden Packaging (15 01 03)",402.79,1.12,401.67,2.11,0,400.68,0,0
2021,"ZASAVSKA","17 02 01","Construction Wood Waste (17 02 01)",2.24,0,2.24,0,0,2.24,0,0
2021,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",747.696,12.28,735.416,10,0,110.321,0,0
2021,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",5.59,0,5.59,0,0,5.59,0,0
2021,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",16.13,0,16.13,0,0,16.13,0,0
