"year","statistical_region","waste_code","type_of_waste","waste_entering_treatment_process","treatment_process"
2020,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",44430,"R_12, R_13"
2020,"SAVINJSKA","03 01 99","Miscellaneous Waste",1233880,"R_12, R_13"
2020,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",10800,"BO"
2020,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",14070,"R_03"
2020,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",16862065,"R_12, R_13"
2020,"SAVINJSKA","15 01 03","Wooden packaging",0,"BO"
2020,"SAVINJSKA","15 01 03","Wooden packaging",120,"PU"
2020,"SAVINJSKA","15 01 03","Wooden packaging",962522,"R_01"
2020,"SAVINJSKA","15 01 03","Wooden packaging",265940,"R_12"
2020,"SAVINJSKA","15 01 03","Wooden packaging",7407940,"R_12, R_13"
2020,"SAVINJSKA","17 02 01","Wood",64680,"D_01"
2020,"SAVINJSKA","17 02 01","Wood",234762,"R_12, R_13"
2020,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",500120,"R_01"
2020,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",70000,"R_03"
2020,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",717475,"R_12"
2020,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",1956682,"R_12, R_13"
2020,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",126580,"R_12, R_13"
