"year","statistical_region","name_of_municipality","type_of_waste","waste_collected_by_municipality"
2020,"PODRAVSKA","RAČE-FRAM","Wood, not specified in 20 01 37",269.804
2020,"PODRAVSKA","RUŠE","Paper/Cardboard Packaging",100.04
2020,"PODRAVSKA","SELNICA OB DRAVI","Paper/Cardboard Packaging",2.976
2020,"PODRAVSKA","SLOVENSKA BISTRICA","Paper/Cardboard Packaging",137.418
2020,"PODRAVSKA","SLOVENSKA BISTRICA","Wood, not specified in 20 01 37",621.721
2020,"PODRAVSKA","ŠENTILJ","Paper/Cardboard Packaging",3.901
2020,"POMURSKA","BELTINCI","Paper/Cardboard Packaging",1.428
2020,"POMURSKA","GORNJA RADGONA","Paper/Cardboard Packaging",7.077
2020,"POMURSKA","LENDAVA","Paper/Cardboard Packaging",8.491
2020,"POMURSKA","LJUTOMER","Paper/Cardboard Packaging",7.032
2020,"POMURSKA","MURSKA SOBOTA","Paper/Cardboard Packaging",72.379
2020,"POMURSKA","PUCONCI","Paper/Cardboard Packaging",135.68
2020,"POMURSKA","RADENCI","Paper/Cardboard Packaging",84.482
2020,"POMURSKA","SVETI JURIJ OB ŠČAVNICI","Paper/Cardboard Packaging",2.558
2020,"POMURSKA","TIŠINA","Paper/Cardboard Packaging",0.77
2020,"POMURSKA","VERŽEJ","Paper/Cardboard Packaging",1.98
2020,"POSAVSKA","BISTRICA OB SOTLI","Wood, not specified in 20 01 37",2.8
2020,"POSAVSKA","BREŽICE","Paper/Cardboard Packaging",3.552
2020,"POSAVSKA","KOSTANJEVICA NA KRKI","Paper/Cardboard Packaging",41.94
2020,"POSAVSKA","KRŠKO","Paper/Cardboard Packaging",601.463
2020,"POSAVSKA","RADEČE","Wood, not specified in 20 01 37",81.5
2020,"POSAVSKA","SEVNICA","Wooden packaging",3.16
2020,"PRIMORSKONOTRANJSKA","BLOKE","Paper/Cardboard Packaging",0.53
2020,"PRIMORSKONOTRANJSKA","CERKNICA","Paper/Cardboard Packaging",21.162
2020,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","Paper/Cardboard Packaging",42.627
2020,"PRIMORSKONOTRANJSKA","LOŠKA DOLINA","Paper/Cardboard Packaging",0.256
2020,"PRIMORSKONOTRANJSKA","PIVKA","Paper/Cardboard Packaging",63.32
2020,"PRIMORSKONOTRANJSKA","POSTOJNA","Paper/Cardboard Packaging",15.459
2020,"SAVINJSKA","CELJE","Paper/Cardboard Packaging",251.052
2020,"SAVINJSKA","GORNJI GRAD","Paper/Cardboard Packaging",3.22
2020,"SAVINJSKA","KOZJE","Wood, not specified in 20 01 37",6.216
2020,"SAVINJSKA","LAŠKO","Paper/Cardboard Packaging",35.57
2020,"SAVINJSKA","MOZIRJE","Paper/Cardboard Packaging",10.8
2020,"SAVINJSKA","NAZARJE","Paper/Cardboard Packaging",987.12
2020,"SAVINJSKA","NAZARJE","Wood, not specified in 20 01 37",13.76
2020,"SAVINJSKA","NAZARJE","Wooden packaging",21.86
2020,"SAVINJSKA","PODČETRTEK","Paper/Cardboard Packaging",0.44
2020,"SAVINJSKA","PODČETRTEK","Wood, not specified in 20 01 37",6.272
2020,"SAVINJSKA","ROGATEC","Wood, not specified in 20 01 37",5.376
2020,"SAVINJSKA","ROGAŠKA SLATINA","Paper/Cardboard Packaging",54.072
2020,"SAVINJSKA","ROGAŠKA SLATINA","Wood, not specified in 20 01 37",25.613
2020,"SAVINJSKA","SLOVENSKE KONJICE","Paper/Cardboard Packaging",48.202
2020,"SAVINJSKA","SLOVENSKE KONJICE","Wood, not specified in 20 01 37",389.5
2020,"SAVINJSKA","VELENJE","Paper/Cardboard Packaging",64
2020,"SAVINJSKA","ŠENTJUR","Paper/Cardboard Packaging",6.947
2020,"SAVINJSKA","ŠMARJE PRI JELŠAH","Paper/Cardboard Packaging",1.049
2020,"SAVINJSKA","ŠMARJE PRI JELŠAH","Wood, not specified in 20 01 37",23.723
2020,"SAVINJSKA","ŠMARTNO OB PAKI","Paper/Cardboard Packaging",1.848
2020,"SAVINJSKA","ŠTORE","Paper/Cardboard Packaging",1.06
2020,"SAVINJSKA","ŽALEC","Paper/Cardboard Packaging",0.02
2020,"ZASAVSKA","HRASTNIK","Wood, not specified in 20 01 37",2.3
2020,"ZASAVSKA","LITIJA","Paper/Cardboard Packaging",5.405
2020,"ZASAVSKA","TRBOVLJE","Paper/Cardboard Packaging",1.847
2020,"ZASAVSKA","TRBOVLJE","Wood, not specified in 20 01 37",42.78
2020,"ZASAVSKA","ZAGORJE OB SAVI","Paper/Cardboard Packaging",6.444
