"year","type_of_waste","waste_collected_by_municipality","name_of_municipality","statistical_region"
2020,"Paper/Cardboard Packaging",13.623,"JESENICE","GORENJSKA"
2020,"Paper/Cardboard Packaging",10.418,"KAMNIK","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",1.64,"KIDRIČEVO","PODRAVSKA"
2020,"Paper/Cardboard Packaging",4.788,"KOČEVJE","JUGOVZHODNA SLOVENIJA"
2020,"Paper/Cardboard Packaging",1.459,"KOMEN","OBALNOKRAŠKA"
2020,"Paper/Cardboard Packaging",50.602,"KOMENDA","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",126.628,"KOPER","OBALNOKRAŠKA"
2020,"Paper/Cardboard Packaging",41.94,"KOSTANJEVICA NA KRKI","POSAVSKA"
2020,"Paper/Cardboard Packaging",197.003,"KRANJ","GORENJSKA"
2020,"Paper/Cardboard Packaging",26.236,"KRANJSKA GORA","GORENJSKA"
2020,"Paper/Cardboard Packaging",601.463,"KRŠKO","POSAVSKA"
2020,"Paper/Cardboard Packaging",35.57,"LAŠKO","SAVINJSKA"
2020,"Paper/Cardboard Packaging",188.666,"LENART","PODRAVSKA"
2020,"Paper/Cardboard Packaging",8.491,"LENDAVA","POMURSKA"
2020,"Paper/Cardboard Packaging",5.405,"LITIJA","ZASAVSKA"
2020,"Paper/Cardboard Packaging",1079.603,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",7.032,"LJUTOMER","POMURSKA"
2020,"Paper/Cardboard Packaging",95.99,"LOGATEC","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",0.256,"LOŠKA DOLINA","PRIMORSKONOTRANJSKA"
2020,"Paper/Cardboard Packaging",5.398,"LUKOVICA","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",418.933,"MARIBOR","PODRAVSKA"
2020,"Paper/Cardboard Packaging",4.411,"MEDVODE","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",3.626,"MENGEŠ","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",4.019,"METLIKA","JUGOVZHODNA SLOVENIJA"
2020,"Paper/Cardboard Packaging",0.886,"MEŽICA","KOROŠKA"
2020,"Paper/Cardboard Packaging",1.117,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2020,"Paper/Cardboard Packaging",25.575,"MISLINJA","KOROŠKA"
2020,"Paper/Cardboard Packaging",10.8,"MOZIRJE","SAVINJSKA"
2020,"Paper/Cardboard Packaging",72.379,"MURSKA SOBOTA","POMURSKA"
2020,"Paper/Cardboard Packaging",987.12,"NAZARJE","SAVINJSKA"
2020,"Paper/Cardboard Packaging",118.891,"NOVA GORICA","GORIŠKA"
2020,"Paper/Cardboard Packaging",34.936,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2020,"Paper/Cardboard Packaging",41.821,"ORMOŽ","PODRAVSKA"
2020,"Paper/Cardboard Packaging",4.441,"PESNICA","PODRAVSKA"
2020,"Paper/Cardboard Packaging",168.063,"PIRAN","OBALNOKRAŠKA"
2020,"Paper/Cardboard Packaging",63.32,"PIVKA","PRIMORSKONOTRANJSKA"
2020,"Paper/Cardboard Packaging",0.44,"PODČETRTEK","SAVINJSKA"
2020,"Paper/Cardboard Packaging",11.36,"PODLEHNIK","PODRAVSKA"
2020,"Paper/Cardboard Packaging",15.459,"POSTOJNA","PRIMORSKONOTRANJSKA"
2020,"Paper/Cardboard Packaging",12.55,"PREVALJE","KOROŠKA"
2020,"Paper/Cardboard Packaging",196.435,"PTUJ","PODRAVSKA"
2020,"Paper/Cardboard Packaging",135.68,"PUCONCI","POMURSKA"
2020,"Paper/Cardboard Packaging",84.482,"RADENCI","POMURSKA"
2020,"Paper/Cardboard Packaging",38.317,"RADLJE OB DRAVI","KOROŠKA"
2020,"Paper/Cardboard Packaging",39.539,"RADOVLJICA","GORENJSKA"
2020,"Paper/Cardboard Packaging",27.309,"RAVNE NA KOROŠKEM","KOROŠKA"
2020,"Paper/Cardboard Packaging",2.948,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2020,"Paper/Cardboard Packaging",54.072,"ROGAŠKA SLATINA","SAVINJSKA"
2020,"Paper/Cardboard Packaging",100.04,"RUŠE","PODRAVSKA"
2020,"Paper/Cardboard Packaging",2.976,"SELNICA OB DRAVI","PODRAVSKA"
2020,"Paper/Cardboard Packaging",77.555,"SEŽANA","OBALNOKRAŠKA"
2020,"Paper/Cardboard Packaging",137.819,"SLOVENJ GRADEC","KOROŠKA"
2020,"Paper/Cardboard Packaging",137.418,"SLOVENSKA BISTRICA","PODRAVSKA"
2020,"Paper/Cardboard Packaging",48.202,"SLOVENSKE KONJICE","SAVINJSKA"
2020,"Paper/Cardboard Packaging",2.558,"SVETI JURIJ OB ŠČAVNICI","POMURSKA"
2020,"Paper/Cardboard Packaging",3.427,"ŠEMPETER-VRTOJBA","GORIŠKA"
2020,"Paper/Cardboard Packaging",3.901,"ŠENTILJ","PODRAVSKA"
2020,"Paper/Cardboard Packaging",6.947,"ŠENTJUR","SAVINJSKA"
2020,"Paper/Cardboard Packaging",59.213,"ŠKOFJA LOKA","GORENJSKA"
2020,"Paper/Cardboard Packaging",1.049,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2020,"Paper/Cardboard Packaging",1.848,"ŠMARTNO OB PAKI","SAVINJSKA"
2020,"Paper/Cardboard Packaging",1.06,"ŠTORE","SAVINJSKA"
2020,"Paper/Cardboard Packaging",0.77,"TIŠINA","POMURSKA"
2020,"Paper/Cardboard Packaging",81.19,"TOLMIN","GORIŠKA"
2020,"Paper/Cardboard Packaging",1.847,"TRBOVLJE","ZASAVSKA"
2020,"Paper/Cardboard Packaging",4.336,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2020,"Paper/Cardboard Packaging",40.13,"TRZIN","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",23.545,"TRŽIČ","GORENJSKA"
2020,"Paper/Cardboard Packaging",64,"VELENJE","SAVINJSKA"
2020,"Paper/Cardboard Packaging",1.98,"VERŽEJ","POMURSKA"
2020,"Paper/Cardboard Packaging",2.076,"VODICE","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",157.417,"VRHNIKA","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",6.444,"ZAGORJE OB SAVI","ZASAVSKA"
2020,"Paper/Cardboard Packaging",0.02,"ŽALEC","SAVINJSKA"
2020,"Paper/Cardboard Packaging",14.55,"ŽIRI","GORENJSKA"
2020,"Wooden packaging",0.32,"BREZOVICA","OSREDNJESLOVENSKA"
2020,"Wooden packaging",36.52,"GROSUPLJE","OSREDNJESLOVENSKA"
2020,"Wooden packaging",0.055,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2020,"Wooden packaging",329.7,"KIDRIČEVO","PODRAVSKA"
2020,"Wooden packaging",1030,"KOMENDA","OSREDNJESLOVENSKA"
2020,"Wooden packaging",7.84,"KRANJ","GORENJSKA"
2020,"Wooden packaging",7.28,"KRANJSKA GORA","GORENJSKA"
2020,"Wooden packaging",82.47,"LENART","PODRAVSKA"
2020,"Wooden packaging",34.16,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"Wooden packaging",15.11,"LOGATEC","OSREDNJESLOVENSKA"
2020,"Wooden packaging",16.6,"MARIBOR","PODRAVSKA"
2020,"Wooden packaging",21.86,"NAZARJE","SAVINJSKA"
2020,"Wooden packaging",196.54,"NOVA GORICA","GORIŠKA"
2020,"Wooden packaging",2.96,"ORMOŽ","PODRAVSKA"
2020,"Wooden packaging",3.16,"SEVNICA","POSAVSKA"
2020,"Wooden packaging",4.12,"TRZIN","OSREDNJESLOVENSKA"
2020,"Wooden packaging",73.4,"VRHNIKA","OSREDNJESLOVENSKA"
2020,"Wooden packaging",108.61,"ŽELEZNIKI","GORENJSKA"
2020,"Wood, not specified in 20 01 37",2.8,"BISTRICA OB SOTLI","POSAVSKA"
2020,"Wood, not specified in 20 01 37",83.3,"BREZOVICA","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",187.48,"CERKLJE NA GORENJSKEM","GORENJSKA"
2020,"Wood, not specified in 20 01 37",108.18,"GORENJA VAS-POLJANE","GORENJSKA"
2020,"Wood, not specified in 20 01 37",1.64,"HORJUL","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",2.3,"HRASTNIK","ZASAVSKA"
2020,"Wood, not specified in 20 01 37",106.36,"IG","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",774.45,"KOPER","OBALNOKRAŠKA"
2020,"Wood, not specified in 20 01 37",6.216,"KOZJE","SAVINJSKA"
2020,"Wood, not specified in 20 01 37",5388.84,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",36.46,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",35.192,"MAKOLE","PODRAVSKA"
2020,"Wood, not specified in 20 01 37",230.24,"MEDVODE","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",13.76,"NAZARJE","SAVINJSKA"
2020,"Wood, not specified in 20 01 37",1957.39,"NOVA GORICA","GORIŠKA"
2020,"Wood, not specified in 20 01 37",129.037,"OPLOTNICA","PODRAVSKA"
2020,"Wood, not specified in 20 01 37",220.46,"PIRAN","OBALNOKRAŠKA"
2020,"Wood, not specified in 20 01 37",6.272,"PODČETRTEK","SAVINJSKA"
2020,"Wood, not specified in 20 01 37",117.306,"POLJČANE","PODRAVSKA"
2020,"Wood, not specified in 20 01 37",1954.42,"PTUJ","PODRAVSKA"
2020,"Wood, not specified in 20 01 37",269.804,"RAČE-FRAM","PODRAVSKA"
2020,"Wood, not specified in 20 01 37",81.5,"RADEČE","POSAVSKA"
2020,"Wood, not specified in 20 01 37",25.613,"ROGAŠKA SLATINA","SAVINJSKA"
2020,"Wood, not specified in 20 01 37",5.376,"ROGATEC","SAVINJSKA"
2020,"Wood, not specified in 20 01 37",562.36,"SEŽANA","OBALNOKRAŠKA"
2020,"Wood, not specified in 20 01 37",621.721,"SLOVENSKA BISTRICA","PODRAVSKA"
2020,"Wood, not specified in 20 01 37",389.5,"SLOVENSKE KONJICE","SAVINJSKA"
2020,"Wood, not specified in 20 01 37",133.14,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",23.723,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2020,"Wood, not specified in 20 01 37",42.78,"TRBOVLJE","ZASAVSKA"
2020,"Wood, not specified in 20 01 37",56.84,"VELIKE LAŠČE","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",82.2,"VODICE","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",669.888,"VRHNIKA","OSREDNJESLOVENSKA"
2020,"Wood, not specified in 20 01 37",141.81,"ŽIRI","GORENJSKA"
