"year","waste_code","type_of_waste","waste_collected_by_municipality","name_of_municipality","statistical_region"
2020,"15 01 01","Paper/Cardboard Packaging",7077,"GORNJA RADGONA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",3220,"GORNJI GRAD","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",101888,"GROSUPLJE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4179,"HAJDINA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",13572,"HOČE-SLIVNICA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4960,"HORJUL","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",3172,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",115033,"IDRIJA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",42627,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",768,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",85604,"IZOLA","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",13623,"JESENICE","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",10418,"KAMNIK","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",1640,"KIDRIČEVO","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4788,"KOČEVJE","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",1459,"KOMEN","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",50602,"KOMENDA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",126628,"KOPER","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",41940,"KOSTANJEVICA NA KRKI","POSAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",197003,"KRANJ","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",26236,"KRANJSKA GORA","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",601463,"KRŠKO","POSAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",35570,"LAŠKO","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",188666,"LENART","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",8491,"LENDAVA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",5405,"LITIJA","ZASAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",1079603,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",7032,"LJUTOMER","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",95990,"LOGATEC","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",256,"LOŠKA DOLINA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",5398,"LUKOVICA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",418933,"MARIBOR","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4411,"MEDVODE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",3626,"MENGEŠ","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4019,"METLIKA","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",886,"MEŽICA","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",1117,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",25575,"MISLINJA","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",10800,"MOZIRJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",72379,"MURSKA SOBOTA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",987120,"NAZARJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",118891,"NOVA GORICA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",34936,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",41821,"ORMOŽ","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4441,"PESNICA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",168063,"PIRAN","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",63320,"PIVKA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",440,"PODČETRTEK","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",11360,"PODLEHNIK","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",15459,"POSTOJNA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",12550,"PREVALJE","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",196435,"PTUJ","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",135680,"PUCONCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",84482,"RADENCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",38317,"RADLJE OB DRAVI","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",39539,"RADOVLJICA","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",27309,"RAVNE NA KOROŠKEM","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",2948,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",54072,"ROGAŠKA SLATINA","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",100040,"RUŠE","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",2976,"SELNICA OB DRAVI","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",77555,"SEŽANA","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",137819,"SLOVENJ GRADEC","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",137418,"SLOVENSKA BISTRICA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",48202,"SLOVENSKE KONJICE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",2558,"SVETI JURIJ OB ŠČAVNICI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",3427,"ŠEMPETER-VRTOJBA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",3901,"ŠENTILJ","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",6947,"ŠENTJUR","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",59213,"ŠKOFJA LOKA","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",1049,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",1848,"ŠMARTNO OB PAKI","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",1060,"ŠTORE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",770,"TIŠINA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",81190,"TOLMIN","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",1847,"TRBOVLJE","ZASAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4336,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",40130,"TRZIN","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",23545,"TRŽIČ","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",64000,"VELENJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",1980,"VERŽEJ","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",2076,"VODICE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",157417,"VRHNIKA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",6444,"ZAGORJE OB SAVI","ZASAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",20,"ŽALEC","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",14550,"ŽIRI","GORENJSKA"
2020,"15 01 03","Wooden packaging",320,"BREZOVICA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",36520,"GROSUPLJE","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",55,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2020,"15 01 03","Wooden packaging",329700,"KIDRIČEVO","PODRAVSKA"
2020,"15 01 03","Wooden packaging",1030000,"KOMENDA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",7840,"KRANJ","GORENJSKA"
2020,"15 01 03","Wooden packaging",7280,"KRANJSKA GORA","GORENJSKA"
2020,"15 01 03","Wooden packaging",82470,"LENART","PODRAVSKA"
2020,"15 01 03","Wooden packaging",34160,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",15110,"LOGATEC","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",16600,"MARIBOR","PODRAVSKA"
2020,"15 01 03","Wooden packaging",21860,"NAZARJE","SAVINJSKA"
2020,"15 01 03","Wooden packaging",196540,"NOVA GORICA","GORIŠKA"
2020,"15 01 03","Wooden packaging",2960,"ORMOŽ","PODRAVSKA"
2020,"15 01 03","Wooden packaging",3160,"SEVNICA","POSAVSKA"
2020,"15 01 03","Wooden packaging",4120,"TRZIN","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",73400,"VRHNIKA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",108610,"ŽELEZNIKI","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",2800,"BISTRICA OB SOTLI","POSAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",83300,"BREZOVICA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",187480,"CERKLJE NA GORENJSKEM","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",108180,"GORENJA VAS-POLJANE","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",1640,"HORJUL","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",2300,"HRASTNIK","ZASAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",106360,"IG","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",774450,"KOPER","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",6216,"KOZJE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",5388840,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",36460,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",35192,"MAKOLE","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",230240,"MEDVODE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",13760,"NAZARJE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",1957390,"NOVA GORICA","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",129037,"OPLOTNICA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",220460,"PIRAN","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",6272,"PODČETRTEK","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",117306,"POLJČANE","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",1954420,"PTUJ","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",269804,"RAČE-FRAM","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",81500,"RADEČE","POSAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",25613,"ROGAŠKA SLATINA","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",5376,"ROGATEC","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",562360,"SEŽANA","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",621721,"SLOVENSKA BISTRICA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",389500,"SLOVENSKE KONJICE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",133140,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",23723,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",42780,"TRBOVLJE","ZASAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",56840,"VELIKE LAŠČE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",82200,"VODICE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",669888,"VRHNIKA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",141810,"ŽIRI","GORENJSKA"
