"year","statistical_region","waste_code","type_of_waste","total_waste_generated","temporary_stored_start_year","waste_generated_2020","temporary_stored_end_year","waste_treated_by_producer","waste_handed_to_others_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2020,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",461340,0,461340,0,450000,11340,0,0
2020,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",1787665,3274,1784391,450,0,1787215,0,0
2020,"KOROŠKA","15 01 03","Wooden packaging",461209,400,460809,400,0,460809,0,0
2020,"KOROŠKA","17 02 01","Wood",48760,0,48760,0,0,48760,0,0
2020,"KOROŠKA","20 01 38","Wood, not specified in 20 01 37",53970,0,53970,0,0,53970,0,0
2020,"OBALNO-KRAŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",392440,0,392440,0,0,392440,0,0
2020,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",1973338,3218,1970120,5428,0,1967910,0,0
2020,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",1642204,300,1641904,150,0,1642054,0,0
2020,"OBALNO-KRAŠKA","17 02 01","Wood",106020,0,106020,0,0,106020,0,0
2020,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",11948,0,11948,0,0,11948,0,0
2020,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",552280,1400,550880,0,0,552280,0,0
2020,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",20034018,9463,20024555,8512,307,20025199,0,0
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",5149293,13590,5135703,7630,13500,5128163,0,0
2020,"OSREDNJESLOVENSKA","17 02 01","Wood",782494,0,782494,0,0,782494,0,0
2020,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",106060,10,106050,0,0,106060,0,0
2020,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",88540,0,88540,0,0,88540,0,0
2020,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",7088606,8476,7080130,810,2456,7085340,0,0
2020,"PODRAVSKA","15 01 03","Wooden packaging",2443196,1200,2441996,1500,5410,2436286,0,0
2020,"PODRAVSKA","17 02 01","Wood",297246,0,297246,0,0,297246,0,0
2020,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",1967840,0,1967840,0,0,1967840,0,0
2020,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",2083730,50,2083680,50,0,2083680,0,0
2020,"POMURSKA","15 01 01","Paper/Cardboard Packaging",2350086,820,2349266,1490,0,2348596,0,0
2020,"POMURSKA","15 01 03","Wooden packaging",666507,300,666207,420,0,666087,0,0
2020,"POMURSKA","17 02 01","Wood",3820,0,3820,0,0,3820,0,0
2020,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",24724,0,24724,0,0,24724,0,0
2020,"POSAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",21260,0,21260,0,0,21260,0,0
2020,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",1136041,180,1135861,23,10960,1125058,0,0
2020,"POSAVSKA","15 01 03","Wooden packaging",662811,99000,563811,1695,386599,274517,0,0
2020,"POSAVSKA","17 02 01","Wood",6600,0,6600,0,0,6600,0,0
2020,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",475720,0,475720,0,0,475720,0,0
2020,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",1343024,9256,1333768,4876,0,1338148,0,0
2020,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",703410,200,703210,150,0,703260,0,0
2020,"PRIMORSKO-NOTRANJSKA","17 02 01","Wood",76700,0,76700,0,0,76700,0,0
2020,"PRIMORSKO-NOTRANJSKA","20 01 38","Wood, not specified in 20 01 37",33540,0,33540,0,0,33540,0,0
2020,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",41825,0,41825,0,0,41825,0,0
2020,"SAVINJSKA","03 01 99","Miscellaneous Waste",1233880,0,1233880,0,0,1233880,0,0
2020,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",12616383,4689,12611694,3699,0,12612684,0,0
2020,"SAVINJSKA","15 01 03","Wooden packaging",3781845,4400,3777445,3565,0,3778280,0,0
2020,"SAVINJSKA","17 02 01","Wood",323632,0,323632,0,0,323632,0,0
2020,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",92025,950,91075,1120,0,90905,0,0
2020,"ZASAVSKA","15 01 01","Paper/Cardboard Packaging",802904,1778,801126,1450,0,801454,0,0
2020,"ZASAVSKA","15 01 03","Wooden packaging",453510,620,452890,6400,0,447110,0,0
2020,"ZASAVSKA","17 02 01","Wood",60,0,60,0,0,60,0,0
2020,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",3520,0,3520,0,0,3520,0,0
