"year","statistical_region","waste_code","type_of_waste","waste_category","total_waste_generated_stored","temporarily_stored_start_year","generated_in_the_year","temporarily_stored_end_year","waste_treated_by_original_generator","waste_transferred_for_treatment_in_RS","waste_sent_for_treatment_EU","waste_sent_for_treatment_outside_EU"
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",192.619,0.59,192.029,0,0,192.619,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",696.764,0,696.764,0,0,696.764,0,0
2022,"PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",105.48,0,105.48,0,0,105.48,0,0
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10032.791,11.241,10021.55,2.121,1770.022,8000.095,257.78,0
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2911.098,1,2910.098,1.5,0,2963.378,0,0
2022,"PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",130.6,0,130.6,0,0,130.6,0,0
2022,"PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1.155,0,1.155,0,0,1.155,0,0
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8683.858,18.193,8665.665,4.246,8.68,3794.907,4872.251,0
2022,"PODRAVSKA","20 01 37*",NA,"Municipal Waste",1.2,0.94,0.26,0,0,1.2,0,0
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1130.281,0,1130.281,0,0,1129.097,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1247.76,19.03,1228.73,3.475,0,1237.89,0,0
2022,"POMURSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",1781.36,0,1781.36,0,0,1781.36,0,0
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2382.73,8.985,2373.745,3.093,0,2341.814,0,0
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",585.672,10.52,575.152,1.21,0,584.562,0,0
2022,"POMURSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",135.94,0,135.94,0,0,135.94,0,0
2022,"POMURSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.563,0,0.563,0,0.563,0,0,0
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",130.225,1.1,129.125,3.141,0.07,127.014,0,0
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",33.86,0,33.86,0,0,33.86,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",91.781,0,91.781,0,0,91.781,0,0
2022,"POSAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",33.64,0,33.64,0,0,33.64,0,0
2022,"POSAVSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)","Wood/Paper Production Waste",2344.246,545.64,1798.606,1254.389,1085.917,3.94,0,0
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1184.247,0.345,1183.902,2.786,11.2,1177.551,0,0
2022,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",432.875,29,403.875,4.681,211.779,216.415,0,0
2022,"POSAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",17.52,0,17.52,0,0,17.52,0,0
2022,"POSAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",164.26,0,164.26,0,0,164.26,0,0
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",525.878,4.485,521.393,1.115,4.59,520.173,0,0
2022,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",345.2,0.21,344.99,1.18,0,344.02,0,0
2022,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",94.478,0,94.478,0,1.32,93.158,0,0
2022,"PRIMORSKO-NOTRANJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",37.66,0.2,37.46,0.3,0,37.36,0,0
2022,"PRIMORSKO-NOTRANJSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)","Wood/Paper Production Waste",2.3,0,2.3,0,0,2.3,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1242.525,6.277,1236.248,6.277,0,1235.948,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",315.195,0,315.195,0,0,315.195,0,0
2022,"PRIMORSKO-NOTRANJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",146.16,0,146.16,0,0,146.16,0,0
2022,"PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",781.472,0.23,781.242,0.23,0,564.862,216.38,0
2022,"PRIMORSKO-NOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",31.29,0,31.29,0,0,31.29,0,0
2022,"PRIMORSKO-NOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",44.601,0.9,43.701,0.9,0,43.701,0,0
2022,"SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",34.92,0,34.92,0,0,34.92,0,0
2022,"SAVINJSKA","03 01 99","Other Unspecified Wood Waste (03 01 99)","Wood/Paper Production Waste",1152.04,0,1152.04,0,0,1152.04,0,0
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",17103.817,4.073,17099.744,18.397,0,17089.237,0,0
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",6183.266,3.205,6180.061,3.625,0,6197.641,0,0
2022,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",811.548,0,811.548,0,0,811.548,0,0
2022,"SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.05,0,0.05,0,0,0.05,0,0
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",958.849,1.34,957.509,0.62,0.55,944.519,14,0
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",36.838,0.95,35.888,1.03,0,35.808,0,0
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",118.614,4.58,114.034,0.67,0,119.284,0,0
2022,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",876.82,2.36,874.46,0.36,0,876.46,0,0
2022,"ZASAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",364.999,1.87,363.129,0.35,0,364.529,0,0
2022,"ZASAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",13.8,0,13.8,0,0,13.8,0,0
2022,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",469.48,0,469.48,0,0,1060.43,0,0
2022,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",47.36,0,47.36,0,0,47.36,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8.56,0,8.56,0,0,8.56,0,0
