"year","statistical_region","waste_code","type_of_waste","total_waste_generated_stored","temporarily_stored_start_year","generated_in_the_year","temporarily_stored_end_year","waste_treated_by_original_generator","waste_transferred_for_treatment_in_RS","waste_sent_for_treatment_EU","waste_sent_for_treatment_outside_EU"
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",315195,0,315195,0,0,315195,0,0
2022,"PRIMORSKO-NOTRANJSKA","17 02 01","Wood",146160,0,146160,0,0,146160,0,0
2022,"PRIMORSKO-NOTRANJSKA","20 01 38","Wood, not specified in 20 01 37",31290,0,31290,0,0,31290,0,0
2022,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",34920,0,34920,0,0,34920,0,0
2022,"SAVINJSKA","03 01 99","Miscellaneous Waste",1152040,0,1152040,0,0,1152040,0,0
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",17103817,4073,17099744,18397,0,17089237,0,0
2022,"SAVINJSKA","15 01 03","Wooden packaging",6183266,3205,6180061,3625,0,6197641,0,0
2022,"SAVINJSKA","17 02 01","Wood",811548,0,811548,0,0,811548,0,0
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",36838,950,35888,1030,0,35808,0,0
2022,"ZASAVSKA","15 01 01","Paper/Cardboard Packaging",876820,2360,874460,360,0,876460,0,0
2022,"ZASAVSKA","15 01 03","Wooden packaging",364999,1870,363129,350,0,364529,0,0
2022,"ZASAVSKA","17 02 01","Wood",13800,0,13800,0,0,13800,0,0
2022,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",47360,0,47360,0,0,47360,0,0
