"name_of_company","name_of_municipality","waste_code","type_of_waste","total_waste_collected","statistical_region"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","TRNOVSKA VAS","20 01 38","Wood, not specified in 20 01 37",16420,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","VIDEM","15 01 01","Paper/Cardboard Packaging",39965,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","VIDEM","20 01 38","Wood, not specified in 20 01 37",20680,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","ZAVRČ","15 01 01","Paper/Cardboard Packaging",13028,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","ŽETALE","15 01 01","Paper/Cardboard Packaging",11200,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","ŽETALE","20 01 38","Wood, not specified in 20 01 37",12960,"PODRAVSKA"
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat; GLAVNA ULICA 109, 9220 LENDAVA - LENDVA","LENDAVA","15 01 01","Paper/Cardboard Packaging",69902,"POMURSKA"
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat; GLAVNA ULICA 109, 9220 LENDAVA - LENDVA","LENDAVA","20 01 38","Wood, not specified in 20 01 37",2600,"POMURSKA"
"INFRASTRUKTURA BLED d.o.o.; REČIŠKA CESTA 2, 4260 BLED","BLED","15 01 01","Paper/Cardboard Packaging",87881,"GORENJSKA"
"INFRASTRUKTURA BLED d.o.o.; REČIŠKA CESTA 2, 4260 BLED","BLED","20 01 38","Wood, not specified in 20 01 37",316489,"GORENJSKA"
"INFRASTRUKTURA BLED d.o.o.; REČIŠKA CESTA 2, 4260 BLED","GORJE","15 01 01","Paper/Cardboard Packaging",12325,"GORENJSKA"
"INFRASTRUKTURA BLED d.o.o.; REČIŠKA CESTA 2, 4260 BLED","GORJE","20 01 38","Wood, not specified in 20 01 37",55851,"GORENJSKA"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","DORNAVA","15 01 01","Paper/Cardboard Packaging",19794,"PODRAVSKA"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","DORNAVA","20 01 38","Wood, not specified in 20 01 37",18888,"PODRAVSKA"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PTUJ","15 01 01","Paper/Cardboard Packaging",227478,"PODRAVSKA"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PTUJ","20 01 38","Wood, not specified in 20 01 37",222686,"PODRAVSKA"
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.; MEŽA 143, 2370 DRAVOGRAD","DRAVOGRAD","15 01 01","Paper/Cardboard Packaging",81124,"KOROŠKA"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","DOBREPOLJE","15 01 01","Paper/Cardboard Packaging",18781,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","DOBREPOLJE","15 01 03","Wooden packaging",1033,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","DOBREPOLJE","20 01 38","Wood, not specified in 20 01 37",10875,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","GROSUPLJE","15 01 01","Paper/Cardboard Packaging",172790,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","GROSUPLJE","15 01 03","Wooden packaging",33600,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","GROSUPLJE","20 01 38","Wood, not specified in 20 01 37",350636,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","IVANČNA GORICA","15 01 01","Paper/Cardboard Packaging",93573,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","IVANČNA GORICA","15 01 03","Wooden packaging",17727,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","IVANČNA GORICA","20 01 38","Wood, not specified in 20 01 37",181039,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.; TESARSKA ULICA 10, 1330 KOČEVJE","KOČEVJE","15 01 01","Paper/Cardboard Packaging",157093,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.; TESARSKA ULICA 10, 1330 KOČEVJE","KOČEVJE","20 01 38","Wood, not specified in 20 01 37",607340,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.; TESARSKA ULICA 10, 1330 KOČEVJE","KOSTEL","15 01 01","Paper/Cardboard Packaging",11800,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.; TESARSKA ULICA 10, 1330 KOČEVJE","KOSTEL","20 01 38","Wood, not specified in 20 01 37",40140,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.; GORIČA VAS 11A, 1310 RIBNICA","LOŠKI POTOK","15 01 01","Paper/Cardboard Packaging",14401,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.; GORIČA VAS 11A, 1310 RIBNICA","LOŠKI POTOK","20 01 38","Wood, not specified in 20 01 37",28289,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.; GORIČA VAS 11A, 1310 RIBNICA","RIBNICA","15 01 01","Paper/Cardboard Packaging",61635,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.; GORIČA VAS 11A, 1310 RIBNICA","RIBNICA","20 01 38","Wood, not specified in 20 01 37",121070,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.; GORIČA VAS 11A, 1310 RIBNICA","SODRAŽICA","15 01 01","Paper/Cardboard Packaging",14537,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.; GORIČA VAS 11A, 1310 RIBNICA","SODRAŽICA","20 01 38","Wood, not specified in 20 01 37",28555,"JUGOVZHODNA SLOVENIJA"
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.; DOBJA VAS 187, 2390 RAVNE NA KOROŠKEM","ČRNA NA KOROŠKEM","15 01 01","Paper/Cardboard Packaging",3573,"KOROŠKA"
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.; DOBJA VAS 187, 2390 RAVNE NA KOROŠKEM","MEŽICA","15 01 01","Paper/Cardboard Packaging",3885,"KOROŠKA"
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.; DOBJA VAS 187, 2390 RAVNE NA KOROŠKEM","PREVALJE","15 01 01","Paper/Cardboard Packaging",6977,"KOROŠKA"
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.; DOBJA VAS 187, 2390 RAVNE NA KOROŠKEM","RAVNE NA KOROŠKEM","15 01 01","Paper/Cardboard Packaging",12425,"KOROŠKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","DOMŽALE","15 01 01","Paper/Cardboard Packaging",381844,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","DOMŽALE","20 01 38","Wood, not specified in 20 01 37",1026,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","LUKOVICA","15 01 01","Paper/Cardboard Packaging",50912,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","LUKOVICA","20 01 38","Wood, not specified in 20 01 37",137,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","MENGEŠ","15 01 01","Paper/Cardboard Packaging",76368,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","MENGEŠ","20 01 38","Wood, not specified in 20 01 37",205,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","MORAVČE","15 01 01","Paper/Cardboard Packaging",50912,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","MORAVČE","20 01 38","Wood, not specified in 20 01 37",137,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","TRZIN","15 01 01","Paper/Cardboard Packaging",76368,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.; SAVSKA CESTA 34, 1230 DOMŽALE","TRZIN","20 01 38","Wood, not specified in 20 01 37",205,"OSREDNJESLOVENSKA"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.; MARIBORSKA CESTA 3, 2360 RADLJE OB DRAVI","MUTA","15 01 01","Paper/Cardboard Packaging",5341,"KOROŠKA"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.; MARIBORSKA CESTA 3, 2360 RADLJE OB DRAVI","PODVELKA","15 01 01","Paper/Cardboard Packaging",5858,"KOROŠKA"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.; MARIBORSKA CESTA 3, 2360 RADLJE OB DRAVI","RADLJE OB DRAVI","15 01 01","Paper/Cardboard Packaging",21998,"KOROŠKA"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.; MARIBORSKA CESTA 3, 2360 RADLJE OB DRAVI","RIBNICA NA POHORJU","15 01 01","Paper/Cardboard Packaging",1235,"KOROŠKA"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.; MARIBORSKA CESTA 3, 2360 RADLJE OB DRAVI","VUZENICA","15 01 01","Paper/Cardboard Packaging",5420,"KOROŠKA"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.; VANEČA 81B, 9201 PUCONCI","GORNJI PETROVCI","20 01 38","Wood, not specified in 20 01 37",20,"POMURSKA"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.; VANEČA 81B, 9201 PUCONCI","MORAVSKE TOPLICE","20 01 38","Wood, not specified in 20 01 37",160,"POMURSKA"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.; VANEČA 81B, 9201 PUCONCI","PUCONCI","15 01 01","Paper/Cardboard Packaging",28960,"POMURSKA"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.; VANEČA 81B, 9201 PUCONCI","PUCONCI","20 01 38","Wood, not specified in 20 01 37",4540,"POMURSKA"
"Javno podjetje Komunala Brežice d.o.o.; CESTA BRATOV MILAVCEV 42, 8250 BREŽICE","BREŽICE","15 01 01","Paper/Cardboard Packaging",142996,"POSAVSKA"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","CERKNICA","15 01 01","Paper/Cardboard Packaging",53554,"PRIMORSKONOTRANJSKA"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","CERKNICA","20 01 38","Wood, not specified in 20 01 37",290078,"PRIMORSKONOTRANJSKA"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","LOŠKA DOLINA","15 01 01","Paper/Cardboard Packaging",17851,"PRIMORSKONOTRANJSKA"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","LOŠKA DOLINA","20 01 38","Wood, not specified in 20 01 37",96692,"PRIMORSKONOTRANJSKA"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","ČRNOMELJ","15 01 01","Paper/Cardboard Packaging",135639,"JUGOVZHODNA SLOVENIJA"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","ČRNOMELJ","20 01 38","Wood, not specified in 20 01 37",19899,"JUGOVZHODNA SLOVENIJA"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","SEMIČ","15 01 01","Paper/Cardboard Packaging",36952,"JUGOVZHODNA SLOVENIJA"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","SEMIČ","20 01 38","Wood, not specified in 20 01 37",5421,"JUGOVZHODNA SLOVENIJA"
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje; PRAPROTNIKOVA ULICA 36, 3330 MOZIRJE","MOZIRJE","15 01 01","Paper/Cardboard Packaging",17777,"SAVINJSKA"
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje; PRAPROTNIKOVA ULICA 36, 3330 MOZIRJE","REČICA OB SAVINJI","15 01 01","Paper/Cardboard Packaging",9999,"SAVINJSKA"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica; NASELJE HEROJA MAROKA 17, 8290 SEVNICA","SEVNICA","15 01 01","Paper/Cardboard Packaging",117430,"POSAVSKA"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica; NASELJE HEROJA MAROKA 17, 8290 SEVNICA","SEVNICA","15 01 03","Wooden packaging",5860,"POSAVSKA"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica; NASELJE HEROJA MAROKA 17, 8290 SEVNICA","SEVNICA","20 01 38","Wood, not specified in 20 01 37",236330,"POSAVSKA"
"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","CERKNO","15 01 01","Paper/Cardboard Packaging",60298,"GORIŠKA"
"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","CERKNO","20 01 38","Wood, not specified in 20 01 37",79988,"GORIŠKA"
"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","IDRIJA","15 01 01","Paper/Cardboard Packaging",189024,"GORIŠKA"
"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","IDRIJA","20 01 38","Wood, not specified in 20 01 37",362302,"GORIŠKA"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.; PREŠERNOVA ULICA 7, 6250 ILIRSKA BISTRICA","ILIRSKA BISTRICA","15 01 01","Paper/Cardboard Packaging",116440,"PRIMORSKONOTRANJSKA"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.; PREŠERNOVA ULICA 7, 6250 ILIRSKA BISTRICA","ILIRSKA BISTRICA","20 01 38","Wood, not specified in 20 01 37",207220,"PRIMORSKONOTRANJSKA"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.; INDUSTRIJSKA CESTA 8, 6310 IZOLA - ISOLA","IZOLA","15 01 01","Paper/Cardboard Packaging",159779,"OBALNOKRAŠKA"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.; INDUSTRIJSKA CESTA 8, 6310 IZOLA - ISOLA","IZOLA","15 01 03","Wooden packaging",17170,"OBALNOKRAŠKA"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.; INDUSTRIJSKA CESTA 8, 6310 IZOLA - ISOLA","IZOLA","20 01 38","Wood, not specified in 20 01 37",588620,"OBALNOKRAŠKA"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.; PODŠMIHEL 1E, 3270 LAŠKO","LAŠKO","15 01 01","Paper/Cardboard Packaging",139078,"SAVINJSKA"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.; TITOVA ULICA 107, 1433 RADEČE","RADEČE","15 01 01","Paper/Cardboard Packaging",29450,"POSAVSKA"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.; TITOVA ULICA 107, 1433 RADEČE","RADEČE","20 01 38","Wood, not specified in 20 01 37",62800,"POSAVSKA"
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.; PAMEČE 177A, 2380 SLOVENJ GRADEC","MISLINJA","15 01 01","Paper/Cardboard Packaging",27272,"KOROŠKA"
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.; PAMEČE 177A, 2380 SLOVENJ GRADEC","SLOVENJ GRADEC","15 01 01","Paper/Cardboard Packaging",109090,"KOROŠKA"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.; SAVINJSKA CESTA 11A, 1420 TRBOVLJE","TRBOVLJE","15 01 01","Paper/Cardboard Packaging",103280,"ZASAVSKA"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.; SAVINJSKA CESTA 11A, 1420 TRBOVLJE","TRBOVLJE","15 01 03","Wooden packaging",380,"ZASAVSKA"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.; SAVINJSKA CESTA 11A, 1420 TRBOVLJE","TRBOVLJE","20 01 38","Wood, not specified in 20 01 37",442840,"ZASAVSKA"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.; CESTA ZMAGE 57, 1410 ZAGORJE OB SAVI","ZAGORJE OB SAVI","15 01 01","Paper/Cardboard Packaging",84020,"ZASAVSKA"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.; CESTA ZMAGE 57, 1410 ZAGORJE OB SAVI","ZAGORJE OB SAVI","20 01 38","Wood, not specified in 20 01 37",303380,"ZASAVSKA"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.; TRŽAŠKA CESTA 27, 1370 LOGATEC","LOGATEC","15 01 01","Paper/Cardboard Packaging",123826,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.; TRŽAŠKA CESTA 27, 1370 LOGATEC","LOGATEC","20 01 38","Wood, not specified in 20 01 37",294230,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","BOROVNICA","15 01 01","Paper/Cardboard Packaging",24358,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","BOROVNICA","15 01 03","Wooden packaging",78,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","BOROVNICA","20 01 38","Wood, not specified in 20 01 37",112985,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","LOG-DRAGOMER","15 01 01","Paper/Cardboard Packaging",22925,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","LOG-DRAGOMER","15 01 03","Wooden packaging",73,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","LOG-DRAGOMER","20 01 38","Wood, not specified in 20 01 37",106339,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","VRHNIKA","15 01 01","Paper/Cardboard Packaging",95998,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","VRHNIKA","15 01 03","Wooden packaging",308,"OSREDNJESLOVENSKA"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","VRHNIKA","20 01 38","Wood, not specified in 20 01 37",445296,"OSREDNJESLOVENSKA"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","LITIJA","15 01 01","Paper/Cardboard Packaging",105170,"ZASAVSKA"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","LITIJA","20 01 38","Wood, not specified in 20 01 37",192290,"ZASAVSKA"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","ŠMARTNO PRI LITIJI","15 01 01","Paper/Cardboard Packaging",35604,"OSREDNJESLOVENSKA"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","ŠMARTNO PRI LITIJI","20 01 38","Wood, not specified in 20 01 37",66210,"OSREDNJESLOVENSKA"
"Javno podjetje OKOLJE Piran, d.o.o.; ARZE 1B, 6330 PIRAN - PIRANO","PIRAN","15 01 01","Paper/Cardboard Packaging",566171,"OBALNOKRAŠKA"
"Javno podjetje OKOLJE Piran, d.o.o.; ARZE 1B, 6330 PIRAN - PIRANO","PIRAN","20 01 38","Wood, not specified in 20 01 37",650790,"OBALNOKRAŠKA"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.; ULICA 15.MAJA 4, 6000 KOPER - CAPODISTRIA","ANKARAN","15 01 01","Paper/Cardboard Packaging",43210,"OBALNOKRAŠKA"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.; ULICA 15.MAJA 4, 6000 KOPER - CAPODISTRIA","ANKARAN","20 01 38","Wood, not specified in 20 01 37",108610,"OBALNOKRAŠKA"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.; ULICA 15.MAJA 4, 6000 KOPER - CAPODISTRIA","KOPER","15 01 01","Paper/Cardboard Packaging",292686,"OBALNOKRAŠKA"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.; ULICA 15.MAJA 4, 6000 KOPER - CAPODISTRIA","KOPER","20 01 38","Wood, not specified in 20 01 37",1703010,"OBALNOKRAŠKA"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","JESENICE","15 01 01","Paper/Cardboard Packaging",106093,"GORENJSKA"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","JESENICE","20 01 38","Wood, not specified in 20 01 37",277060,"GORENJSKA"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","ŽIROVNICA","15 01 01","Paper/Cardboard Packaging",29923,"GORENJSKA"
