"year","name_of_company","type_of_waste","total_waste_collected","collected_from_households","collected_from_activities"
2018,"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","Paper/Cardboard Packaging",536.96,536.96,0
2018,"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","Wood, not specified in 20 01 37",1251.99,1251.99,0
2018,"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","Wooden packaging",26.46,26.46,0
2018,"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","Paper/Cardboard Packaging",282.246,28.484,253.762
2018,"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","Wood, not specified in 20 01 37",1744.62,1504.765,239.855
2018,"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","Wooden packaging",151.086,0,151.086
2018,"KOMUNALA METLIKA javno podjetje d.o.o.; CESTA XV. BRIGADE 4, 8330 METLIKA","Paper/Cardboard Packaging",124.379,124.379,0
2018,"KOMUNALA METLIKA javno podjetje d.o.o.; CESTA XV. BRIGADE 4, 8330 METLIKA","Wood, not specified in 20 01 37",188.82,188.82,0
2018,"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","Paper/Cardboard Packaging",419.143,399.443,19.7
2018,"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","Wood, not specified in 20 01 37",1031.76,1031.76,0
2018,"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","Wooden packaging",178.83,178.83,0
2018,"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.; LJUBLJANSKA CESTA 27, 4240 RADOVLJICA","Paper/Cardboard Packaging",177.579,177.579,0
2018,"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.; LJUBLJANSKA CESTA 27, 4240 RADOVLJICA","Wood, not specified in 20 01 37",478.33,478.33,0
2018,"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","Paper/Cardboard Packaging",358.77,293.32,65.45
2018,"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","Wood, not specified in 20 01 37",1426.66,1193.87,232.79
2018,"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","Paper/Cardboard Packaging",126.953,123.193,3.76
2018,"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","Wood, not specified in 20 01 37",301.88,266.7,35.18
2018,"KOMUNALA TRŽIČ d.o.o.; MLAKA 6, 4290 TRŽIČ","Paper/Cardboard Packaging",113.077,90.462,22.615
2018,"KOMUNALA TRŽIČ d.o.o.; MLAKA 6, 4290 TRŽIČ","Wood, not specified in 20 01 37",153.8,153.8,0
2018,"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.; SPODNJE RUTE 50, 4282 GOZD MARTULJEK","Paper/Cardboard Packaging",119.444,59.722,59.722
2018,"KOMUNALNO PODJETJE ORMOŽ d.o.o.; HARDEK 21C, 2270 ORMOŽ","Paper/Cardboard Packaging",113.394,78.434,34.96
2018,"KOMUNALNO PODJETJE ORMOŽ d.o.o.; HARDEK 21C, 2270 ORMOŽ","Wood, not specified in 20 01 37",62.42,58.8,3.62
2018,"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","Paper/Cardboard Packaging",97.68,92.384,5.296
2018,"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","Wood, not specified in 20 01 37",131.9,131.9,0
2018,"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina; GORIŠKA CESTA 23B, 5270 AJDOVŠČINA","Paper/Cardboard Packaging",229.544,209.789,19.755
2018,"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina; GORIŠKA CESTA 23B, 5270 AJDOVŠČINA","Wood, not specified in 20 01 37",142.35,74.68,67.67
2018,"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina; GORIŠKA CESTA 23B, 5270 AJDOVŠČINA","Wooden packaging",3,2.5,0.5
2018,"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","Paper/Cardboard Packaging",214.214,199.106,15.108
2018,"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","Wood, not specified in 20 01 37",434.06,429.98,4.08
2018,"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","Paper/Cardboard Packaging",111.02,77.714,33.306
2018,"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","Wood, not specified in 20 01 37",30.22,17.26,12.96
2018,"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.; CESTA 3. JULIJA 7, 1430 HRASTNIK","Paper/Cardboard Packaging",39.38,39.38,0
2018,"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","Paper/Cardboard Packaging",418.504,338.988,79.516
2018,"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","Wood, not specified in 20 01 37",475.54,385.187,90.353
2018,"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","Wooden packaging",0.2,0.162,0.038
2018,"Kostak, komunalno in gradbeno podjetje, d.d.; LESKOVŠKA CESTA 2A, 8270 KRŠKO","Paper/Cardboard Packaging",526.6,443.36,83.24
2018,"Kostak, komunalno in gradbeno podjetje, d.d.; LESKOVŠKA CESTA 2A, 8270 KRŠKO","Wood, not specified in 20 01 37",699.46,647.1,52.36
2018,"Kostak, komunalno in gradbeno podjetje, d.d.; LESKOVŠKA CESTA 2A, 8270 KRŠKO","Wooden packaging",137.48,137.48,0
2018,"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka; KIDRIČEVA CESTA 43A, 4220 ŠKOFJA LOKA","Paper/Cardboard Packaging",369.287,295.43,73.857
2018,"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka; KIDRIČEVA CESTA 43A, 4220 ŠKOFJA LOKA","Wooden packaging",102.42,0,102.42
2018,"NATURA VePo družba za komunalne storitve d.o.o.; VELIKA POLANA 111, 9225 VELIKA POLANA","Wood, not specified in 20 01 37",3.02,3.02,0
2018,"OBČINA BLOKE; NOVA VAS 4A, 1385 NOVA VAS","Paper/Cardboard Packaging",9.005,9.005,0
2018,"OBČINA BOHINJ; TRIGLAVSKA CESTA 35, 4264 BOHINJSKA BISTRICA","Paper/Cardboard Packaging",44,17.6,26.4
2018,"OBČINA GORENJA VAS-POLJANE; POLJANSKA CESTA 87, 4224 GORENJA VAS","Paper/Cardboard Packaging",28.291,28.291,0
2018,"OBČINA GORENJA VAS-POLJANE; POLJANSKA CESTA 87, 4224 GORENJA VAS","Wood, not specified in 20 01 37",56.78,56.78,0
2018,"OBČINA ŽIRI; LOŠKA CESTA 1, 4226 ŽIRI","Paper/Cardboard Packaging",24.623,18.623,6
2018,"OBČINA ŽIRI; LOŠKA CESTA 1, 4226 ŽIRI","Wood, not specified in 20 01 37",91.14,91.14,0
2018,"OBČINA ŽIRI; LOŠKA CESTA 1, 4226 ŽIRI","Wooden packaging",14.54,10,4.54
2018,"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","Paper/Cardboard Packaging",164.397,127.317,37.08
2018,"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","Wood, not specified in 20 01 37",52.3,48.49,3.81
2018,"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","Wooden packaging",0.12,0.12,0
2018,"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","Paper/Cardboard Packaging",1040.64,174.42,866.22
2018,"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","Wood, not specified in 20 01 37",328.26,177.13,151.13
2018,"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","Wooden packaging",47.87,0,47.87
2018,"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","Paper/Cardboard Packaging",274.765,246.114,28.651
2018,"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","Wood, not specified in 20 01 37",1296.498,1101.838,194.66
2018,"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","Paper/Cardboard Packaging",278.74,277.79,0.95
2018,"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","Wood, not specified in 20 01 37",401.66,393.56,8.1
2018,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","Paper/Cardboard Packaging",558.219,0,558.219
2018,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","Wood, not specified in 20 01 37",371.343,227.996,143.347
2018,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","Wooden packaging",863.884,71.791,792.093
2018,"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","Paper/Cardboard Packaging",501.02,379.573,121.447
2018,"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","Wood, not specified in 20 01 37",673.469,666.163,7.306
2018,"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","Paper/Cardboard Packaging",2603.069,1848.179,754.89
2018,"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","Wood, not specified in 20 01 37",5863.08,5673.92,189.16
2018,"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","Wooden packaging",243.08,243.08,0
2018,"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","Paper/Cardboard Packaging",606.05,479.481,126.569
2018,"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","Wood, not specified in 20 01 37",4700.491,4280.411,420.08
2018,"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","Wooden packaging",20.76,0,20.76
2018,"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","Paper/Cardboard Packaging",309.009,309.009,0
2018,"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","Wood, not specified in 20 01 37",284.112,269.475,14.637
