"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_others_RS","waste_sent_to_EU","waste_treated_by_producer"
2016,"A & V LEŠNIK d.o.o.;  NAD IZVIRI 24, 2204 MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.4,5.4,0,0
2016,"A&E Europe d.o.o.;  NOVAKOVA ULICA 6, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",97.175,97.175,0,0
2016,"A-COSMOS, d.d.;  CELOVŠKA CESTA 182, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.849,4.849,0,0
2016,"A-COSMOS, d.d.;  CELOVŠKA CESTA 182, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",4.8,4.8,0,0
2016,"A-J-S, d.o.o.;  ENGELSOVA ULICA 44, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.196,0.196,0,0
2016,"A-MB d.o.o.;  JADRANSKA CESTA 25, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.06,4.06,0,0
2016,"A-MB d.o.o.;  JADRANSKA CESTA 25, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.1,1.1,0,0
2016,"A-MB d.o.o.;  JADRANSKA CESTA 25, 2000 MARIBOR","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.14,0.14,0,0
2016,"A.B.C. d.o.o.;  INDUSTRIJSKA CESTA 003A, 5000 NOVA GORICA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.001,2.001,0,0
2016,"A.B.K. PREVOZ Otočec, d.o.o.;  STARINE 1, 8222 OTOČEC","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",37.29,37.29,0,0
2016,"A.B.S. Factoring d.o.o.;  DIMIČEVA ULICA 16, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.92,2.92,0,0
2016,"A.R.C. ZDENKO FRIDAU S.P.;  DEČKOVA CESTA 43, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.344,3.344,0,0
2016,"A.S. AVTOLIČARSTVO PLUT d.o.o.;  STANEŽIČE 10, 1210 LJUBLJANA - ŠENTVID","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.074,1.074,0,0
2016,"A.V.B., ANDREJ BIZJAK S.P.;  GRAHOVO BRDO 8, 6210 SEŽANA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.048,0.048,0,0
2016,"A1-REMONT KRANJ d.o.o.;  LJUBLJANSKA CESTA 22, 4000 KRANJ","GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",2.86,2.86,0,0
2016,"A2S d.o.o.;  MARIBORSKA CESTA 140, 3000 CELJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.8,9.8,0,0
2016,"A2S d.o.o.;  MARIBORSKA CESTA 140, 3000 CELJE","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.15,0.15,0,0
2016,"AA GRADING, d.o.o.;  GIMNAZIJSKA CESTA 14, 1420 TRBOVLJE","ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.94,1.94,0,0
2016,"AA GRADING, d.o.o.;  GIMNAZIJSKA CESTA 14, 1420 TRBOVLJE","ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",7.78,7.78,0,0
2016,"AB PRODUKT d.o.o.;  ŽELEZNIŠKA CESTA 15, 6280 ANKARAN - ANCARANO","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.812,4.812,0,0
2016,"ABANKA d.d.;  SLOVENSKA CESTA 58, 1000 LJUBLJANA","OBALNO-KRAŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",88.887,88.887,0,0
2016,"ABANKA d.d.;  SLOVENSKA CESTA 58, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.984,0.984,0,0
2016,"ABANKA d.d.;  SLOVENSKA CESTA 58, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",5.6,5.6,0,0
2016,"ABO grafika d.o.o.;  OB ŽELEZNICI 16, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",113.41,113.41,0,0
2016,"ABRASIV MUTA d.o.o.;  KOROŠKA CESTA 49, 2366 MUTA","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.4,2.4,0,0
2016,"AC GLAVAN d.o.o.;  GAJI 45, 3000 CELJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.45,2.45,0,0
2016,"AC GLAVAN d.o.o.;  GAJI 45, 3000 CELJE","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.58,0.58,0,0
2016,"AC INVEST d.o.o.;  CESTA NA MESARICO 9, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.1,0.1,0,0
2016,"AC KONDOR, d.o.o., Ljubljana;  LETALIŠKA CESTA 009A, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.15,5.15,0,0
2016,"AC, d.o.o.;  RIMSKA CESTA 100, 3311 ŠEMPETER V SAVINJSKI DOLINI","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.071,1.071,0,0
2016,"ACE METALNA d.o.o.;  ZAGREBŠKA CESTA 20, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.1,0.1,0,0
2016,"ACE METALNA d.o.o.;  ZAGREBŠKA CESTA 20, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.02,1.02,0,0
2016,"ACNIELSEN, d.o.o.;  ŠMARTINSKA CESTA 106, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.2,0.2,0,0
2016,"ACORD-92, d.o.o., Ljubljana;  STEGNE 13, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.534,2.534,0,0
2016,"ACRON d.o.o.;  PAMEČE 167, 2380 SLOVENJ GRADEC","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.2,6.2,0,0
2016,"ACRON d.o.o.;  PAMEČE 167, 2380 SLOVENJ GRADEC","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.28,1.28,0,0
2016,"ADEL d.o.o.;  STEGNE 31, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.74,19.74,0,0
2016,"ADEL d.o.o.;  STEGNE 31, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",24.84,24.84,0,0
2016,"ADIS MUJKANOVIĆ S.P.;  LOKE 35, 1420 TRBOVLJE","ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.36,1.36,0,0
2016,"ADIS MUJKANOVIĆ S.P.;  LOKE 35, 1420 TRBOVLJE","ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3.5,3.5,0,0
2016,"ADIS MUJKANOVIĆ S.P.;  LOKE 35, 1420 TRBOVLJE","ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3.74,3.74,0,0
2016,"ADK d.o.o.;  MIKLAVŠKA CESTA 59, 2311 HOČE","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",22.72,22.72,0,0
2016,"ADK d.o.o.;  MIKLAVŠKA CESTA 59, 2311 HOČE","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",63.36,63.36,0,0
2016,"ADK d.o.o.;  MIKLAVŠKA CESTA 59, 2311 HOČE","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.6,0.6,0,0
2016,"ADK d.o.o.;  MIKLAVŠKA CESTA 59, 2311 HOČE","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",59.36,59.36,0,0
2016,"ADRIA DOM d.o.o.;  KANIŽARICA 41, 8340 ČRNOMELJ","JUGOVZHODNASLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",39.96,39.96,0,0
2016,"ADRIA DOM d.o.o.;  KANIŽARICA 41, 8340 ČRNOMELJ","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",32.29,32.29,0,0
2016,"ADRIA DOM d.o.o.;  KANIŽARICA 41, 8340 ČRNOMELJ","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",83.47,83.47,0,0
2016,"ADRIA DOM d.o.o.;  KANIŽARICA 41, 8340 ČRNOMELJ","JUGOVZHODNASLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",121.48,121.48,0,0
2016,"ADRIA MOBIL, d.o.o. Novo mesto;  STRAŠKA CESTA 50, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",969.6,969.6,0,0
2016,"ADRIA MOBIL, d.o.o. Novo mesto;  STRAŠKA CESTA 50, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",221.332,221.332,0,0
2016,"ADRIA MOBIL, d.o.o. Novo mesto;  STRAŠKA CESTA 50, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",116.465,116.465,0,0
2016,"ADRIA MOBIL, d.o.o. Novo mesto;  STRAŠKA CESTA 50, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.32,1.32,0,0
2016,"ADRIA PLUS, d.o.o. Novo mesto;  PODBEVŠKOVA ULICA 13, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.32,2.32,0,0
2016,"ADRIA TERMINALI d.o.o.;  VOJKOVO NABREŽJE 38, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.885,2.885,0,0
2016,"ADRIA d.o.o.;  JADRANSKA CESTA 25, 6280 ANKARAN - ANCARANO","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.5,7.5,0,0
2016,"ADRIA d.o.o.;  JADRANSKA CESTA 25, 6280 ANKARAN - ANCARANO","OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2.8,2.8,0,0
2016,"ADRIAING d.o.o. Koper;  ANKARANSKA CESTA 7, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1,1,0,0
2016,"ADRIAMERKUR, d.o.o. Koper;  ULICA 15.MAJA 002C, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.072,3.072,0,0
2016,"ADRIAPLIN d.o.o.;  DUNAJSKA CESTA 7, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.28,0.28,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.32,0.32,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.48,0.48,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","JUGOVZHODNASLOVENIJA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.256,0.256,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",7.55,7.55,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3.58,3.58,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",5.782,5.782,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.97,1.97,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.653,0.653,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","POMURSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.28,0.28,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","PRIMORSKO-NOTRANJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.259,0.259,0,0
2016,"ADRIATIC SLOVENICA d.d.;  LJUBLJANSKA CESTA 003A, 6000 KOPER - CAPODISTRIA","SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.42,0.42,0,0
2016,"ADVANCED SOLUTIONS d.o.o.;  RUSJANOV TRG 3, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",87.852,87.852,0,0
2016,"ADVANCED SOLUTIONS d.o.o.;  RUSJANOV TRG 3, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.27,0.27,0,0
2016,"ADVANCED SOLUTIONS d.o.o.;  RUSJANOV TRG 3, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",37.468,37.468,0,0
2016,"ADVANT d.o.o.;  CESTA NA BRDO 119A, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1,1,0,0
2016,"AERO IDA, d.o.o.;  IPAVČEVA ULICA 32, 3000 CELJE","SAVINJSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",4.16,4.16,0,0
2016,"AERO IDA, d.o.o.;  IPAVČEVA ULICA 32, 3000 CELJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.857,2.857,0,0
2016,"AERO IDA, d.o.o.;  IPAVČEVA ULICA 32, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.28,0.28,0,0
2016,"AERO, d.d. - v stečaju;  IPAVČEVA ULICA 32, 3000 CELJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",20.042,20.042,0,0
2016,"AERO, d.d. - v stečaju;  IPAVČEVA ULICA 32, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",16.433,16.433,0,0
2016,"AERODROM MARIBOR d.o.o.;  LETALIŠKA CESTA 10, 2312 OREHOVA VAS","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.78,1.78,0,0
2016,"AEROSERVICE d.o.o.;  LANCOVO 010E, 4240 RADOVLJICA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.38,0.38,0,0
2016,"AFIT, d.o.o.;  MIREN 129, 5291 MIREN","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.5,4.5,0,0
2016,"AFIT, d.o.o.;  MIREN 129, 5291 MIREN","GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.41,0.41,0,0
2016,"AFP d.o.o.;  SELA PRI DOBOVI 2, 8257 DOBOVA","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4.08,4.08,0,0
2016,"AG - MA d.o.o.;  ROZMANOVA ULICA 15, 8000 NOVO MESTO","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.06,0.06,0,0
2016,"AG - MA d.o.o.;  ROZMANOVA ULICA 15, 8000 NOVO MESTO","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",3.14,3.14,0,0
2016,"AG - MA d.o.o.;  ROZMANOVA ULICA 15, 8000 NOVO MESTO","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.02,0.02,0,0
2016,"AGENCIJA M SERVIS d.o.o.;  SLOVENSKI TRG 8, 4000 KRANJ","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.54,0.54,0,0
2016,"AGIS ZAVORE d.d. Ptuj;  RAJŠPOVA ULICA 16, 2250 PTUJ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.48,3.48,0,0
2016,"AGIS ZAVORE d.d. Ptuj;  RAJŠPOVA ULICA 16, 2250 PTUJ","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.13,1.13,0,0
2016,"AGIS, d.o.o.;  PUHOVA ULICA 11, 2250 PTUJ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.38,1.38,0,0
2016,"AGJ REBERNIK GORAN S.P.;  POT NA KAMENŠAK 2, 2230 LENART V SLOV. GORICAH","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.065,0.065,0,0
2016,"AGJ, d.o.o.;  POT NA KAMENŠAK 17, 2230 LENART V SLOV. GORICAH","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.03,0.03,0,0
2016,"AGRI, d.o.o.;  ČREŠNJEVEC PRI SEMIČU 9, 8333 SEMIČ","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.227,9.227,0,0
2016,"AGROCOM d.o.o.;  LJUBLJANSKA CESTA 99, 2310 SLOVENSKA BISTRICA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.242,7.242,0,0
2016,"AGROCOM d.o.o.;  LJUBLJANSKA CESTA 99, 2310 SLOVENSKA BISTRICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3,3,0,0
2016,"AGROGRAD d.o.o.;  STANTETOVA ULICA 21, 1295 IVANČNA GORICA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.04,3.04,0,0
2016,"AGROLIT d.o.o.;  LJUBLJANSKA CESTA 012B, 1270 LITIJA","ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.795,0.795,0,0
2016,"AGROLIT d.o.o.;  LJUBLJANSKA CESTA 012B, 1270 LITIJA","ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.32,5.32,0,0
2016,"AGROLIT d.o.o.;  LJUBLJANSKA CESTA 012B, 1270 LITIJA","ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.46,0.46,0,0
2016,"AGROMA TS d.o.o.;  SMOLENJA VAS 73, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.334,1.334,0,0
2016,"AGROMEHANIKA, d.d.;  HRASTJE 052A, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.18,8.18,0,0
2016,"AGROMEHANIKA, d.d.;  HRASTJE 052A, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.52,0.52,0,0
2016,"AGROMETAL d.o.o.;  ČRNI VRH 4, 1355 POLHOV GRADEC","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.803,1.803,0,0
2016,"AGRORUŠE d.o.o.;  TOVARNIŠKA CESTA 27, 2342 RUŠE","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.042,4.042,0,0
2016,"AH FURMAN D.O.O.;  ROGAŠKA CESTA 011A, 2250 PTUJ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.9,5.9,0,0
2016,"AHAC A&R, d.o.o.;  RIBNIK 12, 1420 TRBOVLJE","ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.26,0.26,0,0
2016,"AHAC A&R, d.o.o.;  RIBNIK 12, 1420 TRBOVLJE","ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.98,0.98,0,0
2016,"AHAC d.o.o.;  STOPČE 31, 3231 GROBELNO","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.5,0.5,0,0
2016,"AHAC d.o.o.;  STOPČE 31, 3231 GROBELNO","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.299,2.299,0,0
2016,"AIP PRAPROTNIK d.o.o.;  TAVČARJEVA ULICA 14, 9000 MURSKA SOBOTA","POMURSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",5.7,5.7,0,0
2016,"AJM OKNA-VRATA-SENČILA d.o.o.;  KOZJAK NAD PESNICO 002A, 2211 PESNICA PRI MARIBORU","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",13.84,13.84,0,0
2016,"AJM OKNA-VRATA-SENČILA d.o.o.;  KOZJAK NAD PESNICO 002A, 2211 PESNICA PRI MARIBORU","PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",239.86,239.86,0,0
2016,"AJM OKNA-VRATA-SENČILA d.o.o.;  KOZJAK NAD PESNICO 002A, 2211 PESNICA PRI MARIBORU","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.98,2.98,0,0
2016,"AJPES;  TRŽAŠKA CESTA 16, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.31,1.31,0,0
2016,"AKERS VALJI RAVNE d.o.o.;  KOROŠKA CESTA 14, 2390 RAVNE NA KOROŠKEM","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.692,1.692,0,0
