year,statistical_region,type_of_waste,waste_stored_start_year,waste_stored_end_year,next_year_start
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,4691.198,173.13,902.17
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,902.17,0,598.94
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,598.94,0,NA
2016,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,35.844,0.344,16.19
2019,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,16.19,34.31,34.31
2020,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,34.31,0,25.7
2023,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,25.7,0,NA
2023,OSREDNJESLOVENSKA,Sorted Paper and Cardboard for Recycling,11162.317,0,NA
2016,OSREDNJESLOVENSKA,Wood,0,200,200
2017,OSREDNJESLOVENSKA,Wood,200,0,0
2020,OSREDNJESLOVENSKA,Wood,0,10.58,10.58
2021,OSREDNJESLOVENSKA,Wood,10.58,41.775,2.96
2022,OSREDNJESLOVENSKA,Wood,2.96,0,NA
2016,OSREDNJESLOVENSKA,Wooden Packaging,88.541,40.746,62.986
2017,OSREDNJESLOVENSKA,Wooden Packaging,62.986,39.672,12.5
2018,OSREDNJESLOVENSKA,Wooden Packaging,12.5,7,22.814
2019,OSREDNJESLOVENSKA,Wooden Packaging,22.814,6.499,6.499
2020,OSREDNJESLOVENSKA,Wooden Packaging,6.499,9.35,18.87
2021,OSREDNJESLOVENSKA,Wooden Packaging,18.87,53.596,10.5
2022,OSREDNJESLOVENSKA,Wooden Packaging,10.5,0,235.691
2023,OSREDNJESLOVENSKA,Wooden Packaging,235.691,0,NA
2020,PODRAVSKA,Other Wood Waste,769.193,130,30
2021,PODRAVSKA,Other Wood Waste,30,55.891,NA
2016,PODRAVSKA,Paper/Cardboard Packaging,128.675,18.85,18.85
2017,PODRAVSKA,Paper/Cardboard Packaging,18.85,61.25,0
2018,PODRAVSKA,Paper/Cardboard Packaging,0,68.09,66.145
2019,PODRAVSKA,Paper/Cardboard Packaging,66.145,239.662,220.162
2020,PODRAVSKA,Paper/Cardboard Packaging,220.162,63.975,63.975
2021,PODRAVSKA,Paper/Cardboard Packaging,63.975,101.828,23.66
2022,PODRAVSKA,Paper/Cardboard Packaging,23.66,0,85.874
2023,PODRAVSKA,Paper/Cardboard Packaging,85.874,0,NA
2016,PODRAVSKA,Wooden Packaging,0,237.15,237.15
2017,PODRAVSKA,Wooden Packaging,237.15,0,0.66
2019,PODRAVSKA,Wooden Packaging,0.66,0,0
2020,PODRAVSKA,Wooden Packaging,0,11.82,11.82
2021,PODRAVSKA,Wooden Packaging,11.82,35.884,23.218
2023,PODRAVSKA,Wooden Packaging,23.218,0,NA
2017,POMURSKA,Other Wood Waste,255.82,26.04,26.04
2018,POMURSKA,Other Wood Waste,26.04,0,0
2019,POMURSKA,Other Wood Waste,0,22.96,22.96
2020,POMURSKA,Other Wood Waste,22.96,22.04,22.04
2021,POMURSKA,Other Wood Waste,22.04,40.48,40.48
2022,POMURSKA,Other Wood Waste,40.48,0,NA
2016,POMURSKA,Paper/Cardboard Packaging,49.428,44.632,50.089
2017,POMURSKA,Paper/Cardboard Packaging,50.089,66.807,66.807
2018,POMURSKA,Paper/Cardboard Packaging,66.807,107.73,107.73
2019,POMURSKA,Paper/Cardboard Packaging,107.73,197.768,197.768
2020,POMURSKA,Paper/Cardboard Packaging,197.768,84.891,84.891
2021,POMURSKA,Paper/Cardboard Packaging,84.891,97.172,169.09
2023,POMURSKA,Paper/Cardboard Packaging,169.09,0,NA
2019,POMURSKA,Sawdust and Wood Cuttings,0.74,12.125,12.125
2020,POMURSKA,Sawdust and Wood Cuttings,12.125,15.606,15.606
2021,POMURSKA,Sawdust and Wood Cuttings,15.606,0,NA
2019,POMURSKA,Wooden Packaging,5.602,13.78,13.78
2020,POMURSKA,Wooden Packaging,13.78,31.114,31.114
2021,POMURSKA,Wooden Packaging,31.114,17.208,20.827
2023,POMURSKA,Wooden Packaging,20.827,0,NA
2023,POSAVSKA,Other Wood Waste,132.208,0,NA
2016,POSAVSKA,Paper/Cardboard Packaging,0.46,0,0
2021,POSAVSKA,Paper/Cardboard Packaging,0,2.266,NA
2016,POSAVSKA,Wooden Packaging,255,181,181
2017,POSAVSKA,Wooden Packaging,181,106,106
2018,POSAVSKA,Wooden Packaging,106,117,117
2019,POSAVSKA,Wooden Packaging,117,99,99
2020,POSAVSKA,Wooden Packaging,99,1.695,1.695
2021,POSAVSKA,Wooden Packaging,1.695,29,NA
2016,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,7.7,7.7,7.7
2017,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,7.7,28.452,9.721
2019,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,9.721,13.46,13.46
2020,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,13.46,1.159,1.159
2021,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1.159,9.985,9.985
2022,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,9.985,0,2.715
2023,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,2.715,0,NA
2016,PRIMORSKO-NOTRANJSKA,Sawdust and Wood Cuttings,0,0,NA
2016,PRIMORSKO-NOTRANJSKA,Wooden Packaging,3.648,7.928,7.928
2017,PRIMORSKO-NOTRANJSKA,Wooden Packaging,7.928,9.208,12.24
2019,PRIMORSKO-NOTRANJSKA,Wooden Packaging,12.24,12.828,12.828
2020,PRIMORSKO-NOTRANJSKA,Wooden Packaging,12.828,12.828,12.828
2021,PRIMORSKO-NOTRANJSKA,Wooden Packaging,12.828,12.828,12.828
2022,PRIMORSKO-NOTRANJSKA,Wooden Packaging,12.828,0,12.828
2023,PRIMORSKO-NOTRANJSKA,Wooden Packaging,12.828,0,NA
2016,SAVINJSKA,Other Wood Waste,739.797,417.514,38.343
2019,SAVINJSKA,Other Wood Waste,38.343,14.96,14.96
2020,SAVINJSKA,Other Wood Waste,14.96,11.851,11.851
2021,SAVINJSKA,Other Wood Waste,11.851,0,NA
2016,SAVINJSKA,Paper/Cardboard Packaging,444.636,148.2,0
2019,SAVINJSKA,Paper/Cardboard Packaging,0,0.85,0.85
2020,SAVINJSKA,Paper/Cardboard Packaging,0.85,170.939,170.939
2021,SAVINJSKA,Paper/Cardboard Packaging,170.939,198.79,167.596
2023,SAVINJSKA,Paper/Cardboard Packaging,167.596,0,NA
2016,SAVINJSKA,Sawdust and Wood Cuttings,270.435,215.097,11.674
2017,SAVINJSKA,Sawdust and Wood Cuttings,11.674,0,NA
2023,SAVINJSKA,Sorted Paper and Cardboard for Recycling,4.41,0,NA
2016,SAVINJSKA,Wood,92.811,70.247,NA
2016,SAVINJSKA,Wooden Packaging,189.386,382.568,34.017
2017,SAVINJSKA,Wooden Packaging,34.017,35.884,35.884
2018,SAVINJSKA,Wooden Packaging,35.884,16.704,16.704
2019,SAVINJSKA,Wooden Packaging,16.704,18.589,18.589
2020,SAVINJSKA,Wooden Packaging,18.589,69.715,69.715
2021,SAVINJSKA,Wooden Packaging,69.715,20.68,56.16
2023,SAVINJSKA,Wooden Packaging,56.16,0,NA
2016,ZASAVSKA,Other Wood Waste,798.271,1484.941,1484.941
2017,ZASAVSKA,Other Wood Waste,1484.941,680.246,680.246
2018,ZASAVSKA,Other Wood Waste,680.246,1434.055,1434.055
2019,ZASAVSKA,Other Wood Waste,1434.055,1322.45,1322.45
2020,ZASAVSKA,Other Wood Waste,1322.45,1359.21,1359.21
2021,ZASAVSKA,Other Wood Waste,1359.21,323.91,323.91
2022,ZASAVSKA,Other Wood Waste,323.91,0,NA
2016,ZASAVSKA,Paper/Cardboard Packaging,13.56,0,0
2017,ZASAVSKA,Paper/Cardboard Packaging,0,17.66,17.66
2018,ZASAVSKA,Paper/Cardboard Packaging,17.66,23.64,23.64
2019,ZASAVSKA,Paper/Cardboard Packaging,23.64,21.12,21.12
2020,ZASAVSKA,Paper/Cardboard Packaging,21.12,21.12,21.12
2021,ZASAVSKA,Paper/Cardboard Packaging,21.12,0,NA
