year,statistical_region,type_of_waste,waste_stored_start_year,waste_stored_end_year,next_year_start
2024,OBALNO-KRAŠKA,Paper and Cardboard Packaging (15 01 01),89.87100000000001,0,NA
2016,OBALNO-KRAŠKA,Paper and Cardboard from Municipal Waste (20 01 01),30.58,37.065,50.366
2019,OBALNO-KRAŠKA,Paper and Cardboard from Municipal Waste (20 01 01),50.366,103.128,103.128
2020,OBALNO-KRAŠKA,Paper and Cardboard from Municipal Waste (20 01 01),103.128,0,0
2021,OBALNO-KRAŠKA,Paper and Cardboard from Municipal Waste (20 01 01),0,48.341,54.513
2023,OBALNO-KRAŠKA,Paper and Cardboard from Municipal Waste (20 01 01),54.513,0,51.436
2024,OBALNO-KRAŠKA,Paper and Cardboard from Municipal Waste (20 01 01),51.436,0,NA
2019,OBALNO-KRAŠKA,Paper and Cardboard from Waste Treatment (19 12 01),0,61.48,61.48
2020,OBALNO-KRAŠKA,Paper and Cardboard from Waste Treatment (19 12 01),61.48,0,13.29
2023,OBALNO-KRAŠKA,Paper and Cardboard from Waste Treatment (19 12 01),13.29,0,NA
2024,OBALNO-KRAŠKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),10.87,0,NA
2016,OBALNO-KRAŠKA,Wooden Packaging (15 01 03),8.21,0,15.219
2019,OBALNO-KRAŠKA,Wooden Packaging (15 01 03),15.219,6.397,6.397
2020,OBALNO-KRAŠKA,Wooden Packaging (15 01 03),6.397,0,0
2021,OBALNO-KRAŠKA,Wooden Packaging (15 01 03),0,5.771,11.59
2024,OBALNO-KRAŠKA,Wooden Packaging (15 01 03),11.59,0,NA
2019,OSREDNJESLOVENSKA,Bark and Wood Waste from Pulp/Paper Production (03 03 01),6.52,5.024,5.024
2020,OSREDNJESLOVENSKA,Bark and Wood Waste from Pulp/Paper Production (03 03 01),5.024,0,9.28
2024,OSREDNJESLOVENSKA,Bark and Wood Waste from Pulp/Paper Production (03 03 01),9.28,0,NA
2017,OSREDNJESLOVENSKA,Bulky Municipal Waste (20 03 07),0.58,0,7.02
2019,OSREDNJESLOVENSKA,Bulky Municipal Waste (20 03 07),7.02,26,26
2020,OSREDNJESLOVENSKA,Bulky Municipal Waste (20 03 07),26,17.8,7.8
2021,OSREDNJESLOVENSKA,Bulky Municipal Waste (20 03 07),7.8,650.81,NA
2016,OSREDNJESLOVENSKA,Construction Wood Waste (17 02 01),0,200,200
2017,OSREDNJESLOVENSKA,Construction Wood Waste (17 02 01),200,0,0
2020,OSREDNJESLOVENSKA,Construction Wood Waste (17 02 01),0,10.58,10.58
2021,OSREDNJESLOVENSKA,Construction Wood Waste (17 02 01),10.58,41.775,2.96
2022,OSREDNJESLOVENSKA,Construction Wood Waste (17 02 01),2.96,0,NA
2016,OSREDNJESLOVENSKA,Non-hazardous Wood from Municipal Waste (20 01 38),4517.17,5370.9619999999995,2467.372
2017,OSREDNJESLOVENSKA,Non-hazardous Wood from Municipal Waste (20 01 38),2467.372,2920.5339999999997,2899.798
2018,OSREDNJESLOVENSKA,Non-hazardous Wood from Municipal Waste (20 01 38),2899.798,1822.638,1846.348
2019,OSREDNJESLOVENSKA,Non-hazardous Wood from Municipal Waste (20 01 38),1846.348,2630.79,2630.79
2020,OSREDNJESLOVENSKA,Non-hazardous Wood from Municipal Waste (20 01 38),2630.79,6835.148,7553.418
2021,OSREDNJESLOVENSKA,Non-hazardous Wood from Municipal Waste (20 01 38),7553.418,5650.262,272.224
2023,OSREDNJESLOVENSKA,Non-hazardous Wood from Municipal Waste (20 01 38),272.224,0,3694.69
2024,OSREDNJESLOVENSKA,Non-hazardous Wood from Municipal Waste (20 01 38),3694.69,0,NA
2016,OSREDNJESLOVENSKA,Paper and Cardboard Packaging (15 01 01),151.189,289.35999999999996,289.35999999999996
2017,OSREDNJESLOVENSKA,Paper and Cardboard Packaging (15 01 01),289.35999999999996,285.26800000000003,285.26800000000003
2018,OSREDNJESLOVENSKA,Paper and Cardboard Packaging (15 01 01),285.26800000000003,191.809,27.325
2019,OSREDNJESLOVENSKA,Paper and Cardboard Packaging (15 01 01),27.325,214.268,214.268
2020,OSREDNJESLOVENSKA,Paper and Cardboard Packaging (15 01 01),214.268,104.15,4691.198
2021,OSREDNJESLOVENSKA,Paper and Cardboard Packaging (15 01 01),4691.198,173.13,902.17
2022,OSREDNJESLOVENSKA,Paper and Cardboard Packaging (15 01 01),902.17,0,598.94
2023,OSREDNJESLOVENSKA,Paper and Cardboard Packaging (15 01 01),598.94,0,129.938
2024,OSREDNJESLOVENSKA,Paper and Cardboard Packaging (15 01 01),129.938,0,NA
2016,OSREDNJESLOVENSKA,Paper and Cardboard from Municipal Waste (20 01 01),471.664,736.405,736.405
2017,OSREDNJESLOVENSKA,Paper and Cardboard from Municipal Waste (20 01 01),736.405,1198.094,1198.094
2018,OSREDNJESLOVENSKA,Paper and Cardboard from Municipal Waste (20 01 01),1198.094,3811.7480000000005,1266.9450000000002
2019,OSREDNJESLOVENSKA,Paper and Cardboard from Municipal Waste (20 01 01),1266.9450000000002,4072.324,4072.324
2020,OSREDNJESLOVENSKA,Paper and Cardboard from Municipal Waste (20 01 01),4072.324,291.574,10972.344
2021,OSREDNJESLOVENSKA,Paper and Cardboard from Municipal Waste (20 01 01),10972.344,8394.487,5965.19
2022,OSREDNJESLOVENSKA,Paper and Cardboard from Municipal Waste (20 01 01),5965.19,0,243.756
2023,OSREDNJESLOVENSKA,Paper and Cardboard from Municipal Waste (20 01 01),243.756,0,2967.43
2024,OSREDNJESLOVENSKA,Paper and Cardboard from Municipal Waste (20 01 01),2967.43,0,NA
2016,OSREDNJESLOVENSKA,Paper and Cardboard from Waste Treatment (19 12 01),271.308,0,0
2017,OSREDNJESLOVENSKA,Paper and Cardboard from Waste Treatment (19 12 01),0,50.791000000000004,41.191
2018,OSREDNJESLOVENSKA,Paper and Cardboard from Waste Treatment (19 12 01),41.191,1594.97,1594.97
2019,OSREDNJESLOVENSKA,Paper and Cardboard from Waste Treatment (19 12 01),1594.97,1892.019,1892.019
2020,OSREDNJESLOVENSKA,Paper and Cardboard from Waste Treatment (19 12 01),1892.019,4896.74,4896.74
2021,OSREDNJESLOVENSKA,Paper and Cardboard from Waste Treatment (19 12 01),4896.74,7186.051,5631.372
2022,OSREDNJESLOVENSKA,Paper and Cardboard from Waste Treatment (19 12 01),5631.372,0,4108.442
2023,OSREDNJESLOVENSKA,Paper and Cardboard from Waste Treatment (19 12 01),4108.442,0,3870.23
2024,OSREDNJESLOVENSKA,Paper and Cardboard from Waste Treatment (19 12 01),3870.23,0,NA
2016,OSREDNJESLOVENSKA,Sawdust/Shavings/Cuttings (03 01 05),35.844,0.344,16.19
2019,OSREDNJESLOVENSKA,Sawdust/Shavings/Cuttings (03 01 05),16.19,34.31,34.31
2020,OSREDNJESLOVENSKA,Sawdust/Shavings/Cuttings (03 01 05),34.31,0,25.7
2023,OSREDNJESLOVENSKA,Sawdust/Shavings/Cuttings (03 01 05),25.7,0,NA
2016,OSREDNJESLOVENSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),1.416,0,493.35
2018,OSREDNJESLOVENSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),493.35,786.6,786.6
2019,OSREDNJESLOVENSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),786.6,540.483,540.483
2020,OSREDNJESLOVENSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),540.483,2066.56,2066.56
2021,OSREDNJESLOVENSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),2066.56,10293.693,10293.693
2022,OSREDNJESLOVENSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),10293.693,0,11162.317
2023,OSREDNJESLOVENSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),11162.317,0,9871.597
2024,OSREDNJESLOVENSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),9871.597,0,NA
2017,OSREDNJESLOVENSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),703.358,2.21,2.21
2018,OSREDNJESLOVENSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),2.21,0,0
2021,OSREDNJESLOVENSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),0,7.14,7.14
2022,OSREDNJESLOVENSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),7.14,0,31
2024,OSREDNJESLOVENSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),31,0,NA
2016,OSREDNJESLOVENSKA,Wooden Packaging (15 01 03),88.541,40.746,62.986
2017,OSREDNJESLOVENSKA,Wooden Packaging (15 01 03),62.986,39.672,12.5
2018,OSREDNJESLOVENSKA,Wooden Packaging (15 01 03),12.5,7,22.814
2019,OSREDNJESLOVENSKA,Wooden Packaging (15 01 03),22.814,6.499,6.499
2020,OSREDNJESLOVENSKA,Wooden Packaging (15 01 03),6.499,9.35,18.87
2021,OSREDNJESLOVENSKA,Wooden Packaging (15 01 03),18.87,53.596,10.5
2022,OSREDNJESLOVENSKA,Wooden Packaging (15 01 03),10.5,0,235.691
2023,OSREDNJESLOVENSKA,Wooden Packaging (15 01 03),235.691,0,97.582
2024,OSREDNJESLOVENSKA,Wooden Packaging (15 01 03),97.582,0,NA
2016,PODRAVSKA,Bulky Municipal Waste (20 03 07),0,539.84,539.84
2017,PODRAVSKA,Bulky Municipal Waste (20 03 07),539.84,1560,120
2019,PODRAVSKA,Bulky Municipal Waste (20 03 07),120,350,350
2020,PODRAVSKA,Bulky Municipal Waste (20 03 07),350,380.52,280.52
2021,PODRAVSKA,Bulky Municipal Waste (20 03 07),280.52,485.92,450.92
2022,PODRAVSKA,Bulky Municipal Waste (20 03 07),450.92,0,NA
2020,PODRAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),769.193,130,30
2021,PODRAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),30,55.891,NA
2023,PODRAVSKA,"On-site Pulp, Paper and Cardboard Recycling Sludges (03 03 11)",278.954,0,371.677
2024,PODRAVSKA,"On-site Pulp, Paper and Cardboard Recycling Sludges (03 03 11)",371.677,0,NA
2016,PODRAVSKA,Paper and Cardboard Packaging (15 01 01),128.675,18.85,18.85
2017,PODRAVSKA,Paper and Cardboard Packaging (15 01 01),18.85,61.25,0
2018,PODRAVSKA,Paper and Cardboard Packaging (15 01 01),0,68.08999999999999,66.145
2019,PODRAVSKA,Paper and Cardboard Packaging (15 01 01),66.145,239.66199999999998,220.162
2020,PODRAVSKA,Paper and Cardboard Packaging (15 01 01),220.162,63.975,63.975
2021,PODRAVSKA,Paper and Cardboard Packaging (15 01 01),63.975,101.828,23.66
2022,PODRAVSKA,Paper and Cardboard Packaging (15 01 01),23.66,0,85.874
2023,PODRAVSKA,Paper and Cardboard Packaging (15 01 01),85.874,0,94.97300000000001
2024,PODRAVSKA,Paper and Cardboard Packaging (15 01 01),94.97300000000001,0,NA
2016,PODRAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),601.131,0.32,0.32
2017,PODRAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),0.32,316.245,316.245
2018,PODRAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),316.245,1167.03,1169.667
2019,PODRAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),1169.667,488.789,441.869
2020,PODRAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),441.869,193.437,193.437
2021,PODRAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),193.437,260.785,170.598
2022,PODRAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),170.598,0,374.31
2023,PODRAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),374.31,0,55.576
2024,PODRAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),55.576,0,NA
2016,PODRAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),0,0,0
2020,PODRAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),0,8.217,8.217
2021,PODRAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),8.217,34.293,19.94
2024,PODRAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),19.94,0,NA
2016,PODRAVSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),0,0,NA
2016,PODRAVSKA,Wood Containing Hazardous Substances (20 01 37*),0.038,0,NA
2023,PODRAVSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),5.622,0,NA
2016,PODRAVSKA,Wooden Packaging (15 01 03),0,237.15,237.15
2017,PODRAVSKA,Wooden Packaging (15 01 03),237.15,0,0.66
2019,PODRAVSKA,Wooden Packaging (15 01 03),0.66,0,0
2020,PODRAVSKA,Wooden Packaging (15 01 03),0,11.82,11.82
2021,PODRAVSKA,Wooden Packaging (15 01 03),11.82,35.884,23.218
2023,PODRAVSKA,Wooden Packaging (15 01 03),23.218,0,193.46800000000002
2024,PODRAVSKA,Wooden Packaging (15 01 03),193.46800000000002,0,NA
2017,POMURSKA,Non-hazardous Wood from Municipal Waste (20 01 38),255.82,26.04,26.04
2018,POMURSKA,Non-hazardous Wood from Municipal Waste (20 01 38),26.04,0,0
2019,POMURSKA,Non-hazardous Wood from Municipal Waste (20 01 38),0,22.96,22.96
2020,POMURSKA,Non-hazardous Wood from Municipal Waste (20 01 38),22.96,22.04,22.04
2021,POMURSKA,Non-hazardous Wood from Municipal Waste (20 01 38),22.04,40.48,40.48
2022,POMURSKA,Non-hazardous Wood from Municipal Waste (20 01 38),40.48,0,NA
2016,POMURSKA,Paper and Cardboard Packaging (15 01 01),49.428,44.632,50.089
2017,POMURSKA,Paper and Cardboard Packaging (15 01 01),50.089,66.807,66.807
2018,POMURSKA,Paper and Cardboard Packaging (15 01 01),66.807,107.73,107.73
2019,POMURSKA,Paper and Cardboard Packaging (15 01 01),107.73,197.768,197.768
2020,POMURSKA,Paper and Cardboard Packaging (15 01 01),197.768,84.891,84.891
2021,POMURSKA,Paper and Cardboard Packaging (15 01 01),84.891,97.172,169.09
2023,POMURSKA,Paper and Cardboard Packaging (15 01 01),169.09,0,112.467
2024,POMURSKA,Paper and Cardboard Packaging (15 01 01),112.467,0,NA
2016,POMURSKA,Paper and Cardboard from Municipal Waste (20 01 01),58.224,12.848,23.216
2017,POMURSKA,Paper and Cardboard from Municipal Waste (20 01 01),23.216,51.405,51.405
2018,POMURSKA,Paper and Cardboard from Municipal Waste (20 01 01),51.405,31.204,131.767
2019,POMURSKA,Paper and Cardboard from Municipal Waste (20 01 01),131.767,257.28200000000004,257.282
2020,POMURSKA,Paper and Cardboard from Municipal Waste (20 01 01),257.282,21.514,21.514
2021,POMURSKA,Paper and Cardboard from Municipal Waste (20 01 01),21.514,151.925,355.108
2023,POMURSKA,Paper and Cardboard from Municipal Waste (20 01 01),355.108,0,105.813
2024,POMURSKA,Paper and Cardboard from Municipal Waste (20 01 01),105.813,0,NA
2019,POMURSKA,Paper and Cardboard from Waste Treatment (19 12 01),0,37.702,37.702
2020,POMURSKA,Paper and Cardboard from Waste Treatment (19 12 01),37.702,50.554,50.554
2021,POMURSKA,Paper and Cardboard from Waste Treatment (19 12 01),50.554,0,4.435
2024,POMURSKA,Paper and Cardboard from Waste Treatment (19 12 01),4.435,0,NA
2019,POMURSKA,Sawdust/Shavings/Cuttings (03 01 05),0.74,12.125,12.125
2020,POMURSKA,Sawdust/Shavings/Cuttings (03 01 05),12.125,15.606,15.606
2021,POMURSKA,Sawdust/Shavings/Cuttings (03 01 05),15.606,0,NA
