year,statistical_region,type_of_waste,waste_stored_start_year,waste_stored_end_year
2018,POMURSKA,"Wood, not specified in 20 01 37",26.04,0
2018,POSAVSKA,Wooden packaging,106,117
2018,SAVINJSKA,Wooden packaging,35.884,16.704
2018,ZASAVSKA,Paper/Cardboard Packaging,17.66,23.64
2018,ZASAVSKA,"Wood, not specified in 20 01 37",680.246,1434.055
2019,GORENJSKA,Paper/Cardboard Packaging,126.941,290.161
2019,GORENJSKA,"Wood, not specified in 20 01 37",0.28,2.24
2019,GORENJSKA,Wooden packaging,12.375,9.194
2019,GORIŠKA,Paper/Cardboard Packaging,56.028,22.237
2019,GORIŠKA,Wooden packaging,1.169,0
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,53.984,344.24
2019,JUGOVZHODNA SLOVENIJA,"Wood, not specified in 20 01 37",1.74,84.695
2019,JUGOVZHODNA SLOVENIJA,Wooden packaging,6.829,47.314
2019,KOROŠKA,Wood,10.7,19.06
2019,OBALNO-KRAŠKA,Paper/Cardboard Packaging,125.393,36.393
2019,OBALNO-KRAŠKA,Wooden packaging,15.219,6.397
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,27.325,214.268
2019,OSREDNJESLOVENSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",16.19,34.31
2019,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",1846.348,2630.79
2019,OSREDNJESLOVENSKA,Wooden packaging,22.814,6.499
2019,PODRAVSKA,Paper/Cardboard Packaging,66.145,239.662
2019,PODRAVSKA,Wooden packaging,0.66,0
2019,POMURSKA,Paper/Cardboard Packaging,107.73,197.768
2019,POMURSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",0.74,12.125
2019,POMURSKA,"Wood, not specified in 20 01 37",0,22.96
2019,POMURSKA,Wooden packaging,5.602,13.78
2019,POSAVSKA,Wooden packaging,117,99
2019,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,9.721,13.46
2019,PRIMORSKO-NOTRANJSKA,Wooden packaging,12.24,12.828
2019,SAVINJSKA,Paper/Cardboard Packaging,0,0.85
2019,SAVINJSKA,"Wood, not specified in 20 01 37",38.343,14.96
2019,SAVINJSKA,Wooden packaging,16.704,18.589
2019,ZASAVSKA,Paper/Cardboard Packaging,23.64,21.12
2019,ZASAVSKA,"Wood, not specified in 20 01 37",1434.055,1322.45
2020,GORENJSKA,Paper/Cardboard Packaging,290.161,79.478
2020,GORENJSKA,"Wood, not specified in 20 01 37",2.24,0
2020,GORENJSKA,Wooden packaging,9.194,7.456
2020,GORIŠKA,Paper/Cardboard Packaging,22.237,16.513
2020,GORIŠKA,Wooden packaging,0,4.28
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,344.24,0
2020,JUGOVZHODNA SLOVENIJA,"Wood, not specified in 20 01 37",84.695,0
2020,JUGOVZHODNA SLOVENIJA,Wooden packaging,47.314,0
2020,KOROŠKA,Wood,19.06,16.26
2020,OBALNO-KRAŠKA,Paper/Cardboard Packaging,36.393,0
2020,OBALNO-KRAŠKA,Wooden packaging,6.397,0
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,214.268,104.15
2020,OSREDNJESLOVENSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",34.31,0
2020,OSREDNJESLOVENSKA,Wood,0,10.58
2020,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",2630.79,6835.148
2020,OSREDNJESLOVENSKA,Wooden packaging,6.499,9.35
2020,PODRAVSKA,Paper/Cardboard Packaging,220.162,63.975
2020,PODRAVSKA,"Wood, not specified in 20 01 37",769.193,130
2020,PODRAVSKA,Wooden packaging,0,11.82
2020,POMURSKA,Paper/Cardboard Packaging,197.768,84.891
2020,POMURSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",12.125,15.606
2020,POMURSKA,"Wood, not specified in 20 01 37",22.96,22.04
2020,POMURSKA,Wooden packaging,13.78,31.114
2020,POSAVSKA,Wooden packaging,99,1.695
2020,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,13.46,1.159
2020,PRIMORSKO-NOTRANJSKA,Wooden packaging,12.828,12.828
2020,SAVINJSKA,Paper/Cardboard Packaging,0.85,170.939
2020,SAVINJSKA,"Wood, not specified in 20 01 37",14.96,11.851
2020,SAVINJSKA,Wooden packaging,18.589,69.715
2020,ZASAVSKA,Paper/Cardboard Packaging,21.12,21.12
2020,ZASAVSKA,"Wood, not specified in 20 01 37",1322.45,1359.21
2021,GORENJSKA,Paper/Cardboard Packaging,79.478,33.004
2021,GORENJSKA,"Wood, not specified in 20 01 37",80.46,90.7
2021,GORENJSKA,Wooden packaging,57.756,45.662
2021,GORIŠKA,Paper/Cardboard Packaging,16.513,22.625
2021,GORIŠKA,Wooden packaging,4.28,2.752
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,3.966,231.255
2021,JUGOVZHODNA SLOVENIJA,"Sawdust/Chips/Wood, not specified in 03 01 04",0,17.408
2021,JUGOVZHODNA SLOVENIJA,Wooden packaging,12.38,0
2021,KOROŠKA,Wood,16.26,31.61
2021,OBALNO-KRAŠKA,Paper/Cardboard Packaging,0,65.502
2021,OBALNO-KRAŠKA,Wooden packaging,0,5.771
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,4691.198,173.13
2021,OSREDNJESLOVENSKA,Wood,10.58,41.775
2021,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",7553.418,5650.262
2021,OSREDNJESLOVENSKA,Wooden packaging,18.87,53.596
2021,PODRAVSKA,Paper/Cardboard Packaging,63.975,101.828
2021,PODRAVSKA,"Wood, not specified in 20 01 37",30,55.891
2021,PODRAVSKA,Wooden packaging,11.82,35.884
2021,POMURSKA,Paper/Cardboard Packaging,84.891,97.172
2021,POMURSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",15.606,0
2021,POMURSKA,"Wood, not specified in 20 01 37",22.04,40.48
2021,POMURSKA,Wooden packaging,31.114,17.208
2021,POSAVSKA,Paper/Cardboard Packaging,0,2.266
2021,POSAVSKA,Wooden packaging,1.695,29
2021,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1.159,9.985
2021,PRIMORSKO-NOTRANJSKA,Wooden packaging,12.828,12.828
2021,SAVINJSKA,Paper/Cardboard Packaging,170.939,198.79
2021,SAVINJSKA,"Wood, not specified in 20 01 37",11.851,0
2021,SAVINJSKA,Wooden packaging,69.715,20.68
2021,ZASAVSKA,Paper/Cardboard Packaging,21.12,0
2021,ZASAVSKA,"Wood, not specified in 20 01 37",1359.21,323.91
2022,GORENJSKA,Wooden packaging,0,0
2022,GORENJSKA,"Wood, not specified in 20 01 37",0,0
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,902.17,0
2022,OSREDNJESLOVENSKA,Wooden packaging,10.5,0
2022,OSREDNJESLOVENSKA,Wood,2.96,0
2022,PODRAVSKA,Paper/Cardboard Packaging,23.66,0
2022,POMURSKA,"Wood, not specified in 20 01 37",40.48,0
2022,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,9.985,0
2022,PRIMORSKO-NOTRANJSKA,Wooden packaging,12.828,0
2022,ZASAVSKA,"Wood, not specified in 20 01 37",323.91,0
