year,statistical_region,type_of_waste,waste_entering_treatment_process
2017,PODRAVSKA,Paper/Cardboard Packaging,11877.665
2017,PODRAVSKA,Sawdust and Wood Cuttings,678.1800000000001
2017,PODRAVSKA,Wood,365.04
2017,PODRAVSKA,Other Wood Waste,2099.617
2017,PODRAVSKA,Wooden Packaging,1174.8290000000002
2017,POMURSKA,Paper/Cardboard Packaging,4206.376
2017,POMURSKA,Sawdust and Wood Cuttings,1608.68
2017,POMURSKA,Wood,4.7
2017,POMURSKA,Other Wood Waste,556.12
2017,POMURSKA,Wooden Packaging,540.771
2017,POSAVSKA,Paper/Cardboard Packaging,2848.967
2017,POSAVSKA,Wood,18.116
2017,POSAVSKA,Other Wood Waste,492.96
2017,POSAVSKA,Wooden Packaging,649.61
2017,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,133.648
2017,PRIMORSKO-NOTRANJSKA,Wood,4.2
2017,PRIMORSKO-NOTRANJSKA,Wooden Packaging,124.965
2017,SAVINJSKA,Miscellaneous Waste,1421.72
2017,SAVINJSKA,Paper/Cardboard Packaging,10461.46
2017,SAVINJSKA,Sawdust and Wood Cuttings,217.59
2017,SAVINJSKA,Wood,137.702
2017,SAVINJSKA,Other Wood Waste,2104.501
2017,SAVINJSKA,Wooden Packaging,3425.899
2017,ZASAVSKA,Paper/Cardboard Packaging,79.496
2017,ZASAVSKA,Other Wood Waste,310.43
2018,GORENJSKA,Bark and Cork Waste,27
2018,GORENJSKA,Paper/Cardboard Packaging,6039.913
2018,GORENJSKA,Sawdust and Wood Cuttings,1888.437
2018,GORENJSKA,Wood,594.72
2018,GORENJSKA,Other Wood Waste,1837.896
2018,GORENJSKA,Wooden Packaging,5858.575
2018,GORIŠKA,Paper/Cardboard Packaging,2225.676
2018,GORIŠKA,Sawdust and Wood Cuttings,19.7
2018,GORIŠKA,Wood,58
2018,GORIŠKA,Other Wood Waste,14.85
2018,GORIŠKA,Wooden Packaging,694.758
2018,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,53.04
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,7005.985
2018,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,2664.294
2018,JUGOVZHODNA SLOVENIJA,Wood,188.466
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,299.959
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,3285.765
2018,KOROŠKA,Paper/Cardboard Packaging,1146.195
2018,KOROŠKA,Sawdust and Wood Cuttings,28.9
2018,KOROŠKA,Wooden Packaging,122.86
2018,OBALNO-KRAŠKA,Paper/Cardboard Packaging,4130.609
2018,OBALNO-KRAŠKA,Wood,137.127
2018,OBALNO-KRAŠKA,Other Wood Waste,591.39
2018,OBALNO-KRAŠKA,Wooden Packaging,755.604
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,48626.359
2018,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,714.994
2018,OSREDNJESLOVENSKA,Wood,2380.376
2018,OSREDNJESLOVENSKA,Other Wood Waste,32804.866
2018,OSREDNJESLOVENSKA,Wooden Packaging,11391.24
2018,PODRAVSKA,Paper/Cardboard Packaging,7775.969
2018,PODRAVSKA,Sawdust and Wood Cuttings,429.18
2018,PODRAVSKA,Wood,4.72
2018,PODRAVSKA,Other Wood Waste,2623.205
2018,PODRAVSKA,Wooden Packaging,460.695
2018,POMURSKA,Paper/Cardboard Packaging,3627.869
2018,POMURSKA,Sawdust and Wood Cuttings,1664.558
2018,POMURSKA,Other Wood Waste,589.34
2018,POMURSKA,Wooden Packaging,315.734
2018,POSAVSKA,Paper/Cardboard Packaging,2407.022
2018,POSAVSKA,Wood,0.26
2018,POSAVSKA,Wooden Packaging,252.63
2018,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,261.393
2018,PRIMORSKO-NOTRANJSKA,Wooden Packaging,616.708
2018,SAVINJSKA,Miscellaneous Waste,1802.77
2018,SAVINJSKA,Paper/Cardboard Packaging,17467.087
2018,SAVINJSKA,Sawdust and Wood Cuttings,302.987
2018,SAVINJSKA,Wood,224.082
2018,SAVINJSKA,Other Wood Waste,2923.107
2018,SAVINJSKA,Wooden Packaging,4734.282
2018,ZASAVSKA,Paper/Cardboard Packaging,5.975
2018,ZASAVSKA,Other Wood Waste,137.54
2019,GORENJSKA,Paper/Cardboard Packaging,6048.069
2019,GORENJSKA,Sawdust and Wood Cuttings,3574.311
2019,GORENJSKA,Wood,915.6
2019,GORENJSKA,Other Wood Waste,1757.431
2019,GORENJSKA,Wooden Packaging,4453.586
2019,GORIŠKA,Paper/Cardboard Packaging,2333.202
2019,GORIŠKA,Wood,681.64
2019,GORIŠKA,Other Wood Waste,26.77
2019,GORIŠKA,Wooden Packaging,643.614
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,6709.429
2019,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,1914.213
2019,JUGOVZHODNA SLOVENIJA,Wood,125.76
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,250.432
2019,JUGOVZHODNA SLOVENIJA,Wooden Packaging,3296.253
2019,KOROŠKA,Paper/Cardboard Packaging,1382.255
2019,KOROŠKA,Sawdust and Wood Cuttings,319.82
2019,KOROŠKA,Wood,5
2019,KOROŠKA,Wooden Packaging,135.858
2019,OBALNO-KRAŠKA,Paper/Cardboard Packaging,4024.581
2019,OBALNO-KRAŠKA,Wood,94.17
2019,OBALNO-KRAŠKA,Other Wood Waste,1151.52
2019,OBALNO-KRAŠKA,Wooden Packaging,753.661
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,48682.346
2019,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,2707.63
2019,OSREDNJESLOVENSKA,Wood,4062.414
2019,OSREDNJESLOVENSKA,Other Wood Waste,37744.735
2019,OSREDNJESLOVENSKA,Wooden Packaging,17175.309
2019,PODRAVSKA,Paper/Cardboard Packaging,12251.353
2019,PODRAVSKA,Sawdust and Wood Cuttings,145.4
2019,PODRAVSKA,Wood,347.54
2019,PODRAVSKA,Other Wood Waste,4598.996
2019,PODRAVSKA,Wooden Packaging,2352.537
2019,POMURSKA,Paper/Cardboard Packaging,3327.867
2019,POMURSKA,Sawdust and Wood Cuttings,1914.6
2019,POMURSKA,Wood,7.38
2019,POMURSKA,Other Wood Waste,712.8
2019,POMURSKA,Wooden Packaging,422.249
2019,POSAVSKA,Paper/Cardboard Packaging,6909.799
2019,POSAVSKA,Other Wood Waste,996.363
2019,POSAVSKA,Wooden Packaging,365.2
2019,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,276.71
2019,PRIMORSKO-NOTRANJSKA,Wood,29.66
2019,PRIMORSKO-NOTRANJSKA,Wooden Packaging,545.49
2019,SAVINJSKA,Miscellaneous Waste,1550.26
2019,SAVINJSKA,Paper/Cardboard Packaging,14136.104
2019,SAVINJSKA,Sawdust and Wood Cuttings,293.676
2019,SAVINJSKA,Wood,582.21
2019,SAVINJSKA,Other Wood Waste,2480
2019,SAVINJSKA,Wooden Packaging,9475.821
2019,ZASAVSKA,Paper/Cardboard Packaging,0.14
2019,ZASAVSKA,Other Wood Waste,118.44
2020,GORENJSKA,Paper/Cardboard Packaging,4525.239
2020,GORENJSKA,Sawdust and Wood Cuttings,2300.906
2020,GORENJSKA,Wood,892.741
2020,GORENJSKA,Other Wood Waste,793.543
2020,GORENJSKA,Wooden Packaging,4511.39
2020,GORIŠKA,Paper/Cardboard Packaging,2135.463
2020,GORIŠKA,Wood,341.95
2020,GORIŠKA,Other Wood Waste,5.4
2020,GORIŠKA,Wooden Packaging,494.325
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,5989.374
2020,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3869.78
2020,JUGOVZHODNA SLOVENIJA,Wood,69.49
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,104.14
2020,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2498.94
2020,KOROŠKA,Paper/Cardboard Packaging,1367.04
2020,KOROŠKA,Sawdust and Wood Cuttings,450
2020,KOROŠKA,Wood,6
2020,KOROŠKA,Wooden Packaging,160.84
2020,OBALNO-KRAŠKA,Paper/Cardboard Packaging,3678.692
2020,OBALNO-KRAŠKA,Wood,105.384
2020,OBALNO-KRAŠKA,Other Wood Waste,395.18
2020,OBALNO-KRAŠKA,Wooden Packaging,854.185
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,57661.55
2020,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,1451.87
2020,OSREDNJESLOVENSKA,Wood,3969.196
2020,OSREDNJESLOVENSKA,Other Wood Waste,39397.321
2020,OSREDNJESLOVENSKA,Wooden Packaging,20232.346
2020,PODRAVSKA,Paper/Cardboard Packaging,13112.723
2020,PODRAVSKA,Sawdust and Wood Cuttings,88.54
2020,PODRAVSKA,Wood,387.14
2020,PODRAVSKA,Other Wood Waste,3366.074
2020,PODRAVSKA,Wooden Packaging,3290.318
2020,POMURSKA,Paper/Cardboard Packaging,3322.104
2020,POMURSKA,Sawdust and Wood Cuttings,2071.24
2020,POMURSKA,Wood,34.94
2020,POMURSKA,Other Wood Waste,856.98
2020,POMURSKA,Wooden Packaging,659.945
2020,POSAVSKA,Paper/Cardboard Packaging,4800.291
2020,POSAVSKA,Wood,0.4
2020,POSAVSKA,Other Wood Waste,931.32
2020,POSAVSKA,Wooden Packaging,566.429
2020,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,159.02
2020,PRIMORSKO-NOTRANJSKA,Wooden Packaging,394.25
2020,SAVINJSKA,Bark and Cork Waste,1.855
2020,SAVINJSKA,Miscellaneous Waste,1233.88
2020,SAVINJSKA,Paper/Cardboard Packaging,16886.935
2020,SAVINJSKA,Sawdust and Wood Cuttings,47.01
2020,SAVINJSKA,Wood,299.442
2020,SAVINJSKA,Other Wood Waste,3244.277
2020,SAVINJSKA,Wooden Packaging,8636.522
2020,ZASAVSKA,Other Wood Waste,126.58
2021,GORENJSKA,Paper/Cardboard Packaging,5824.118
2021,GORENJSKA,Sawdust and Wood Cuttings,1958.763
2021,GORENJSKA,Wood,1239.77
2021,GORENJSKA,Other Wood Waste,2780.467
2021,GORENJSKA,Wooden Packaging,6651.432
2021,GORIŠKA,Paper/Cardboard Packaging,2286.238
2021,GORIŠKA,Sawdust and Wood Cuttings,23.32
2021,GORIŠKA,Wood,0.88
2021,GORIŠKA,Other Wood Waste,1.56
2021,GORIŠKA,Wooden Packaging,1019.813
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,6481.637
2021,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,4356.358
2021,JUGOVZHODNA SLOVENIJA,Wood,199.37
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,98.511
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2839.172
2021,KOROŠKA,Paper/Cardboard Packaging,1225.931
2021,KOROŠKA,Sawdust and Wood Cuttings,459.56
2021,KOROŠKA,Wood,3.49
2021,KOROŠKA,Other Wood Waste,11.95
2021,KOROŠKA,Wooden Packaging,202.348
2021,OBALNO-KRAŠKA,Paper/Cardboard Packaging,3745.155
2021,OBALNO-KRAŠKA,Wood,194.432
2021,OBALNO-KRAŠKA,Other Wood Waste,66.865
2021,OBALNO-KRAŠKA,Wooden Packaging,756.241
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,46512.091
2021,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,1209.56
2021,OSREDNJESLOVENSKA,Wood,3790.516
2021,OSREDNJESLOVENSKA,Other Wood Waste,47100.943
2021,OSREDNJESLOVENSKA,Wooden Packaging,18715.387
2021,PODRAVSKA,Paper/Cardboard Packaging,14463.509
2021,PODRAVSKA,Sawdust and Wood Cuttings,111.26
2021,PODRAVSKA,Wood,532.46
2021,PODRAVSKA,Other Wood Waste,6046.957
2021,PODRAVSKA,Wooden Packaging,2784.705
2021,POMURSKA,Paper/Cardboard Packaging,3426.831
2021,POMURSKA,Sawdust and Wood Cuttings,2276.95
2021,POMURSKA,Wood,208.52
2021,POMURSKA,Other Wood Waste,966.2
2021,POMURSKA,Wooden Packaging,715.576
2021,POSAVSKA,Paper/Cardboard Packaging,2473.714
2021,POSAVSKA,Wood,15
2021,POSAVSKA,Other Wood Waste,1.2
2021,POSAVSKA,Wooden Packaging,189.975
2021,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,181.934
2021,PRIMORSKO-NOTRANJSKA,Wooden Packaging,284.58
2021,SAVINJSKA,Miscellaneous Waste,1336.54
2021,SAVINJSKA,Paper/Cardboard Packaging,22044.994
2021,SAVINJSKA,Sawdust and Wood Cuttings,604.02
2021,SAVINJSKA,Wood,300.391
2021,SAVINJSKA,Other Wood Waste,3622.864
2021,SAVINJSKA,Wooden Packaging,13675.037
2021,ZASAVSKA,Wood,52.86
2021,ZASAVSKA,Other Wood Waste,125.4
2022,GORENJSKA,Paper/Cardboard Packaging,5800.279
2022,GORENJSKA,Sawdust and Wood Cuttings,2039.465
2022,GORENJSKA,Wood,2658.01
2022,GORENJSKA,Other Wood Waste,3883.637
2022,GORENJSKA,Wooden Packaging,6340.2
2022,GORIŠKA,Paper/Cardboard Packaging,2569.746
2022,GORIŠKA,Sawdust and Wood Cuttings,53.79
2022,GORIŠKA,Wood,25.89
2022,GORIŠKA,Other Wood Waste,2.06
2022,GORIŠKA,Wooden Packaging,517.435
2022,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,2.32
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,7768.746
2022,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3618.37
2022,JUGOVZHODNA SLOVENIJA,Wood,256.64
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,64.998
2022,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2126.862
2022,KOROŠKA,Paper/Cardboard Packaging,1164.732
2022,KOROŠKA,Sawdust and Wood Cuttings,471.46
2022,KOROŠKA,Wood,13.26
2022,KOROŠKA,Other Wood Waste,32.55
2022,KOROŠKA,Wooden Packaging,196.355
2022,OBALNO-KRAŠKA,Paper/Cardboard Packaging,3255.282
2022,OBALNO-KRAŠKA,Wood,152.162
2022,OBALNO-KRAŠKA,Other Wood Waste,116.052
2022,OBALNO-KRAŠKA,Wooden Packaging,719.443
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,61338.262
2022,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,3047.835
2022,OSREDNJESLOVENSKA,Wood,5439.511
2022,OSREDNJESLOVENSKA,Other Wood Waste,61898.833
2022,OSREDNJESLOVENSKA,Wooden Packaging,13276.271
2022,PODRAVSKA,Paper/Cardboard Packaging,14641.582
2022,PODRAVSKA,Sawdust and Wood Cuttings,117.64
2022,PODRAVSKA,Wood,344.54
2022,PODRAVSKA,Other Wood Waste,117.526
2022,PODRAVSKA,Wooden Packaging,3130.397
2022,POMURSKA,Paper/Cardboard Packaging,4348.847
2022,POMURSKA,Sawdust and Wood Cuttings,1789.56
2022,POMURSKA,Wood,339.599
2022,POMURSKA,Other Wood Waste,980.7
2022,POMURSKA,Wooden Packaging,476.064
2022,POSAVSKA,Paper/Cardboard Packaging,6752.215
2022,POSAVSKA,Wood,0.86
2022,POSAVSKA,Other Wood Waste,1106.4
2022,POSAVSKA,Wooden Packaging,337.787
2022,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,207.475
2022,PRIMORSKO-NOTRANJSKA,Wooden Packaging,120.768
2022,SAVINJSKA,Miscellaneous Waste,1152.04
2022,SAVINJSKA,Paper/Cardboard Packaging,23985.432
2022,SAVINJSKA,Sawdust and Wood Cuttings,101.16
2022,SAVINJSKA,Wood,768.04
2022,SAVINJSKA,Other Wood Waste,1742.851
2022,SAVINJSKA,Wooden Packaging,12408.114
2022,ZASAVSKA,Wood,11.58
2022,ZASAVSKA,Other Wood Waste,459.43
2023,GORENJSKA,Bark and Cork Waste,0.85
2023,GORENJSKA,Paper/Cardboard Packaging,4864.692
2023,GORENJSKA,Sawdust and Wood Cuttings,916.983
2023,GORENJSKA,Wood,1703.898
2023,GORENJSKA,Other Wood Waste,7783.626
2023,GORENJSKA,Wooden Packaging,5382.129
2023,GORIŠKA,Paper/Cardboard Packaging,2729.894
2023,GORIŠKA,Sawdust and Wood Cuttings,83.59
2023,GORIŠKA,Wood,42.94
2023,GORIŠKA,Other Wood Waste,32.672
2023,GORIŠKA,Wooden Packaging,671.596
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,7230.326
2023,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3446.609
2023,JUGOVZHODNA SLOVENIJA,Wood,313.538
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,51.48
2023,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2360.254
2023,KOROŠKA,Paper/Cardboard Packaging,1187.785
2023,KOROŠKA,Sawdust and Wood Cuttings,443.24
2023,KOROŠKA,Wood,48.57
2023,KOROŠKA,Other Wood Waste,33.94
2023,KOROŠKA,Wooden Packaging,273.24
2023,OBALNO-KRAŠKA,Paper/Cardboard Packaging,2822.851
2023,OBALNO-KRAŠKA,Wood,241.46
2023,OBALNO-KRAŠKA,Other Wood Waste,228.073
2023,OBALNO-KRAŠKA,Wooden Packaging,675.522
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,52036.311
2023,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,3169.57
2023,OSREDNJESLOVENSKA,Wood,4585.898
2023,OSREDNJESLOVENSKA,Other Wood Waste,57946.574
2023,OSREDNJESLOVENSKA,Wooden Packaging,18978.038
2023,PODRAVSKA,Paper/Cardboard Packaging,12710.317
2023,PODRAVSKA,Sawdust and Wood Cuttings,79.18
2023,PODRAVSKA,Wood,408.56
2023,PODRAVSKA,Other Wood Waste,1897.678
2023,PODRAVSKA,Wooden Packaging,4838.255
2023,POMURSKA,Paper/Cardboard Packaging,3612.908
2023,POMURSKA,Sawdust and Wood Cuttings,1953.03
2023,POMURSKA,Wood,48.24
2023,POMURSKA,Other Wood Waste,1356.74
2023,POMURSKA,Wooden Packaging,786.357
2023,POSAVSKA,Paper/Cardboard Packaging,5631.705
2023,POSAVSKA,Other Wood Waste,1998.473
2023,POSAVSKA,Wooden Packaging,215.291
2023,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,115.919
2023,PRIMORSKO-NOTRANJSKA,Wooden Packaging,53.548
2023,SAVINJSKA,Miscellaneous Waste,1180.78
2023,SAVINJSKA,Paper/Cardboard Packaging,21445.3
2023,SAVINJSKA,Sawdust and Wood Cuttings,300.96
2023,SAVINJSKA,Wood,661.579
2023,SAVINJSKA,Other Wood Waste,4865.132
2023,SAVINJSKA,Wooden Packaging,14405.7
2023,ZASAVSKA,Paper/Cardboard Packaging,4.965
2023,ZASAVSKA,Wood,11.58
2023,ZASAVSKA,Other Wood Waste,619.505
