year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2018,OSREDNJESLOVENSKA,LJUBLJANA,Wooden Packaging,274.523
2018,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper/Cardboard Packaging,22.925
2018,OSREDNJESLOVENSKA,LOG-DRAGOMER,Other Wood Waste,106.339
2018,OSREDNJESLOVENSKA,LOG-DRAGOMER,Wooden Packaging,0.073
2018,OSREDNJESLOVENSKA,LOGATEC,Paper/Cardboard Packaging,138.718
2018,OSREDNJESLOVENSKA,LOGATEC,Other Wood Waste,294.23
2018,OSREDNJESLOVENSKA,LUKOVICA,Paper/Cardboard Packaging,61.263
2018,OSREDNJESLOVENSKA,LUKOVICA,Other Wood Waste,0.137
2018,OSREDNJESLOVENSKA,MEDVODE,Paper/Cardboard Packaging,53.762
2018,OSREDNJESLOVENSKA,MEDVODE,Other Wood Waste,183.06
2018,OSREDNJESLOVENSKA,MENGEŠ,Paper/Cardboard Packaging,80.541
2018,OSREDNJESLOVENSKA,MENGEŠ,Other Wood Waste,0.205
2018,OSREDNJESLOVENSKA,MENGEŠ,Wooden Packaging,22.382
2018,OSREDNJESLOVENSKA,MORAVČE,Paper/Cardboard Packaging,51.532
2018,OSREDNJESLOVENSKA,MORAVČE,Other Wood Waste,0.137
2018,OSREDNJESLOVENSKA,TRZIN,Paper/Cardboard Packaging,79.692
2018,OSREDNJESLOVENSKA,TRZIN,Other Wood Waste,0.205
2018,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper/Cardboard Packaging,16.553
2018,OSREDNJESLOVENSKA,VELIKE LAŠČE,Other Wood Waste,52.14
2018,OSREDNJESLOVENSKA,VODICE,Paper/Cardboard Packaging,13.742
2018,OSREDNJESLOVENSKA,VODICE,Other Wood Waste,71.32
2018,OSREDNJESLOVENSKA,VRHNIKA,Paper/Cardboard Packaging,99.574
2018,OSREDNJESLOVENSKA,VRHNIKA,Other Wood Waste,445.296
2018,OSREDNJESLOVENSKA,VRHNIKA,Wooden Packaging,0.308
2018,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper/Cardboard Packaging,35.102
2018,OSREDNJESLOVENSKA,ŠKOFLJICA,Other Wood Waste,84.36
2018,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper/Cardboard Packaging,35.604
2018,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Other Wood Waste,66.21
2018,PODRAVSKA,BENEDIKT,Paper/Cardboard Packaging,0.195
2018,PODRAVSKA,BENEDIKT,Wooden Packaging,0.12
2018,PODRAVSKA,CIRKULANE,Paper/Cardboard Packaging,18.926
2018,PODRAVSKA,DESTRNIK,Paper/Cardboard Packaging,21.194
2018,PODRAVSKA,DORNAVA,Paper/Cardboard Packaging,19.794
2018,PODRAVSKA,DORNAVA,Other Wood Waste,18.888
2018,PODRAVSKA,DUPLEK,Paper/Cardboard Packaging,68.623
2018,PODRAVSKA,DUPLEK,Other Wood Waste,65.735
2018,PODRAVSKA,GORIŠNICA,Paper/Cardboard Packaging,30.009999999999998
2018,PODRAVSKA,GORIŠNICA,Other Wood Waste,35.277
2018,PODRAVSKA,HAJDINA,Paper/Cardboard Packaging,37.308
2018,PODRAVSKA,HAJDINA,Other Wood Waste,42.334
2018,PODRAVSKA,HOČE-SLIVNICA,Paper/Cardboard Packaging,2.294
2018,PODRAVSKA,HOČE-SLIVNICA,Other Wood Waste,7.565
2018,PODRAVSKA,HOČE-SLIVNICA,Wooden Packaging,49.811
2018,PODRAVSKA,JURŠINCI,Paper/Cardboard Packaging,14.412
2018,PODRAVSKA,JURŠINCI,Other Wood Waste,15.487
2018,PODRAVSKA,KIDRIČEVO,Paper/Cardboard Packaging,62.101
2018,PODRAVSKA,KIDRIČEVO,Other Wood Waste,121.18
2018,PODRAVSKA,KUNGOTA,Paper/Cardboard Packaging,23.535
2018,PODRAVSKA,KUNGOTA,Other Wood Waste,67
2018,PODRAVSKA,LENART,Paper/Cardboard Packaging,4.98
2018,PODRAVSKA,LENART,Other Wood Waste,114.602
2018,PODRAVSKA,LENART,Wooden Packaging,24.86
2018,PODRAVSKA,LOVRENC NA POHORJU,Paper/Cardboard Packaging,14.946
2018,PODRAVSKA,LOVRENC NA POHORJU,Other Wood Waste,73.52
2018,PODRAVSKA,MAJŠPERK,Paper/Cardboard Packaging,33.861000000000004
2018,PODRAVSKA,MAJŠPERK,Other Wood Waste,32.5
2018,PODRAVSKA,MAKOLE,Paper/Cardboard Packaging,28.702
2018,PODRAVSKA,MAKOLE,Other Wood Waste,114.133
2018,PODRAVSKA,MARIBOR,Paper/Cardboard Packaging,489.568
2018,PODRAVSKA,MARIBOR,Other Wood Waste,3805.579
2018,PODRAVSKA,MARIBOR,Wooden Packaging,299.52
2018,PODRAVSKA,MARKOVCI,Paper/Cardboard Packaging,23.178
2018,PODRAVSKA,MARKOVCI,Other Wood Waste,38.802
2018,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper/Cardboard Packaging,25.86
2018,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Other Wood Waste,101.528
2018,PODRAVSKA,OPLOTNICA,Paper/Cardboard Packaging,43.165
2018,PODRAVSKA,OPLOTNICA,Other Wood Waste,171.199
2018,PODRAVSKA,ORMOŽ,Paper/Cardboard Packaging,99.87700000000001
2018,PODRAVSKA,ORMOŽ,Other Wood Waste,46.815
2018,PODRAVSKA,PESNICA,Paper/Cardboard Packaging,23.648
2018,PODRAVSKA,PESNICA,Other Wood Waste,151.7
2018,PODRAVSKA,PODLEHNIK,Paper/Cardboard Packaging,17.753
2018,PODRAVSKA,POLJČANE,Paper/Cardboard Packaging,50.942
2018,PODRAVSKA,POLJČANE,Other Wood Waste,199.732
2018,PODRAVSKA,PTUJ,Paper/Cardboard Packaging,236.30200000000002
2018,PODRAVSKA,PTUJ,Other Wood Waste,249.173
2018,PODRAVSKA,PTUJ,Wooden Packaging,83.74
2018,PODRAVSKA,RAČE-FRAM,Paper/Cardboard Packaging,58.708
2018,PODRAVSKA,RAČE-FRAM,Other Wood Waste,228.266
2018,PODRAVSKA,RUŠE,Paper/Cardboard Packaging,20.828
2018,PODRAVSKA,RUŠE,Other Wood Waste,226.013
2018,PODRAVSKA,RUŠE,Wooden Packaging,14.6
2018,PODRAVSKA,SELNICA OB DRAVI,Paper/Cardboard Packaging,14.197000000000001
2018,PODRAVSKA,SELNICA OB DRAVI,Other Wood Waste,141.488
2018,PODRAVSKA,SLOVENSKA BISTRICA,Paper/Cardboard Packaging,182.48499999999999
2018,PODRAVSKA,SLOVENSKA BISTRICA,Other Wood Waste,713.33
2018,PODRAVSKA,SREDIŠČE OB DRAVI,Paper/Cardboard Packaging,17.629
2018,PODRAVSKA,SREDIŠČE OB DRAVI,Other Wood Waste,9.363
2018,PODRAVSKA,STARŠE,Paper/Cardboard Packaging,16.285999999999998
2018,PODRAVSKA,STARŠE,Other Wood Waste,153.46
2018,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper/Cardboard Packaging,12.453
2018,PODRAVSKA,SVETI TOMAŽ,Paper/Cardboard Packaging,11.339
2018,PODRAVSKA,SVETI TOMAŽ,Other Wood Waste,6.242
2018,PODRAVSKA,TRNOVSKA VAS,Paper/Cardboard Packaging,13.888
2018,PODRAVSKA,TRNOVSKA VAS,Other Wood Waste,16.42
2018,PODRAVSKA,VIDEM,Paper/Cardboard Packaging,39.965
2018,PODRAVSKA,VIDEM,Other Wood Waste,20.68
2018,PODRAVSKA,ZAVRČ,Paper/Cardboard Packaging,13.028
2018,PODRAVSKA,ŠENTILJ,Paper/Cardboard Packaging,4.947
2018,PODRAVSKA,ŠENTILJ,Other Wood Waste,76.075
2018,PODRAVSKA,ŠENTILJ,Wooden Packaging,50.26
2018,PODRAVSKA,ŽETALE,Paper/Cardboard Packaging,11.2
2018,PODRAVSKA,ŽETALE,Other Wood Waste,12.96
2018,POMURSKA,APAČE,Paper/Cardboard Packaging,80.511
2018,POMURSKA,APAČE,Other Wood Waste,12.96
2018,POMURSKA,BELTINCI,Paper/Cardboard Packaging,22.942
2018,POMURSKA,BELTINCI,Other Wood Waste,54.52
2018,POMURSKA,CANKOVA,Paper/Cardboard Packaging,1.631
2018,POMURSKA,CANKOVA,Other Wood Waste,13.294
2018,POMURSKA,DOBROVNIK,Paper/Cardboard Packaging,1.116
2018,POMURSKA,DOBROVNIK,Other Wood Waste,12.04
2018,POMURSKA,GORNJA RADGONA,Paper/Cardboard Packaging,0.831
2018,POMURSKA,GORNJA RADGONA,Other Wood Waste,34.5
2018,POMURSKA,GORNJI PETROVCI,Paper/Cardboard Packaging,1.188
2018,POMURSKA,GORNJI PETROVCI,Other Wood Waste,2.115
2018,POMURSKA,GRAD,Paper/Cardboard Packaging,0.777
2018,POMURSKA,GRAD,Other Wood Waste,13.84
2018,POMURSKA,KOBILJE,Paper/Cardboard Packaging,0.056
2018,POMURSKA,KOBILJE,Other Wood Waste,7.16
2018,POMURSKA,KRIŽEVCI,Paper/Cardboard Packaging,4.635
2018,POMURSKA,KRIŽEVCI,Other Wood Waste,1.15
2018,POMURSKA,KUZMA,Paper/Cardboard Packaging,2.86
2018,POMURSKA,KUZMA,Other Wood Waste,0.564
2018,POMURSKA,LENDAVA,Paper/Cardboard Packaging,77.258
2018,POMURSKA,LENDAVA,Other Wood Waste,2.6
2018,POMURSKA,LJUTOMER,Paper/Cardboard Packaging,26.406000000000002
2018,POMURSKA,LJUTOMER,Other Wood Waste,15.01
2018,POMURSKA,MORAVSKE TOPLICE,Paper/Cardboard Packaging,9.398
2018,POMURSKA,MORAVSKE TOPLICE,Other Wood Waste,10.64
2018,POMURSKA,MURSKA SOBOTA,Paper/Cardboard Packaging,203.525
2018,POMURSKA,MURSKA SOBOTA,Other Wood Waste,186.9
2018,POMURSKA,MURSKA SOBOTA,Wooden Packaging,26.04
2018,POMURSKA,ODRANCI,Paper/Cardboard Packaging,8.068
2018,POMURSKA,ODRANCI,Other Wood Waste,11.5
2018,POMURSKA,PUCONCI,Paper/Cardboard Packaging,31.076
2018,POMURSKA,PUCONCI,Other Wood Waste,4.54
2018,POMURSKA,RADENCI,Paper/Cardboard Packaging,16.422
2018,POMURSKA,RADENCI,Other Wood Waste,49.518
2018,POMURSKA,RADENCI,Wooden Packaging,85.68
2018,POMURSKA,RAZKRIŽJE,Paper/Cardboard Packaging,0.8
2018,POMURSKA,RAZKRIŽJE,Other Wood Waste,0.4
2018,POMURSKA,ROGAŠOVCI,Paper/Cardboard Packaging,25.282999999999998
2018,POMURSKA,ROGAŠOVCI,Other Wood Waste,6.3
2018,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Paper/Cardboard Packaging,2.716
2018,POMURSKA,TIŠINA,Paper/Cardboard Packaging,4.63
2018,POMURSKA,TIŠINA,Other Wood Waste,27.4
2018,POMURSKA,TURNIŠČE,Paper/Cardboard Packaging,5.426
2018,POMURSKA,TURNIŠČE,Other Wood Waste,17.06
2018,POMURSKA,VELIKA POLANA,Other Wood Waste,3.02
2018,POMURSKA,VERŽEJ,Paper/Cardboard Packaging,7.41
2018,POMURSKA,VERŽEJ,Other Wood Waste,0.7
2018,POMURSKA,ČRENŠOVCI,Paper/Cardboard Packaging,0.873
2018,POMURSKA,ČRENŠOVCI,Other Wood Waste,32.98
2018,POMURSKA,ŠALOVCI,Paper/Cardboard Packaging,0.45
2018,POMURSKA,ŠALOVCI,Other Wood Waste,6.127
2018,POSAVSKA,BISTRICA OB SOTLI,Paper/Cardboard Packaging,7.498
2018,POSAVSKA,BISTRICA OB SOTLI,Other Wood Waste,2.333
2018,POSAVSKA,BISTRICA OB SOTLI,Wooden Packaging,0.005
2018,POSAVSKA,BREŽICE,Paper/Cardboard Packaging,160.675
2018,POSAVSKA,KOSTANJEVICA NA KRKI,Paper/Cardboard Packaging,35.7
2018,POSAVSKA,KOSTANJEVICA NA KRKI,Other Wood Waste,2.23
2018,POSAVSKA,KRŠKO,Paper/Cardboard Packaging,500.592
2018,POSAVSKA,KRŠKO,Other Wood Waste,697.23
2018,POSAVSKA,KRŠKO,Wooden Packaging,137.48
2018,POSAVSKA,RADEČE,Paper/Cardboard Packaging,31.486
2018,POSAVSKA,RADEČE,Other Wood Waste,62.8
2018,POSAVSKA,SEVNICA,Paper/Cardboard Packaging,119.98400000000001
2018,POSAVSKA,SEVNICA,Other Wood Waste,236.33
2018,POSAVSKA,SEVNICA,Wooden Packaging,5.86
2018,PRIMORSKONOTRANJSKA,BLOKE,Paper/Cardboard Packaging,9.529
2018,PRIMORSKONOTRANJSKA,CERKNICA,Paper/Cardboard Packaging,56.682
2018,PRIMORSKONOTRANJSKA,CERKNICA,Other Wood Waste,290.078
2018,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Paper/Cardboard Packaging,121.04599999999999
2018,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Other Wood Waste,207.22
2018,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Paper/Cardboard Packaging,18.171
2018,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Other Wood Waste,96.692
2018,PRIMORSKONOTRANJSKA,PIVKA,Paper/Cardboard Packaging,43.518
