year,statistical_region,type_of_waste,name_of_municipality,waste_by_municipality
2018,GORIŠKA,Paper/Cardboard Packaging,KANAL,11.081
2018,GORIŠKA,Paper/Cardboard Packaging,KOBARID,96.256
2018,GORIŠKA,Paper/Cardboard Packaging,MIREN-KOSTANJEVICA,8.267
2018,GORIŠKA,Paper/Cardboard Packaging,NOVA GORICA,180.304
2018,GORIŠKA,Paper/Cardboard Packaging,RENČE-VOGRSKO,12.175
2018,GORIŠKA,Paper/Cardboard Packaging,TOLMIN,230.98499999999999
2018,GORIŠKA,Paper/Cardboard Packaging,VIPAVA,55.705999999999996
2018,GORIŠKA,Paper/Cardboard Packaging,ŠEMPETER-VRTOJBA,57.65
2018,GORIŠKA,Other Wood Waste,AJDOVŠČINA,109.61
2018,GORIŠKA,Other Wood Waste,BOVEC,104.619
2018,GORIŠKA,Other Wood Waste,BRDA,310.06
2018,GORIŠKA,Other Wood Waste,CERKNO,79.988
2018,GORIŠKA,Other Wood Waste,IDRIJA,362.302
2018,GORIŠKA,Other Wood Waste,KANAL,236.281
2018,GORIŠKA,Other Wood Waste,KOBARID,109.374
2018,GORIŠKA,Other Wood Waste,MIREN-KOSTANJEVICA,219.746
2018,GORIŠKA,Other Wood Waste,NOVA GORICA,660.857
2018,GORIŠKA,Other Wood Waste,RENČE-VOGRSKO,130.748
2018,GORIŠKA,Other Wood Waste,TOLMIN,261.547
2018,GORIŠKA,Other Wood Waste,VIPAVA,32.74
2018,GORIŠKA,Other Wood Waste,ŠEMPETER-VRTOJBA,186.928
2018,GORIŠKA,Wooden Packaging,AJDOVŠČINA,2.31
2018,GORIŠKA,Wooden Packaging,BOVEC,0.044
2018,GORIŠKA,Wooden Packaging,IDRIJA,74.74
2018,GORIŠKA,Wooden Packaging,KANAL,14.64
2018,GORIŠKA,Wooden Packaging,KOBARID,0.046
2018,GORIŠKA,Wooden Packaging,MIREN-KOSTANJEVICA,0.88
2018,GORIŠKA,Wooden Packaging,NOVA GORICA,112.69
2018,GORIŠKA,Wooden Packaging,RENČE-VOGRSKO,20.36
2018,GORIŠKA,Wooden Packaging,TOLMIN,0.11
2018,GORIŠKA,Wooden Packaging,VIPAVA,0.69
2018,GORIŠKA,Wooden Packaging,ŠEMPETER-VRTOJBA,2.516
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,DOLENJSKE TOPLICE,27.19
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOSTEL,12.674000000000001
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOČEVJE,159.62699999999998
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,LOŠKI POTOK,14.533
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,METLIKA,127.315
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA,17.213
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA PEČ,21.303
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MOKRONOG-TREBELNO,20.826
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,NOVO MESTO,211.328
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,RIBNICA,63.196999999999996
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SEMIČ,37.366
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SODRAŽICA,14.537
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,STRAŽA,29.433
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,TREBNJE,80.057
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ČRNOMELJ,138.41500000000002
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTJERNEJ,61.668000000000006
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTRUPERT,17.48
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠKOCJAN,26.865000000000002
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠMARJEŠKE TOPLICE,27.254
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŽUŽEMBERK,36.061
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,DOLENJSKE TOPLICE,54.476
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOSTEL,40.14
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOČEVJE,607.34
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,LOŠKI POTOK,28.289
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,METLIKA,188.82
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA,40.844
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA PEČ,49.961
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MOKRONOG-TREBELNO,50.052
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,NOVO MESTO,576.513
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,RIBNICA,121.07
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SEMIČ,5.421
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SODRAŽICA,28.555
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,STRAŽA,61.404
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,TREBNJE,169.506
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ČRNOMELJ,19.899
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTJERNEJ,111.964
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTRUPERT,41.478
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠKOCJAN,51.701
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠMARJEŠKE TOPLICE,52.478
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŽUŽEMBERK,73.263
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,DOLENJSKE TOPLICE,9.442
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,MIRNA PEČ,8.14
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,NOVO MESTO,100.444
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,STRAŽA,10.643
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,ŠENTJERNEJ,19.406
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,ŠKOCJAN,8.961
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,ŠMARJEŠKE TOPLICE,9.096
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,ŽUŽEMBERK,12.698
2018,KOROŠKA,Paper/Cardboard Packaging,DRAVOGRAD,81.606
2018,KOROŠKA,Paper/Cardboard Packaging,MEŽICA,3.885
2018,KOROŠKA,Paper/Cardboard Packaging,MISLINJA,27.796
2018,KOROŠKA,Paper/Cardboard Packaging,MUTA,5.867
2018,KOROŠKA,Paper/Cardboard Packaging,PODVELKA,5.858
2018,KOROŠKA,Paper/Cardboard Packaging,PREVALJE,9.057
2018,KOROŠKA,Paper/Cardboard Packaging,RADLJE OB DRAVI,21.998
2018,KOROŠKA,Paper/Cardboard Packaging,RAVNE NA KOROŠKEM,13.073
2018,KOROŠKA,Paper/Cardboard Packaging,RIBNICA NA POHORJU,1.235
2018,KOROŠKA,Paper/Cardboard Packaging,SLOVENJ GRADEC,113.06400000000001
2018,KOROŠKA,Paper/Cardboard Packaging,VUZENICA,5.42
2018,KOROŠKA,Paper/Cardboard Packaging,ČRNA NA KOROŠKEM,3.8449999999999998
2018,KOROŠKA,Wooden Packaging,PREVALJE,18.388
2018,OBALNOKRAŠKA,Paper/Cardboard Packaging,ANKARAN,43.852000000000004
2018,OBALNOKRAŠKA,Paper/Cardboard Packaging,DIVAČA,30.704
2018,OBALNOKRAŠKA,Paper/Cardboard Packaging,HRPELJE-KOZINA,53.669000000000004
2018,OBALNOKRAŠKA,Paper/Cardboard Packaging,IZOLA,164.721
2018,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOMEN,23.726
2018,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOPER,300.25399999999996
2018,OBALNOKRAŠKA,Paper/Cardboard Packaging,PIRAN,568.644
2018,OBALNOKRAŠKA,Paper/Cardboard Packaging,SEŽANA,134.28
2018,OBALNOKRAŠKA,Other Wood Waste,ANKARAN,108.61
2018,OBALNOKRAŠKA,Other Wood Waste,DIVAČA,59.553
2018,OBALNOKRAŠKA,Other Wood Waste,HRPELJE-KOZINA,93.366
2018,OBALNOKRAŠKA,Other Wood Waste,IZOLA,588.62
2018,OBALNOKRAŠKA,Other Wood Waste,KOMEN,44.752
2018,OBALNOKRAŠKA,Other Wood Waste,KOPER,1703.01
2018,OBALNOKRAŠKA,Other Wood Waste,PIRAN,650.79
2018,OBALNOKRAŠKA,Other Wood Waste,SEŽANA,236.389
2018,OBALNOKRAŠKA,Wooden Packaging,IZOLA,17.17
2018,OBALNOKRAŠKA,Wooden Packaging,KOPER,0.56
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BOROVNICA,25.018
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BREZOVICA,62.365
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBREPOLJE,18.781
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBROVA-POLHOV GRADEC,20.389
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOL PRI LJUBLJANI,17.591
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOMŽALE,387.432
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,GROSUPLJE,173.634
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,HORJUL,9.476999999999999
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IG,36.626000000000005
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IVANČNA GORICA,98.94699999999999
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KAMNIK,116.55
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KOMENDA,44.582
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LJUBLJANA,3136.23
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOG-DRAGOMER,22.925
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOGATEC,138.718
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LUKOVICA,61.263
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MEDVODE,53.762
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MENGEŠ,80.541
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MORAVČE,51.532
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,TRZIN,79.692
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VELIKE LAŠČE,16.553
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VODICE,13.742
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VRHNIKA,99.574
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠKOFLJICA,35.102
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠMARTNO PRI LITIJI,35.604
2018,OSREDNJESLOVENSKA,Other Wood Waste,BOROVNICA,112.985
2018,OSREDNJESLOVENSKA,Other Wood Waste,BREZOVICA,100.5
2018,OSREDNJESLOVENSKA,Other Wood Waste,DOBREPOLJE,10.875
2018,OSREDNJESLOVENSKA,Other Wood Waste,DOMŽALE,1.026
2018,OSREDNJESLOVENSKA,Other Wood Waste,GROSUPLJE,350.636
2018,OSREDNJESLOVENSKA,Other Wood Waste,IG,83.18
2018,OSREDNJESLOVENSKA,Other Wood Waste,IVANČNA GORICA,181.039
2018,OSREDNJESLOVENSKA,Other Wood Waste,KAMNIK,91.54
2018,OSREDNJESLOVENSKA,Other Wood Waste,KOMENDA,30.54
2018,OSREDNJESLOVENSKA,Other Wood Waste,LJUBLJANA,5065.44
2018,OSREDNJESLOVENSKA,Other Wood Waste,LOG-DRAGOMER,106.339
2018,OSREDNJESLOVENSKA,Other Wood Waste,LOGATEC,294.23
2018,OSREDNJESLOVENSKA,Other Wood Waste,LUKOVICA,0.137
2018,OSREDNJESLOVENSKA,Other Wood Waste,MEDVODE,183.06
2018,OSREDNJESLOVENSKA,Other Wood Waste,MENGEŠ,0.205
2018,OSREDNJESLOVENSKA,Other Wood Waste,MORAVČE,0.137
2018,OSREDNJESLOVENSKA,Other Wood Waste,TRZIN,0.205
2018,OSREDNJESLOVENSKA,Other Wood Waste,VELIKE LAŠČE,52.14
2018,OSREDNJESLOVENSKA,Other Wood Waste,VODICE,71.32
2018,OSREDNJESLOVENSKA,Other Wood Waste,VRHNIKA,445.296
2018,OSREDNJESLOVENSKA,Other Wood Waste,ŠKOFLJICA,84.36
2018,OSREDNJESLOVENSKA,Other Wood Waste,ŠMARTNO PRI LITIJI,66.21
2018,OSREDNJESLOVENSKA,Wooden Packaging,BOROVNICA,0.078
2018,OSREDNJESLOVENSKA,Wooden Packaging,DOBREPOLJE,1.033
2018,OSREDNJESLOVENSKA,Wooden Packaging,GROSUPLJE,33.6
2018,OSREDNJESLOVENSKA,Wooden Packaging,IVANČNA GORICA,17.727
2018,OSREDNJESLOVENSKA,Wooden Packaging,KOMENDA,46
2018,OSREDNJESLOVENSKA,Wooden Packaging,LJUBLJANA,274.523
2018,OSREDNJESLOVENSKA,Wooden Packaging,LOG-DRAGOMER,0.073
2018,OSREDNJESLOVENSKA,Wooden Packaging,MENGEŠ,22.382
2018,OSREDNJESLOVENSKA,Wooden Packaging,VRHNIKA,0.308
2018,PODRAVSKA,Paper/Cardboard Packaging,BENEDIKT,0.195
2018,PODRAVSKA,Paper/Cardboard Packaging,CIRKULANE,18.926
2018,PODRAVSKA,Paper/Cardboard Packaging,DESTRNIK,21.194
2018,PODRAVSKA,Paper/Cardboard Packaging,DORNAVA,19.794
2018,PODRAVSKA,Paper/Cardboard Packaging,DUPLEK,68.623
2018,PODRAVSKA,Paper/Cardboard Packaging,GORIŠNICA,30.009999999999998
2018,PODRAVSKA,Paper/Cardboard Packaging,HAJDINA,37.308
2018,PODRAVSKA,Paper/Cardboard Packaging,HOČE-SLIVNICA,2.294
2018,PODRAVSKA,Paper/Cardboard Packaging,JURŠINCI,14.412
2018,PODRAVSKA,Paper/Cardboard Packaging,KIDRIČEVO,62.101
2018,PODRAVSKA,Paper/Cardboard Packaging,KUNGOTA,23.535
2018,PODRAVSKA,Paper/Cardboard Packaging,LENART,4.98
2018,PODRAVSKA,Paper/Cardboard Packaging,LOVRENC NA POHORJU,14.946
2018,PODRAVSKA,Paper/Cardboard Packaging,MAJŠPERK,33.861000000000004
2018,PODRAVSKA,Paper/Cardboard Packaging,MAKOLE,28.702
2018,PODRAVSKA,Paper/Cardboard Packaging,MARIBOR,489.568
2018,PODRAVSKA,Paper/Cardboard Packaging,MARKOVCI,23.178
2018,PODRAVSKA,Paper/Cardboard Packaging,MIKLAVŽ NA DRAVSKEM POLJU,25.86
2018,PODRAVSKA,Paper/Cardboard Packaging,OPLOTNICA,43.165
2018,PODRAVSKA,Paper/Cardboard Packaging,ORMOŽ,99.87700000000001
2018,PODRAVSKA,Paper/Cardboard Packaging,PESNICA,23.648
2018,PODRAVSKA,Paper/Cardboard Packaging,PODLEHNIK,17.753
2018,PODRAVSKA,Paper/Cardboard Packaging,POLJČANE,50.942
2018,PODRAVSKA,Paper/Cardboard Packaging,PTUJ,236.30200000000002
2018,PODRAVSKA,Paper/Cardboard Packaging,RAČE-FRAM,58.708
2018,PODRAVSKA,Paper/Cardboard Packaging,RUŠE,20.828
2018,PODRAVSKA,Paper/Cardboard Packaging,SELNICA OB DRAVI,14.197000000000001
2018,PODRAVSKA,Paper/Cardboard Packaging,SLOVENSKA BISTRICA,182.48499999999999
2018,PODRAVSKA,Paper/Cardboard Packaging,SREDIŠČE OB DRAVI,17.629
2018,PODRAVSKA,Paper/Cardboard Packaging,STARŠE,16.285999999999998
2018,PODRAVSKA,Paper/Cardboard Packaging,SVETI ANDRAŽ V SLOV. GORICAH,12.453
2018,PODRAVSKA,Paper/Cardboard Packaging,SVETI TOMAŽ,11.339
2018,PODRAVSKA,Paper/Cardboard Packaging,TRNOVSKA VAS,13.888
2018,PODRAVSKA,Paper/Cardboard Packaging,VIDEM,39.965
2018,PODRAVSKA,Paper/Cardboard Packaging,ZAVRČ,13.028
2018,PODRAVSKA,Paper/Cardboard Packaging,ŠENTILJ,4.947
2018,PODRAVSKA,Paper/Cardboard Packaging,ŽETALE,11.2
2018,PODRAVSKA,Other Wood Waste,DORNAVA,18.888
2018,PODRAVSKA,Other Wood Waste,DUPLEK,65.735
2018,PODRAVSKA,Other Wood Waste,GORIŠNICA,35.277
2018,PODRAVSKA,Other Wood Waste,HAJDINA,42.334
2018,PODRAVSKA,Other Wood Waste,HOČE-SLIVNICA,7.565
2018,PODRAVSKA,Other Wood Waste,JURŠINCI,15.487
2018,PODRAVSKA,Other Wood Waste,KIDRIČEVO,121.18
2018,PODRAVSKA,Other Wood Waste,KUNGOTA,67
2018,PODRAVSKA,Other Wood Waste,LENART,114.602
2018,PODRAVSKA,Other Wood Waste,LOVRENC NA POHORJU,73.52
2018,PODRAVSKA,Other Wood Waste,MAJŠPERK,32.5
2018,PODRAVSKA,Other Wood Waste,MAKOLE,114.133
2018,PODRAVSKA,Other Wood Waste,MARIBOR,3805.579
2018,PODRAVSKA,Other Wood Waste,MARKOVCI,38.802
2018,PODRAVSKA,Other Wood Waste,MIKLAVŽ NA DRAVSKEM POLJU,101.528
2018,PODRAVSKA,Other Wood Waste,OPLOTNICA,171.199
2018,PODRAVSKA,Other Wood Waste,ORMOŽ,46.815
2018,PODRAVSKA,Other Wood Waste,PESNICA,151.7
2018,PODRAVSKA,Other Wood Waste,POLJČANE,199.732
2018,PODRAVSKA,Other Wood Waste,PTUJ,249.173
2018,PODRAVSKA,Other Wood Waste,RAČE-FRAM,228.266
2018,PODRAVSKA,Other Wood Waste,RUŠE,226.013
2018,PODRAVSKA,Other Wood Waste,SELNICA OB DRAVI,141.488
2018,PODRAVSKA,Other Wood Waste,SLOVENSKA BISTRICA,713.33
2018,PODRAVSKA,Other Wood Waste,SREDIŠČE OB DRAVI,9.363
2018,PODRAVSKA,Other Wood Waste,STARŠE,153.46
2018,PODRAVSKA,Other Wood Waste,SVETI TOMAŽ,6.242
2018,PODRAVSKA,Other Wood Waste,TRNOVSKA VAS,16.42
2018,PODRAVSKA,Other Wood Waste,VIDEM,20.68
2018,PODRAVSKA,Other Wood Waste,ŠENTILJ,76.075
2018,PODRAVSKA,Other Wood Waste,ŽETALE,12.96
2018,PODRAVSKA,Wooden Packaging,BENEDIKT,0.12
2018,PODRAVSKA,Wooden Packaging,HOČE-SLIVNICA,49.811
2018,PODRAVSKA,Wooden Packaging,LENART,24.86
2018,PODRAVSKA,Wooden Packaging,MARIBOR,299.52
2018,PODRAVSKA,Wooden Packaging,PTUJ,83.74
2018,PODRAVSKA,Wooden Packaging,RUŠE,14.6
2018,PODRAVSKA,Wooden Packaging,ŠENTILJ,50.26
2018,POMURSKA,Paper/Cardboard Packaging,APAČE,80.511
2018,POMURSKA,Paper/Cardboard Packaging,BELTINCI,22.942
2018,POMURSKA,Paper/Cardboard Packaging,CANKOVA,1.631
2018,POMURSKA,Paper/Cardboard Packaging,DOBROVNIK,1.116
2018,POMURSKA,Paper/Cardboard Packaging,GORNJA RADGONA,0.831
2018,POMURSKA,Paper/Cardboard Packaging,GORNJI PETROVCI,1.188
2018,POMURSKA,Paper/Cardboard Packaging,GRAD,0.777
2018,POMURSKA,Paper/Cardboard Packaging,KOBILJE,0.056
2018,POMURSKA,Paper/Cardboard Packaging,KRIŽEVCI,4.635
2018,POMURSKA,Paper/Cardboard Packaging,KUZMA,2.86
2018,POMURSKA,Paper/Cardboard Packaging,LENDAVA,77.258
2018,POMURSKA,Paper/Cardboard Packaging,LJUTOMER,26.406000000000002
2018,POMURSKA,Paper/Cardboard Packaging,MORAVSKE TOPLICE,9.398
2018,POMURSKA,Paper/Cardboard Packaging,MURSKA SOBOTA,203.525
2018,POMURSKA,Paper/Cardboard Packaging,ODRANCI,8.068
2018,POMURSKA,Paper/Cardboard Packaging,PUCONCI,31.076
2018,POMURSKA,Paper/Cardboard Packaging,RADENCI,16.422
2018,POMURSKA,Paper/Cardboard Packaging,RAZKRIŽJE,0.8
2018,POMURSKA,Paper/Cardboard Packaging,ROGAŠOVCI,25.282999999999998
2018,POMURSKA,Paper/Cardboard Packaging,SVETI JURIJ OB ŠČAVNICI,2.716
2018,POMURSKA,Paper/Cardboard Packaging,TIŠINA,4.63
2018,POMURSKA,Paper/Cardboard Packaging,TURNIŠČE,5.426
2018,POMURSKA,Paper/Cardboard Packaging,VERŽEJ,7.41
2018,POMURSKA,Paper/Cardboard Packaging,ČRENŠOVCI,0.873
2018,POMURSKA,Paper/Cardboard Packaging,ŠALOVCI,0.45
2018,POMURSKA,Other Wood Waste,APAČE,12.96
2018,POMURSKA,Other Wood Waste,BELTINCI,54.52
2018,POMURSKA,Other Wood Waste,CANKOVA,13.294
2018,POMURSKA,Other Wood Waste,DOBROVNIK,12.04
2018,POMURSKA,Other Wood Waste,GORNJA RADGONA,34.5
2018,POMURSKA,Other Wood Waste,GORNJI PETROVCI,2.115
2018,POMURSKA,Other Wood Waste,GRAD,13.84
2018,POMURSKA,Other Wood Waste,KOBILJE,7.16
2018,POMURSKA,Other Wood Waste,KRIŽEVCI,1.15
2018,POMURSKA,Other Wood Waste,KUZMA,0.564
2018,POMURSKA,Other Wood Waste,LENDAVA,2.6
2018,POMURSKA,Other Wood Waste,LJUTOMER,15.01
2018,POMURSKA,Other Wood Waste,MORAVSKE TOPLICE,10.64
2018,POMURSKA,Other Wood Waste,MURSKA SOBOTA,186.9
2018,POMURSKA,Other Wood Waste,ODRANCI,11.5
2018,POMURSKA,Other Wood Waste,PUCONCI,4.54
2018,POMURSKA,Other Wood Waste,RADENCI,49.518
2018,POMURSKA,Other Wood Waste,RAZKRIŽJE,0.4
2018,POMURSKA,Other Wood Waste,ROGAŠOVCI,6.3
2018,POMURSKA,Other Wood Waste,TIŠINA,27.4
2018,POMURSKA,Other Wood Waste,TURNIŠČE,17.06
2018,POMURSKA,Other Wood Waste,VELIKA POLANA,3.02
2018,POMURSKA,Other Wood Waste,VERŽEJ,0.7
2018,POMURSKA,Other Wood Waste,ČRENŠOVCI,32.98
2018,POMURSKA,Other Wood Waste,ŠALOVCI,6.127
2018,POMURSKA,Wooden Packaging,MURSKA SOBOTA,26.04
2018,POMURSKA,Wooden Packaging,RADENCI,85.68
2018,POSAVSKA,Paper/Cardboard Packaging,BISTRICA OB SOTLI,7.498
2018,POSAVSKA,Paper/Cardboard Packaging,BREŽICE,160.675
2018,POSAVSKA,Paper/Cardboard Packaging,KOSTANJEVICA NA KRKI,35.7
2018,POSAVSKA,Paper/Cardboard Packaging,KRŠKO,500.592
2018,POSAVSKA,Paper/Cardboard Packaging,RADEČE,31.486
2018,POSAVSKA,Paper/Cardboard Packaging,SEVNICA,119.98400000000001
2018,POSAVSKA,Other Wood Waste,BISTRICA OB SOTLI,2.333
2018,POSAVSKA,Other Wood Waste,KOSTANJEVICA NA KRKI,2.23
2018,POSAVSKA,Other Wood Waste,KRŠKO,697.23
2018,POSAVSKA,Other Wood Waste,RADEČE,62.8
2018,POSAVSKA,Other Wood Waste,SEVNICA,236.33
2018,POSAVSKA,Wooden Packaging,BISTRICA OB SOTLI,0.005
2018,POSAVSKA,Wooden Packaging,KRŠKO,137.48
2018,POSAVSKA,Wooden Packaging,SEVNICA,5.86
2018,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,BLOKE,9.529
2018,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,CERKNICA,56.682
2018,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,ILIRSKA BISTRICA,121.04599999999999
2018,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,LOŠKA DOLINA,18.171
2018,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,PIVKA,43.518
2018,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,POSTOJNA,89.904
2018,PRIMORSKONOTRANJSKA,Other Wood Waste,CERKNICA,290.078
2018,PRIMORSKONOTRANJSKA,Other Wood Waste,ILIRSKA BISTRICA,207.22
