year,statistical_region,type_of_waste,total_waste_generated_stored,temporarily_stored_start_year,generated_in_the_year,temporarily_stored_end_year,waste_treated_by_original_generator,waste_transferred_for_treatment_in_RS,waste_sent_for_treatment_EU,waste_sent_for_treatment_outside_EU
2016,SAVINJSKA,Other Wood Waste,149.258,2.88,146.378,33.16,116.098,0,0,0
2016,SAVINJSKA,Wooden Packaging,3775.932,0.761,3775.171,0.946,3784.686,0,0,0
2016,ZASAVSKA,Paper/Cardboard Packaging,1004.916,1.29,1003.626,0.36,1004.556,0,0,0
2016,ZASAVSKA,Sawdust and Wood Cuttings,2.1,0,2.1,2.1,0,0,0,0
2016,ZASAVSKA,Wood,26.931,0,26.931,0,26.931,0,0,0
2016,ZASAVSKA,Other Wood Waste,93.95,0.62,93.33,0.31,93.64,0,0,0
2016,ZASAVSKA,Wooden Packaging,182.75,0,182.75,0.01,182.74,0,0,0
2016,POSAVSKA,Paper/Cardboard Packaging,1386.213,4.011,1382.202,1.046,1369.839,0,15.36,0
2016,POSAVSKA,Sawdust and Wood Cuttings,22385.733,34,22351.733,52.8,6.86,0,22326.073,0
2016,POSAVSKA,Waste Bark and Cork,3100,0,3100,0,0,0,3100,0
2016,POSAVSKA,Wood,12.62,0,12.62,0,12.62,0,0,0
2016,POSAVSKA,Other Wood Waste,41.737,0,41.737,0,12.397,0,29.34,0
2016,POSAVSKA,Wooden Packaging,640.968,256.59,384.378,181.959,205.009,0,254,0
2016,JUGOVZHODNASLOVENIJA,Miscellaneous Waste,51.255,0.35,50.905,0.407,48.86,0,1.988,0
2016,JUGOVZHODNASLOVENIJA,Paper/Cardboard Packaging,4772.293,23.911,4748.382,10.558,4391.62,0,361.445,0
2016,JUGOVZHODNASLOVENIJA,Sawdust and Wood Cuttings,5445.261,24.63,5420.631,92.7,10793.521,21.68,2385.52,0
2016,JUGOVZHODNASLOVENIJA,Waste Bark and Cork,0.426,0,0.426,0,1774.266,0,0,0
2016,JUGOVZHODNASLOVENIJA,Wood,256.207,0,256.207,20,236.207,0,0,0
2016,JUGOVZHODNASLOVENIJA,Other Wood Waste,183.443,0,183.443,0,78.923,0,104.52,0
2016,JUGOVZHODNASLOVENIJA,Wooden Packaging,2393.771,9.13,2384.641,3.2,2380.871,0,0,0
2016,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,27080.266,10.694,27069.572,10.349,26869.599,0,201.656,0
2016,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,11954.789,109.954,11844.835,216.154,3582.195,0,308.28,0
2016,OSREDNJESLOVENSKA,Waste Bark and Cork,1773.84,0,1773.84,0,0,0,0,0
2016,OSREDNJESLOVENSKA,Wood,811.35,0.004,811.346,0.007,811.343,0,0,0
2016,OSREDNJESLOVENSKA,Other Wood Waste,377.796,0.001,377.795,0.171,338.973,0,38.652,0
2016,OSREDNJESLOVENSKA,Wooden Packaging,6596.905,11.369,6585.536,8.084,5845.367,0,743.454,0
2016,GORENJSKA,Paper/Cardboard Packaging,4073.774,10.011,4063.763,6.979,4236.677,0,0.068,0
2016,GORENJSKA,Sawdust and Wood Cuttings,2979.385,0.75,2978.635,0,654.42,0,2324.965,0
2016,GORENJSKA,Waste Bark and Cork,886,0,886,0,0,0,886,0
2016,GORENJSKA,Wood,267.371,0.1,267.271,3.8,263.571,0,0,0
2016,GORENJSKA,Other Wood Waste,122.272,1.002,121.27,0.002,122.27,0,0,0
2016,GORENJSKA,Wooden Packaging,1829.965,1.45,1828.515,2.6,1823.595,0,3.77,0
2016,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1324.546,2.484,1322.062,13.011,1311.535,0,0,0
2016,PRIMORSKO-NOTRANJSKA,Sawdust and Wood Cuttings,27533.63,2.23,27531.4,35.23,1410.2,0,25965.2,0
2016,PRIMORSKO-NOTRANJSKA,Wood,18.58,0,18.58,0,18.58,0,0,0
2016,PRIMORSKO-NOTRANJSKA,Other Wood Waste,337.66,0,337.66,0,337.66,0,0,0
2016,PRIMORSKO-NOTRANJSKA,Wooden Packaging,839.834,0,839.834,0,839.834,0,0,0
2016,GORIŠKA,Paper/Cardboard Packaging,3521.971,23.094,3498.877,8.664,3339.095,0,3.61,0
2016,GORIŠKA,Sawdust and Wood Cuttings,2026.03,107.62,1918.41,100.85,868.46,1036.72,143,0
2016,GORIŠKA,Wood,51.631,1.8,49.831,1.55,50.081,0,0,0
2016,GORIŠKA,Other Wood Waste,59.27,0,59.27,0,59.27,0,0,0
2016,GORIŠKA,Wooden Packaging,887.851,3.38,884.471,2.58,885.271,0,0,0
2016,OBALNO-KRAŠKA,Paper/Cardboard Packaging,2698.814,12.218,2686.596,16.691,2681.79,0,0,0
2016,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,1861.8,0,1861.8,0,1861.8,0,0,0
2016,OBALNO-KRAŠKA,Wood,33.38,0,33.38,2.7,30.68,0,0,0
2016,OBALNO-KRAŠKA,Other Wood Waste,1619.343,0,1619.343,0,1619.343,0,0,0
2016,OBALNO-KRAŠKA,Wooden Packaging,942.953,3.98,938.973,1.36,941.593,0,0,0
2017,GORENJSKA,Paper/Cardboard Packaging,5937.285,25.681,5911.604,18.332,0.149,5918.804,0,0
2017,GORENJSKA,Sawdust and Wood Cuttings,990.851,0.6499999999999999,990.201,0.6499999999999999,49.007,941.194,0,0
2017,GORENJSKA,Wood,721.4630000000001,0.52,720.943,0.317,0,721.146,0,0
2017,GORENJSKA,Other Wood Waste,3409.214,0.001,3409.2129999999997,0.001,0,3409.213,0,0
2017,GORENJSKA,Wooden Packaging,1939.495,2.65,1936.845,5.2,3.489,1930.806,0,0
2017,GORIŠKA,Paper/Cardboard Packaging,4726.03,21.044,4704.986,6.738,0,4719.292,0,0
2017,GORIŠKA,Sawdust and Wood Cuttings,8058.44,918.2,7140.24,1212.7,406.78,2056.86,4382.1,0
2017,GORIŠKA,Wood,109.633,1.533,108.1,0.52,0,109.113,0,0
2017,GORIŠKA,Other Wood Waste,3179.37,0,3179.37,0,0,3179.37,0,0
2017,GORIŠKA,Wooden Packaging,1086.522,1.82,1084.702,1.155,0,1085.367,0,0
2017,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,69.468,0.407,69.06099999999999,0,2.028,67.44,0,0
2017,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,6606.769,10.817,6595.952,41.201,220.414,6345.154,0,0
2017,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,5613.736,114.7,5499.036,84.3,2756.48,2703.516,69.44,0
2017,JUGOVZHODNA SLOVENIJA,Waste Bark and Cork,0.267,0,0.267,0,0,0.267,0,0
2017,JUGOVZHODNA SLOVENIJA,Wood,307.29699999999997,0,307.29699999999997,1.38,0,305.917,0,0
2017,JUGOVZHODNA SLOVENIJA,Other Wood Waste,1348.366,0,1348.366,0,0,1348.366,0,0
2017,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2937.7129999999997,3.23,2934.483,30.7,0,2907.013,0,0
2017,KOROŠKA,Paper/Cardboard Packaging,2072.74,16.32,2056.42,1.49,0,2071.25,0,0
2017,KOROŠKA,Sawdust and Wood Cuttings,52.665000000000006,0.5,52.165000000000006,0.5,0,52.165,0,0
2017,KOROŠKA,Wood,25.64,0,25.64,0,0,25.64,0,0
2017,KOROŠKA,Other Wood Waste,46.8,0,46.8,0,0,46.8,0,0
2017,KOROŠKA,Wooden Packaging,676.291,6,670.291,0.5,0,675.791,0,0
2017,OBALNO-KRAŠKA,Paper/Cardboard Packaging,4094.628,29.343,4065.285,20.502,0,4074.126,0,0
2017,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,1937.7,0,1937.7,0,0,1937.7,0,0
2017,OBALNO-KRAŠKA,Wood,104.146,35.81,68.336,35.81,0,68.336,0,0
2017,OBALNO-KRAŠKA,Other Wood Waste,3900.43,0,3900.43,0.34,0,3900.09,0,0
2017,OBALNO-KRAŠKA,Wooden Packaging,1210.427,1.16,1209.267,1.84,0,1208.587,0,0
2017,OSREDNJESLOVENSKA,Miscellaneous Waste,0.612,0,0.612,0,0,0.612,0,0
2017,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,32922.53,265.728,32656.802,496.3169999999999,3630.914,28795.299,0,0
2017,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,1089.339,2.564,1086.775,1.514,239.48,848.345,0,0
2017,OSREDNJESLOVENSKA,Wood,934.353,1.87,932.483,3.8,0,930.553,0,0
2017,OSREDNJESLOVENSKA,Other Wood Waste,7332.275,0.001,7332.274,2.7609999999999997,0,7329.514,0,0
2017,OSREDNJESLOVENSKA,Wooden Packaging,7169.662,29.36,7140.302,155.446,0.55,7013.666,0,0
2017,PODRAVSKA,Paper/Cardboard Packaging,13310.277,19.363,13290.914,3.548,3489.723,9484.256,332.75,0
2017,PODRAVSKA,Sawdust and Wood Cuttings,350,0,350,0,350,0,0,0
2017,PODRAVSKA,Wood,495.132,0,495.132,0,9.5,485.632,0,0
2017,PODRAVSKA,Other Wood Waste,6833.329000000001,0.248,6833.081,0.5,0,6832.829,0,0
2017,PODRAVSKA,Wooden Packaging,2335.829,14.2,2321.629,2.25,8.69,2324.889,0,0
2017,POMURSKA,Paper/Cardboard Packaging,3124.667,29.091,3095.576,12.968,0,3111.699,0,0
2017,POMURSKA,Sawdust and Wood Cuttings,1630.5600000000002,1.72,1628.84,2,8.5,1620.06,0,0
2017,POMURSKA,Wood,84.11999999999999,3.25,80.87,0.8,0,83.32,0,0
2017,POMURSKA,Other Wood Waste,363.69,7.001,356.689,2.01,0,361.68,0,0
2017,POMURSKA,Wooden Packaging,626.086,2.904,623.182,0.708,0,625.378,0,0
2017,POSAVSKA,Paper/Cardboard Packaging,2064.253,3.958,2060.295,0.524,9.46,2054.269,0,0
2017,POSAVSKA,Sawdust and Wood Cuttings,1487.715,52.8,1434.915,0,1377.8,109.915,0,0
2017,POSAVSKA,Wood,6.82,0,6.82,0,0,6.82,0,0
2017,POSAVSKA,Other Wood Waste,561.68,0,561.68,0,0,561.68,0,0
2017,POSAVSKA,Wooden Packaging,673.41,181.519,491.891,106,238,329.41,0,0
2017,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1421.499,5.027,1416.472,4.976999999999999,0,1416.522,0,0
2017,PRIMORSKO-NOTRANJSKA,Sawdust and Wood Cuttings,1582.83,3.2,1579.63,0.15,248.8,1333.88,0,0
2017,PRIMORSKO-NOTRANJSKA,Wood,196.555,0,196.555,0,0,196.555,0,0
2017,PRIMORSKO-NOTRANJSKA,Other Wood Waste,453.12,0,453.12,0,0,453.12,0,0
2017,PRIMORSKO-NOTRANJSKA,Wooden Packaging,732.624,0.2,732.424,0,0,732.624,0,0
2017,SAVINJSKA,Miscellaneous Waste,1422.46,0,1422.46,0,0,1422.46,0,0
2017,SAVINJSKA,Paper/Cardboard Packaging,12726.295,48.345,12677.95,57.392,0,12668.903,0,0
2017,SAVINJSKA,Sawdust and Wood Cuttings,475.05,164.55200000000002,310.498,0.2,137,337.85,0,0
2017,SAVINJSKA,Wood,277.949,0,277.949,0,0.6,277.349,0,0
2017,SAVINJSKA,Other Wood Waste,3264.061,1.8,3262.261,1.6,0,3262.461,0,0
2017,SAVINJSKA,Wooden Packaging,3100.998,0.01,3100.9880000000003,1.71,0,3099.288,0,0
2017,ZASAVSKA,Paper/Cardboard Packaging,1380.568,0.325,1380.243,0.8150000000000001,0,1379.753,0,0
2017,ZASAVSKA,Wood,84.358,0,84.358,0,0,84.358,0,0
2017,ZASAVSKA,Other Wood Waste,645.54,0.31,645.23,0.41,0,645.13,0,0
2017,ZASAVSKA,Wooden Packaging,230.656,0,230.656,0,0,230.656,0,0
2018,GORENJSKA,Paper/Cardboard Packaging,4454.816,17.95,4436.866,32.892,0,4414.724,0,0
2018,GORENJSKA,Sawdust and Wood Cuttings,3364.397,14.25,3350.147,1602.25,0,1762.147,0,0
2018,GORENJSKA,Wood,301.83,0,301.83,0,0,301.83,0,0
2018,GORENJSKA,Other Wood Waste,705.29,0,705.29,0,0,705.29,0,0
2018,GORENJSKA,Wooden Packaging,2480.779,5.45,2475.329,3.7,0,2476.079,0,0
2018,GORIŠKA,Paper/Cardboard Packaging,3921.449,9.071,3912.378,14.461,0,3906.988,0,0
2018,GORIŠKA,Sawdust and Wood Cuttings,1873.293,0,1873.293,0.2,400,7,1466.093,0
2018,GORIŠKA,Wood,239.62,0.5,239.12,0.6,0,239.02,0,0
2018,GORIŠKA,Other Wood Waste,209.355,3.09,206.265,0.19,0,209.165,0,0
2018,GORIŠKA,Wooden Packaging,1493.552,1.205,1492.347,2.76,0,1490.792,0,0
2018,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,53.04,0,53.04,0,0,53.04,0,0
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,5212.196,12.512,5199.684,13.789,0,5198.407,0,0
2018,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3141.424,4.3,3137.124,10.4,0,3131.024,0,0
2018,JUGOVZHODNA SLOVENIJA,Waste Bark and Cork,0.012,0,0.012,0,0,0.012,0,0
2018,JUGOVZHODNA SLOVENIJA,Wood,283.894,0,283.894,0,0,283.894,0,0
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,106.685,0,106.685,0,0,106.685,0,0
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,3174.5570000000002,5.05,3169.507,3.283,0,3171.274,0,0
2018,KOROŠKA,Paper/Cardboard Packaging,1853.122,5.015,1848.107,3.145,0,1849.977,0,0
2018,KOROŠKA,Sawdust and Wood Cuttings,40.9,0,40.9,0,0,40.9,0,0
2018,KOROŠKA,Wood,75.24,0,75.24,0,0,75.24,0,0
2018,KOROŠKA,Other Wood Waste,124.72,0,124.72,0,0,124.72,0,0
2018,KOROŠKA,Wooden Packaging,403.354,0.5,402.854,0.4,0,402.954,0,0
2018,NEOPREDELJENO,Paper/Cardboard Packaging,1.865,0,1.865,0,0,1.865,0,0
2018,NEOPREDELJENO,Wood,107.375,0,107.375,0,0,107.375,0,0
2018,NEOPREDELJENO,Other Wood Waste,13.63,0,13.63,0,0,13.63,0,0
2018,OBALNO-KRAŠKA,Paper/Cardboard Packaging,2805.152,11.808,2793.344,13.145,1.943,2790.064,0,0
2018,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,1702.52,0,1702.52,0,0,1680.38,22.14,0
2018,OBALNO-KRAŠKA,Wood,225.387,0,225.387,0,0,225.387,0,0
2018,OBALNO-KRAŠKA,Other Wood Waste,196.345,0,196.345,0.2,0,196.145,0,0
2018,OBALNO-KRAŠKA,Wooden Packaging,1221.58,1.49,1220.09,2.273,0,1219.307,0,0
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,26437.352,15.057,26422.295,16.779,218.244,26202.329,0,0
2018,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,983.268,1.464,981.804,2.754,100.96,879.554,0,0
2018,OSREDNJESLOVENSKA,Waste Bark and Cork,27,0,27,0,0,27,0,0
2018,OSREDNJESLOVENSKA,Wood,1754.236,0,1754.236,10,0,1744.236,0,0
2018,OSREDNJESLOVENSKA,Other Wood Waste,316.09799999999996,0.001,316.097,1.823,0,314.275,0,0
2018,OSREDNJESLOVENSKA,Wooden Packaging,6951.078,32.523,6918.555,12.435,26.94,6911.703,0,0
2018,PODRAVSKA,Paper/Cardboard Packaging,8546.157000000001,1.359,8544.798,1.038,26.635,8191.404,326.68,0
2018,PODRAVSKA,Sawdust and Wood Cuttings,99.56,0,99.56,0,0,99.56,0,0
2018,PODRAVSKA,Wood,516.12,0,516.12,0,0,516.12,0,0
2018,PODRAVSKA,Other Wood Waste,997.336,0,997.336,0,0,997.336,0,0
2018,PODRAVSKA,Wooden Packaging,2527.384,0.9,2526.484,0.9,7.08,2518.304,1.1,0
2018,POMURSKA,Paper/Cardboard Packaging,2647.469,12.143,2635.326,2.63,0,2644.839,0,0
2018,POMURSKA,Sawdust and Wood Cuttings,1677.218,0.24,1676.978,0,0,1677.218,0,0
2018,POMURSKA,Wood,123.715,0.92,122.795,2.8,0,120.915,0,0
2018,POMURSKA,Other Wood Waste,52.083,2.01,50.073,8,0,44.083,0,0
2018,POMURSKA,Wooden Packaging,718.221,0.57,717.651,0.865,0,717.356,0,0
2018,POSAVSKA,Paper/Cardboard Packaging,1475.233,0.104,1475.129,0.634,10.24,1464.359,0,0
2018,POSAVSKA,Sawdust and Wood Cuttings,75.38,0,75.38,0,0,75.38,0,0
2018,POSAVSKA,Wood,0.72,0,0.72,0,0,0.72,0,0
2018,POSAVSKA,Other Wood Waste,208.009,0,208.009,0,0,208.009,0,0
2018,POSAVSKA,Wooden Packaging,570.5799999999999,106,464.58,117,170,283.58,0,0
2018,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1135.872,5.236,1130.636,5.086,0,1130.786,0,0
2018,PRIMORSKO-NOTRANJSKA,Sawdust and Wood Cuttings,16.64,0,16.64,0,0,16.64,0,0
2018,PRIMORSKO-NOTRANJSKA,Wood,296.43,0,296.43,0,0,296.43,0,0
2018,PRIMORSKO-NOTRANJSKA,Other Wood Waste,40.39,0,40.39,0,0,40.39,0,0
2018,PRIMORSKO-NOTRANJSKA,Wooden Packaging,816.102,0,816.102,0,0,816.102,0,0
2018,SAVINJSKA,Miscellaneous Waste,1802.77,0,1802.77,0,0,1802.77,0,0
2018,SAVINJSKA,Paper/Cardboard Packaging,11448.088,17.874,11430.214,5.151,0,11442.937,0,0
2018,SAVINJSKA,Sawdust and Wood Cuttings,128.38,0,128.38,4.5,0,123.88,0,0
2018,SAVINJSKA,Wood,417.044,0,417.044,0,0,417.044,0,0
2018,SAVINJSKA,Other Wood Waste,146.76399999999998,1.605,145.159,1.205,0,145.559,0,0
2018,SAVINJSKA,Wooden Packaging,3656.54,12.73,3643.81,3.132,0,3653.408,0,0
2018,ZASAVSKA,Paper/Cardboard Packaging,1064.853,0.95,1063.903,6.322,0,1058.531,0,0
2018,ZASAVSKA,Wood,17.91,0,17.91,4,0,13.91,0,0
2018,ZASAVSKA,Other Wood Waste,38.358,0.41,37.948,0,0,38.358,0,0
2018,ZASAVSKA,Wooden Packaging,372.561,0.5,372.061,0.645,0,371.916,0,0
2019,GORENJSKA,Paper/Cardboard Packaging,3579.612,42.212,3537.4,35.165,0,3544.447,0,0
2019,GORENJSKA,Sawdust and Wood Cuttings,1954.329,0,1954.329,0,0,1954.329,0,0
2019,GORENJSKA,Wood,412.3,0,412.3,0,0,412.3,0,0
2019,GORENJSKA,Other Wood Waste,549.97,0,549.97,0,0,549.97,0,0
2019,GORENJSKA,Wooden Packaging,2349.567,33.75,2315.817,4.05,0,2345.517,0,0
2019,GORIŠKA,Paper/Cardboard Packaging,3886.92,18.357,3868.563,16.366,0,3870.554,0,0
2019,GORIŠKA,Sawdust and Wood Cuttings,202.54,2.5,200.04,0.3,0,14.98,187.26,0
2019,GORIŠKA,Wood,237.595,0.6,236.995,0.45,0,237.145,0,0
2019,GORIŠKA,Other Wood Waste,80.486,0.04,80.446,0.05,2.43,78.006,0,0
2019,GORIŠKA,Wooden Packaging,1310.588,3.466,1307.122,2.605,0,1307.983,0,0
2019,JUGOVZHODNA SLOVENIJA,Bark and Cork Waste,0.107,0,0.107,0,0,0.107,0,0
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,5490.468,11.743,5478.725,16.713,0,5473.755,0,0
2019,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3085.963,3,3082.963,2,0,3083.963,0,0
2019,JUGOVZHODNA SLOVENIJA,Wood,295.367,0,295.367,0,0,295.367,0,0
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,52.703,0,52.703,0,0,52.703,0,0
2019,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2959.489,2.283,2957.206,6.095,0,2953.394,0,0
2019,KOROŠKA,Paper/Cardboard Packaging,1769.636,1.315,1768.321,0.65,0,1768.986,0,0
2019,KOROŠKA,Sawdust and Wood Cuttings,321.82,0,321.82,0,300,21.82,0,0
2019,KOROŠKA,Wood,56.3,0,56.3,0,0,56.3,0,0
2019,KOROŠKA,Other Wood Waste,116.13,0,116.13,0,0,116.13,0,0
2019,KOROŠKA,Wooden Packaging,423.114,0.4,422.714,0.4,0,422.714,0,0
2019,OBALNO-KRAŠKA,Paper/Cardboard Packaging,2182.33,8.016,2174.314,35.941,0,2146.389,0,0
2019,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,1235.9,0,1235.9,0,0,1235.9,0,0
2019,OBALNO-KRAŠKA,Wood,3.12,0,3.12,0,0,3.12,0,0
2019,OBALNO-KRAŠKA,Other Wood Waste,190.995,0.2,190.795,0.2,0,190.795,0,0
2019,OBALNO-KRAŠKA,Wooden Packaging,1131.817,2.263,1129.554,0.55,0,1131.267,0,0
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,30236.813,52.509,30184.304,17.315,0.875,30218.623,0,0
2019,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,712.82,80.39,632.43,3.4,0,709.42,0,0
2019,OSREDNJESLOVENSKA,Wood,1959.151,7.905,1951.246,0.012,0,1959.139,0,0
2019,OSREDNJESLOVENSKA,Other Wood Waste,140.935,0.77,140.165,0.01,0,140.925,0,0
2019,OSREDNJESLOVENSKA,Wooden Packaging,5646.733,14.606,5632.127,22.315,1.109,5623.309,0,0
2019,PODRAVSKA,Paper/Cardboard Packaging,7926.27,0.608,7925.662,0.796,3.673,7575.781,346.02,0
2019,PODRAVSKA,Sawdust and Wood Cuttings,60.26,0,60.26,0,0,60.26,0,0
2019,PODRAVSKA,Wood,394.552,0.2,394.352,1,0,393.552,0,0
2019,PODRAVSKA,Other Wood Waste,1168.826,0,1168.826,0,0,1168.826,0,0
2019,PODRAVSKA,Wooden Packaging,2434.004,0.9,2433.104,1.2,3.29,2429.514,0,0
2019,POMURSKA,Paper/Cardboard Packaging,2469.158,152.257,2316.901,1.12,0,2468.038,0,0
2019,POMURSKA,Sawdust and Wood Cuttings,1923.78,0,1923.78,0,0,1923.78,0,0
2019,POMURSKA,Wood,47.72,2.8,44.92,0.8,0,46.92,0,0
2019,POMURSKA,Other Wood Waste,3.9,0,3.9,0,0,3.9,0,0
2019,POMURSKA,Wooden Packaging,560.164,3.805,556.359,0.695,0,559.469,0,0
2019,POSAVSKA,Paper/Cardboard Packaging,1197.117,1.462,1195.655,1.625,10.62,1184.872,0,0
2019,POSAVSKA,Sawdust and Wood Cuttings,50.77,0,50.77,0,0,50.77,0,0
2019,POSAVSKA,Wood,26.54,0,26.54,0,0,26.54,0,0
2019,POSAVSKA,Other Wood Waste,527.714,0.21,527.504,0.21,0,527.504,0,0
2019,POSAVSKA,Wooden Packaging,695.866,117,578.866,99,232,364.866,0,0
2019,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1342.802,6.286,1336.516,6.536,0,1336.266,0,0
2019,PRIMORSKO-NOTRANJSKA,Sawdust and Wood Cuttings,28.36,5.64,22.72,7,0,21.36,0,0
2019,PRIMORSKO-NOTRANJSKA,Wood,123.912,0,123.912,0,0,123.912,0,0
2019,PRIMORSKO-NOTRANJSKA,Other Wood Waste,22.02,0,22.02,0,0,22.02,0,0
2019,PRIMORSKO-NOTRANJSKA,Wooden Packaging,712.784,0,712.784,0,0,712.784,0,0
2019,SAVINJSKA,Miscellaneous Waste,1550.26,0,1550.26,0,0,1550.26,0,0
2019,SAVINJSKA,Paper/Cardboard Packaging,8827.735,13.11,8814.625,5.407,0,8822.328,0,0
2019,SAVINJSKA,Sawdust and Wood Cuttings,243.34,4.5,238.84,0,0,243.34,0,0
2019,SAVINJSKA,Wood,748.71,0,748.71,0,0,748.71,0,0
2019,SAVINJSKA,Other Wood Waste,186.73,1.2,185.53,0.95,0,185.78,0,0
2019,SAVINJSKA,Wooden Packaging,4342.779,3.002,4339.777,4.402,0,4338.377,0,0
2019,ZASAVSKA,Paper/Cardboard Packaging,881.639,4.1,877.539,1.778,0,879.861,0,0
2019,ZASAVSKA,Wood,2.53,0,2.53,0,0,2.53,0,0
2019,ZASAVSKA,Other Wood Waste,10.33,0,10.33,0,0,10.33,0,0
2019,ZASAVSKA,Wooden Packaging,362.1,0.145,361.955,0.12,0,361.98,0,0
2020,GORENJSKA,Paper/Cardboard Packaging,3846.961,10.36,3836.601,6.03,0,3840.931,0,0
2020,GORENJSKA,Sawdust and Wood Cuttings,1575.183,0,1575.183,0,0,1575.183,0,0
2020,GORENJSKA,Wood,327.581,0,327.581,0,0,327.581,0,0
2020,GORENJSKA,Other Wood Waste,353.96,0,353.96,0.3,0,353.66,0,0
2020,GORENJSKA,Wooden Packaging,2163.305,3.9,2159.405,6.37,0,2156.935,0,0
2020,GORIŠKA,Paper/Cardboard Packaging,4490.416,9.59,4480.826,16.27,0,4474.146,0,0
2020,GORIŠKA,Sawdust and Wood Cuttings,5.04,0.1,4.94,0.14,0,4.9,0,0
2020,GORIŠKA,Wood,79.24,0,79.24,0,0,79.24,0,0
2020,GORIŠKA,Other Wood Waste,117.304,0.05,117.254,4.655,0,112.649,0,0
2020,GORIŠKA,Wooden Packaging,1362.053,1.68,1360.373,9.092,0,1352.961,0,0
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,4926.17,15.326,4910.844,6.079,0,4920.091,0,0
2020,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3242.068,2,3240.068,2,0,3240.068,0,0
2020,JUGOVZHODNA SLOVENIJA,Wood,147.355,0,147.355,0,0,147.355,0,0
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,20.24,0,20.24,0,0,20.24,0,0
