year,statistical_region,waste_code,type_of_waste,waste_category,total_waste_generated_stored,temporarily_stored_start_year,generated_in_the_year,temporarily_stored_end_year,total_waste_given_away,waste_treated_by_original_generator,waste_transferred_for_treatment_in_RS,waste_sent_for_treatment_EU,waste_sent_for_treatment_outside_EU
2016,GORIŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,59.269999999999996,0,59.269999999999996,0,59.269999999999996,0,59.269999999999996,0,0
2016,GORIŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,155.336,2.006,153.33,0.45,154.886,0,154.886,0,0
2016,JUGOVZHODNASLOVENIJA,03 01 01,Bark and Cork Waste (03 01 01),Wood/Paper Production Waste,0.426,0,0.426,0,0.426,0,0.426,0,0
2016,JUGOVZHODNASLOVENIJA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,5445.261,24.63,5420.631,92.7,2967.0409999999997,2385.52,2945.361,21.68,0
2016,JUGOVZHODNASLOVENIJA,03 01 99,Other Unspecified Wood Waste (03 01 99),Wood/Paper Production Waste,51.254999999999995,0.35,50.904999999999994,0.407,48.86,1.988,48.86,0,0
2016,JUGOVZHODNASLOVENIJA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,0.76,0,0.76,0,0.76,0,0.76,0,0
2016,JUGOVZHODNASLOVENIJA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1147.874,0,1147.874,0,1147.874,0,1147.874,0,0
2016,JUGOVZHODNASLOVENIJA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,4772.293,23.911,4748.382,10.558,4391.62,361.445,4391.62,0,0
2016,JUGOVZHODNASLOVENIJA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,2393.771,9.13,2384.641,3.2,2380.871,0,2380.871,0,0
2016,JUGOVZHODNASLOVENIJA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,256.207,0,256.207,20,236.207,0,236.207,0,0
2016,JUGOVZHODNASLOVENIJA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,292.272,0.277,291.995,0.162,177.51100000000002,114.599,177.511,0,0
2016,JUGOVZHODNASLOVENIJA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,85.067,0,85.067,0,80.847,4.22,80.847,0,0
2016,JUGOVZHODNASLOVENIJA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,4471.512,4.713,4466.799,1.218,4470.294,0,4470.294,0,0
2016,JUGOVZHODNASLOVENIJA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,183.44299999999998,0,183.44299999999998,0,78.92299999999999,104.52,78.923,0,0
2016,JUGOVZHODNASLOVENIJA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,419.268,0.02,419.248,0,419.26800000000003,0,419.26800000000003,0,0
2016,KOROŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1391.168,0.5,1390.668,0.5,78.16799999999989,1312.5,78.168,0,0
2016,KOROŠKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,2406.25,0.5,2405.75,0.3,2405.95,0,2405.95,0,0
2016,KOROŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1788.677,3.2600000000000002,1785.417,17.39,1771.287,0,1771.287,0,0
2016,KOROŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,779.385,0.6,778.785,6,773.385,0,773.385,0,0
2016,KOROŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,11.959999999999999,0,11.959999999999999,0,11.959999999999999,0,11.959999999999999,0,0
2016,KOROŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,30.715,0.53,30.185,0.045,30.669999999999998,0,30.669999999999998,0,0
2016,KOROŠKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,15.02,0,15.02,0,15.02,0,15.02,0,0
2016,KOROŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,314.567,0.38,314.187,0.289,314.278,0,314.278,0,0
2016,KOROŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,113.16,0,113.16,0,113.16,0,113.16,0,0
2016,KOROŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,270.94,0,270.94,0,270.94,0,270.94,0,0
2016,OBALNO-KRAŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1861.8,0,1861.8,0,1861.8,0,1861.8,0,0
2016,OBALNO-KRAŠKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,86.163,0,86.163,0,86.163,0,86.163,0,0
2016,OBALNO-KRAŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,2698.814,12.218,2686.596,16.691,2681.765,0,2681.765,0,0
2016,OBALNO-KRAŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,942.953,3.98,938.973,1.36,941.593,0,941.593,0,0
2016,OBALNO-KRAŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,33.38,0,33.38,2.7,30.680000000000003,0,30.680000000000003,0,0
2016,OBALNO-KRAŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,141.247,0.7919999999999999,140.455,0,141.24699999999999,0,141.24699999999999,0,0
2016,OBALNO-KRAŠKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,26.551000000000002,0,26.551000000000002,0,26.551000000000002,0,26.551000000000002,0,0
2016,OBALNO-KRAŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1132.2540000000001,13.323,1118.931,8.04,1122.372,0,1122.372,0,0
2016,OBALNO-KRAŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,1619.3429999999998,0,1619.3429999999998,0,1619.3429999999998,0,1619.3429999999998,0,0
2016,OBALNO-KRAŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,57.559999999999995,0.05,57.51,0,57.56,0,57.56,0,0
2016,OSREDNJESLOVENSKA,02 01 07,Forestry Waste (02 01 07),Agricultural/Forestry Waste,71.62,0,71.62,0,71.62,0,71.62,0,0
2016,OSREDNJESLOVENSKA,03 01 01,Bark and Cork Waste (03 01 01),Wood/Paper Production Waste,1773.84,0,1773.84,0,0,0,0,0,0
2016,OSREDNJESLOVENSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,11954.788999999999,109.954,11844.835,216.154,3582.1949999999997,308.28,3582.195,0,0
2016,OSREDNJESLOVENSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,5863.888000000001,0.01,5863.878000000001,0.01,5863.878000000001,0,1809.724,4054.154,0
2016,OSREDNJESLOVENSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,27080.266,10.694,27069.572,10.349,26868.619000000002,201.656,26868.619,0,0
2016,OSREDNJESLOVENSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,6596.905,11.369,6585.536,8.084,5845.367,743.454,5845.367,0,0
2016,OSREDNJESLOVENSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,811.35,0.004,811.346,0.007,811.343,0,811.343,0,0
2016,OSREDNJESLOVENSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,2655.178,0.431,2654.747,1.325,2653.853,0,2653.853,0,0
2016,OSREDNJESLOVENSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,1418.386,632.824,785.562,703.358,715.028,0,715.028,0,0
2016,OSREDNJESLOVENSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,18970.238,2.894,18967.344,3.2520000000000002,15743.686,3220.24,15743.686,0,0
2016,OSREDNJESLOVENSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,377.796,0.001,377.795,0.17099999999999999,338.973,38.652,338.973,0,0
2016,OSREDNJESLOVENSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,1855.828,1.001,1854.827,0,1606.128,249.7,1606.128,0,0
2016,PODRAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,280.06,0,280.06,0,0.060000000000002274,280,0.06,0,0
2016,PODRAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,694.96,0,694.96,0,694.96,0,694.96,0,0
2016,PODRAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,10370.347,19.178,10351.169,6.037,8563.027,1656.6,8217.007,346.02,0
2016,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,2195.582,23.810000000000002,2171.772,14.309999999999999,2175.932,5.34,2174.932,1,0
2016,PODRAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,799.427,0,799.427,0,799.427,0,799.427,0,0
2016,PODRAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,795.813,0.01,795.803,0.01,131.913,663.89,131.913,0,0
2016,PODRAVSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,8.13,0,8.13,0,0.9200000000000008,7.21,0.92,0,0
2016,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,13258.288,10.75,13247.538,13.44,12926.085,318.76300000000003,5682.075,7244.01,0
2016,PODRAVSKA,20 01 37*,Wood Containing Hazardous Substances (20 01 37*),Municipal Waste,13,0,13,0,13,0,13,0,0
2016,PODRAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,677.296,0.14200000000000002,677.154,0.24200000000000002,675.9639999999999,1.09,675.964,0,0
2016,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,817.953,0,817.953,0,817.953,0,817.953,0,0
2016,POMURSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1143.2200000000003,1.14,1142.0800000000002,2.6,1132.6200000000001,8,1132.6200000000001,0,0
2016,POMURSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,14.617999999999999,0,14.617999999999999,0,14.617999999999999,0,14.617999999999999,0,0
2016,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,2543.3360000000002,7.929,2535.407,4.796,2538.54,0,2538.54,0,0
2016,POMURSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,455.361,1.292,454.069,2.61,452.751,0,452.751,0,0
2016,POMURSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,94.25,0.05,94.2,3.25,91,0,91,0,0
2016,POMURSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,12.818,1.25,11.568,0.99,11.809999999999999,0.018,11.81,0,0
2016,POMURSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,21.22,0,21.22,0,21.22,0,21.22,0,0
2016,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1123.2549999999999,0.62,1122.635,0.32,1122.935,0,1122.935,0,0
2016,POMURSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,6.33,0,6.33,0,6.33,0,6.33,0,0
2016,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,1132.3200000000002,0.4,1131.92,0.4,1131.92,0,1131.92,0,0
2016,POSAVSKA,03 01 01,Bark and Cork Waste (03 01 01),Wood/Paper Production Waste,3100,0,3100,0,0,3100,0,0,0
2016,POSAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,22385.733,34,22351.733,52.8,6.860000000000582,22326.073,6.86,0,0
2016,POSAVSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,26016.603,5107.321,20909.282,2951.603,0,23065,0,0,0
2016,POSAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,4814.9169999999995,0,4814.9169999999995,0,4814.9169999999995,0,2775.268,2039.649,0
2016,POSAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1386.213,4.011,1382.202,1.046,1369.807,15.36,1369.807,0,0
2016,POSAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,640.968,256.59,384.378,181.959,205.00900000000001,254,205.009,0,0
2016,POSAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,12.62,0,12.62,0,12.62,0,12.62,0,0
2016,POSAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,11.102,1.05,10.052,0.1,11.001999999999999,0,11.001999999999999,0,0
2016,POSAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1158.52,5.516,1153.004,0.5,1151.04,3.5,1151.04,0,0
2016,POSAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,41.737,0,41.737,0,12.397000000000002,29.34,12.397,0,0
2016,POSAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,21.92,0,21.92,0,21.92,0,21.92,0,0
2016,PRIMORSKO-NOTRANJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,27533.63,2.23,27531.4,35.230000000000004,1410.2000000000007,25965.2,1410.2,0,0
2016,PRIMORSKO-NOTRANJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,904.23,0.12,904.11,0,904.23,0,904.23,0,0
2016,PRIMORSKO-NOTRANJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1324.546,2.484,1322.0620000000001,13.011,1311.535,0,1311.535,0,0
2016,PRIMORSKO-NOTRANJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,839.8340000000001,0,839.8340000000001,0,839.8340000000001,0,839.8340000000001,0,0
2016,PRIMORSKO-NOTRANJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,18.58,0,18.58,0,18.58,0,18.58,0,0
2016,PRIMORSKO-NOTRANJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,115.224,3.05,112.174,1.49,113.734,0,113.734,0,0
2016,PRIMORSKO-NOTRANJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,2700.505,3.511,2696.994,8.389,2687.616,0,2378.886,308.73,0
2016,PRIMORSKO-NOTRANJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,337.65999999999997,0,337.65999999999997,0,337.65999999999997,0,337.65999999999997,0,0
2016,PRIMORSKO-NOTRANJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,49.555,0,49.555,0,49.555,0,49.555,0,0
2016,SAVINJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,661.159,0,661.159,0,661.159,0,661.159,0,0
2016,SAVINJSKA,03 01 99,Other Unspecified Wood Waste (03 01 99),Wood/Paper Production Waste,1014.61,0,1014.61,0,1014.61,0,1014.61,0,0
2016,SAVINJSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,0.204,0,0.204,0,0.204,0,0.204,0,0
2016,SAVINJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,6999.222,0,6999.222,0,6999.222,0,6999.222,0,0
2016,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,11368.745,11.538,11357.207,9.177,11359.568000000001,0,11359.568000000001,0,0
2016,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,3775.9320000000002,0.761,3775.1710000000003,0.946,3774.9860000000003,0,3774.9860000000003,0,0
2016,SAVINJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,163.46,0,163.46,0,163.46,0,163.46,0,0
2016,SAVINJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,813.7539999999999,0.853,812.901,0,813.754,0,813.754,0,0
2016,SAVINJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,1.94,0,1.94,0,1.94,0,1.94,0,0
2016,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,2112.0319999999997,5.4319999999999995,2106.6,2.125,2095.487,0,2053.467,42.02,0
2016,SAVINJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,149.258,2.88,146.37800000000001,33.16,116.098,0,116.098,0,0
2016,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,333.68,0.96,332.72,2.46,331.22,0,331.22,0,0
2016,ZASAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,2.1,0,2.1,2.1,0,0,0,0,0
2016,ZASAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,97.459,0.045,97.414,0.06,97.399,0,97.399,0,0
2016,ZASAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1004.9159999999999,1.29,1003.626,0.36,1004.5559999999999,0,1004.5559999999999,0,0
2016,ZASAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,182.75,0,182.75,0.01,182.74,0,182.74,0,0
2016,ZASAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,26.930999999999997,0,26.930999999999997,0,26.930999999999997,0,26.930999999999997,0,0
2016,ZASAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,271.37,0,271.37,0,271.37,0,271.37,0,0
2016,ZASAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,803.2139999999999,0.601,802.6129999999999,0.361,802.853,0,802.853,0,0
2016,ZASAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,93.95,0.62,93.33,0.31,93.64,0,93.64,0,0
2016,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,44.36,0,44.36,0,44.36,0,44.36,0,0
2017,GORENJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,990.851,0.6499999999999999,990.201,0.6499999999999999,941.1940000000001,49.007,941.1940000000001,0,0
2017,GORENJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,2281.1549999999997,0,2281.1549999999997,0,2281.1549999999997,0,2281.1549999999997,0,0
2017,GORENJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,5937.285,25.681,5911.604,18.332,5918.804,0.149,5918.804,0,0
2017,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,1939.4950000000001,2.65,1936.845,5.2,1930.806,3.489,1930.806,0,0
2017,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,721.463,0.52,720.943,0.317,721.1460000000001,0,721.1460000000001,0,0
2017,GORENJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,292.519,11.552999999999999,280.966,0.003,292.516,0,292.516,0,0
2017,GORENJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,179.879,0,179.879,0,179.879,0,179.879,0,0
2017,GORENJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,10832.097,57.751999999999995,10774.345,20.583,10811.409,0.105,10811.409,0,0
2017,GORENJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,3409.214,0.001,3409.2129999999997,0.001,3409.2129999999997,0,3409.2129999999997,0,0
2017,GORENJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,4766.008000000001,1.301,4764.707,0,4766.008,0,4766.008,0,0
2017,GORIŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,8058.44,918.1999999999999,7140.24,1212.7,6438.960000000001,406.78,2056.86,4382.1,0
2017,GORIŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,4726.03,21.044,4704.986,6.738,4719.292,0,4719.292,0,0
2017,GORIŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,1086.522,1.82,1084.702,1.155,1085.367,0,1085.367,0,0
2017,GORIŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,109.633,1.533,108.1,0.52,109.113,0,109.113,0,0
2017,GORIŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,37.96,0.002,37.958,0.004,37.955999999999996,0,37.955999999999996,0,0
2017,GORIŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,3659.075,0.54,3658.535,0.95,3643.195,14.93,3643.1949999999997,0,0
2017,GORIŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,3179.37,0,3179.37,0,3179.37,0,3179.37,0,0
2017,GORIŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,2620.26,1.7500000000000002,2618.51,0.03,2620.23,0,2620.23,0,0
2017,JUGOVZHODNA SLOVENIJA,03 01 01,Bark and Cork Waste (03 01 01),Wood/Paper Production Waste,0.267,0,0.267,0,0.267,0,0.267,0,0
2017,JUGOVZHODNA SLOVENIJA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,5613.736,114.7,5499.036,84.3,2772.9559999999997,2756.48,2703.516,69.44,0
2017,JUGOVZHODNA SLOVENIJA,03 01 99,Other Unspecified Wood Waste (03 01 99),Wood/Paper Production Waste,69.46799999999999,0.407,69.06099999999999,0,67.44,2.028,67.44,0,0
2017,JUGOVZHODNA SLOVENIJA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1800.863,0,1800.863,0,1800.863,0,1800.863,0,0
2017,JUGOVZHODNA SLOVENIJA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,6606.769,10.817,6595.952,41.201,6345.154,220.414,6345.1539999999995,0,0
2017,JUGOVZHODNA SLOVENIJA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,2937.713,3.23,2934.483,30.7,2907.013,0,2907.013,0,0
2017,JUGOVZHODNA SLOVENIJA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,307.29699999999997,0,307.29699999999997,1.38,305.917,0,305.917,0,0
2017,JUGOVZHODNA SLOVENIJA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,280.016,0.026000000000000002,279.99,0.001,280.015,0,280.015,0,0
2017,JUGOVZHODNA SLOVENIJA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,61,2.1,58.9,2.24,58.76,0,58.76,0,0
2017,JUGOVZHODNA SLOVENIJA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,4824.441000000001,7.417,4817.024,12.466000000000001,4743.244000000001,68.731,4743.244,0,0
2017,JUGOVZHODNA SLOVENIJA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,1348.366,0,1348.366,0,1348.366,0,1348.366,0,0
2017,JUGOVZHODNA SLOVENIJA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,1691.281,1.418,1689.863,0.001,1691.28,0,1691.28,0,0
