year,statistical_region,type_of_waste,total_waste_given_away,waste_handed_to_collectors_RS,waste_delivered_to_operators_RS,waste_sent_to_EU,waste_sent_to_non_EU
2016,ZASAVSKA,"Wood, not specified in 20 01 37",555.59,555.59,0,0,0
2016,ZASAVSKA,Wooden packaging,146.5,146.5,0,0,0
2016,NEOPREDELJENO,Paper/Cardboard Packaging,0.575,0.575,0,0,0
2016,NEOPREDELJENO,Wood,1.55,1.55,0,0,0
2016,NEOPREDELJENO,"Wood, not specified in 20 01 37",0.077,0.077,0,0,0
2016,NEOPREDELJENO,Wooden packaging,135.09,135.09,0,0,0
2017,GORENJSKA,Paper/Cardboard Packaging,1602.694,540.797,1061.897,0,0
2017,GORENJSKA,Wood,497.47,0,497.47,0,0
2017,GORENJSKA,"Wood, not specified in 20 01 37",2825.4500000000003,158.13,2667.32,0,0
2017,GORENJSKA,Wooden packaging,26.99,5.16,21.83,0,0
2017,GORIŠKA,Paper/Cardboard Packaging,1246.775,665.389,581.386,0,0
2017,GORIŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",18.16,18.16,0,0,0
2017,GORIŠKA,Wood,49.158,49.158,0,0,0
2017,GORIŠKA,"Wood, not specified in 20 01 37",3256.59,2362.13,894.46,0,0
2017,GORIŠKA,Wooden packaging,192.91000000000005,182.36,10.55,0,0
2017,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,2622.534,180.808,931.834,1509.892,0
2017,JUGOVZHODNA SLOVENIJA,"Sawdust/Chips/Wood, not specified in 03 01 04",115.87,115.87,0,0,0
2017,JUGOVZHODNA SLOVENIJA,Wood,75.54,0,75.54,0,0
2017,JUGOVZHODNA SLOVENIJA,"Wood, not specified in 20 01 37",1385.3159999999998,147.274,1238.042,0,0
2017,JUGOVZHODNA SLOVENIJA,Wooden packaging,35.084,14.872,20.212,0,0
2017,KOROŠKA,Paper/Cardboard Packaging,1102.8680000000002,55.602,1047.266,0,0
2017,KOROŠKA,Wood,20,0,20,0,0
2017,KOROŠKA,Wooden packaging,544.54,0,544.54,0,0
2017,OBALNO-KRAŠKA,Paper/Cardboard Packaging,1544.866,472.35,1072.516,0,0
2017,OBALNO-KRAŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",1860.7,0,1860.7,0,0
2017,OBALNO-KRAŠKA,"Wood, not specified in 20 01 37",3625.7,698.08,2927.62,0,0
2017,OBALNO-KRAŠKA,Wooden packaging,509.92,2.44,507.48,0,0
2017,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,29770.474,1109.199,27068.065,1494.26,98.95
2017,OSREDNJESLOVENSKA,Wood,32.058,0,32.058,0,0
2017,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",7538.511,1.38,7537.131,0,0
2017,OSREDNJESLOVENSKA,Wooden packaging,5897.812,164.55,3348.542,2384.72,0
2017,PODRAVSKA,Paper/Cardboard Packaging,2362.352,224.058,1702.247,436.047,0
2017,PODRAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",8.22,0,8.22,0,0
2017,PODRAVSKA,Wood,126.83,0,49.11,77.72,0
2017,PODRAVSKA,"Wood, not specified in 20 01 37",8111.478,20.67,8090.808,0,0
2017,PODRAVSKA,Wooden packaging,1226.164,5.04,723.54,497.584,0
2017,POMURSKA,Paper/Cardboard Packaging,619.317,4.954,614.363,0,0
2017,POMURSKA,Wood,74.3,0,74.3,0,0
2017,POMURSKA,"Wood, not specified in 20 01 37",405.92,0,405.92,0,0
2017,POMURSKA,Wooden packaging,6.686,0,6.686,0,0
2017,POSAVSKA,Paper/Cardboard Packaging,1054.011,64.606,970.878,18.527,0
2017,POSAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",119.63,119.63,0,0,0
2017,POSAVSKA,"Wood, not specified in 20 01 37",594.56,0,594.56,0,0
2017,POSAVSKA,Wooden packaging,294.835,0,294.835,0,0
2017,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,622.975,444.082,174.553,4.34,0
2017,PRIMORSKO-NOTRANJSKA,Wood,1.24,0,1.24,0,0
2017,PRIMORSKO-NOTRANJSKA,"Wood, not specified in 20 01 37",460.52,0,460.52,0,0
2017,PRIMORSKO-NOTRANJSKA,Wooden packaging,1.03,0,1.03,0,0
2017,SAVINJSKA,Paper/Cardboard Packaging,1261.221,184.221,1077,0,0
2017,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",6.26,0,6.26,0,0
2017,SAVINJSKA,Wood,140.24,0,140.24,0,0
2017,SAVINJSKA,"Wood, not specified in 20 01 37",3005.766,0,3005.766,0,0
2017,SAVINJSKA,Wooden packaging,294.61,0,169.13,125.48,0
2017,ZASAVSKA,Paper/Cardboard Packaging,961.845,163.446,798.399,0,0
2017,ZASAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",38.94,38.94,0,0,0
2017,ZASAVSKA,"Wood, not specified in 20 01 37",617.87,0,617.87,0,0
2017,ZASAVSKA,Wooden packaging,192.66,0.34,192.32,0,0
2018,GORENJSKA,Paper/Cardboard Packaging,1644.321,447.464,1196.857,0,0
2018,GORENJSKA,Wood,510.21,0,510.21,0,0
2018,GORENJSKA,"Wood, not specified in 20 01 37",3209.58,1570.8,1638.78,0,0
2018,GORENJSKA,Wooden packaging,123.99,45.56,78.43,0,0
2018,GORIŠKA,Paper/Cardboard Packaging,1332.088,653.818,591.98,86.29,0
2018,GORIŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",16.74,16.74,0,0,0
2018,GORIŠKA,Wood,429.9,422.16,7.74,0,0
2018,GORIŠKA,"Wood, not specified in 20 01 37",2294.4,1514.32,780.08,0,0
2018,GORIŠKA,Wooden packaging,254.91,207.04,47.87,0,0
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,1202.419,147.44,1001.069,53.91,0
2018,JUGOVZHODNA SLOVENIJA,"Sawdust/Chips/Wood, not specified in 03 01 04",1.54,0,1.54,0,0
2018,JUGOVZHODNA SLOVENIJA,Wood,121.604,0,121.604,0,0
2018,JUGOVZHODNA SLOVENIJA,"Wood, not specified in 20 01 37",2379.694,1017.42,1362.274,0,0
2018,JUGOVZHODNA SLOVENIJA,Wooden packaging,208.278,0,208.278,0,0
2018,KOROŠKA,Paper/Cardboard Packaging,1402.57,122.792,1279.778,0,0
2018,KOROŠKA,Wood,25.02,0,25.02,0,0
2018,KOROŠKA,"Wood, not specified in 20 01 37",2.28,0,2.28,0,0
2018,KOROŠKA,Wooden packaging,414.76,0,414.76,0,0
2018,OBALNO-KRAŠKA,Paper/Cardboard Packaging,1407.34,379.742,1027.598,0,0
2018,OBALNO-KRAŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",1695.1,0,1695.1,0,0
2018,OBALNO-KRAŠKA,"Wood, not specified in 20 01 37",3485.09,1012.41,2472.68,0,0
2018,OBALNO-KRAŠKA,Wooden packaging,501.43,3.36,498.07,0,0
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,26584.24,1949.724,23657.4,977.116,0
2018,OSREDNJESLOVENSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",630.38,0,630.38,0,0
2018,OSREDNJESLOVENSKA,Wood,175.49,56.08,119.41,0,0
2018,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",17068.29,122.08,16946.21,0,0
2018,OSREDNJESLOVENSKA,Wooden packaging,8922.184,146.87,5395.914,3379.4,0
2018,PODRAVSKA,Paper/Cardboard Packaging,2484.012,164.585,2063.608,255.819,0
2018,PODRAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",15.23,0,15.23,0,0
2018,PODRAVSKA,Wood,125,0.54,124.46,0,0
2018,PODRAVSKA,"Wood, not specified in 20 01 37",7448.349,102.237,7346.112,0,0
2018,PODRAVSKA,Wooden packaging,966.867,93.92,872.947,0,0
2018,POMURSKA,Paper/Cardboard Packaging,644.694,18.142,626.552,0,0
2018,POMURSKA,Wood,60.68,0,60.68,0,0
2018,POMURSKA,"Wood, not specified in 20 01 37",519.97,0,519.97,0,0
2018,POMURSKA,Wooden packaging,50.567,0,50.567,0,0
2018,POSAVSKA,Paper/Cardboard Packaging,1431.519,105.566,1325.953,0,0
2018,POSAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",310.7,310.7,0,0,0
2018,POSAVSKA,"Wood, not specified in 20 01 37",1004.119,170.75,833.369,0,0
2018,POSAVSKA,Wooden packaging,348.438,0,348.438,0,0
2018,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,321.43,52.75,268.68,0,0
2018,PRIMORSKO-NOTRANJSKA,Wood,5,5,0,0,0
2018,PRIMORSKO-NOTRANJSKA,"Wood, not specified in 20 01 37",800.17,526,274.17,0,0
2018,PRIMORSKO-NOTRANJSKA,Wooden packaging,1.87,0,1.87,0,0
2018,SAVINJSKA,Paper/Cardboard Packaging,1338.224,194.761,1143.463,0,0
2018,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",78.22,11.5,66.72,0,0
2018,SAVINJSKA,Wood,256.98,0,256.98,0,0
2018,SAVINJSKA,"Wood, not specified in 20 01 37",2049.029,0,2049.029,0,0
2018,SAVINJSKA,Wooden packaging,195.699,0,195.699,0,0
2018,ZASAVSKA,Paper/Cardboard Packaging,910.435,102.37,808.065,0,0
2018,ZASAVSKA,"Wood, not specified in 20 01 37",758.408,665.06,93.348,0,0
2018,ZASAVSKA,Wooden packaging,271.45,0,271.45,0,0
2019,GORENJSKA,Paper/Cardboard Packaging,1796.966,30.96,1766.006,0,0
2019,GORENJSKA,Wood,294.14,0,294.14,0,0
2019,GORENJSKA,"Wood, not specified in 20 01 37",3232.89,0,3232.89,0,0
2019,GORENJSKA,Wooden packaging,453.619,0,453.619,0,0
2019,GORIŠKA,Paper/Cardboard Packaging,1731.567,0,1731.567,0,0
2019,GORIŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",14.74,0,14.74,0,0
2019,GORIŠKA,Wood,896.4,0,896.4,0,0
2019,GORIŠKA,"Wood, not specified in 20 01 37",2461.93,0,2461.93,0,0
2019,GORIŠKA,Wooden packaging,121.5,0,121.5,0,0
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,3740.935,0,1479.837,2261.098,0
2019,JUGOVZHODNA SLOVENIJA,Wood,36.079,0,36.079,0,0
2019,JUGOVZHODNA SLOVENIJA,"Wood, not specified in 20 01 37",2799.79,0,2799.79,0,0
2019,JUGOVZHODNA SLOVENIJA,Wooden packaging,61.594,0,61.594,0,0
2019,KOROŠKA,Paper/Cardboard Packaging,1618.629,132.996,1485.633,0,0
2019,KOROŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",21.94,0,21.94,0,0
2019,KOROŠKA,Wood,50.72,0,50.72,0,0
2019,KOROŠKA,"Wood, not specified in 20 01 37",5.08,0,5.08,0,0
2019,KOROŠKA,Wooden packaging,486.24,0,486.24,0,0
2019,OBALNO-KRAŠKA,Paper/Cardboard Packaging,1615.252,257.992,1357.26,0,0
2019,OBALNO-KRAŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",1274.31,0,213.78,1060.53,0
2019,OBALNO-KRAŠKA,"Wood, not specified in 20 01 37",3626.91,0,3626.91,0,0
2019,OBALNO-KRAŠKA,Wooden packaging,476.5,0,476.5,0,0
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,13129.261,236.003,12893.258,0,0
2019,OSREDNJESLOVENSKA,Wood,1288.385,0,1288.385,0,0
2019,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",9327.92,45.58,9282.34,0,0
2019,OSREDNJESLOVENSKA,Wooden packaging,3485.047,6.89,3478.157,0,0
2019,PODRAVSKA,Paper/Cardboard Packaging,2456.455,13.23,2443.225,0,0
2019,PODRAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",35.11,0,4.19,30.92,0
2019,PODRAVSKA,Wood,132.66,0,132.66,0,0
2019,PODRAVSKA,"Wood, not specified in 20 01 37",7955.123,479.365,3307.822,4167.936,0
2019,PODRAVSKA,Wooden packaging,941.76,121.98,607.023,212.757,0
2019,POMURSKA,Paper/Cardboard Packaging,801.232,12.28,788.952,0,0
2019,POMURSKA,Wood,45.48,0,45.48,0,0
2019,POMURSKA,"Wood, not specified in 20 01 37",864.94,0,864.94,0,0
2019,POMURSKA,Wooden packaging,71.315,0,71.315,0,0
2019,POSAVSKA,Paper/Cardboard Packaging,1646.484,95.6,1127.04,423.844,0
2019,POSAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",252.16,252.16,0,0,0
2019,POSAVSKA,Wood,7.92,0,7.92,0,0
2019,POSAVSKA,"Wood, not specified in 20 01 37",1243.317,0,1243.317,0,0
2019,POSAVSKA,Wooden packaging,254.29,6.44,247.85,0,0
2019,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,718.479,0,718.479,0,0
2019,PRIMORSKO-NOTRANJSKA,"Wood, not specified in 20 01 37",917.62,0,917.62,0,0
2019,PRIMORSKO-NOTRANJSKA,Wooden packaging,61.95,0,61.95,0,0
2019,SAVINJSKA,Paper/Cardboard Packaging,3499.831,6.737,3493.094,0,0
2019,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",72.9,12.4,60.5,0,0
2019,SAVINJSKA,Wood,318.91,0,318.91,0,0
2019,SAVINJSKA,"Wood, not specified in 20 01 37",2724.677,0,2724.677,0,0
2019,SAVINJSKA,Wooden packaging,1948.403,0,1948.403,0,0
2019,ZASAVSKA,Paper/Cardboard Packaging,1037.189,135,902.189,0,0
2019,ZASAVSKA,"Wood, not specified in 20 01 37",887.81,0,887.81,0,0
2019,ZASAVSKA,Wooden packaging,287.7,0.26,287.44,0,0
2020,GORENJSKA,Paper/Cardboard Packaging,1832.269,0,1832.269,0,0
2020,GORENJSKA,Wooden packaging,67.88,0,67.88,0,0
2020,GORENJSKA,Wood,582.12,0,582.12,0,0
2020,GORENJSKA,"Wood, not specified in 20 01 37",3748.38,0,3748.38,0,0
2020,GORIŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",23.66,0,23.66,0,0
2020,GORIŠKA,Paper/Cardboard Packaging,1657.522,9.312,1648.21,0,0
2020,GORIŠKA,Wooden packaging,197.45,0,197.45,0,0
2020,GORIŠKA,Wood,17.24,0,17.24,0,0
2020,GORIŠKA,"Wood, not specified in 20 01 37",2838.925,0,2838.925,0,0
2020,JUGOVZHODNA SLOVENIJA,"Sawdust/Chips/Wood, not specified in 03 01 04",22.4,0,22.4,0,0
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,1805.99,0,1785.3,20.69,0
2020,JUGOVZHODNA SLOVENIJA,Wooden packaging,0.612,0,0.612,0,0
2020,JUGOVZHODNA SLOVENIJA,Wood,141.605,0,141.605,0,0
2020,JUGOVZHODNA SLOVENIJA,"Wood, not specified in 20 01 37",2706.21,0,2706.21,0,0
2020,KOROŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",53.12,0,53.12,0,0
2020,KOROŠKA,Paper/Cardboard Packaging,1398.54,179.806,1198.094,20.64,0
2020,KOROŠKA,Wooden packaging,354.78,0,354.78,0,0
2020,KOROŠKA,Wood,10.68,0,10.68,0,0
2020,OBALNO-KRAŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",439.52,0,411.96,27.56,0
2020,OBALNO-KRAŠKA,Paper/Cardboard Packaging,1786.661,334.628,1452.033,0,0
2020,OBALNO-KRAŠKA,Wooden packaging,1236.75,0,1200.33,36.42,0
2020,OBALNO-KRAŠKA,"Wood, not specified in 20 01 37",3659.02,0,3659.02,0,0
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,10606.326,293.997,10194.07,118.259,0
2020,OSREDNJESLOVENSKA,Wooden packaging,3961.558,17.2,3944.358,0,0
2020,OSREDNJESLOVENSKA,Wood,872.125,0,872.125,0,0
2020,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",9763.044,336.39,9426.654,0,0
2020,PODRAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",151.14,0,0,151.14,0
2020,PODRAVSKA,Paper/Cardboard Packaging,2031.862,0,2031.862,0,0
2020,PODRAVSKA,Wooden packaging,912.594,110.53,389.152,412.912,0
2020,PODRAVSKA,Wood,61.026,0,61.026,0,0
2020,PODRAVSKA,"Wood, not specified in 20 01 37",9724.757,0,9724.757,0,0
2020,POMURSKA,Paper/Cardboard Packaging,738.839,10.25,728.589,0,0
2020,POMURSKA,Wooden packaging,123.079,0,123.079,0,0
2020,POMURSKA,Wood,61.06,0,61.06,0,0
2020,POMURSKA,"Wood, not specified in 20 01 37",1068.74,0,1068.74,0,0
2020,POSAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",65.9,65.9,0,0,0
2020,POSAVSKA,Paper/Cardboard Packaging,2299.915,160.92,2081.595,57.4,0
2020,POSAVSKA,Wooden packaging,220.616,0,220.616,0,0
2020,POSAVSKA,Wood,17.28,0,17.28,0,0
2020,POSAVSKA,"Wood, not specified in 20 01 37",1506.1,0,1506.1,0,0
2020,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,737.777,11.76,726.017,0,0
2020,PRIMORSKO-NOTRANJSKA,Wooden packaging,10.25,0,10.25,0,0
2020,PRIMORSKO-NOTRANJSKA,Wood,8.58,8.58,0,0,0
2020,PRIMORSKO-NOTRANJSKA,"Wood, not specified in 20 01 37",1245.77,0,1245.77,0,0
2020,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",75.56,0,75.56,0,0
2020,SAVINJSKA,Paper/Cardboard Packaging,4055.942,0,3922.99,132.952,0
2020,SAVINJSKA,Wooden packaging,2720.164,0,2720.164,0,0
2020,SAVINJSKA,Wood,325.96,0,325.96,0,0
2020,SAVINJSKA,"Wood, not specified in 20 01 37",3020.655,0,3020.655,0,0
2020,ZASAVSKA,Paper/Cardboard Packaging,1264.922,143.15,1121.772,0,0
2020,ZASAVSKA,Wooden packaging,309.52,0.02,309.5,0,0
2020,ZASAVSKA,"Wood, not specified in 20 01 37",919.12,0,919.12,0,0
2021,GORENJSKA,Paper/Cardboard Packaging,1945.113,32.604,1912.509,0,0
2021,GORENJSKA,Wood,547.56,0,547.56,0,0
2021,GORENJSKA,"Wood, not specified in 20 01 37",4364.82,102.34,4262.48,0,0
2021,GORENJSKA,Wooden packaging,77.01,0,77.01,0,0
2021,GORIŠKA,Paper/Cardboard Packaging,1807.319,58.396,1748.923,0,0
2021,GORIŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",33.7,0,33.7,0,0
2021,GORIŠKA,Wood,264.88,0,264.88,0,0
2021,GORIŠKA,"Wood, not specified in 20 01 37",3902.472,0,3902.472,0,0
2021,GORIŠKA,Wooden packaging,147.448,0,147.448,0,0
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,1392.422,0,1392.422,0,0
2021,JUGOVZHODNA SLOVENIJA,"Sawdust/Chips/Wood, not specified in 03 01 04",4697.58,0,4697.58,0,0
2021,JUGOVZHODNA SLOVENIJA,Wood,71.89,0,71.89,0,0
2021,JUGOVZHODNA SLOVENIJA,"Wood, not specified in 20 01 37",3214.41,0,3214.41,0,0
2021,JUGOVZHODNA SLOVENIJA,Wooden packaging,8.56,0,8.56,0,0
2021,KOROŠKA,Paper/Cardboard Packaging,1667.375,103.341,1431.934,132.1,0
2021,KOROŠKA,Wood,5.6,0,5.6,0,0
2021,KOROŠKA,Wooden packaging,465.62,0,465.62,0,0
2021,OBALNO-KRAŠKA,Paper/Cardboard Packaging,1591.585,280.172,1311.413,0,0
2021,OBALNO-KRAŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",91.58,0,0,91.58,0
2021,OBALNO-KRAŠKA,"Wood, not specified in 20 01 37",3841.907,1691.037,2150.87,0,0
2021,OBALNO-KRAŠKA,Wooden packaging,1480.92,0,1424.78,56.14,0
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,10544.613,111.478,10433.135,0,0
2021,OSREDNJESLOVENSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",5.62,0,5.62,0,0
2021,OSREDNJESLOVENSKA,Wood,263.185,0,263.185,0,0
2021,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",12394.593,0,12394.593,0,0
2021,OSREDNJESLOVENSKA,Wooden packaging,4357.619,80.55,4277.069,0,0
2021,PODRAVSKA,Paper/Cardboard Packaging,2201.147,105.205,2095.942,0,0
2021,PODRAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",144.98,0,0,144.98,0
2021,PODRAVSKA,Wood,166.91,0,166.91,0,0
2021,PODRAVSKA,"Wood, not specified in 20 01 37",9066.228,0,9066.228,0,0
2021,PODRAVSKA,Wooden packaging,813.064,90.18,722.884,0,0
2021,POMURSKA,Paper/Cardboard Packaging,1170.981,0,1170.981,0,0
2021,POMURSKA,Wood,82.98,0,82.98,0,0
2021,POMURSKA,"Wood, not specified in 20 01 37",1154.02,0,1154.02,0,0
2021,POMURSKA,Wooden packaging,187.51,0,187.51,0,0
2021,POSAVSKA,Paper/Cardboard Packaging,1886.862,92.018,1794.844,0,0
2021,POSAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",104.622,20.12,84.502,0,0
2021,POSAVSKA,"Wood, not specified in 20 01 37",2304.4,0,2304.4,0,0
2021,POSAVSKA,Wooden packaging,252.083,1.64,250.443,0,0
2021,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,477.369,5.31,472.059,0,0
2021,PRIMORSKO-NOTRANJSKA,"Wood, not specified in 20 01 37",1336.9,0,1336.9,0,0
2021,PRIMORSKO-NOTRANJSKA,Wooden packaging,15.16,0,15.16,0,0
2021,SAVINJSKA,Paper/Cardboard Packaging,6631.379,0,6631.379,0,0
2021,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",812.76,0,812.76,0,0
2021,SAVINJSKA,Wood,525.088,27.7,497.388,0,0
2021,SAVINJSKA,"Wood, not specified in 20 01 37",2821.774,0,2821.774,0,0
2021,SAVINJSKA,Wooden packaging,4131.263,21.683,4109.58,0,0
2021,ZASAVSKA,Paper/Cardboard Packaging,1115.923,100.994,1014.929,0,0
2021,ZASAVSKA,Wood,1.76,0,1.76,0,0
2021,ZASAVSKA,"Wood, not specified in 20 01 37",1072.175,0,1072.175,0,0
2021,ZASAVSKA,Wooden packaging,400.33,0,400.33,0,0
2022,GORENJSKA,Paper/Cardboard Packaging,2024.765,0,2024.765,0,0
2022,GORENJSKA,Wooden packaging,64.8,0.68,64.12,0,0
2022,GORENJSKA,Wood,622.19,0,622.19,0,0
2022,GORENJSKA,"Wood, not specified in 20 01 37",4561.9,0,4561.9,0,0
2022,GORIŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",24.9,0,24.9,0,0
2022,GORIŠKA,Paper/Cardboard Packaging,1496.155,6.246,1489.909,0,0
2022,GORIŠKA,Wooden packaging,227.11,0,227.11,0,0
2022,GORIŠKA,Wood,110.45,0,110.45,0,0
2022,GORIŠKA,"Wood, not specified in 20 01 37",3753.4,0,3753.4,0,0
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,1588.583,0,1588.583,0,0
2022,JUGOVZHODNA SLOVENIJA,Wooden packaging,3.87,0,3.87,0,0
2022,JUGOVZHODNA SLOVENIJA,Wood,82.23,0,82.23,0,0
2022,JUGOVZHODNA SLOVENIJA,"Wood, not specified in 20 01 37",2783.78,0,2783.78,0,0
2022,KOROŠKA,Paper/Cardboard Packaging,1475.037,104.34,1329.137,41.56,0
2022,KOROŠKA,Wooden packaging,428.758,0,428.758,0,0
2022,KOROŠKA,Wood,5.16,0,5.16,0,0
2022,KOROŠKA,"Wood, not specified in 20 01 37",48.56,0,48.56,0,0
