year,statistical_region,type_of_waste,waste_stored_start_year,waste_stored_end_year
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,20.34,42.212
2020,JUGOVZHODNA SLOVENIJA,Wooden packaging,82.412,168.64
2020,JUGOVZHODNA SLOVENIJA,Wood,119.262,0
2020,KOROŠKA,Paper/Cardboard Packaging,11.78,23.81
2020,KOROŠKA,Wood,19.06,16.26
2020,OBALNO-KRAŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",61.64,14.56
2020,OBALNO-KRAŠKA,Wooden packaging,0,2.94
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,18.922,14
2020,OSREDNJESLOVENSKA,Wooden packaging,39.32,3.46
2020,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",674.483,208.708
2020,PODRAVSKA,Paper/Cardboard Packaging,5.916,1.735
2020,PODRAVSKA,Wooden packaging,30.86,23.59
2020,PODRAVSKA,Wood,82.64,111.2
2020,PODRAVSKA,"Wood, not specified in 20 01 37",939.24,96.6
2020,POMURSKA,Paper/Cardboard Packaging,0.144,5.84
2020,POMURSKA,Wooden packaging,10.441,4.542
2020,POMURSKA,"Wood, not specified in 20 01 37",28.37,0
2020,POSAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",3.44,0
2020,POSAVSKA,Paper/Cardboard Packaging,21.65,2.93
2020,POSAVSKA,Wooden packaging,27.131,10.56
2020,POSAVSKA,"Wood, not specified in 20 01 37",5,4
2020,PRIMORSKO-NOTRANJSKA,Wood,0,0
2020,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",0,26.7
2020,SAVINJSKA,Paper/Cardboard Packaging,35.927,7.716
2020,SAVINJSKA,Wooden packaging,191.94,91.28
2020,SAVINJSKA,Wood,22.12,37.52
2020,SAVINJSKA,"Wood, not specified in 20 01 37",110.56,76.39
2020,ZASAVSKA,Paper/Cardboard Packaging,33.41,48.885
2020,ZASAVSKA,Wooden packaging,0,38.62
2020,ZASAVSKA,"Wood, not specified in 20 01 37",0,1.68
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,9.463,20024.555
2020,OSREDNJESLOVENSKA,Wooden packaging,13.59,5135.703
2020,OSREDNJESLOVENSKA,Wood,0,782.494
2020,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",0.01,106.05
2020,PODRAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",0,88.54
2020,PODRAVSKA,Paper/Cardboard Packaging,8.476,7080.13
2020,PODRAVSKA,Wooden packaging,1.2,2441.996
2020,PODRAVSKA,Wood,0,297.246
2020,PODRAVSKA,"Wood, not specified in 20 01 37",0,1967.84
2020,POMURSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",0.05,2083.68
2020,POMURSKA,Paper/Cardboard Packaging,0.82,2349.266
2020,POMURSKA,Wooden packaging,0.3,666.207
2020,POMURSKA,Wood,0,3.82
2020,POMURSKA,"Wood, not specified in 20 01 37",0,24.724
2020,POSAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",0,21.26
2020,POSAVSKA,Paper/Cardboard Packaging,0.18,1135.861
2020,POSAVSKA,Wooden packaging,99,563.811
2020,POSAVSKA,Wood,0,6.6
2020,POSAVSKA,"Wood, not specified in 20 01 37",0,475.72
2020,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,9.256,1333.768
2020,PRIMORSKO-NOTRANJSKA,Wooden packaging,0.2,703.21
2020,PRIMORSKO-NOTRANJSKA,Wood,0,76.7
2020,PRIMORSKO-NOTRANJSKA,"Wood, not specified in 20 01 37",0,33.54
2020,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",0,41.825
2020,SAVINJSKA,Miscellaneous Waste,0,1233.88
2020,SAVINJSKA,Paper/Cardboard Packaging,4.689,12611.694
2020,SAVINJSKA,Wooden packaging,4.4,3777.445
2020,SAVINJSKA,Wood,0,323.632
2020,SAVINJSKA,"Wood, not specified in 20 01 37",0.95,91.075
2020,ZASAVSKA,Paper/Cardboard Packaging,1.778,801.126
2020,ZASAVSKA,Wooden packaging,0.62,452.89
2020,ZASAVSKA,Wood,0,0.06
2020,ZASAVSKA,"Wood, not specified in 20 01 37",0,3.52
2021,GORENJSKA,Paper/Cardboard Packaging,0.1,17.689
2021,GORENJSKA,Wood,0,0.3
2021,GORIŠKA,Paper/Cardboard Packaging,29.136,74.773
2021,GORIŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",12.08,1.82
2021,GORIŠKA,Wood,320.414,197.834
2021,GORIŠKA,"Wood, not specified in 20 01 37",830.96,234.2
2021,GORIŠKA,Wooden packaging,24.644,68.944
2021,JUGOVZHODNA SLOVENIJA,Bark and Cork Waste,0.355,0.355
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,42.212,45.293
2021,JUGOVZHODNA SLOVENIJA,"Sawdust/Chips/Wood, not specified in 03 01 04",13866.59,13962.146
2021,JUGOVZHODNA SLOVENIJA,Wooden packaging,168.64,184.785
2021,KOROŠKA,Paper/Cardboard Packaging,23.81,11.635
2021,KOROŠKA,Wood,16.26,31.61
2021,KOROŠKA,Wooden packaging,0,8.738
2021,OBALNO-KRAŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",14.56,22.68
2021,OBALNO-KRAŠKA,Wooden packaging,2.94,0
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,0,9.29
2021,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",0,167.417
2021,OSREDNJESLOVENSKA,Wooden packaging,3.46,0
2021,PODRAVSKA,Paper/Cardboard Packaging,0.895,7.593
2021,PODRAVSKA,Wood,111.2,131.53
2021,PODRAVSKA,"Wood, not specified in 20 01 37",96.6,130.48
2021,PODRAVSKA,Wooden packaging,23.59,18.22
2021,POMURSKA,Paper/Cardboard Packaging,5.84,17.719
2021,POMURSKA,Wooden packaging,4.542,6.013
2021,POSAVSKA,Paper/Cardboard Packaging,2.93,36.193
2021,POSAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",0,6.3
2021,POSAVSKA,"Wood, not specified in 20 01 37",4,10
2021,POSAVSKA,Wooden packaging,10.56,10.834
2021,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,0,0.506
2021,SAVINJSKA,Paper/Cardboard Packaging,7.716,3.898
2021,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",0,12.18
2021,SAVINJSKA,Wood,37.52,22.89
2021,SAVINJSKA,"Wood, not specified in 20 01 37",76.39,74.18
2021,SAVINJSKA,Wooden packaging,76.66,36.24
2021,ZASAVSKA,Paper/Cardboard Packaging,48.885,9.044
2021,ZASAVSKA,"Wood, not specified in 20 01 37",1.68,0
2021,ZASAVSKA,Wooden packaging,38.62,0
2022,GORENJSKA,Paper/Cardboard Packaging,17.689,3.524
2022,GORENJSKA,Wooden packaging,0,32
2022,GORENJSKA,Wood,0.3,0.3
2022,GORENJSKA,"Wood, not specified in 20 01 37",0,0
2022,GORIŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",1.82,13.185
2022,GORIŠKA,Paper/Cardboard Packaging,74.773,367.34
2022,GORIŠKA,Wooden packaging,68.944,13.42
2022,GORIŠKA,Wood,197.834,204.319
2022,GORIŠKA,"Wood, not specified in 20 01 37",234.2,82.52
2022,JUGOVZHODNA SLOVENIJA,Bark and Cork Waste,0,0
2022,JUGOVZHODNA SLOVENIJA,"Sawdust/Chips/Wood, not specified in 03 01 04",13962.146,18058.846
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,45.293,100.757
2022,JUGOVZHODNA SLOVENIJA,Wooden packaging,184.785,187.882
2022,KOROŠKA,Paper/Cardboard Packaging,11.635,5.526
2022,KOROŠKA,Wooden packaging,8.738,51.56
2022,KOROŠKA,Wood,31.61,31.61
2022,OBALNO-KRAŠKA,"Sawdust/Chips/Wood, not specified in 03 01 04",22.68,2.62
2022,OBALNO-KRAŠKA,Paper/Cardboard Packaging,0,7.554
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,9.29,68.77
2022,OSREDNJESLOVENSKA,Wooden packaging,0,4.695
2022,OSREDNJESLOVENSKA,Wood,2.958,0
2022,PODRAVSKA,Paper/Cardboard Packaging,6.536,79.108
2022,PODRAVSKA,Wooden packaging,28.22,8.3
2022,PODRAVSKA,Wood,131.53,268.415
2022,PODRAVSKA,"Wood, not specified in 20 01 37",455.097,148.56
2022,POMURSKA,Paper/Cardboard Packaging,17.719,17.736
2022,POMURSKA,Wooden packaging,6.013,4.883
2022,POMURSKA,"Wood, not specified in 20 01 37",4.46,0
2022,POSAVSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",6.3,0
2022,POSAVSKA,Paper/Cardboard Packaging,36.193,61.095
2022,POSAVSKA,Wooden packaging,10.834,10.78
2022,POSAVSKA,"Wood, not specified in 20 01 37",10,0.3
2022,PRIMORSKO-NOTRANJSKA,Bark and Cork Waste,0,2.46
2022,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,0.506,2.784
2022,PRIMORSKO-NOTRANJSKA,"Wood, not specified in 20 01 37",2.96,0
2022,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",12.18,4.54
2022,SAVINJSKA,Paper/Cardboard Packaging,3.898,63.338
2022,SAVINJSKA,Wooden packaging,0,25.14
2022,SAVINJSKA,Wood,22.89,14.61
2022,SAVINJSKA,"Wood, not specified in 20 01 37",74.18,73.29
2022,ZASAVSKA,Paper/Cardboard Packaging,9.044,15.629
2022,ZASAVSKA,Wooden packaging,0,26.069
