year,statistical_region,type_of_waste,total_waste_received,untreated_waste_from_storage_start_year,waste_received_own_waste,waste_received_from_producers_RS,waste_received_from_collectors_RS,waste_received_from_processors_RS,waste_received_from_EU,waste_received_from_non_EU,waste_received_from_generators,waste_received_from_collectors,waste_received_from_treatment
2016,KOROŠKA,Wooden Packaging,167.485,0,0,167.485,0,0,0,0,NA,NA,NA
2016,OBALNO-KRAŠKA,Paper/Cardboard Packaging,4589.284,0,565.457,3037.802,986.025,0,0,0,NA,NA,NA
2016,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,1531.8,0,0,1531.8,0,0,0,0,NA,NA,NA
2016,OBALNO-KRAŠKA,Wood,14.806,0,0,14.806,0,0,0,0,NA,NA,NA
2016,OBALNO-KRAŠKA,Other Wood Waste,2377.116,0,1402.989,974.127,0,0,0,0,NA,NA,NA
2016,OBALNO-KRAŠKA,Wooden Packaging,2564.014,0,0,990.535,1573.479,0,0,0,NA,NA,NA
2016,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,53642.997,0,17394.35,20830.37,9021.915,5005.207,1312.015,79.14,NA,NA,NA
2016,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,324.725,0,38.54,278.005,0,0,8.18,0,NA,NA,NA
2016,OSREDNJESLOVENSKA,Wood,1539.265,0,165.85,1373.415,0,0,0,0,NA,NA,NA
2016,OSREDNJESLOVENSKA,Other Wood Waste,12591.501,0,10154.222,1418.707,979.92,0,38.652,0,NA,NA,NA
2016,OSREDNJESLOVENSKA,Wooden Packaging,9299.84,0,1250.673,4554.416,2749.44,6.587,738.724,0,NA,NA,NA
2016,PODRAVSKA,Paper/Cardboard Packaging,13195.221,0,2810.228,7309.054,1074.622,335.237,1656.6,9.48,NA,NA,NA
2016,PODRAVSKA,Sawdust and Wood Cuttings,327.83,0,0,0,327.83,0,0,0,NA,NA,NA
2016,PODRAVSKA,Wood,373.025,0,0.635,367.81,4.58,0,0,0,NA,NA,NA
2016,PODRAVSKA,Other Wood Waste,1276.34,0,443.58,721.21,110.46,0,1.09,0,NA,NA,NA
2016,PODRAVSKA,Wooden Packaging,2330.667,0,349.799,1844.818,135,0,1.05,0,NA,NA,NA
2016,POMURSKA,Paper/Cardboard Packaging,3593.327,0,197.708,2269.129,1126.49,0,0,0,NA,NA,NA
2016,POMURSKA,Sawdust and Wood Cuttings,1117.44,0,0,1117.44,0,0,0,0,NA,NA,NA
2016,POMURSKA,Wood,1.94,0,0,1.94,0,0,0,0,NA,NA,NA
2016,POMURSKA,Other Wood Waste,80.92,0,0,80.92,0,0,0,0,NA,NA,NA
2016,POMURSKA,Wooden Packaging,382.627,0,0,382.627,0,0,0,0,NA,NA,NA
2016,POSAVSKA,Paper/Cardboard Packaging,2295.292,0,748.019,674.578,872.695,0,0,0,NA,NA,NA
2016,POSAVSKA,Wood,10.34,0,0,10.34,0,0,0,0,NA,NA,NA
2016,POSAVSKA,Other Wood Waste,994.58,0,264.48,700.76,0,0,29.34,0,NA,NA,NA
2016,POSAVSKA,Wooden Packaging,380.677,0,9.78,116.897,0,0,254,0,NA,NA,NA
2016,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,187.02,0,0,187.02,0,0,0,0,NA,NA,NA
2016,PRIMORSKO-NOTRANJSKA,Sawdust and Wood Cuttings,7.15,0,0,7.15,0,0,0,0,NA,NA,NA
2016,PRIMORSKO-NOTRANJSKA,Wooden Packaging,400.726,0,0,400.726,0,0,0,0,NA,NA,NA
2016,SAVINJSKA,Miscellaneous Waste,1014.61,0,0,1014.61,0,0,0,0,NA,NA,NA
2016,SAVINJSKA,Paper/Cardboard Packaging,12864.874,0,1129.355,10558.508,1089.144,87.867,0,0,NA,NA,NA
2016,SAVINJSKA,Sawdust and Wood Cuttings,1986.21,0,997.535,940.155,48.52,0,0,0,NA,NA,NA
2016,SAVINJSKA,Wood,273.277,0,156.623,116.654,0,0,0,0,NA,NA,NA
2016,SAVINJSKA,Other Wood Waste,1717.485,0,1577.557,139.928,0,0,0,0,NA,NA,NA
2016,SAVINJSKA,Wooden Packaging,6843.974,0,1806.685,3728.498,1308.791,0,0,0,NA,NA,NA
2016,ZASAVSKA,Paper/Cardboard Packaging,52.776,0,0,52.776,0,0,0,0,NA,NA,NA
2016,ZASAVSKA,Other Wood Waste,323.22,0,0,323.22,0,0,0,0,NA,NA,NA
2016,NA,Paper/Cardboard Packaging,328.08500000000004,0,113.765,168.24,46.08,0,0,0,NA,NA,NA
2016,NA,Wood,0.915,0,0.915,0,0,0,0,0,NA,NA,NA
2016,NA,Other Wood Waste,351.717,0,69.297,282.42,0,0,0,0,NA,NA,NA
2017,GORENJSKA,Paper/Cardboard Packaging,5503.763,0,0,4368.578,438.029,546.191,0,150.965,NA,NA,NA
2017,GORENJSKA,Sawdust and Wood Cuttings,906.284,0,0,906.284,0,0,0,0,NA,NA,NA
2017,GORENJSKA,Wood,873.376,0,0,375.906,497.47,0,0,0,NA,NA,NA
2017,GORENJSKA,Other Wood Waste,1473.599,0,0,124.45,954.29,394.859,0,0,NA,NA,NA
2017,GORENJSKA,Wooden Packaging,2919.582,0,0,1706.143,946.889,266.55,0,0,NA,NA,NA
2017,GORIŠKA,Paper/Cardboard Packaging,1994.793,0,0,1409.06,584.533,1.2,0,0,NA,NA,NA
2017,GORIŠKA,Wood,66.13,0,0,66.13,0,0,0,0,NA,NA,NA
2017,GORIŠKA,Other Wood Waste,62.19,0,0,62.19,0,0,0,0,NA,NA,NA
2017,GORIŠKA,Wooden Packaging,450.448,0,0,450.448,0,0,0,0,NA,NA,NA
2017,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,67.44,0,0,67.44,0,0,0,0,NA,NA,NA
2017,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,5954.942,0,0,5203.041,303.034,448.867,0,0,NA,NA,NA
2017,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,2923.124,0,0,2634.909,288.215,0,0,0,NA,NA,NA
2017,JUGOVZHODNA SLOVENIJA,Wood,263.645,0,0,201.165,62.48,0,0,0,NA,NA,NA
2017,JUGOVZHODNA SLOVENIJA,Other Wood Waste,3567.716,0,0,3251.868,315.848,0,0,0,NA,NA,NA
2017,JUGOVZHODNA SLOVENIJA,Wooden Packaging,4651.019,0,0,3010.067,947.972,692.98,0,0,NA,NA,NA
2017,KOROŠKA,Paper/Cardboard Packaging,1240.279,0,4.656,1039.545,192.408,3.67,0,0,NA,NA,NA
2017,KOROŠKA,Wooden Packaging,162.325,0,0,162.325,0,0,0,0,NA,NA,NA
2017,OBALNO-KRAŠKA,Paper/Cardboard Packaging,4973.088,0,0,2878.412,574.57,1495.346,24.76,0,NA,NA,NA
2017,OBALNO-KRAŠKA,Wood,40.076,0,0,40.076,0,0,0,0,NA,NA,NA
2017,OBALNO-KRAŠKA,Other Wood Waste,1519.78,0,0,1035.58,484.2,0,0,0,NA,NA,NA
2017,OBALNO-KRAŠKA,Wooden Packaging,827.147,0,0,813.947,13.2,0,0,0,NA,NA,NA
2017,OSREDNJESLOVENSKA,Miscellaneous Waste,0.612,0,0,0.612,0,0,0,0,NA,NA,NA
2017,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,55798.861,0,6828.741,19290.907,16409.051,5372.159,6252.043,1645.96,NA,NA,NA
2017,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,772.16,0,0,759.38,12.78,0,0,0,NA,NA,NA
2017,OSREDNJESLOVENSKA,Wood,2185.326,0,0,1932.478,114.808,138.04,0,0,NA,NA,NA
2017,OSREDNJESLOVENSKA,Other Wood Waste,24958.849,0,0,14986.269,4950.35,5022.23,0,0,NA,NA,NA
2017,OSREDNJESLOVENSKA,Wooden Packaging,10080.975,0,0,4160.43,2274.74,3645.805,0,0,NA,NA,NA
2017,PODRAVSKA,Paper/Cardboard Packaging,12551.135,0,676.19,8526.778,2395.252,866.915,74.84,11.16,NA,NA,NA
2017,PODRAVSKA,Sawdust and Wood Cuttings,328.18,0,0,0,5.38,322.8,0,0,NA,NA,NA
2017,PODRAVSKA,Wood,365.04,0,0,365.04,0,0,0,0,NA,NA,NA
2017,PODRAVSKA,Other Wood Waste,2099.617,0,0,1313.429,627.628,158.56,0,0,NA,NA,NA
2017,PODRAVSKA,Wooden Packaging,1167.509,0,7.32,1078.229,81.96,0,0,0,NA,NA,NA
2017,POMURSKA,Paper/Cardboard Packaging,4206.376,0,0,2387.543,373.509,1445.324,0,0,NA,NA,NA
2017,POMURSKA,Sawdust and Wood Cuttings,1608.68,0,0,1608.68,0,0,0,0,NA,NA,NA
2017,POMURSKA,Wood,4.7,0,0,4.7,0,0,0,0,NA,NA,NA
2017,POMURSKA,Other Wood Waste,556.12,0,0,464.94,91.18,0,0,0,NA,NA,NA
2017,POMURSKA,Wooden Packaging,540.771,0,0,540.771,0,0,0,0,NA,NA,NA
2017,POSAVSKA,Bark and Cork Waste,25845.104,0,25845.104,0,0,0,0,0,NA,NA,NA
2017,POSAVSKA,Paper/Cardboard Packaging,2848.967,0,0,1572.684,774.39,501.893,0,0,NA,NA,NA
2017,POSAVSKA,Wood,18.116,0,0,18.116,0,0,0,0,NA,NA,NA
2017,POSAVSKA,Other Wood Waste,492.96,0,245.04,36.6,211.32,0,0,0,NA,NA,NA
2017,POSAVSKA,Wooden Packaging,649.61,0,338.88,76.47,45.22,189.04,0,0,NA,NA,NA
2017,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,154.4,0,0,154.4,0,0,0,0,NA,NA,NA
2017,PRIMORSKO-NOTRANJSKA,Wood,4.2,0,0,4.2,0,0,0,0,NA,NA,NA
2017,PRIMORSKO-NOTRANJSKA,Wooden Packaging,126.245,0,0,126.245,0,0,0,0,NA,NA,NA
2017,SAVINJSKA,Miscellaneous Waste,1421.72,0,0,1421.72,0,0,0,0,NA,NA,NA
2017,SAVINJSKA,Paper/Cardboard Packaging,10461.46,0,0,8229.343,958.874,1177.673,95.57,0,NA,NA,NA
2017,SAVINJSKA,Sawdust and Wood Cuttings,217.59,0,0,217.59,0,0,0,0,NA,NA,NA
2017,SAVINJSKA,Wood,137.702,0,0,132.542,5.16,0,0,0,NA,NA,NA
2017,SAVINJSKA,Other Wood Waste,2104.501,0,0,164.245,1940.256,0,0,0,NA,NA,NA
2017,SAVINJSKA,Wooden Packaging,3425.899,0,0,2770.389,205.07,450.44,0,0,NA,NA,NA
2017,ZASAVSKA,Paper/Cardboard Packaging,79.496,0,0,79.496,0,0,0,0,NA,NA,NA
2017,ZASAVSKA,Other Wood Waste,310.43,0,0,310.43,0,0,0,0,NA,NA,NA
2018,GORENJSKA,Bark and Cork Waste,27,0,0,27,0,0,0,0,NA,NA,NA
2018,GORENJSKA,Paper/Cardboard Packaging,6058.456,0,0,5273.451,561.393,67.876,9.568,146.168,NA,NA,NA
2018,GORENJSKA,Sawdust and Wood Cuttings,1888.437,0,0,1876.937,11.5,0,0,0,NA,NA,NA
2018,GORENJSKA,Wood,594.72,0,0,84.51,510.21,0,0,0,NA,NA,NA
2018,GORENJSKA,Other Wood Waste,1837.896,0,0,736.622,421.71,679.564,0,0,NA,NA,NA
2018,GORENJSKA,Wooden Packaging,5858.575,0,0,2229.99,2488.725,1139.86,0,0,NA,NA,NA
2018,GORIŠKA,Paper/Cardboard Packaging,2225.676,0,0,1587.261,638.415,0,0,0,NA,NA,NA
2018,GORIŠKA,Sawdust and Wood Cuttings,19.7,0,0,0,0,19.7,0,0,NA,NA,NA
2018,GORIŠKA,Wood,58,0,0,58,0,0,0,0,NA,NA,NA
2018,GORIŠKA,Other Wood Waste,14.85,0,0,14.85,0,0,0,0,NA,NA,NA
2018,GORIŠKA,Wooden Packaging,694.758,0,0,682.838,11.92,0,0,0,NA,NA,NA
2018,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,53.04,0,0,53.04,0,0,0,0,NA,NA,NA
2018,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,7005.985,0,0,5805.262,373.79,826.933,0,0,NA,NA,NA
2018,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,2664.294,0,0,2664.294,0,0,0,0,NA,NA,NA
2018,JUGOVZHODNA SLOVENIJA,Wood,188.466,0,0,188.466,0,0,0,0,NA,NA,NA
2018,JUGOVZHODNA SLOVENIJA,Other Wood Waste,299.959,0,0,299.959,0,0,0,0,NA,NA,NA
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,3285.765,0,0,3257.037,28.728,0,0,0,NA,NA,NA
2018,KOROŠKA,Paper/Cardboard Packaging,1146.195,0,0,899.695,246.5,0,0,0,NA,NA,NA
2018,KOROŠKA,Sawdust and Wood Cuttings,28.9,0,0,28.9,0,0,0,0,NA,NA,NA
2018,KOROŠKA,Wooden Packaging,122.86,0,0,122.86,0,0,0,0,NA,NA,NA
2018,OBALNO-KRAŠKA,Paper/Cardboard Packaging,4204.029,0,0,3008.56,373.56,748.489,73.42,0,NA,NA,NA
2018,OBALNO-KRAŠKA,Wood,137.127,0,0,137.127,0,0,0,0,NA,NA,NA
2018,OBALNO-KRAŠKA,Other Wood Waste,591.39,0,0,591.39,0,0,0,0,NA,NA,NA
2018,OBALNO-KRAŠKA,Wooden Packaging,755.604,0,0,734.924,20.68,0,0,0,NA,NA,NA
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,48930.959,0,218.129,16617.199,16740.763,15076.582,278.286,0,NA,NA,NA
2018,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,714.994,0,0,644.194,70.8,0,0,0,NA,NA,NA
2018,OSREDNJESLOVENSKA,Wood,2380.376,0,0,1855.12,427.526,97.73,0,0,NA,NA,NA
2018,OSREDNJESLOVENSKA,Other Wood Waste,31751.416,0,0,10562.61,14446.616,6742.19,0,0,NA,NA,NA
2018,OSREDNJESLOVENSKA,Wooden Packaging,11461.34,0,26.94,2809.483,1998.292,6599.345,27.28,0,NA,NA,NA
2018,PODRAVSKA,Paper/Cardboard Packaging,7805.929,0,26.635,5716.257,1673.91,359.167,29.96,0,NA,NA,NA
2018,PODRAVSKA,Sawdust and Wood Cuttings,429.18,0,0,0,429.18,0,0,0,NA,NA,NA
2018,PODRAVSKA,Wood,4.72,0,0,4.72,0,0,0,0,NA,NA,NA
2018,PODRAVSKA,Other Wood Waste,2623.205,0,0,371.643,2211.022,40.54,0,0,NA,NA,NA
2018,PODRAVSKA,Wooden Packaging,460.695,0,7.08,375.932,77.683,0,0,0,NA,NA,NA
2018,POMURSKA,Paper/Cardboard Packaging,3651.986,0,28.96,1908.886,742.203,971.937,0,0,NA,NA,NA
2018,POMURSKA,Sawdust and Wood Cuttings,1664.558,0,0,1664.558,0,0,0,0,NA,NA,NA
2018,POMURSKA,Other Wood Waste,563.3,0,0.2,428.06,135.04,0,0,0,NA,NA,NA
2018,POMURSKA,Wooden Packaging,315.734,0,0,315.734,0,0,0,0,NA,NA,NA
2018,POSAVSKA,Paper/Cardboard Packaging,2407.022,0,10.24,966.095,849.91,580.777,0,0,NA,NA,NA
2018,POSAVSKA,Wood,0.26,0,0,0.26,0,0,0,0,NA,NA,NA
2018,POSAVSKA,Wooden Packaging,252.63,0,170,77.07,5.56,0,0,0,NA,NA,NA
2018,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,242.662,0,0,142.32,6.82,0,93.522,0,NA,NA,NA
2018,PRIMORSKO-NOTRANJSKA,Wooden Packaging,619.74,0,0,619.74,0,0,0,0,NA,NA,NA
2018,SAVINJSKA,Miscellaneous Waste,1802.77,0,0,1802.77,0,0,0,0,NA,NA,NA
2018,SAVINJSKA,Paper/Cardboard Packaging,17457.087,0,0,11397.907,5380.547,678.633,0,0,NA,NA,NA
2018,SAVINJSKA,Sawdust and Wood Cuttings,302.987,0,0,203.117,99.87,0,0,0,NA,NA,NA
2018,SAVINJSKA,Wood,224.082,0,0,224.082,0,0,0,0,NA,NA,NA
2018,SAVINJSKA,Other Wood Waste,2923.107,0,0,145.818,2777.289,0,0,0,NA,NA,NA
2018,SAVINJSKA,Wooden Packaging,4935.04,0,0,3238.331,531.599,1165.11,0,0,NA,NA,NA
2018,ZASAVSKA,Paper/Cardboard Packaging,5.975,0,0,5.975,0,0,0,0,NA,NA,NA
2018,ZASAVSKA,Other Wood Waste,137.54,0,0,137.54,0,0,0,0,NA,NA,NA
2019,GORENJSKA,Paper/Cardboard Packaging,5992.841,0,0,0,487.704,6.55,5.5,62.9,NA,NA,NA
2019,GORENJSKA,Sawdust and Wood Cuttings,9469.22,0,0,5894.909,12.4,0,0,0,NA,NA,NA
2019,GORENJSKA,Wood,915.6,0,0,0,294.14,0,0,0,NA,NA,NA
2019,GORENJSKA,Other Wood Waste,1757.431,0,0,0,516.63,678.788,0,0,NA,NA,NA
2019,GORENJSKA,Wooden Packaging,4453.586,0,0,0,27.46,1497.844,0,0,NA,NA,NA
2019,GORIŠKA,Paper/Cardboard Packaging,2333.202,0,0,0,708.714,0,0,0,NA,NA,NA
2019,GORIŠKA,Wood,681.64,0,0,0,605,0,0,0,NA,NA,NA
2019,GORIŠKA,Other Wood Waste,26.77,0,0,2.43,2.26,0,0,0,NA,NA,NA
2019,GORIŠKA,Wooden Packaging,643.614,0,0,0,18.23,0,0,0,NA,NA,NA
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,6709.429,0,0,0,350.224,322.448,0,0,NA,NA,NA
2019,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,1914.213,0,0,0,0,0,0,0,NA,NA,NA
2019,JUGOVZHODNA SLOVENIJA,Wood,125.76,0,0,0,7.92,0,0,0,NA,NA,NA
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,250.432,0,0,0,49.634,0,0,0,NA,NA,NA
2019,JUGOVZHODNA SLOVENIJA,Wooden Packaging,3296.253,0,0,0,53.018,2.48,0,0,NA,NA,NA
2019,KOROŠKA,Paper/Cardboard Packaging,1382.255,0,0,0,276.736,0,0,0,NA,NA,NA
2019,KOROŠKA,Sawdust and Wood Cuttings,319.82,0,0,300,0,0,0,0,NA,NA,NA
2019,KOROŠKA,Wood,13.36,0,0,0,0,0,0,0,NA,NA,NA
2019,KOROŠKA,Wooden Packaging,135.858,0,0,0,0,0,0,0,NA,NA,NA
2019,OBALNO-KRAŠKA,Paper/Cardboard Packaging,4024.581,0,0,0,429.491,541.521,0,0,NA,NA,NA
2019,OBALNO-KRAŠKA,Wood,94.17,0,0,0,0,0,0,0,NA,NA,NA
2019,OBALNO-KRAŠKA,Other Wood Waste,1151.52,0,0,0,0,0,0,0,NA,NA,NA
2019,OBALNO-KRAŠKA,Wooden Packaging,753.661,0,0,0,7.68,0,0,0,NA,NA,NA
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,48713.521,0,0,0.875,16132.786,5735.436,490.74,144.28,NA,NA,NA
2019,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,2725.75,0,0,0,196.29,0,0,0,NA,NA,NA
2019,OSREDNJESLOVENSKA,Wood,4062.414,0,0,0,1505.682,50.18,0,0,NA,NA,NA
2019,OSREDNJESLOVENSKA,Other Wood Waste,38515.217,0,0,0,9693.121,13631.1,0,0,NA,NA,NA
2019,OSREDNJESLOVENSKA,Wooden Packaging,17170.465,0,0,1.109,4605.948,7388.031,0,0,NA,NA,NA
2019,PODRAVSKA,Paper/Cardboard Packaging,12251.353,0,0,3.673,1987.006,754.228,0,0,NA,NA,NA
2019,PODRAVSKA,Sawdust and Wood Cuttings,145.4,0,0,0,85.14,0,0,0,NA,NA,NA
2019,PODRAVSKA,Wood,347.54,0,0,0,0,0,0,0,NA,NA,NA
2019,PODRAVSKA,Other Wood Waste,4598.996,0,0,0,1316.884,2083.88,0,0,NA,NA,NA
2019,PODRAVSKA,Wooden Packaging,2352.537,0,0,3.29,147.22,0,0,0,NA,NA,NA
2019,POMURSKA,Paper/Cardboard Packaging,3371.443,0,0,0,514.421,477.21,0,0,NA,NA,NA
2019,POMURSKA,Sawdust and Wood Cuttings,1914.6,0,0,0,0,0,0,0,NA,NA,NA
2019,POMURSKA,Wood,7.38,0,0,0,0,0,0,0,NA,NA,NA
2019,POMURSKA,Other Wood Waste,735.76,0,0,0,133.32,0,0,0,NA,NA,NA
2019,POMURSKA,Wooden Packaging,422.249,0,0,0,0,0,0,0,NA,NA,NA
2019,POSAVSKA,Paper/Cardboard Packaging,6909.799,0,0,0,1534.289,3622.907,0,0,NA,NA,NA
2019,POSAVSKA,Other Wood Waste,996.363,0,0,0,539.983,0,0,0,NA,NA,NA
2019,POSAVSKA,Wooden Packaging,365.2,0,0,232,3.76,0,0,0,NA,NA,NA
2019,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,276.71,0,0,0,0,0,113.3,0,NA,NA,NA
2019,PRIMORSKO-NOTRANJSKA,Wood,29.66,0,0,0,0,0,0,0,NA,NA,NA
2019,PRIMORSKO-NOTRANJSKA,Wooden Packaging,545.49,0,0,0,0,0,0,0,NA,NA,NA
2019,SAVINJSKA,Miscellaneous Waste,1550.26,0,0,0,0,0,0,0,NA,NA,NA
2019,SAVINJSKA,Paper/Cardboard Packaging,14136.954,0,0,0,5420.639,2447.973,0,0,NA,NA,NA
2019,SAVINJSKA,Sawdust and Wood Cuttings,293.676,0,0,0,17.98,0,0,0,NA,NA,NA
2019,SAVINJSKA,Wood,582.21,0,0,0,234.07,0,0,0,NA,NA,NA
2019,SAVINJSKA,Other Wood Waste,2480,0,0,0,2022.047,189.26,0,0,NA,NA,NA
2019,SAVINJSKA,Wooden Packaging,9479.001,0,0,0,2850.763,4580.05,0,0,NA,NA,NA
2019,ZASAVSKA,Paper/Cardboard Packaging,0.14,0,0,0,0,0,0,0,NA,NA,NA
2019,ZASAVSKA,Other Wood Waste,118.44,0,0,0,0,0,0,0,NA,NA,NA
2020,GORENJSKA,Paper/Cardboard Packaging,4525.239,0,0,4214,259.781,51.458,0,0,NA,NA,NA
2020,GORENJSKA,Sawdust and Wood Cuttings,2300.906,0,0,2300.906,0,0,0,0,NA,NA,NA
2020,GORENJSKA,Wood,892.741,0,0,310.621,582.12,0,0,0,NA,NA,NA
2020,GORENJSKA,Other Wood Waste,793.543,0,0,188.603,170.35,434.59,0,0,NA,NA,NA
2020,GORENJSKA,Wooden Packaging,4511.39,0,0,2377.895,51.76,2081.735,0,0,NA,NA,NA
2020,GORIŠKA,Paper/Cardboard Packaging,2135.463,0,9.79,1410.219,715.454,0,0,0,NA,NA,NA
2020,GORIŠKA,Wood,341.95,0,0,215.9,126.05,0,0,0,NA,NA,NA
2020,GORIŠKA,Other Wood Waste,5.4,0,0,5.4,0,0,0,0,NA,NA,NA
2020,GORIŠKA,Wooden Packaging,492.765,0,0,480.835,10.37,1.56,0,0,NA,NA,NA
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,6010.348,0,0,5758.529,247.454,4.365,0,0,NA,NA,NA
2020,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3869.78,0,0,3207.34,662.44,0,0,0,NA,NA,NA
2020,JUGOVZHODNA SLOVENIJA,Wood,69.49,0,0,69.49,0,0,0,0,NA,NA,NA
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,122.78,0,0,122.78,0,0,0,0,NA,NA,NA
2020,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2498.19,0,0,2497.578,0.612,0,0,0,NA,NA,NA
2020,KOROŠKA,Paper/Cardboard Packaging,1367.04,0,0,1130.348,236.692,0,0,0,NA,NA,NA
2020,KOROŠKA,Sawdust and Wood Cuttings,450,0,450,0,0,0,0,0,NA,NA,NA
2020,KOROŠKA,Wood,6,0,0,6,0,0,0,0,NA,NA,NA
2020,KOROŠKA,Wooden Packaging,160.84,0,0,160.84,0,0,0,0,NA,NA,NA
2020,OBALNO-KRAŠKA,Paper/Cardboard Packaging,3678.692,0,0,3008.876,473.684,196.032,0.1,0,NA,NA,NA
2020,OBALNO-KRAŠKA,Wood,105.384,0,0,105.384,0,0,0,0,NA,NA,NA
2020,OBALNO-KRAŠKA,Other Wood Waste,395.18,0,0,395.18,0,0,0,0,NA,NA,NA
2020,OBALNO-KRAŠKA,Wooden Packaging,854.185,0,0,853.985,0,0,0.2,0,NA,NA,NA
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,47103.403,0,0.307,27066.688,16514.346,3516.722,5.34,0,NA,NA,NA
2020,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,1417.56,0,0,807.24,610.32,0,0,0,NA,NA,NA
2020,OSREDNJESLOVENSKA,Wood,3979.076,0,0,2325.425,1522.631,121.88,9.14,0,NA,NA,NA
2020,OSREDNJESLOVENSKA,Other Wood Waste,43615.599,0,6270.04,6458.151,22131.976,8755.432,0,0,NA,NA,NA
2020,OSREDNJESLOVENSKA,Wooden Packaging,20245.846,0,13.5,4722.284,6152.771,9356.771,0.52,0,NA,NA,NA
2020,PODRAVSKA,Paper/Cardboard Packaging,13122.671,0,1.156,10666.398,1399.18,1053.777,2.16,0,NA,NA,NA
2020,PODRAVSKA,Sawdust and Wood Cuttings,88.54,0,0,88.54,0,0,0,0,NA,NA,NA
2020,PODRAVSKA,Wood,387.14,0,0,373.68,13.46,0,0,0,NA,NA,NA
2020,PODRAVSKA,Other Wood Waste,3366.074,0,0,3046.906,180.908,138.26,0,0,NA,NA,NA
2020,PODRAVSKA,Wooden Packaging,3289.827,0,0,2152.868,1136.959,0,0,0,NA,NA,NA
