"year","statistical_region","waste_code","type_of_waste","total_waste_collected","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2022,"PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)",296.355,0,240.47,55.885,0
2022,"PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",47.68,0,20.32,24.06,3.3
2022,"PODRAVSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",25.42,0,1.96,0,23.46
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",7798.008,7419.967,37.499,340.542,0
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",10245.137,9350.739,497.245,397.153,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",9466.903,7423.662,588.515,1454.726,0
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1120.656,609.997,510.659,0,0
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)",156.019,0,156.019,0,0
2022,"POMURSKA","17 02 01","Construction Wood Waste (17 02 01)",129.62,0,129.62,0,0
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2270.003,2155.656,50.933,63.414,0
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1038.74,905.78,7.16,125.8,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)",3722.44,3690.16,32.28,0,0
2022,"POSAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",33.64,0,33.64,0,0
2022,"POSAVSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",3.94,0,3.94,0,0
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1442.783,542.05,767.237,133.496,0
2022,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)",185.115,5.79,177.085,2.24,0
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1830.533,1541.418,196.335,92.78,0
2022,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",2428.25,1879.61,441.816,106.824,0
2022,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",1137.62,1137.62,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","03 01 01","Bark and Cork Waste (03 01 01)",2.46,0,2.46,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",509.21,382.632,126.578,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)",12.19,2.87,9.32,0,0
2022,"PRIMORSKO-NOTRANJSKA","17 02 01","Construction Wood Waste (17 02 01)",4.74,4.74,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0.06,0,0.06,0,0
2022,"PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",864.868,745.238,119.63,0,0
2022,"PRIMORSKO-NOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1464.7,1407.72,56.98,0,0
2022,"PRIMORSKO-NOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",2143.47,2003.33,140.14,0,0
2022,"SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",87.54,0,87.54,0,0
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",5864.705,1805.265,4059.44,0,0
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)",3707.69,2.92,3508.05,196.72,0
2022,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)",783.925,0,783.925,0,0
2022,"SAVINJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",53.78,0,0,0,53.78
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",5523.258,4827.321,695.937,0,0
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",4094.87,4094.87,0,0,0
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",10554.06,10547.8,6.26,0,0
2022,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1246.445,480.252,621.907,144.286,0
2022,"ZASAVSKA","15 01 03","Wooden Packaging (15 01 03)",231.263,0,231.263,0,0
2022,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",451.797,354.295,85.092,12.41,0
2022,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1045.77,1042.75,3.02,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",728.8,728.8,0,0,0
