"Leto","Poročilo","Statistična regija","waste_code","Naziv odpadka","Zbrani odpadki, prevzeti od izvirnih povzročiteljev brez evidenčnega lista (prepuščeni) kg","Zbrani odpadki, prevzeti od izvirnih povzročiteljev z evidenčnim listom (oddani) kg","Zbrani odpadki prevzeti od drugih imetnikov od zbiralcev v RS kg","Zbrani odpadki prevzeti od drugih imetnikov od izvajalcev obdelave v RS kg"
2022,"ODP-zbiranje","OSREDNJESLOVENSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",4815079,7051328,360638,509565
2022,"ODP-zbiranje","OSREDNJESLOVENSKA","15 01 03","Lesena embalaža",315700,2945126,21820,24120
2022,"ODP-zbiranje","OSREDNJESLOVENSKA","17 02 01","Les",0,615312,0,0
2022,"ODP-zbiranje","OSREDNJESLOVENSKA","20 01 38","Les, ki ni naveden v 20 01 37",11838076,117789,0,0
2022,"ODP-zbiranje","PODRAVSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,113240,0,0
2022,"ODP-zbiranje","PODRAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",2061762,140167,133297,0
2022,"ODP-zbiranje","PODRAVSKA","15 01 03","Lesena embalaža",380831,485846,147810,0
2022,"ODP-zbiranje","PODRAVSKA","17 02 01","Les",0,240470,55885,0
2022,"ODP-zbiranje","PODRAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",9350739,497245,397153,0
2022,"ODP-zbiranje","POMURSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",609997,510659,0,0
2022,"ODP-zbiranje","POMURSKA","15 01 03","Lesena embalaža",0,156019,0,0
2022,"ODP-zbiranje","POMURSKA","17 02 01","Les",0,129620,0,0
2022,"ODP-zbiranje","POMURSKA","20 01 38","Les, ki ni naveden v 20 01 37",905780,7160,125800,0
2022,"ODP-zbiranje","POSAVSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,33640,0,0
2022,"ODP-zbiranje","POSAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",542050,767237,133496,0
2022,"ODP-zbiranje","POSAVSKA","15 01 03","Lesena embalaža",5790,177085,2240,0
2022,"ODP-zbiranje","POSAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",1879610,441816,106824,0
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","03 01 01","Odpadna lubje in pluta",0,2460,0,0
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",382632,126578,0,0
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","15 01 03","Lesena embalaža",2870,9320,0,0
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","17 02 01","Les",4740,0,0,0
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","20 01 38","Les, ki ni naveden v 20 01 37",1407720,56980,0,0
2022,"ODP-zbiranje","SAVINJSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,87540,0,0
2022,"ODP-zbiranje","SAVINJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1805265,4059440,0,0
2022,"ODP-zbiranje","SAVINJSKA","15 01 03","Lesena embalaža",2920,3508050,196720,0
2022,"ODP-zbiranje","SAVINJSKA","17 02 01","Les",0,783925,0,0
2022,"ODP-zbiranje","SAVINJSKA","20 01 38","Les, ki ni naveden v 20 01 37",4094870,0,0,0
2022,"ODP-zbiranje","ZASAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",480252,621907,144286,0
2022,"ODP-zbiranje","ZASAVSKA","15 01 03","Lesena embalaža",0,231263,0,0
2022,"ODP-zbiranje","ZASAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",1042750,3020,0,0
