"year","name_of_municipality","number_of_households","number_of_households_composting"
2022,"TREBNJE",5057,4389
2022,"TRNOVSKA VAS",473,366
2022,"TRZIN",1490,0
2022,"TRŽIČ",5921,1725
2022,"TURNIŠČE",1095,952
2022,"VELENJE",14346,2641
2022,"VELIKA POLANA",514,431
2022,"VELIKE LAŠČE",1669,1534
2022,"VERŽEJ",508,392
2022,"VIDEM",2438,1378
2022,"VIPAVA",2089,549
2022,"VITANJE",871,840
2022,"VODICE",1714,638
2022,"VOJNIK",3576,6948
2022,"VRANSKO",977,2011
2022,"VRHNIKA",6478,2487
2022,"VUZENICA",1088,715
2022,"ZAGORJE OB SAVI",6449,2772
2022,"ZAVRČ",680,400
2022,"ZREČE",2662,2375
2022,"ŽALEC",8969,11064
2022,"ŽELEZNIKI",2123,1440
2022,"ŽETALE",489,353
2022,"ŽIRI",1778,1470
2022,"ŽIROVNICA",1645,1380
2022,"ŽUŽEMBERK",1737,1402
