"year","statistical_region","type_of_waste","name_of_municipality","waste_by_municipality"
2022,"GORENJSKA","Wood, not specified in 20 01 37","ŽIRI",60.54
2022,"GORENJSKA","Wood, not specified in 20 01 37","ŽIROVNICA",310.04
2022,"GORENJSKA","Wooden packaging","GORENJA VAS-POLJANE",0.095
2022,"GORENJSKA","Wooden packaging","KRANJ",16.36
2022,"GORENJSKA","Wooden packaging","RADOVLJICA",1.34
2022,"GORENJSKA","Wooden packaging","ŠENČUR",3.74
2022,"GORENJSKA","Wooden packaging","ŠKOFJA LOKA",16.7
2022,"GORIŠKA","Paper/Cardboard Packaging","AJDOVŠČINA",149.481
2022,"GORIŠKA","Paper/Cardboard Packaging","BOVEC",63.78
2022,"GORIŠKA","Paper/Cardboard Packaging","BRDA",69.541
2022,"GORIŠKA","Paper/Cardboard Packaging","CERKNO",18.213
2022,"GORIŠKA","Paper/Cardboard Packaging","IDRIJA",187.176
2022,"GORIŠKA","Paper/Cardboard Packaging","KANAL",19.323
2022,"GORIŠKA","Paper/Cardboard Packaging","KOBARID",56.176
2022,"GORIŠKA","Paper/Cardboard Packaging","MIREN-KOSTANJEVICA",140.739
2022,"GORIŠKA","Paper/Cardboard Packaging","NOVA GORICA",640.078
2022,"GORIŠKA","Paper/Cardboard Packaging","RENČE-VOGRSKO",24.158
2022,"GORIŠKA","Paper/Cardboard Packaging","TOLMIN",155.302
2022,"GORIŠKA","Paper/Cardboard Packaging","VIPAVA",153.129
2022,"GORIŠKA","Paper/Cardboard Packaging","ŠEMPETER-VRTOJBA",236.455
2022,"GORIŠKA","Wood, not specified in 20 01 37","AJDOVŠČINA",750.342
2022,"GORIŠKA","Wood, not specified in 20 01 37","BOVEC",124.644
2022,"GORIŠKA","Wood, not specified in 20 01 37","BRDA",277.074
2022,"GORIŠKA","Wood, not specified in 20 01 37","CERKNO",74.418
2022,"GORIŠKA","Wood, not specified in 20 01 37","IDRIJA",283.047
2022,"GORIŠKA","Wood, not specified in 20 01 37","KANAL",236.459
2022,"GORIŠKA","Wood, not specified in 20 01 37","KOBARID",110.262
2022,"GORIŠKA","Wood, not specified in 20 01 37","MIREN-KOSTANJEVICA",211.078
2022,"GORIŠKA","Wood, not specified in 20 01 37","NOVA GORICA",825.27
2022,"GORIŠKA","Wood, not specified in 20 01 37","RENČE-VOGRSKO",121.299
2022,"GORIŠKA","Wood, not specified in 20 01 37","TOLMIN",259.694
2022,"GORIŠKA","Wood, not specified in 20 01 37","VIPAVA",173.608
2022,"GORIŠKA","Wood, not specified in 20 01 37","ŠEMPETER-VRTOJBA",179.84
2022,"GORIŠKA","Wooden packaging","AJDOVŠČINA",10.127
2022,"GORIŠKA","Wooden packaging","BRDA",3.1
2022,"GORIŠKA","Wooden packaging","IDRIJA",48.71
2022,"GORIŠKA","Wooden packaging","KANAL",182
2022,"GORIŠKA","Wooden packaging","MIREN-KOSTANJEVICA",0.1
2022,"GORIŠKA","Wooden packaging","NOVA GORICA",96.266
2022,"GORIŠKA","Wooden packaging","RENČE-VOGRSKO",15.484
2022,"GORIŠKA","Wooden packaging","TOLMIN",55.74
2022,"GORIŠKA","Wooden packaging","VIPAVA",1.473
2022,"GORIŠKA","Wooden packaging","ŠEMPETER-VRTOJBA",9.54
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","DOLENJSKE TOPLICE",36.533
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","KOSTEL",16.8
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","KOČEVJE",227.68
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","LOŠKI POTOK",16.895
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","METLIKA",143.55
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","MIRNA",39.457
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","MIRNA PEČ",29.704
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","MOKRONOG-TREBELNO",69.372
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","NOVO MESTO",535.344
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","OSILNICA",0.56
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","RIBNICA",181.175
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","SEMIČ",39.532
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","SODRAŽICA",16.911
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","STRAŽA",35.099
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","TREBNJE",156.311
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ČRNOMELJ",125.888
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠENTJERNEJ",72.315
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠENTRUPERT",46.884
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠKOCJAN",51.516
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŠMARJEŠKE TOPLICE",36.481
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","ŽUŽEMBERK",48.067
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","DOLENJSKE TOPLICE",56.728
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","KOSTEL",7.16
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","KOČEVJE",391.64
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","LOŠKI POTOK",51.876
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","METLIKA",309.12
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","MIRNA",52.058
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","MIRNA PEČ",48.635
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","MOKRONOG-TREBELNO",63.793
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","NOVO MESTO",594.547
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","RIBNICA",222.02
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","SEMIČ",73.656
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","SODRAŽICA",52.364
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","STRAŽA",61.344
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","TREBNJE",217.503
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ČRNOMELJ",231.084
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ŠENTJERNEJ",114.547
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ŠENTRUPERT",52.866
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ŠKOCJAN",54.041
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ŠMARJEŠKE TOPLICE",55.669
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","ŽUŽEMBERK",74.589
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","LOŠKI POTOK",0.68
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","METLIKA",3.94
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","RIBNICA",6.687
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","ČRNOMELJ",140.02
2022,"KOROŠKA","Paper/Cardboard Packaging","DRAVOGRAD",182.198
2022,"KOROŠKA","Paper/Cardboard Packaging","MEŽICA",24.204
2022,"KOROŠKA","Paper/Cardboard Packaging","MISLINJA",147.775
2022,"KOROŠKA","Paper/Cardboard Packaging","MUTA",27.378
2022,"KOROŠKA","Paper/Cardboard Packaging","PODVELKA",11.407
2022,"KOROŠKA","Paper/Cardboard Packaging","PREVALJE",45.679
2022,"KOROŠKA","Paper/Cardboard Packaging","RADLJE OB DRAVI",42.835
2022,"KOROŠKA","Paper/Cardboard Packaging","RAVNE NA KOROŠKEM",146.405
2022,"KOROŠKA","Paper/Cardboard Packaging","RIBNICA NA POHORJU",2.406
2022,"KOROŠKA","Paper/Cardboard Packaging","SLOVENJ GRADEC",255.848
2022,"KOROŠKA","Paper/Cardboard Packaging","VUZENICA",10.554
2022,"KOROŠKA","Paper/Cardboard Packaging","ČRNA NA KOROŠKEM",21.72
2022,"KOROŠKA","Wood, not specified in 20 01 37","DRAVOGRAD",48.56
2022,"KOROŠKA","Wood, not specified in 20 01 37","RAVNE NA KOROŠKEM",47.16
2022,"KOROŠKA","Wood, not specified in 20 01 37","SLOVENJ GRADEC",1.4
2022,"KOROŠKA","Wooden packaging","MUTA",42.18
2022,"KOROŠKA","Wooden packaging","PREVALJE",18.033
2022,"KOROŠKA","Wooden packaging","ČRNA NA KOROŠKEM",201.28
2022,"OBALNOKRAŠKA","Paper/Cardboard Packaging","ANKARAN",39.086
2022,"OBALNOKRAŠKA","Paper/Cardboard Packaging","DIVAČA",43.708
2022,"OBALNOKRAŠKA","Paper/Cardboard Packaging","HRPELJE-KOZINA",50.337
2022,"OBALNOKRAŠKA","Paper/Cardboard Packaging","IZOLA",201.259
2022,"OBALNOKRAŠKA","Paper/Cardboard Packaging","KOMEN",37.337
2022,"OBALNOKRAŠKA","Paper/Cardboard Packaging","KOPER",550.31
2022,"OBALNOKRAŠKA","Paper/Cardboard Packaging","PIRAN",523.038
2022,"OBALNOKRAŠKA","Paper/Cardboard Packaging","SEŽANA",187.252
2022,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","ANKARAN",71.22
2022,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","DIVAČA",93.473
2022,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","HRPELJE-KOZINA",103.971
2022,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","IZOLA",833.72
2022,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","KOMEN",79.848
2022,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","KOPER",1709.22
2022,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","PIRAN",716.19
2022,"OBALNOKRAŠKA","Wood, not specified in 20 01 37","SEŽANA",283.658
2022,"OBALNOKRAŠKA","Wooden packaging","DIVAČA",7.24
2022,"OBALNOKRAŠKA","Wooden packaging","KOPER",1651.3
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","BOROVNICA",35.234
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","BREZOVICA",70.176
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOBREPOLJE",17.249
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOBROVA-POLHOV GRADEC",21.334
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOL PRI LJUBLJANI",81.908
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","DOMŽALE",664.959
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","GROSUPLJE",171.083
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","HORJUL",41.374
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","IG",57.52
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","IVANČNA GORICA",183.217
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","KAMNIK",594.044
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","KOMENDA",94.672
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LJUBLJANA",6602.465
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LOG-DRAGOMER",29.942
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LOGATEC",390.167
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","LUKOVICA",330.348
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","MEDVODE",199.186
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","MENGEŠ",117.404
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","MORAVČE",45.806
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","TRZIN",315.483
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","VELIKE LAŠČE",13.247
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","VODICE",19.583
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","VRHNIKA",617.711
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","ŠKOFLJICA",44.251
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","ŠMARTNO PRI LITIJI",68.126
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","BOROVNICA",106.897
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","BREZOVICA",79.62
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","DOBREPOLJE",15.66
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","DOMŽALE",1264.65
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","GROSUPLJE",528.169
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","HORJUL",3.41
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","IG",100.64
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","IVANČNA GORICA",226.071
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","KAMNIK",126.73
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","KOMENDA",39.06
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LJUBLJANA",6686.145
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LOG-DRAGOMER",83.142
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LOGATEC",392.86
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","LUKOVICA",147.543
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","MEDVODE",251.66
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","MENGEŠ",274.008
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","MORAVČE",147.543
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","TRZIN",274.006
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","VELIKE LAŠČE",59.06
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","VODICE",101.32
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","VRHNIKA",403.831
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","ŠKOFLJICA",123.38
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","ŠMARTNO PRI LITIJI",97.94
2022,"OSREDNJESLOVENSKA","Wooden packaging","BREZOVICA",2.3
2022,"OSREDNJESLOVENSKA","Wooden packaging","DOBREPOLJE",49.728
2022,"OSREDNJESLOVENSKA","Wooden packaging","DOBROVA-POLHOV GRADEC",1.586
2022,"OSREDNJESLOVENSKA","Wooden packaging","DOMŽALE",22.28
2022,"OSREDNJESLOVENSKA","Wooden packaging","GROSUPLJE",106.967
2022,"OSREDNJESLOVENSKA","Wooden packaging","HORJUL",4.84
2022,"OSREDNJESLOVENSKA","Wooden packaging","IG",13.08
2022,"OSREDNJESLOVENSKA","Wooden packaging","IVANČNA GORICA",31.379
2022,"OSREDNJESLOVENSKA","Wooden packaging","KAMNIK",103.341
2022,"OSREDNJESLOVENSKA","Wooden packaging","KOMENDA",22.15
2022,"OSREDNJESLOVENSKA","Wooden packaging","LJUBLJANA",1408.534
2022,"OSREDNJESLOVENSKA","Wooden packaging","LOGATEC",78.74
2022,"OSREDNJESLOVENSKA","Wooden packaging","LUKOVICA",60.6
2022,"OSREDNJESLOVENSKA","Wooden packaging","MEDVODE",111.44
2022,"OSREDNJESLOVENSKA","Wooden packaging","MENGEŠ",30.506
2022,"OSREDNJESLOVENSKA","Wooden packaging","TRZIN",3.21
2022,"OSREDNJESLOVENSKA","Wooden packaging","VODICE",154.963
2022,"OSREDNJESLOVENSKA","Wooden packaging","VRHNIKA",17.6
2022,"PODRAVSKA","Paper/Cardboard Packaging","BENEDIKT",13.75
2022,"PODRAVSKA","Paper/Cardboard Packaging","CERKVENJAK",11.55
2022,"PODRAVSKA","Paper/Cardboard Packaging","CIRKULANE",15.505
2022,"PODRAVSKA","Paper/Cardboard Packaging","DESTRNIK",19.721
2022,"PODRAVSKA","Paper/Cardboard Packaging","DORNAVA",21.51
2022,"PODRAVSKA","Paper/Cardboard Packaging","DUPLEK",56.624
2022,"PODRAVSKA","Paper/Cardboard Packaging","GORIŠNICA",33.487
2022,"PODRAVSKA","Paper/Cardboard Packaging","HAJDINA",41.693
2022,"PODRAVSKA","Paper/Cardboard Packaging","HOČE-SLIVNICA",54.69
2022,"PODRAVSKA","Paper/Cardboard Packaging","JURŠINCI",21.823
2022,"PODRAVSKA","Paper/Cardboard Packaging","KIDRIČEVO",46.901
2022,"PODRAVSKA","Paper/Cardboard Packaging","KUNGOTA",26.6
2022,"PODRAVSKA","Paper/Cardboard Packaging","LENART",56.28
2022,"PODRAVSKA","Paper/Cardboard Packaging","LOVRENC NA POHORJU",18.4
2022,"PODRAVSKA","Paper/Cardboard Packaging","MAJŠPERK",26.498
2022,"PODRAVSKA","Paper/Cardboard Packaging","MAKOLE",16.789
2022,"PODRAVSKA","Paper/Cardboard Packaging","MARIBOR",548.336
2022,"PODRAVSKA","Paper/Cardboard Packaging","MARKOVCI",33.451
2022,"PODRAVSKA","Paper/Cardboard Packaging","MIKLAVŽ NA DRAVSKEM POLJU",43.74
2022,"PODRAVSKA","Paper/Cardboard Packaging","OPLOTNICA",30.221
2022,"PODRAVSKA","Paper/Cardboard Packaging","ORMOŽ",81.47
2022,"PODRAVSKA","Paper/Cardboard Packaging","PESNICA",31.42
2022,"PODRAVSKA","Paper/Cardboard Packaging","PODLEHNIK",12.683
2022,"PODRAVSKA","Paper/Cardboard Packaging","POLJČANE",37.991
2022,"PODRAVSKA","Paper/Cardboard Packaging","PTUJ",241.886
2022,"PODRAVSKA","Paper/Cardboard Packaging","RAČE-FRAM",74.261
2022,"PODRAVSKA","Paper/Cardboard Packaging","RUŠE",29.393
2022,"PODRAVSKA","Paper/Cardboard Packaging","SELNICA OB DRAVI",24.262
2022,"PODRAVSKA","Paper/Cardboard Packaging","SLOVENSKA BISTRICA",284.746
2022,"PODRAVSKA","Paper/Cardboard Packaging","SREDIŠČE OB DRAVI",16.3
2022,"PODRAVSKA","Paper/Cardboard Packaging","STARŠE",29.94
2022,"PODRAVSKA","Paper/Cardboard Packaging","SVETA ANA",10.46
2022,"PODRAVSKA","Paper/Cardboard Packaging","SVETA TROJICA V SLOVENSKIH GORICAH",14.85
2022,"PODRAVSKA","Paper/Cardboard Packaging","SVETI ANDRAŽ V SLOV. GORICAH",274.084
2022,"PODRAVSKA","Paper/Cardboard Packaging","SVETI JURIJ V SLOVENSKIH GORICAH",13.76
2022,"PODRAVSKA","Paper/Cardboard Packaging","SVETI TOMAŽ",10.86
2022,"PODRAVSKA","Paper/Cardboard Packaging","TRNOVSKA VAS",335.095
2022,"PODRAVSKA","Paper/Cardboard Packaging","VIDEM",32.152
2022,"PODRAVSKA","Paper/Cardboard Packaging","ZAVRČ",9.465
2022,"PODRAVSKA","Paper/Cardboard Packaging","ŠENTILJ",13.76
2022,"PODRAVSKA","Paper/Cardboard Packaging","ŽETALE",9.382
2022,"PODRAVSKA","Wood, not specified in 20 01 37","BENEDIKT",6.38
2022,"PODRAVSKA","Wood, not specified in 20 01 37","CERKVENJAK",3.61
2022,"PODRAVSKA","Wood, not specified in 20 01 37","DORNAVA",29.038
2022,"PODRAVSKA","Wood, not specified in 20 01 37","DUPLEK",28.34
2022,"PODRAVSKA","Wood, not specified in 20 01 37","GORIŠNICA",69.08
2022,"PODRAVSKA","Wood, not specified in 20 01 37","HAJDINA",74.12
2022,"PODRAVSKA","Wood, not specified in 20 01 37","HOČE-SLIVNICA",292.38
2022,"PODRAVSKA","Wood, not specified in 20 01 37","JURŠINCI",12.133
2022,"PODRAVSKA","Wood, not specified in 20 01 37","KIDRIČEVO",95.88
2022,"PODRAVSKA","Wood, not specified in 20 01 37","KUNGOTA",105.28
2022,"PODRAVSKA","Wood, not specified in 20 01 37","LENART",94.73
2022,"PODRAVSKA","Wood, not specified in 20 01 37","LOVRENC NA POHORJU",138.46
2022,"PODRAVSKA","Wood, not specified in 20 01 37","MAJŠPERK",30.52
2022,"PODRAVSKA","Wood, not specified in 20 01 37","MAKOLE",56.876
2022,"PODRAVSKA","Wood, not specified in 20 01 37","MARIBOR",5210.18
2022,"PODRAVSKA","Wood, not specified in 20 01 37","MARKOVCI",67.8
2022,"PODRAVSKA","Wood, not specified in 20 01 37","MIKLAVŽ NA DRAVSKEM POLJU",203.3
2022,"PODRAVSKA","Wood, not specified in 20 01 37","OPLOTNICA",114.455
2022,"PODRAVSKA","Wood, not specified in 20 01 37","ORMOŽ",72.08
2022,"PODRAVSKA","Wood, not specified in 20 01 37","PESNICA",215.02
2022,"PODRAVSKA","Wood, not specified in 20 01 37","POLJČANE",123.222
2022,"PODRAVSKA","Wood, not specified in 20 01 37","PTUJ",755.232
2022,"PODRAVSKA","Wood, not specified in 20 01 37","RAČE-FRAM",218.45
2022,"PODRAVSKA","Wood, not specified in 20 01 37","RUŠE",288.799
2022,"PODRAVSKA","Wood, not specified in 20 01 37","SELNICA OB DRAVI",173.561
2022,"PODRAVSKA","Wood, not specified in 20 01 37","SLOVENSKA BISTRICA",729.627
2022,"PODRAVSKA","Wood, not specified in 20 01 37","SREDIŠČE OB DRAVI",5.16
2022,"PODRAVSKA","Wood, not specified in 20 01 37","STARŠE",296.76
2022,"PODRAVSKA","Wood, not specified in 20 01 37","SVETA ANA",1.19
2022,"PODRAVSKA","Wood, not specified in 20 01 37","SVETA TROJICA V SLOVENSKIH GORICAH",3.095
2022,"PODRAVSKA","Wood, not specified in 20 01 37","SVETI JURIJ V SLOVENSKIH GORICAH",1.04
2022,"PODRAVSKA","Wood, not specified in 20 01 37","TRNOVSKA VAS",17.82
2022,"PODRAVSKA","Wood, not specified in 20 01 37","VIDEM",28.08
2022,"PODRAVSKA","Wood, not specified in 20 01 37","ŠENTILJ",144.831
2022,"PODRAVSKA","Wood, not specified in 20 01 37","ŽETALE",5.56
2022,"PODRAVSKA","Wooden packaging","BENEDIKT",9.8
2022,"PODRAVSKA","Wooden packaging","CERKVENJAK",6.94
2022,"PODRAVSKA","Wooden packaging","DUPLEK",29.64
2022,"PODRAVSKA","Wooden packaging","GORIŠNICA",37.02
2022,"PODRAVSKA","Wooden packaging","HOČE-SLIVNICA",15.359
2022,"PODRAVSKA","Wooden packaging","JURŠINCI",12.4
2022,"PODRAVSKA","Wooden packaging","KIDRIČEVO",32.62
2022,"PODRAVSKA","Wooden packaging","LENART",107.32
2022,"PODRAVSKA","Wooden packaging","MAJŠPERK",12.78
2022,"PODRAVSKA","Wooden packaging","MAKOLE",97.88
2022,"PODRAVSKA","Wooden packaging","MARIBOR",28.38
2022,"PODRAVSKA","Wooden packaging","MIKLAVŽ NA DRAVSKEM POLJU",0.26
2022,"PODRAVSKA","Wooden packaging","ORMOŽ",8
2022,"PODRAVSKA","Wooden packaging","PTUJ",13.84
2022,"PODRAVSKA","Wooden packaging","RUŠE",41.3
2022,"PODRAVSKA","Wooden packaging","SELNICA OB DRAVI",15.18
2022,"PODRAVSKA","Wooden packaging","SREDIŠČE OB DRAVI",1.6
2022,"PODRAVSKA","Wooden packaging","SVETA ANA",10.96
2022,"PODRAVSKA","Wooden packaging","SVETA TROJICA V SLOVENSKIH GORICAH",5.991
2022,"PODRAVSKA","Wooden packaging","SVETI JURIJ V SLOVENSKIH GORICAH",8.4
2022,"PODRAVSKA","Wooden packaging","SVETI TOMAŽ",1.06
2022,"PODRAVSKA","Wooden packaging","TRNOVSKA VAS",9.04
2022,"PODRAVSKA","Wooden packaging","VIDEM",21.56
2022,"PODRAVSKA","Wooden packaging","ŠENTILJ",76.285
2022,"PODRAVSKA","Wooden packaging","ŽETALE",7.02
2022,"POMURSKA","Paper/Cardboard Packaging","APAČE",67.24
2022,"POMURSKA","Paper/Cardboard Packaging","BELTINCI",25.718
2022,"POMURSKA","Paper/Cardboard Packaging","CANKOVA",10.46
2022,"POMURSKA","Paper/Cardboard Packaging","DOBROVNIK",3.668
2022,"POMURSKA","Paper/Cardboard Packaging","GORNJA RADGONA",55.72
2022,"POMURSKA","Paper/Cardboard Packaging","GORNJI PETROVCI",4.041
2022,"POMURSKA","Paper/Cardboard Packaging","GRAD",7.607
2022,"POMURSKA","Paper/Cardboard Packaging","HODOŠ",1.149
2022,"POMURSKA","Paper/Cardboard Packaging","KOBILJE",2.263
