"year","statistical_region","waste_code","type_of_waste","name_of_municipality","waste_by_municipality"
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KRANJSKA GORA",136.76
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","NAKLO",31.849
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","RADOVLJICA",613.34
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","TRŽIČ",354.8
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠENČUR",52.374
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠKOFJA LOKA",432.45
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŽELEZNIKI",100.86
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŽIRI",57.72
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŽIROVNICA",221.16
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","AJDOVŠČINA",149.481
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BOVEC",63.78
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BRDA",69.541
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","CERKNO",18.213
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","IDRIJA",187.176
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KANAL",19.323
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KOBARID",56.176
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MIREN-KOSTANJEVICA",140.739
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","NOVA GORICA",640.078
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RENČE-VOGRSKO",24.158
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","TOLMIN",155.302
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VIPAVA",153.129
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠEMPETER-VRTOJBA",236.455
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","AJDOVŠČINA",10.127
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","BRDA",3.1
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","IDRIJA",48.71
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","KANAL",182
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","MIREN-KOSTANJEVICA",0.1
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","NOVA GORICA",96.266
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","RENČE-VOGRSKO",15.484
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","TOLMIN",55.74
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","VIPAVA",1.473
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","ŠEMPETER-VRTOJBA",9.54
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","AJDOVŠČINA",286.397
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BOVEC",98.593
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BRDA",141.011
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","CERKNO",109.992
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","IDRIJA",349.776
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KANAL",116.586
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KOBARID",94.214
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MIREN-KOSTANJEVICA",194.369
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","NOVA GORICA",1023.494
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RENČE-VOGRSKO",89.538
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","TOLMIN",154.256
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VIPAVA",290.696
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠEMPETER-VRTOJBA",146.417
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","AJDOVŠČINA",750.342
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BOVEC",124.644
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BRDA",277.074
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","CERKNO",74.418
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","IDRIJA",283.047
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KANAL",236.459
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KOBARID",110.262
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MIREN-KOSTANJEVICA",211.078
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","NOVA GORICA",825.27
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","RENČE-VOGRSKO",121.299
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","TOLMIN",259.694
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","VIPAVA",173.608
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠEMPETER-VRTOJBA",179.84
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","AJDOVŠČINA",102.16
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","BOVEC",65.873
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","BRDA",310.284
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","CERKNO",117.512
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","IDRIJA",358.588
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","KANAL",272.577
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","KOBARID",58.273
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","MIREN-KOSTANJEVICA",247.062
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","NOVA GORICA",804.8
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","RENČE-VOGRSKO",131.037
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","TOLMIN",129.214
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","VIPAVA",27.23
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠEMPETER-VRTOJBA",67.4
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DOLENJSKE TOPLICE",36.533
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KOSTEL",16.8
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KOČEVJE",227.68
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LOŠKI POTOK",16.895
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","METLIKA",143.55
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MIRNA",39.457
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MIRNA PEČ",29.704
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MOKRONOG-TREBELNO",69.372
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","NOVO MESTO",535.344
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","OSILNICA",0.56
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RIBNICA",181.175
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SEMIČ",39.532
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SODRAŽICA",16.911
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","STRAŽA",35.099
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","TREBNJE",156.311
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ČRNOMELJ",125.888
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠENTJERNEJ",72.315
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠENTRUPERT",46.884
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠKOCJAN",51.516
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠMARJEŠKE TOPLICE",36.481
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŽUŽEMBERK",48.067
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","LOŠKI POTOK",0.68
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","METLIKA",3.94
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","RIBNICA",6.687
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","ČRNOMELJ",140.02
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DOLENJSKE TOPLICE",19.189
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KOSTEL",8.08
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KOČEVJE",491.659
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LOŠKI POTOK",17.498
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","METLIKA",65.587
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MIRNA",18.781
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MIRNA PEČ",27.257
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MOKRONOG-TREBELNO",12.071
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","NOVO MESTO",548.294
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","OSILNICA",1.097
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RIBNICA",166.193
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SEMIČ",50.059
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SODRAŽICA",24.558
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","STRAŽA",29.953
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","TREBNJE",103.023
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ČRNOMELJ",129.297
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠENTJERNEJ",66.627
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠENTRUPERT",7.913
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠKOCJAN",106.601
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠMARJEŠKE TOPLICE",21.473
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŽUŽEMBERK",23.417
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DOLENJSKE TOPLICE",56.728
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KOSTEL",7.16
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KOČEVJE",391.64
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LOŠKI POTOK",51.876
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","METLIKA",309.12
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MIRNA",52.058
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MIRNA PEČ",48.635
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MOKRONOG-TREBELNO",63.793
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","NOVO MESTO",594.547
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","RIBNICA",222.02
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SEMIČ",73.656
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SODRAŽICA",52.364
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","STRAŽA",61.344
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","TREBNJE",217.503
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ČRNOMELJ",231.084
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠENTJERNEJ",114.547
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠENTRUPERT",52.866
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠKOCJAN",54.041
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠMARJEŠKE TOPLICE",55.669
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŽUŽEMBERK",74.589
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","DOLENJSKE TOPLICE",71.195
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","KOSTEL",22.8
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","KOČEVJE",622.57
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","LOŠKI POTOK",43.731
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","METLIKA",283.6
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","MIRNA",30.012
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","MIRNA PEČ",61.039
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","MOKRONOG-TREBELNO",36.778
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","NOVO MESTO",746.169
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","OSILNICA",9.92
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","RIBNICA",309.62
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","SEMIČ",131.821
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","SODRAŽICA",53.829
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","STRAŽA",76.988
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","TREBNJE",124.552
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","ČRNOMELJ",413.569
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠENTJERNEJ",143.759
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠENTRUPERT",30.478
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠKOCJAN",67.823
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠMARJEŠKE TOPLICE",69.866
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","ŽUŽEMBERK",93.611
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DRAVOGRAD",182.198
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MEŽICA",24.204
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MISLINJA",147.775
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MUTA",27.378
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PODVELKA",11.407
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PREVALJE",45.679
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RADLJE OB DRAVI",42.835
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RAVNE NA KOROŠKEM",146.405
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RIBNICA NA POHORJU",2.406
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SLOVENJ GRADEC",255.848
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VUZENICA",10.554
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ČRNA NA KOROŠKEM",21.72
2022,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","MUTA",42.18
2022,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","PREVALJE",18.033
2022,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","ČRNA NA KOROŠKEM",201.28
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DRAVOGRAD",99.901
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MEŽICA",48.273
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MISLINJA",56.711
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MUTA",6.664
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PODVELKA",14.518
