"year","waste_code","type_of_waste","waste_by_municipality","name_of_municipality","statistical_region"
2022,"15 01 01","Paper/Cardboard Packaging",132314,"PUCONCI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",74261,"RAČE-FRAM","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",141185,"RADEČE","POSAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",34500,"RADENCI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",42835,"RADLJE OB DRAVI","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",306644,"RADOVLJICA","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",146405,"RAVNE NA KOROŠKEM","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",181175,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",6040,"ROGAŠOVCI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",89153,"ROGAŠKA SLATINA","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",26705,"ROGATEC","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",29393,"RUŠE","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",39532,"SEMIČ","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",337303,"SEVNICA","POSAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",187252,"SEŽANA","OBALNOKRAŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",255848,"SLOVENJ GRADEC","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",284746,"SLOVENSKA BISTRICA","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",150350,"SLOVENSKE KONJICE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",29940,"STARŠE","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",16929,"SVETI JURIJ OB ŠČAVNICI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",91080,"ŠENČUR","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",13760,"ŠENTILJ","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",72315,"ŠENTJERNEJ","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",143327,"ŠENTJUR","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",51516,"ŠKOCJAN","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",313546,"ŠKOFJA LOKA","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",44251,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",245567,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",47212,"ŠMARTNO OB PAKI","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",148662,"ŠOŠTANJ","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",32713,"ŠTORE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",155302,"TOLMIN","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",205096,"TRBOVLJE","ZASAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",156311,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",214547,"TRŽIČ","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",9969,"TURNIŠČE","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",4190192,"VELENJE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",13247,"VELIKE LAŠČE","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",32152,"VIDEM","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",153129,"VIPAVA","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",11260,"VITANJE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",19583,"VODICE","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",83364,"VOJNIK","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",617711,"VRHNIKA","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",10554,"VUZENICA","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",191679,"ZAGORJE OB SAVI","ZASAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",9465,"ZAVRČ","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",42270,"ZREČE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",47335,"ŽELEZNIKI","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",24800,"ŽIRI","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",13750,"BENEDIKT","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",8144,"BISTRICA OB SOTLI","POSAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",27063,"BLOKE","PRIMORSKONOTRANJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",83066,"BRASLOVČE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",10460,"CANKOVA","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",11550,"CERKVENJAK","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",3072,"DOBJE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",19871,"DOBRNA","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",3668,"DOBROVNIK","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",36533,"DOLENJSKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",7607,"GRAD","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",41693,"HAJDINA","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",54690,"HOČE-SLIVNICA","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",1149,"HODOŠ","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",41374,"HORJUL","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",9040,"JEZERSKO","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",94672,"KOMENDA","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",16800,"KOSTEL","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",5050,"KRIŽEVCI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",18400,"LOVRENC NA POHORJU","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",33451,"MARKOVCI","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",43740,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",29704,"MIRNA PEČ","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",30221,"OPLOTNICA","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",12683,"PODLEHNIK","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",40479,"POLZELA","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",47093,"PREBOLD","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",45679,"PREVALJE","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",1260,"RAZKRIŽJE","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",2406,"RIBNICA NA POHORJU","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",24262,"SELNICA OB DRAVI","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",16911,"SODRAŽICA","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",2923,"SOLČAVA","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",10460,"SVETA ANA","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",274084,"SVETI ANDRAŽ V SLOV. GORICAH","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",236455,"ŠEMPETER-VRTOJBA","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",16578,"TABOR","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",335095,"TRNOVSKA VAS","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",315483,"TRZIN","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",6716,"VELIKA POLANA","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",2910,"VERŽEJ","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",27724,"VRANSKO","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",205711,"ŽALEC","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",9382,"ŽETALE","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",32599,"ŽIROVNICA","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",48067,"ŽUŽEMBERK","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",68126,"ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",67240,"APAČE","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",15505,"CIRKULANE","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",99588,"KOSTANJEVICA NA KRKI","POSAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",16789,"MAKOLE","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",69372,"MOKRONOG-TREBELNO","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",37991,"POLJČANE","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",24158,"RENČE-VOGRSKO","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",16300,"SREDIŠČE OB DRAVI","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",35099,"STRAŽA","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",14850,"SVETA TROJICA V SLOVENSKIH GORICAH","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",10860,"SVETI TOMAŽ","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",36481,"ŠMARJEŠKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",16503,"GORJE","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",29942,"LOG-DRAGOMER","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",23969,"REČICA OB SAVINJI","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",13760,"SVETI JURIJ V SLOVENSKIH GORICAH","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",46884,"ŠENTRUPERT","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",39457,"MIRNA","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",39086,"ANKARAN","OBALNOKRAŠKA"
2022,"15 01 03","Wooden packaging",10127,"AJDOVŠČINA","GORIŠKA"
2022,"15 01 03","Wooden packaging",3100,"BRDA","GORIŠKA"
2022,"15 01 03","Wooden packaging",2300,"BREZOVICA","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",201320,"CELJE","SAVINJSKA"
2022,"15 01 03","Wooden packaging",102875,"CERKNICA","PRIMORSKONOTRANJSKA"
2022,"15 01 03","Wooden packaging",201280,"ČRNA NA KOROŠKEM","KOROŠKA"
2022,"15 01 03","Wooden packaging",140020,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2022,"15 01 03","Wooden packaging",7240,"DIVAČA","OBALNOKRAŠKA"
2022,"15 01 03","Wooden packaging",49728,"DOBREPOLJE","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",1586,"DOBROVA-POLHOV GRADEC","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",22280,"DOMŽALE","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",29640,"DUPLEK","PODRAVSKA"
2022,"15 01 03","Wooden packaging",95,"GORENJA VAS-POLJANE","GORENJSKA"
2022,"15 01 03","Wooden packaging",37020,"GORIŠNICA","PODRAVSKA"
2022,"15 01 03","Wooden packaging",106967,"GROSUPLJE","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",805205,"HRASTNIK","ZASAVSKA"
2022,"15 01 03","Wooden packaging",48710,"IDRIJA","GORIŠKA"
2022,"15 01 03","Wooden packaging",13080,"IG","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",1700,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2022,"15 01 03","Wooden packaging",31379,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",12400,"JURŠINCI","PODRAVSKA"
2022,"15 01 03","Wooden packaging",103341,"KAMNIK","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",182000,"KANAL","GORIŠKA"
2022,"15 01 03","Wooden packaging",32620,"KIDRIČEVO","PODRAVSKA"
2022,"15 01 03","Wooden packaging",1651300,"KOPER","OBALNOKRAŠKA"
2022,"15 01 03","Wooden packaging",16360,"KRANJ","GORENJSKA"
2022,"15 01 03","Wooden packaging",65461,"KRŠKO","POSAVSKA"
2022,"15 01 03","Wooden packaging",54,"LAŠKO","SAVINJSKA"
2022,"15 01 03","Wooden packaging",107320,"LENART","PODRAVSKA"
2022,"15 01 03","Wooden packaging",320,"LENDAVA","POMURSKA"
2022,"15 01 03","Wooden packaging",1408534,"LJUBLJANA","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",14900,"LJUBNO","SAVINJSKA"
2022,"15 01 03","Wooden packaging",78740,"LOGATEC","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",680,"LOŠKI POTOK","JUGOVZHODNA SLOVENIJA"
2022,"15 01 03","Wooden packaging",60600,"LUKOVICA","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",12780,"MAJŠPERK","PODRAVSKA"
2022,"15 01 03","Wooden packaging",28380,"MARIBOR","PODRAVSKA"
2022,"15 01 03","Wooden packaging",111440,"MEDVODE","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",30506,"MENGEŠ","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",3940,"METLIKA","JUGOVZHODNA SLOVENIJA"
2022,"15 01 03","Wooden packaging",100,"MIREN-KOSTANJEVICA","GORIŠKA"
2022,"15 01 03","Wooden packaging",16158,"MURSKA SOBOTA","POMURSKA"
2022,"15 01 03","Wooden packaging",42180,"MUTA","KOROŠKA"
2022,"15 01 03","Wooden packaging",96266,"NOVA GORICA","GORIŠKA"
2022,"15 01 03","Wooden packaging",8000,"ORMOŽ","PODRAVSKA"
2022,"15 01 03","Wooden packaging",11940,"PIVKA","PRIMORSKONOTRANJSKA"
2022,"15 01 03","Wooden packaging",250,"POSTOJNA","PRIMORSKONOTRANJSKA"
2022,"15 01 03","Wooden packaging",13840,"PTUJ","PODRAVSKA"
2022,"15 01 03","Wooden packaging",64220,"RADENCI","POMURSKA"
2022,"15 01 03","Wooden packaging",1340,"RADOVLJICA","GORENJSKA"
2022,"15 01 03","Wooden packaging",6687,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2022,"15 01 03","Wooden packaging",2120,"ROGAŠKA SLATINA","SAVINJSKA"
2022,"15 01 03","Wooden packaging",10370,"ROGATEC","SAVINJSKA"
2022,"15 01 03","Wooden packaging",41300,"RUŠE","PODRAVSKA"
2022,"15 01 03","Wooden packaging",5790,"SEVNICA","POSAVSKA"
2022,"15 01 03","Wooden packaging",13200,"SVETI JURIJ OB ŠČAVNICI","POMURSKA"
2022,"15 01 03","Wooden packaging",3740,"ŠENČUR","GORENJSKA"
2022,"15 01 03","Wooden packaging",76285,"ŠENTILJ","PODRAVSKA"
2022,"15 01 03","Wooden packaging",400,"ŠENTJUR","SAVINJSKA"
2022,"15 01 03","Wooden packaging",16700,"ŠKOFJA LOKA","GORENJSKA"
2022,"15 01 03","Wooden packaging",51595,"ŠOŠTANJ","SAVINJSKA"
2022,"15 01 03","Wooden packaging",7940,"ŠTORE","SAVINJSKA"
2022,"15 01 03","Wooden packaging",55740,"TOLMIN","GORIŠKA"
2022,"15 01 03","Wooden packaging",416,"TURNIŠČE","POMURSKA"
2022,"15 01 03","Wooden packaging",3400185,"VELENJE","SAVINJSKA"
2022,"15 01 03","Wooden packaging",21560,"VIDEM","PODRAVSKA"
2022,"15 01 03","Wooden packaging",1473,"VIPAVA","GORIŠKA"
2022,"15 01 03","Wooden packaging",8060,"VITANJE","SAVINJSKA"
2022,"15 01 03","Wooden packaging",154963,"VODICE","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",480,"VOJNIK","SAVINJSKA"
2022,"15 01 03","Wooden packaging",17600,"VRHNIKA","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",40420,"ZREČE","SAVINJSKA"
2022,"15 01 03","Wooden packaging",9800,"BENEDIKT","PODRAVSKA"
2022,"15 01 03","Wooden packaging",6940,"CERKVENJAK","PODRAVSKA"
2022,"15 01 03","Wooden packaging",67820,"GRAD","POMURSKA"
2022,"15 01 03","Wooden packaging",15359,"HOČE-SLIVNICA","PODRAVSKA"
2022,"15 01 03","Wooden packaging",4840,"HORJUL","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",22150,"KOMENDA","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",260,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2022,"15 01 03","Wooden packaging",227120,"PREBOLD","SAVINJSKA"
2022,"15 01 03","Wooden packaging",18033,"PREVALJE","KOROŠKA"
2022,"15 01 03","Wooden packaging",15180,"SELNICA OB DRAVI","PODRAVSKA"
2022,"15 01 03","Wooden packaging",10960,"SVETA ANA","PODRAVSKA"
2022,"15 01 03","Wooden packaging",9540,"ŠEMPETER-VRTOJBA","GORIŠKA"
