"name_of_company","statistical_region","waste_code","total_waste_delivered","delivered_to","type_of_waste","waste_delivered_to_other_collector_RS","waste_delivered_to_processing_operator_RS","waste_delivered_to_other_EU_country"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","17 02 01",6040,"processing operator in RS","Wood",0,6040,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","17 02 01",7920,"processing operator in RS","Wood",0,7920,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","20 01 38",1710,"processing operator in RS","Wood, not specified in 20 01 37",0,1710,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","20 01 38",77140,"processing operator in RS","Wood, not specified in 20 01 37",0,77140,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",56350,"processing operator in RS","Wood, not specified in 20 01 37",0,56350,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","20 01 38",20794,"processing operator in RS","Wood, not specified in 20 01 37",0,20794,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","20 01 38",5080,"processing operator in RS","Wood, not specified in 20 01 37",0,5080,0
"EKO LES PLUS, ravnanje z odpadki, proizvodnja, trgovina, posredništvo, projektiranje in druge storitve, d.o.o.","PODRAVSKA","03 01 05",4190,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04",0,4190,0
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","POMURSKA","15 01 01",12280,"other collector in RS","Paper/Cardboard Packaging",12280,0,0
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","POMURSKA","15 01 01",77569,"processing operator in RS","Paper/Cardboard Packaging",0,77569,0
"FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",105885,"processing operator in RS","Paper/Cardboard Packaging",0,105885,0
"FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",157850,"processing operator in RS","Wooden packaging",0,157850,0
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","15 01 01",29566,"processing operator in RS","Paper/Cardboard Packaging",0,29566,0
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","15 01 01",26480,"processing operator in RS","Paper/Cardboard Packaging",0,26480,0
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","15 01 01",36001,"processing operator in RS","Paper/Cardboard Packaging",0,36001,0
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","15 01 01",35900,"processing operator in RS","Paper/Cardboard Packaging",0,35900,0
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","20 01 38",369740,"processing operator in RS","Wood, not specified in 20 01 37",0,369740,0
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","20 01 38",63800,"processing operator in RS","Wood, not specified in 20 01 37",0,63800,0
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","20 01 38",107040,"processing operator in RS","Wood, not specified in 20 01 37",0,107040,0
"INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",29857,"processing operator in RS","Paper/Cardboard Packaging",0,29857,0
"INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",117520,"other EU country","Paper/Cardboard Packaging",0,0,117520
"INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2143578,"other EU country","Paper/Cardboard Packaging",0,0,2143578
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","15 01 01",273765,"processing operator in RS","Paper/Cardboard Packaging",0,273765,0
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","20 01 38",817250,"processing operator in RS","Wood, not specified in 20 01 37",0,817250,0
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","20 01 38",199080,"processing operator in RS","Wood, not specified in 20 01 37",0,199080,0
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","20 01 38",138516,"other EU country","Wood, not specified in 20 01 37",0,0,138516
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","KOROŠKA","15 01 01",52030,"processing operator in RS","Paper/Cardboard Packaging",0,52030,0
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","KOROŠKA","15 01 01",48300,"processing operator in RS","Paper/Cardboard Packaging",0,48300,0
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","KOROŠKA","15 01 01",16160,"processing operator in RS","Paper/Cardboard Packaging",0,16160,0
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","KOROŠKA","15 01 01",3140,"processing operator in RS","Paper/Cardboard Packaging",0,3140,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",60234,"processing operator in RS","Paper/Cardboard Packaging",0,60234,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",84267,"processing operator in RS","Paper/Cardboard Packaging",0,84267,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",5340,"processing operator in RS","Paper/Cardboard Packaging",0,5340,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",82757,"processing operator in RS","Paper/Cardboard Packaging",0,82757,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",67165,"processing operator in RS","Paper/Cardboard Packaging",0,67165,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",5870,"processing operator in RS","Wooden packaging",0,5870,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",6890,"other collector in RS","Wooden packaging",6890,0,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",28690,"processing operator in RS","Wooden packaging",0,28690,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",3410,"processing operator in RS","Wooden packaging",0,3410,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",17850,"processing operator in RS","Wooden packaging",0,17850,0
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","20 01 38",608830,"processing operator in RS","Wood, not specified in 20 01 37",0,608830,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",104110,"processing operator in RS","Paper/Cardboard Packaging",0,104110,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",45794,"processing operator in RS","Paper/Cardboard Packaging",0,45794,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",38410,"processing operator in RS","Paper/Cardboard Packaging",0,38410,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",533010,"processing operator in RS","Wood, not specified in 20 01 37",0,533010,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",6140,"processing operator in RS","Paper/Cardboard Packaging",0,6140,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",21235,"processing operator in RS","Paper/Cardboard Packaging",0,21235,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",20570,"processing operator in RS","Paper/Cardboard Packaging",0,20570,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",41020,"processing operator in RS","Paper/Cardboard Packaging",0,41020,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",92480,"processing operator in RS","Wood, not specified in 20 01 37",0,92480,0
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",200820,"processing operator in RS","Wood, not specified in 20 01 37",0,200820,0
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.","KOROŠKA","15 01 01",11080,"other collector in RS","Paper/Cardboard Packaging",11080,0,0
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.","KOROŠKA","15 01 01",8060,"processing operator in RS","Paper/Cardboard Packaging",0,8060,0
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.","KOROŠKA","15 01 01",28542,"processing operator in RS","Paper/Cardboard Packaging",0,28542,0
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",124200,"processing operator in RS","Paper/Cardboard Packaging",0,124200,0
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",139860,"processing operator in RS","Paper/Cardboard Packaging",0,139860,0
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",164858,"processing operator in RS","Paper/Cardboard Packaging",0,164858,0
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",59055,"processing operator in RS","Paper/Cardboard Packaging",0,59055,0
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",100300,"processing operator in RS","Paper/Cardboard Packaging",0,100300,0
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","20 01 38",719680,"processing operator in RS","Wood, not specified in 20 01 37",0,719680,0
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","KOROŠKA","15 01 01",12896,"other collector in RS","Paper/Cardboard Packaging",12896,0,0
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","KOROŠKA","15 01 01",3000,"processing operator in RS","Paper/Cardboard Packaging",0,3000,0
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","KOROŠKA","15 01 01",30856,"processing operator in RS","Paper/Cardboard Packaging",0,30856,0
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","15 01 01",31320,"processing operator in RS","Paper/Cardboard Packaging",0,31320,0
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","20 01 38",5760,"processing operator in RS","Wood, not specified in 20 01 37",0,5760,0
"Javno podjetje Komunala Brežice d.o.o.","POSAVSKA","15 01 01",32500,"processing operator in RS","Paper/Cardboard Packaging",0,32500,0
"Javno podjetje Komunala Brežice d.o.o.","POSAVSKA","15 01 01",122690,"processing operator in RS","Paper/Cardboard Packaging",0,122690,0
"Javno podjetje Komunala Brežice d.o.o.","POSAVSKA","15 01 01",46790,"other collector in RS","Paper/Cardboard Packaging",46790,0,0
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",7090,"processing operator in RS","Paper/Cardboard Packaging",0,7090,0
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",17927,"processing operator in RS","Paper/Cardboard Packaging",0,17927,0
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",16135,"processing operator in RS","Paper/Cardboard Packaging",0,16135,0
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",16860,"processing operator in RS","Paper/Cardboard Packaging",0,16860,0
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",18260,"processing operator in RS","Paper/Cardboard Packaging",0,18260,0
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 03",55320,"processing operator in RS","Wooden packaging",0,55320,0
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","20 01 38",22220,"processing operator in RS","Wood, not specified in 20 01 37",0,22220,0
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","20 01 38",412260,"processing operator in RS","Wood, not specified in 20 01 37",0,412260,0
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",50590,"processing operator in RS","Paper/Cardboard Packaging",0,50590,0
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",59270,"processing operator in RS","Paper/Cardboard Packaging",0,59270,0
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",78080,"processing operator in RS","Paper/Cardboard Packaging",0,78080,0
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",18808,"processing operator in RS","Paper/Cardboard Packaging",0,18808,0
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",1800,"processing operator in RS","Paper/Cardboard Packaging",0,1800,0
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",15716,"processing operator in RS","Paper/Cardboard Packaging",0,15716,0
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",520,"other collector in RS","Paper/Cardboard Packaging",520,0,0
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",13180,"processing operator in RS","Paper/Cardboard Packaging",0,13180,0
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 01",77810,"processing operator in RS","Paper/Cardboard Packaging",0,77810,0
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 01",26040,"other collector in RS","Paper/Cardboard Packaging",26040,0,0
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 01",11900,"processing operator in RS","Paper/Cardboard Packaging",0,11900,0
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 03",2000,"other collector in RS","Wooden packaging",2000,0,0
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 03",880,"processing operator in RS","Wooden packaging",0,880,0
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 03",2880,"processing operator in RS","Wooden packaging",0,2880,0
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 03",1000,"processing operator in RS","Wooden packaging",0,1000,0
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","20 01 38",249120,"processing operator in RS","Wood, not specified in 20 01 37",0,249120,0
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",82430,"processing operator in RS","Paper/Cardboard Packaging",0,82430,0
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",10002,"processing operator in RS","Paper/Cardboard Packaging",0,10002,0
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",71985,"processing operator in RS","Paper/Cardboard Packaging",0,71985,0
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",105350,"processing operator in RS","Paper/Cardboard Packaging",0,105350,0
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",34553,"processing operator in RS","Paper/Cardboard Packaging",0,34553,0
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","20 01 38",249640,"processing operator in RS","Wood, not specified in 20 01 37",0,249640,0
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","20 01 38",72820,"processing operator in RS","Wood, not specified in 20 01 37",0,72820,0
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","20 01 38",174250,"processing operator in RS","Wood, not specified in 20 01 37",0,174250,0
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",28710,"processing operator in RS","Paper/Cardboard Packaging",0,28710,0
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",40261,"processing operator in RS","Paper/Cardboard Packaging",0,40261,0
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",61820,"processing operator in RS","Paper/Cardboard Packaging",0,61820,0
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",30113,"processing operator in RS","Paper/Cardboard Packaging",0,30113,0
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38",205680,"processing operator in RS","Wood, not specified in 20 01 37",0,205680,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",53152,"processing operator in RS","Paper/Cardboard Packaging",0,53152,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",21160,"processing operator in RS","Paper/Cardboard Packaging",0,21160,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",13260,"processing operator in RS","Paper/Cardboard Packaging",0,13260,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",43530,"processing operator in RS","Paper/Cardboard Packaging",0,43530,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",75740,"processing operator in RS","Paper/Cardboard Packaging",0,75740,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",51760,"processing operator in RS","Paper/Cardboard Packaging",0,51760,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 03",4820,"processing operator in RS","Wooden packaging",0,4820,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 03",2900,"processing operator in RS","Wooden packaging",0,2900,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 03",4780,"processing operator in RS","Wooden packaging",0,4780,0
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",754880,"processing operator in RS","Wood, not specified in 20 01 37",0,754880,0
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","15 01 01",8780,"processing operator in RS","Paper/Cardboard Packaging",0,8780,0
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","15 01 01",51958,"processing operator in RS","Paper/Cardboard Packaging",0,51958,0
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","15 01 01",30280,"processing operator in RS","Paper/Cardboard Packaging",0,30280,0
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","15 01 01",71535,"processing operator in RS","Paper/Cardboard Packaging",0,71535,0
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","20 01 38",10400,"processing operator in RS","Wood, not specified in 20 01 37",0,10400,0
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","20 01 38",16660,"processing operator in RS","Wood, not specified in 20 01 37",0,16660,0
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","15 01 01",8880,"other collector in RS","Paper/Cardboard Packaging",8880,0,0
