"name_of_company","statistical_region","waste_code","total_waste_delivered","delivered_to","type_of_waste"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","15 01 01",273765,"processing operator in RS","Paper/Cardboard Packaging"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","20 01 38",817250,"processing operator in RS","Wood, not specified in 20 01 37"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","20 01 38",199080,"processing operator in RS","Wood, not specified in 20 01 37"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","PODRAVSKA","20 01 38",138516,"other EU country","Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","KOROŠKA","15 01 01",52030,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","KOROŠKA","15 01 01",48300,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","KOROŠKA","15 01 01",16160,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","KOROŠKA","15 01 01",3140,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",60234,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",84267,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",5340,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",82757,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",67165,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",5870,"processing operator in RS","Wooden packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",6890,"other collector in RS","Wooden packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",28690,"processing operator in RS","Wooden packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",3410,"processing operator in RS","Wooden packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",17850,"processing operator in RS","Wooden packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","20 01 38",608830,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",104110,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",45794,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",38410,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",533010,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",6140,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",21235,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",20570,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",41020,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",92480,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",200820,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.","KOROŠKA","15 01 01",11080,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.","KOROŠKA","15 01 01",8060,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.","KOROŠKA","15 01 01",28542,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",124200,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",139860,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",164858,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",59055,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",100300,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","20 01 38",719680,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","KOROŠKA","15 01 01",12896,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","KOROŠKA","15 01 01",3000,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","KOROŠKA","15 01 01",30856,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","15 01 01",31320,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","POMURSKA","20 01 38",5760,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje Komunala Brežice d.o.o.","POSAVSKA","15 01 01",32500,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunala Brežice d.o.o.","POSAVSKA","15 01 01",122690,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunala Brežice d.o.o.","POSAVSKA","15 01 01",46790,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",7090,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",17927,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",16135,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",16860,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 01",18260,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","15 01 03",55320,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","20 01 38",22220,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","PRIMORSKO-NOTRANJSKA","20 01 38",412260,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",50590,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",59270,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",78080,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",18808,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",1800,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",15716,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",520,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","SAVINJSKA","15 01 01",13180,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 01",77810,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 01",26040,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 01",11900,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 03",2000,"other collector in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 03",880,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 03",2880,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 03",1000,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","20 01 38",249120,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",82430,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",10002,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",71985,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",105350,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","15 01 01",34553,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","20 01 38",249640,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","20 01 38",72820,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje KOMUNALA Idrija d.o.o.","GORIŠKA","20 01 38",174250,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",28710,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",40261,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",61820,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",30113,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38",205680,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",53152,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",21160,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",13260,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",43530,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",75740,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",51760,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 03",4820,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 03",2900,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 03",4780,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",754880,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","15 01 01",8780,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","15 01 01",51958,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","15 01 01",30280,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","15 01 01",71535,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","20 01 38",10400,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","20 01 38",16660,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","15 01 01",8880,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","15 01 01",5830,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","15 01 01",13890,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","20 01 38",67300,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","KOROŠKA","15 01 01",64480,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","KOROŠKA","15 01 01",44540,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","KOROŠKA","15 01 01",73240,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",17480,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",6540,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",5140,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",84610,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 03",840,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 03",260,"other collector in RS","Wooden packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","20 01 38",344420,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","20 01 38",155680,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","15 01 01",16100,"processing operator in RS","Paper/Cardboard Packaging"
