"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste"
"BELES, predelava lesa d.o.o..","JUGOVZHODNA SLOVENIJA","03 01 05",3833320,"received from processing operators","Sawdust/Chips/Wood, not specified in 03 01 04"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",8260,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",220,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1000,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",19080,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",3660,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",2060,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",3700,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",60,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1040,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",8900,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",4840,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",18310,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",420,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",5030,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1040,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",2500,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",18200,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",980,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",4460,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1340,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",280,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",6200,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",2560,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1220,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",3160,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1900,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",4160,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",820,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",17300,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",2090,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",440,"received from producers with a list","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",43380,"received from processing operators","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",420,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",2300,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",640,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",6740,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3940,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3800,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",31140,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",4500,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",9700,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",15080,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3080,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",1480,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",1500,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3500,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",10140,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",940,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",2820,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",19760,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",4500,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",7440,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",1720,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3840,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",10060,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",20300,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",8980,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",960,"received from producers with a list","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","17 02 01",7920,"received from producers with a list","Wood"
"BREZOVNIK PREVOZI&GRADBENIŠTVO storitve d.o.o.","KOROŠKA","17 02 01",13360,"received from producers with a list","Wood"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","03 01 05",12400,"received from other collectors","Sawdust/Chips/Wood, not specified in 03 01 04"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",10747,"received from producers with a list","Paper/Cardboard Packaging"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",520,"received from producers with a list","Paper/Cardboard Packaging"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",26515,"received from producers with a list","Paper/Cardboard Packaging"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",6,"received from producers with a list","Paper/Cardboard Packaging"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",8400,"received from producers with a list","Paper/Cardboard Packaging"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",130,"received from producers with a list","Paper/Cardboard Packaging"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","15 01 01",263808,"received from producers without a list","Paper/Cardboard Packaging"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",1240,"received from producers with a list","Wood, not specified in 20 01 37"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",345794,"received from producers without a list","Wood, not specified in 20 01 37"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",35655,"received from producers with a list","Wood, not specified in 20 01 37"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",680,"received from producers with a list","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",103260,"received from producers with a list","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",20580,"received from producers with a list","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",260,"received from producers with a list","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3940,"received from producers with a list","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1800,"received from producers with a list","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1200,"received from producers with a list","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",20000,"received from processing operators","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4990,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",450,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",198206,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",5420,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",11440,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",12600,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",10310,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4100,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",17610,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",9130,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",71639,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1500,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",2400,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4920,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1100,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1600,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",450,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",960,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4290,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4100,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",730,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",5080,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1200,"received from producers with a list","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",304360,"received from producers with a list","Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","03 01 05",190726,"received from processing operators","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","03 01 05",4440,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","03 01 05",46330,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","03 01 05",21940,"received from processing operators","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",58018,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",9302,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",588,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",340,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",7416,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",22154,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1630,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2040,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",5092,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2840,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1580,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",95,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",5956,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",180,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1250,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1040,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",10178,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",33845,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2295,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2480,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2900,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",11330,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",201,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",7920,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",6178,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",9460,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",5000,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2694,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",5500,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",580,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2032,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",190970,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",8880,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",11820,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",6820,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",1080,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",19323,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",1580,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",914,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4422,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",390,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",15194,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",1420,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",46790,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",12020,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",15208,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",3000,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",3339,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",26040,"received from other collectors","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",808,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2500,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4980,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",880,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",88,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",12280,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",34526,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3240,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",420,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",510,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",13611,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",2760,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",15960,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",560,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",798,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",2760,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",48964,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",14,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",60,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3220,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",916,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1722,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",32,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3763,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3920,"received from producers with a list","Paper/Cardboard Packaging"
