"statistical_region","waste_code","name_of_company","gathered_from","type_of_waste","waste_received"
"JUGOVZHODNA SLOVENIJA","15 01 01","JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","received from producers without a list","Paper/Cardboard Packaging",182720
"JUGOVZHODNA SLOVENIJA","15 01 01","KOMUNALA METLIKA javno podjetje d.o.o.","received from producers without a list","Paper/Cardboard Packaging",145260
"JUGOVZHODNA SLOVENIJA","15 01 01","KOMUNALA NOVO MESTO d.o.o., javno podjetje","received from processing operators","Paper/Cardboard Packaging",12510
"JUGOVZHODNA SLOVENIJA","15 01 01","KOMUNALA NOVO MESTO d.o.o., javno podjetje","received from producers without a list","Paper/Cardboard Packaging",677807
"JUGOVZHODNA SLOVENIJA","15 01 01","KOMUNALA TREBNJE d.o.o.","received from producers without a list","Paper/Cardboard Packaging",114120
"JUGOVZHODNA SLOVENIJA","15 01 01","METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",23716
"JUGOVZHODNA SLOVENIJA","15 01 03","INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","received from producers with a list","Wooden packaging",2060
"JUGOVZHODNA SLOVENIJA","15 01 03","KOMUNALA NOVO MESTO d.o.o., javno podjetje","received from processing operators","Wooden packaging",61580
"JUGOVZHODNA SLOVENIJA","15 01 03","METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","received from producers with a list","Wooden packaging",29536
"JUGOVZHODNA SLOVENIJA","17 02 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wood",36079
"JUGOVZHODNA SLOVENIJA","17 02 01","GM KUSELJ, gradbena mehanizacija, d.o.o.","received from producers with a list","Wood",70762
"JUGOVZHODNA SLOVENIJA","20 01 38","JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",533010
"JUGOVZHODNA SLOVENIJA","20 01 38","JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",293300
"JUGOVZHODNA SLOVENIJA","20 01 38","KOMUNALA METLIKA javno podjetje d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",303680
"JUGOVZHODNA SLOVENIJA","20 01 38","KOMUNALA NOVO MESTO d.o.o., javno podjetje","received from processing operators","Wood, not specified in 20 01 37",970
"JUGOVZHODNA SLOVENIJA","20 01 38","KOMUNALA NOVO MESTO d.o.o., javno podjetje","received from producers without a list","Wood, not specified in 20 01 37",1282490
"JUGOVZHODNA SLOVENIJA","20 01 38","KOMUNALA TREBNJE d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",19480
"JUGOVZHODNA SLOVENIJA","20 01 38","KOMUNALA TREBNJE d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",366860
"KOROŠKA","03 01 05","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from processing operators","Sawdust/Chips/Wood, not specified in 03 01 04",21940
"KOROŠKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from other collectors","Paper/Cardboard Packaging",34380
"KOROŠKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from processing operators","Paper/Cardboard Packaging",277519
"KOROŠKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",897110
"KOROŠKA","15 01 01","JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","received from producers without a list","Paper/Cardboard Packaging",119630
"KOROŠKA","15 01 01","JAVNO KOMUNALNO PODJETJE LOG d.o.o.","received from producers without a list","Paper/Cardboard Packaging",47682
"KOROŠKA","15 01 01","JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","received from producers without a list","Paper/Cardboard Packaging",46752
"KOROŠKA","15 01 01","JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","received from producers without a list","Paper/Cardboard Packaging",182260
"KOROŠKA","15 01 03","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from processing operators","Wooden packaging",185940
"KOROŠKA","15 01 03","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wooden packaging",300300
"KOROŠKA","17 02 01","BREZOVNIK PREVOZI&GRADBENIŠTVO storitve d.o.o.","received from producers with a list","Wood",13360
"KOROŠKA","17 02 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wood",45720
"KOROŠKA","20 01 38","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",5080
"OBALNO-KRAŠKA","03 01 05","LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",1235900
"OBALNO-KRAŠKA","15 01 01","JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","received from producers with a list","Paper/Cardboard Packaging",40892
"OBALNO-KRAŠKA","15 01 01","JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","received from producers without a list","Paper/Cardboard Packaging",215210
"OBALNO-KRAŠKA","15 01 01","Javno podjetje OKOLJE Piran, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",586066
"OBALNO-KRAŠKA","15 01 01","Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","received from producers without a list","Paper/Cardboard Packaging",389832
"OBALNO-KRAŠKA","15 01 01","KOMUNALNO STANOVANJSKO PODJETJE d.d.","received from producers with a list","Paper/Cardboard Packaging",13849
"OBALNO-KRAŠKA","15 01 01","KOMUNALNO STANOVANJSKO PODJETJE d.d.","received from producers without a list","Paper/Cardboard Packaging",244143
"OBALNO-KRAŠKA","15 01 01","LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","received from producers with a list","Paper/Cardboard Packaging",122760
"OBALNO-KRAŠKA","15 01 03","JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","received from producers without a list","Wooden packaging",11000
"OBALNO-KRAŠKA","15 01 03","LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","received from producers with a list","Wooden packaging",423980
"OBALNO-KRAŠKA","20 01 38","JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","received from producers with a list","Wood, not specified in 20 01 37",27770
"OBALNO-KRAŠKA","20 01 38","JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","received from producers without a list","Wood, not specified in 20 01 37",727110
"OBALNO-KRAŠKA","20 01 38","Javno podjetje OKOLJE Piran, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",591470
"OBALNO-KRAŠKA","20 01 38","Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","received from producers without a list","Wood, not specified in 20 01 37",2003480
"OBALNO-KRAŠKA","20 01 38","KOMUNALNO STANOVANJSKO PODJETJE d.d.","received from producers without a list","Wood, not specified in 20 01 37",277080
"OSREDNJESLOVENSKA","15 01 01","BRDO storitve in trgovina d.o.o.","received from producers with a list","Paper/Cardboard Packaging",147430
"OSREDNJESLOVENSKA","15 01 01","DARKO, prevozništvo, d.o.o.","received from processing operators","Paper/Cardboard Packaging",20000
"OSREDNJESLOVENSKA","15 01 01","DARKO, prevozništvo, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",131760
"OSREDNJESLOVENSKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",4998913
"OSREDNJESLOVENSKA","15 01 01","FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","received from producers with a list","Paper/Cardboard Packaging",106050
"OSREDNJESLOVENSKA","15 01 01","JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","received from producers without a list","Paper/Cardboard Packaging",295266
"OSREDNJESLOVENSKA","15 01 01","JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","received from producers without a list","Paper/Cardboard Packaging",607030
"OSREDNJESLOVENSKA","15 01 01","JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",166008
"OSREDNJESLOVENSKA","15 01 01","JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","received from producers without a list","Paper/Cardboard Packaging",2052201
"OSREDNJESLOVENSKA","15 01 01","Javno podjetje Komunalno podjetje Logatec, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",134500
"OSREDNJESLOVENSKA","15 01 01","Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",164319
"OSREDNJESLOVENSKA","15 01 01","KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","received from producers with a list","Paper/Cardboard Packaging",1764
"OSREDNJESLOVENSKA","15 01 01","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers with a list","Paper/Cardboard Packaging",54520
"OSREDNJESLOVENSKA","15 01 01","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers without a list","Paper/Cardboard Packaging",237900
"OSREDNJESLOVENSKA","15 01 01","REMATS Reciklaža materialov, trgovanje doma in na tujem d.o.o.","received from producers with a list","Paper/Cardboard Packaging",150
"OSREDNJESLOVENSKA","15 01 01","SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","received from other collectors","Paper/Cardboard Packaging",23550
"OSREDNJESLOVENSKA","15 01 01","SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","received from processing operators","Paper/Cardboard Packaging",1380
"OSREDNJESLOVENSKA","15 01 01","SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","received from producers with a list","Paper/Cardboard Packaging",3455559
"OSREDNJESLOVENSKA","15 01 01","SNAGA Javno podjetje d.o.o.","received from producers without a list","Paper/Cardboard Packaging",522647
"OSREDNJESLOVENSKA","15 01 01","TP METAL, odkup in prodaja odpadnih surovin, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",740
"OSREDNJESLOVENSKA","15 01 03","BRDO storitve in trgovina d.o.o.","received from processing operators","Wooden packaging",43380
"OSREDNJESLOVENSKA","15 01 03","BRDO storitve in trgovina d.o.o.","received from producers with a list","Wooden packaging",179280
"OSREDNJESLOVENSKA","15 01 03","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wooden packaging",1655555
"OSREDNJESLOVENSKA","15 01 03","FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","received from producers with a list","Wooden packaging",157770
"OSREDNJESLOVENSKA","15 01 03","JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","received from producers without a list","Wooden packaging",59920
"OSREDNJESLOVENSKA","15 01 03","JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","received from producers without a list","Wooden packaging",141540
"OSREDNJESLOVENSKA","15 01 03","KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","received from producers with a list","Wooden packaging",7072
"OSREDNJESLOVENSKA","15 01 03","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers with a list","Wooden packaging",73960
"OSREDNJESLOVENSKA","15 01 03","SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","received from other collectors","Wooden packaging",82052
"OSREDNJESLOVENSKA","15 01 03","SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","received from producers with a list","Wooden packaging",1049928
"OSREDNJESLOVENSKA","15 01 03","SNAGA Javno podjetje d.o.o.","received from producers without a list","Wooden packaging",66180
"OSREDNJESLOVENSKA","17 02 01","BRDO storitve in trgovina d.o.o.","received from producers with a list","Wood",7920
"OSREDNJESLOVENSKA","17 02 01","DARKO, prevozništvo, d.o.o.","received from producers with a list","Wood",678585
"OSREDNJESLOVENSKA","17 02 01","JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","received from producers without a list","Wood",1480
"OSREDNJESLOVENSKA","20 01 38","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",56350
"OSREDNJESLOVENSKA","20 01 38","JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",608830
"OSREDNJESLOVENSKA","20 01 38","JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",4150
"OSREDNJESLOVENSKA","20 01 38","JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",1390013
"OSREDNJESLOVENSKA","20 01 38","JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",281750
"OSREDNJESLOVENSKA","20 01 38","JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",4958070
"OSREDNJESLOVENSKA","20 01 38","Javno podjetje Komunalno podjetje Logatec, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",322670
"OSREDNJESLOVENSKA","20 01 38","Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",24952
"OSREDNJESLOVENSKA","20 01 38","Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",572498
"OSREDNJESLOVENSKA","20 01 38","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",25340
"OSREDNJESLOVENSKA","20 01 38","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",103960
"OSREDNJESLOVENSKA","20 01 38","SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","received from producers with a list","Wood, not specified in 20 01 37",300
"OSREDNJESLOVENSKA","20 01 38","SNAGA Javno podjetje d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",1653520
"PODRAVSKA","03 01 05","EKO LES PLUS, ravnanje z odpadki, proizvodnja, trgovina, posredništvo, projektiranje in druge storitve, d.o.o.","received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",4190
"PODRAVSKA","03 01 05","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","received from other collectors","Sawdust/Chips/Wood, not specified in 03 01 04",10120
"PODRAVSKA","03 01 05","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",20800
"PODRAVSKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",4954
"PODRAVSKA","15 01 01","Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",273765
"PODRAVSKA","15 01 01","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","received from producers without a list","Paper/Cardboard Packaging",358365
"PODRAVSKA","15 01 01","KOMUNALNO PODJETJE ORMOŽ d.o.o.","received from producers with a list","Paper/Cardboard Packaging",9020
"PODRAVSKA","15 01 01","KOMUNALNO PODJETJE ORMOŽ d.o.o.","received from producers without a list","Paper/Cardboard Packaging",109954
"PODRAVSKA","15 01 01","KOMUNALNO PODJETJE PTUJ D.D.","received from producers without a list","Paper/Cardboard Packaging",102125
"PODRAVSKA","15 01 01","P.URŠIČ, družba za reciklažo, storitve in trgovino d.o.o.","received from producers with a list","Paper/Cardboard Packaging",46740
"PODRAVSKA","15 01 01","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","received from producers with a list","Paper/Cardboard Packaging",545051
"PODRAVSKA","15 01 01","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",64809
"PODRAVSKA","15 01 01","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",642862
"PODRAVSKA","15 01 01","TSD, trgovina in druge storitve, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",35990
"PODRAVSKA","15 01 01","TSD, trgovina in druge storitve, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",3120
"PODRAVSKA","15 01 01","ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","received from producers without a list","Paper/Cardboard Packaging",263808
"PODRAVSKA","15 01 03","P.URŠIČ, družba za reciklažo, storitve in trgovino d.o.o.","received from producers with a list","Wooden packaging",34680
"PODRAVSKA","15 01 03","P.URŠIČ, družba za reciklažo, storitve in trgovino d.o.o.","received from producers without a list","Wooden packaging",4110
"PODRAVSKA","15 01 03","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","received from producers with a list","Wooden packaging",860200
"PODRAVSKA","15 01 03","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","received from producers with a list","Wooden packaging",16240
"PODRAVSKA","15 01 03","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","received from producers without a list","Wooden packaging",43840
"PODRAVSKA","17 02 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from other collectors","Wood",6040
"PODRAVSKA","17 02 01","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","received from producers with a list","Wood",120580
"PODRAVSKA","17 02 01","TSD, trgovina in druge storitve, d.o.o.","received from producers with a list","Wood",6040
"PODRAVSKA","17 02 01","ŽURAN, deponiranje, predelava in proizvodnja gradbenih reciklatov, d.o.o.","received from producers with a list","Wood",82640
"PODRAVSKA","20 01 38","Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",1154846
"PODRAVSKA","20 01 38","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",27820
"PODRAVSKA","20 01 38","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",573000
"PODRAVSKA","20 01 38","KOMUNALNO PODJETJE ORMOŽ d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",6160
"PODRAVSKA","20 01 38","KOMUNALNO PODJETJE PTUJ D.D.","received from producers without a list","Wood, not specified in 20 01 37",219240
"PODRAVSKA","20 01 38","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","received from other collectors","Wood, not specified in 20 01 37",35655
"PODRAVSKA","20 01 38","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",181800
"PODRAVSKA","20 01 38","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",497893
"PODRAVSKA","20 01 38","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","received from other collectors","Wood, not specified in 20 01 37",5200
"PODRAVSKA","20 01 38","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",254395
"PODRAVSKA","20 01 38","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",5126685
"PODRAVSKA","20 01 38","Surovina, družba za predelavo odpadkov d.o.o.","received from other collectors","Wood, not specified in 20 01 37",423780
"PODRAVSKA","20 01 38","TSD, trgovina in druge storitve, d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",5200
