"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",280,"received from producers with a list","Paper/Cardboard Packaging",0,280,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",6200,"received from producers with a list","Paper/Cardboard Packaging",0,6200,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",2560,"received from producers with a list","Paper/Cardboard Packaging",0,2560,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging",0,1100,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1220,"received from producers with a list","Paper/Cardboard Packaging",0,1220,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",3160,"received from producers with a list","Paper/Cardboard Packaging",0,3160,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging",0,1100,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1900,"received from producers with a list","Paper/Cardboard Packaging",0,1900,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",4160,"received from producers with a list","Paper/Cardboard Packaging",0,4160,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",820,"received from producers with a list","Paper/Cardboard Packaging",0,820,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",17300,"received from producers with a list","Paper/Cardboard Packaging",0,17300,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",2090,"received from producers with a list","Paper/Cardboard Packaging",0,2090,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",440,"received from producers with a list","Paper/Cardboard Packaging",0,440,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",43380,"received from processing operators","Wooden packaging",0,0,0,43380
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",420,"received from producers with a list","Wooden packaging",0,420,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",2300,"received from producers with a list","Wooden packaging",0,2300,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",640,"received from producers with a list","Wooden packaging",0,640,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",6740,"received from producers with a list","Wooden packaging",0,6740,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3940,"received from producers with a list","Wooden packaging",0,3940,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3800,"received from producers with a list","Wooden packaging",0,3800,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",31140,"received from producers with a list","Wooden packaging",0,31140,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",4500,"received from producers with a list","Wooden packaging",0,4500,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",9700,"received from producers with a list","Wooden packaging",0,9700,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",15080,"received from producers with a list","Wooden packaging",0,15080,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3080,"received from producers with a list","Wooden packaging",0,3080,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",1480,"received from producers with a list","Wooden packaging",0,1480,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",1500,"received from producers with a list","Wooden packaging",0,1500,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3500,"received from producers with a list","Wooden packaging",0,3500,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",10140,"received from producers with a list","Wooden packaging",0,10140,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",940,"received from producers with a list","Wooden packaging",0,940,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",2820,"received from producers with a list","Wooden packaging",0,2820,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",19760,"received from producers with a list","Wooden packaging",0,19760,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",4500,"received from producers with a list","Wooden packaging",0,4500,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",7440,"received from producers with a list","Wooden packaging",0,7440,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",1720,"received from producers with a list","Wooden packaging",0,1720,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",3840,"received from producers with a list","Wooden packaging",0,3840,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",10060,"received from producers with a list","Wooden packaging",0,10060,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",20300,"received from producers with a list","Wooden packaging",0,20300,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",8980,"received from producers with a list","Wooden packaging",0,8980,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",960,"received from producers with a list","Wooden packaging",0,960,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","17 02 01",7920,"received from producers with a list","Wood",0,7920,0,0
"BREZOVNIK PREVOZI&GRADBENIŠTVO storitve d.o.o.","KOROŠKA","17 02 01",13360,"received from producers with a list","Wood",0,13360,0,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","03 01 05",12400,"received from other collectors","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,12400,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",10747,"received from producers with a list","Paper/Cardboard Packaging",0,10747,0,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",520,"received from producers with a list","Paper/Cardboard Packaging",0,520,0,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",26515,"received from producers with a list","Paper/Cardboard Packaging",0,26515,0,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",6,"received from producers with a list","Paper/Cardboard Packaging",0,6,0,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",8400,"received from producers with a list","Paper/Cardboard Packaging",0,8400,0,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",130,"received from producers with a list","Paper/Cardboard Packaging",0,130,0,0
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","15 01 01",263808,"received from producers without a list","Paper/Cardboard Packaging",263808,0,0,0
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",1240,"received from producers with a list","Wood, not specified in 20 01 37",0,1240,0,0
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",345794,"received from producers without a list","Wood, not specified in 20 01 37",345794,0,0,0
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",35655,"received from producers with a list","Wood, not specified in 20 01 37",0,35655,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging",0,40,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",680,"received from producers with a list","Paper/Cardboard Packaging",0,680,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",103260,"received from producers with a list","Paper/Cardboard Packaging",0,103260,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",20580,"received from producers with a list","Paper/Cardboard Packaging",0,20580,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",260,"received from producers with a list","Paper/Cardboard Packaging",0,260,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3940,"received from producers with a list","Paper/Cardboard Packaging",0,3940,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1800,"received from producers with a list","Paper/Cardboard Packaging",0,1800,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1200,"received from producers with a list","Paper/Cardboard Packaging",0,1200,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",20000,"received from processing operators","Paper/Cardboard Packaging",0,0,0,20000
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4990,"received from producers with a list","Wood",0,4990,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",450,"received from producers with a list","Wood",0,450,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",198206,"received from producers with a list","Wood",0,198206,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",5420,"received from producers with a list","Wood",0,5420,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",11440,"received from producers with a list","Wood",0,11440,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",12600,"received from producers with a list","Wood",0,12600,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",10310,"received from producers with a list","Wood",0,10310,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4100,"received from producers with a list","Wood",0,4100,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",17610,"received from producers with a list","Wood",0,17610,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",9130,"received from producers with a list","Wood",0,9130,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",71639,"received from producers with a list","Wood",0,71639,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1500,"received from producers with a list","Wood",0,1500,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",2400,"received from producers with a list","Wood",0,2400,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4920,"received from producers with a list","Wood",0,4920,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1100,"received from producers with a list","Wood",0,1100,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1600,"received from producers with a list","Wood",0,1600,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",450,"received from producers with a list","Wood",0,450,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",960,"received from producers with a list","Wood",0,960,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4290,"received from producers with a list","Wood",0,4290,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4100,"received from producers with a list","Wood",0,4100,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",730,"received from producers with a list","Wood",0,730,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",5080,"received from producers with a list","Wood",0,5080,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1200,"received from producers with a list","Wood",0,1200,0,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",304360,"received from producers with a list","Wood",0,304360,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","03 01 05",190726,"received from processing operators","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,190726
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","03 01 05",4440,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,4440,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","03 01 05",46330,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,46330,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","03 01 05",21940,"received from processing operators","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,21940
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",58018,"received from producers with a list","Paper/Cardboard Packaging",0,58018,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",9302,"received from producers with a list","Paper/Cardboard Packaging",0,9302,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",588,"received from producers with a list","Paper/Cardboard Packaging",0,588,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",340,"received from producers with a list","Paper/Cardboard Packaging",0,340,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",7416,"received from producers with a list","Paper/Cardboard Packaging",0,7416,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",22154,"received from producers with a list","Paper/Cardboard Packaging",0,22154,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1630,"received from producers with a list","Paper/Cardboard Packaging",0,1630,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2040,"received from producers with a list","Paper/Cardboard Packaging",0,2040,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",5092,"received from producers with a list","Paper/Cardboard Packaging",0,5092,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2840,"received from producers with a list","Paper/Cardboard Packaging",0,2840,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1580,"received from producers with a list","Paper/Cardboard Packaging",0,1580,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",95,"received from producers with a list","Paper/Cardboard Packaging",0,95,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",5956,"received from producers with a list","Paper/Cardboard Packaging",0,5956,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging",0,40,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",180,"received from producers with a list","Paper/Cardboard Packaging",0,180,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1250,"received from producers with a list","Paper/Cardboard Packaging",0,1250,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1040,"received from producers with a list","Paper/Cardboard Packaging",0,1040,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",10178,"received from producers with a list","Paper/Cardboard Packaging",0,10178,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",33845,"received from producers with a list","Paper/Cardboard Packaging",0,33845,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2295,"received from producers with a list","Paper/Cardboard Packaging",0,2295,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2480,"received from producers with a list","Paper/Cardboard Packaging",0,2480,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2900,"received from producers with a list","Paper/Cardboard Packaging",0,2900,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",11330,"received from producers with a list","Paper/Cardboard Packaging",0,11330,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",201,"received from producers with a list","Paper/Cardboard Packaging",0,201,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",7920,"received from producers with a list","Paper/Cardboard Packaging",0,7920,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",6178,"received from producers with a list","Paper/Cardboard Packaging",0,6178,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",9460,"received from producers with a list","Paper/Cardboard Packaging",0,9460,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",5000,"received from producers with a list","Paper/Cardboard Packaging",0,5000,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2694,"received from producers with a list","Paper/Cardboard Packaging",0,2694,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",5500,"received from producers with a list","Paper/Cardboard Packaging",0,5500,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",580,"received from producers with a list","Paper/Cardboard Packaging",0,580,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2032,"received from producers with a list","Paper/Cardboard Packaging",0,2032,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",190970,"received from producers with a list","Paper/Cardboard Packaging",0,190970,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",8880,"received from producers with a list","Paper/Cardboard Packaging",0,8880,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",11820,"received from producers with a list","Paper/Cardboard Packaging",0,11820,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",6820,"received from producers with a list","Paper/Cardboard Packaging",0,6820,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",1080,"received from producers with a list","Paper/Cardboard Packaging",0,1080,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",19323,"received from producers with a list","Paper/Cardboard Packaging",0,19323,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",1580,"received from producers with a list","Paper/Cardboard Packaging",0,1580,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",914,"received from producers with a list","Paper/Cardboard Packaging",0,914,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4422,"received from producers with a list","Paper/Cardboard Packaging",0,4422,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",390,"received from producers with a list","Paper/Cardboard Packaging",0,390,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",15194,"received from producers with a list","Paper/Cardboard Packaging",0,15194,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",1420,"received from producers with a list","Paper/Cardboard Packaging",0,1420,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",46790,"received from producers with a list","Paper/Cardboard Packaging",0,46790,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",12020,"received from producers with a list","Paper/Cardboard Packaging",0,12020,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",15208,"received from producers with a list","Paper/Cardboard Packaging",0,15208,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",3000,"received from producers with a list","Paper/Cardboard Packaging",0,3000,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",3339,"received from producers with a list","Paper/Cardboard Packaging",0,3339,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",26040,"received from other collectors","Paper/Cardboard Packaging",0,0,26040,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",808,"received from producers with a list","Paper/Cardboard Packaging",0,808,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2500,"received from producers with a list","Paper/Cardboard Packaging",0,2500,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4980,"received from producers with a list","Paper/Cardboard Packaging",0,4980,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",880,"received from producers with a list","Paper/Cardboard Packaging",0,880,0,0
