"name_of_company","waste_code","total_waste_collected","municipal_waste_collected","waste_collected_from_activities","type_of_waste"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","15 01 03",55.32,55.32,0,"Wooden packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","20 01 38",434.48,434.48,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","15 01 01",182.72,182.72,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","15 01 01",50.024,46.022,4.002,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","15 01 01",117.65,117.65,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","15 01 03",5.76,5.76,0,"Wooden packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","20 01 38",244.12,244.12,0,"Wood, not specified in 20 01 37"
"Javno podjetje KOMUNALA Idrija d.o.o.","15 01 01",304.32,304.32,0,"Paper/Cardboard Packaging"
"Javno podjetje KOMUNALA Idrija d.o.o.","20 01 38",496.71,496.71,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","15 01 01",160.904,128.723,32.181,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","20 01 38",205.68,183.055,22.625,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","15 01 01",256.102,192.076,64.026,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","15 01 03",11,8.25,2.75,"Wooden packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","20 01 38",754.88,724.685,30.195,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","15 01 01",162.553,162.553,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","20 01 38",27.06,27.06,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","15 01 01",28.6,28.6,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","20 01 38",67.3,67.3,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","15 01 01",182.26,182.26,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","15 01 01",113.77,113.77,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","15 01 03",1.1,1.1,0,"Wooden packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","20 01 38",500.1,500.1,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","15 01 01",133.97,124.773,9.197,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","20 01 38",386,386,0,"Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","15 01 01",134.5,134.5,0,"Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","20 01 38",322.67,299.062,23.608,"Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","15 01 01",164.319,77.779,86.54,"Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","20 01 38",597.45,572.714,24.736,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","15 01 01",166.008,166.008,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","20 01 38",281.75,281.75,0,"Wood, not specified in 20 01 37"
"Javno podjetje OKOLJE Piran, d.o.o.","15 01 01",586.066,410.246,175.82,"Paper/Cardboard Packaging"
"Javno podjetje OKOLJE Piran, d.o.o.","20 01 38",591.47,591.47,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","15 01 01",2052.201,1457.063,595.138,"Paper/Cardboard Packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","15 01 03",141.54,141.54,0,"Wooden packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","20 01 38",4958.07,4830.91,127.16,"Wood, not specified in 20 01 37"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","15 01 01",389.832,389.832,0,"Paper/Cardboard Packaging"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","20 01 38",2003.48,1602.784,400.696,"Wood, not specified in 20 01 37"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","15 01 01",114.25,102.825,11.425,"Paper/Cardboard Packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","15 01 03",23.32,23.32,0,"Wooden packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","20 01 38",474.61,474.61,0,"Wood, not specified in 20 01 37"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","15 01 01",136.16,106.2,29.96,"Paper/Cardboard Packaging"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","20 01 38",204.44,204.44,0,"Wood, not specified in 20 01 37"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","15 01 01",121.205,82,39.205,"Paper/Cardboard Packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","15 01 03",84.19,84.19,0,"Wooden packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","20 01 38",9.34,9.34,0,"Wood, not specified in 20 01 37"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","15 01 01",356.073,29.678,326.395,"Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","15 01 03",17.328,NA,17.328,"Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","20 01 38",1435.8,1257.564,178.236,"Wood, not specified in 20 01 37"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","15 01 01",683.354,683.354,0,"Paper/Cardboard Packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","15 01 03",30.229,30.229,0,"Wooden packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","20 01 38",1233.19,1233.19,0,"Wood, not specified in 20 01 37"
"KOMUNALA METLIKA javno podjetje d.o.o.","15 01 01",145.26,145.26,0,"Paper/Cardboard Packaging"
"KOMUNALA METLIKA javno podjetje d.o.o.","20 01 38",303.68,303.68,0,"Wood, not specified in 20 01 37"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","15 01 01",690.317,634.61,55.707,"Paper/Cardboard Packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","15 01 03",61.58,61.58,0,"Wooden packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","20 01 38",1283.46,1283.46,0,"Wood, not specified in 20 01 37"
"KOMUNALA RADGONA, javno podjetje d.o.o.","15 01 01",52.87,52.87,0,"Paper/Cardboard Packaging"
"KOMUNALA RADGONA, javno podjetje d.o.o.","20 01 38",75.38,75.38,0,"Wood, not specified in 20 01 37"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","15 01 01",160.21,160.21,0,"Paper/Cardboard Packaging"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","20 01 38",569.03,563.41,5.62,"Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","15 01 01",358.365,250.865,107.5,"Paper/Cardboard Packaging"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","20 01 38",600.82,571.96,28.86,"Wood, not specified in 20 01 37"
"Komunala Tolmin, javno podjetje, d.o.o.","15 01 01",316.378,256.266,60.112,"Paper/Cardboard Packaging"
"Komunala Tolmin, javno podjetje, d.o.o.","20 01 38",523.22,423.808,99.412,"Wood, not specified in 20 01 37"
"KOMUNALA TREBNJE d.o.o.","15 01 01",114.12,114.12,0,"Paper/Cardboard Packaging"
"KOMUNALA TREBNJE d.o.o.","20 01 38",386.34,366.86,19.48,"Wood, not specified in 20 01 37"
"KOMUNALA TRŽIČ d.o.o.","15 01 01",121.78,98.642,23.138,"Paper/Cardboard Packaging"
"KOMUNALA TRŽIČ d.o.o.","20 01 38",225.9,225.9,0,"Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","15 01 01",118.974,82.554,36.42,"Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","20 01 38",6.16,0,6.16,"Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE PTUJ D.D.","15 01 01",102.125,96.588,5.537,"Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE PTUJ D.D.","20 01 38",219.24,219.24,0,"Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","15 01 01",241.305,220.835,20.47,"Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","20 01 38",124.07,11.17,112.9,"Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","15 01 01",257.992,244.143,13.849,"Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","20 01 38",277.08,277.08,0,"Wood, not specified in 20 01 37"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","15 01 01",131.4,16,115.4,"Paper/Cardboard Packaging"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","20 01 38",107.89,90,17.89,"Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","15 01 01",610.1,527.02,83.08,"Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","20 01 38",906.103,97.527,808.576,"Wood, not specified in 20 01 37"
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","15 01 01",71.89,71.89,0,"Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","15 01 01",359.42,287.54,71.88,"Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","15 01 03",281.91,77.82,204.09,"Wooden packaging"
"NATURA VePo družba za komunalne storitve d.o.o.","20 01 38",4.28,4.28,0,"Wood, not specified in 20 01 37"
"OBČINA BLOKE","15 01 01",8.423,8.423,0,"Paper/Cardboard Packaging"
"OBČINA BOHINJ","15 01 01",50,20,30,"Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","15 01 01",32.814,32.814,0,"Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","20 01 38",78.58,78.58,0,"Wood, not specified in 20 01 37"
"OBČINA ŽIRI","15 01 01",29.394,21,8.394,"Paper/Cardboard Packaging"
"OBČINA ŽIRI","20 01 38",101.66,101.66,0,"Wood, not specified in 20 01 37"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","15 01 01",163.408,116.458,46.95,"Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","15 01 03",0.14,0.14,0,"Wooden packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","20 01 38",61.23,49.04,12.19,"Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","15 01 01",765.3,182.27,583.03,"Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","15 01 03",80.59,NA,80.59,"Wooden packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","20 01 38",406.76,265.31,141.45,"Wood, not specified in 20 01 37"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","15 01 01",306.5,266.739,39.761,"Paper/Cardboard Packaging"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","20 01 38",1222.822,979.302,243.52,"Wood, not specified in 20 01 37"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","15 01 01",288.804,284.58,4.224,"Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","20 01 38",573.46,544.72,28.74,"Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01",545.051,0,545.051,"Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03",860.2,0,860.2,"Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","20 01 38",764.748,547.293,217.455,"Wood, not specified in 20 01 37"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","15 01 01",626.909,353.577,273.332,"Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","20 01 38",958.957,936.097,22.86,"Wood, not specified in 20 01 37"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","15 01 01",649.668,519.07,130.598,"Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","15 01 03",16.24,0,16.24,"Wooden packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","20 01 38",5386.28,4838.9,547.38,"Wood, not specified in 20 01 37"
"SNAGA Javno podjetje d.o.o.","15 01 01",522.647,371.079,151.568,"Paper/Cardboard Packaging"
"SNAGA Javno podjetje d.o.o.","15 01 03",66.18,66.18,0,"Wooden packaging"
"SNAGA Javno podjetje d.o.o.","20 01 38",1653.52,1587.36,66.16,"Wood, not specified in 20 01 37"
