"name_of_company","waste_code","total_waste_collected","municipal_waste_collected","waste_collected_from_activities","type_of_waste"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","20 01 38",434480,434480,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","15 01 01",182720,182720,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","15 01 01",50024,46022,4002,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","15 01 01",117650,117650,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","15 01 03",5760,5760,0,"Wooden packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","20 01 38",244120,244120,0,"Wood, not specified in 20 01 37"
"Javno podjetje KOMUNALA Idrija d.o.o.","15 01 01",304320,304320,0,"Paper/Cardboard Packaging"
"Javno podjetje KOMUNALA Idrija d.o.o.","20 01 38",496710,496710,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","15 01 01",160904,128723,32181,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","20 01 38",205680,183055,22625,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","15 01 01",256102,192076,64026,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","15 01 03",11000,8250,2750,"Wooden packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","20 01 38",754880,724685,30195,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","15 01 01",162553,162553,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","20 01 38",27060,27060,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","15 01 01",28600,28600,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","20 01 38",67300,67300,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","15 01 01",182260,182260,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","15 01 01",113770,113770,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","15 01 03",1100,1100,0,"Wooden packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","20 01 38",500100,500100,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","15 01 01",133970,124773,9197,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","20 01 38",386000,386000,0,"Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","15 01 01",134500,134500,0,"Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","20 01 38",322670,299062,23608,"Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","15 01 01",164319,77779,86540,"Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","20 01 38",597450,572714,24736,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","15 01 01",166008,166008,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","20 01 38",281750,281750,0,"Wood, not specified in 20 01 37"
"Javno podjetje OKOLJE Piran, d.o.o.","15 01 01",586066,410246,175820,"Paper/Cardboard Packaging"
"Javno podjetje OKOLJE Piran, d.o.o.","20 01 38",591470,591470,0,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","15 01 01",2052201,1457063,595138,"Paper/Cardboard Packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","15 01 03",141540,141540,0,"Wooden packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","20 01 38",4958070,4830910,127160,"Wood, not specified in 20 01 37"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","15 01 01",389832,389832,0,"Paper/Cardboard Packaging"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","20 01 38",2003480,1602784,400696,"Wood, not specified in 20 01 37"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","15 01 01",114250,102825,11425,"Paper/Cardboard Packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","15 01 03",23320,23320,0,"Wooden packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","20 01 38",474610,474610,0,"Wood, not specified in 20 01 37"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","15 01 01",136160,106200,29960,"Paper/Cardboard Packaging"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","20 01 38",204440,204440,0,"Wood, not specified in 20 01 37"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","15 01 01",121205,82000,39205,"Paper/Cardboard Packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","15 01 03",84190,84190,0,"Wooden packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","20 01 38",9340,9340,0,"Wood, not specified in 20 01 37"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","15 01 01",356073,29678,326395,"Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","15 01 03",17328,NA,17328,"Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","20 01 38",1435800,1257564,178236,"Wood, not specified in 20 01 37"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","15 01 01",683354,683354,0,"Paper/Cardboard Packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","15 01 03",30229,30229,0,"Wooden packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","20 01 38",1233190,1233190,0,"Wood, not specified in 20 01 37"
"KOMUNALA METLIKA javno podjetje d.o.o.","15 01 01",145260,145260,0,"Paper/Cardboard Packaging"
"KOMUNALA METLIKA javno podjetje d.o.o.","20 01 38",303680,303680,0,"Wood, not specified in 20 01 37"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","15 01 01",690317,634610,55707,"Paper/Cardboard Packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","15 01 03",61580,61580,0,"Wooden packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","20 01 38",1283460,1283460,0,"Wood, not specified in 20 01 37"
"KOMUNALA RADGONA, javno podjetje d.o.o.","15 01 01",52870,52870,0,"Paper/Cardboard Packaging"
"KOMUNALA RADGONA, javno podjetje d.o.o.","20 01 38",75380,75380,0,"Wood, not specified in 20 01 37"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","15 01 01",160210,160210,0,"Paper/Cardboard Packaging"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","20 01 38",569030,563410,5620,"Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","15 01 01",358365,250865,107500,"Paper/Cardboard Packaging"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","20 01 38",600820,571960,28860,"Wood, not specified in 20 01 37"
"Komunala Tolmin, javno podjetje, d.o.o.","15 01 01",316378,256266,60112,"Paper/Cardboard Packaging"
"Komunala Tolmin, javno podjetje, d.o.o.","20 01 38",523220,423808,99412,"Wood, not specified in 20 01 37"
"KOMUNALA TREBNJE d.o.o.","15 01 01",114120,114120,0,"Paper/Cardboard Packaging"
"KOMUNALA TREBNJE d.o.o.","20 01 38",386340,366860,19480,"Wood, not specified in 20 01 37"
"KOMUNALA TRŽIČ d.o.o.","15 01 01",121780,98642,23138,"Paper/Cardboard Packaging"
"KOMUNALA TRŽIČ d.o.o.","20 01 38",225900,225900,0,"Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","15 01 01",118974,82554,36420,"Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","20 01 38",6160,0,6160,"Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE PTUJ D.D.","15 01 01",102125,96588,5537,"Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE PTUJ D.D.","20 01 38",219240,219240,0,"Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","15 01 01",241305,220835,20470,"Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","20 01 38",124070,11170,112900,"Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","15 01 01",257992,244143,13849,"Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","20 01 38",277080,277080,0,"Wood, not specified in 20 01 37"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","15 01 01",131400,16000,115400,"Paper/Cardboard Packaging"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","20 01 38",107890,90000,17890,"Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","15 01 01",610100,527020,83080,"Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","20 01 38",906103,97527,808576,"Wood, not specified in 20 01 37"
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","15 01 01",71890,71890,0,"Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","15 01 01",359420,287540,71880,"Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","15 01 03",281910,77820,204090,"Wooden packaging"
"NATURA VePo družba za komunalne storitve d.o.o.","20 01 38",4280,4280,0,"Wood, not specified in 20 01 37"
"OBČINA BLOKE","15 01 01",8423,8423,0,"Paper/Cardboard Packaging"
"OBČINA BOHINJ","15 01 01",50000,20000,30000,"Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","15 01 01",32814,32814,0,"Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","20 01 38",78580,78580,0,"Wood, not specified in 20 01 37"
"OBČINA ŽIRI","15 01 01",29394,21000,8394,"Paper/Cardboard Packaging"
"OBČINA ŽIRI","20 01 38",101660,101660,0,"Wood, not specified in 20 01 37"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","15 01 01",163408,116458,46950,"Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","15 01 03",140,140,0,"Wooden packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","20 01 38",61230,49040,12190,"Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","15 01 01",765300,182270,583030,"Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","15 01 03",80590,NA,80590,"Wooden packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","20 01 38",406760,265310,141450,"Wood, not specified in 20 01 37"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","15 01 01",306500,266739,39761,"Paper/Cardboard Packaging"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","20 01 38",1222822,979302,243520,"Wood, not specified in 20 01 37"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","15 01 01",288804,284580,4224,"Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","20 01 38",573460,544720,28740,"Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01",545051,0,545051,"Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 03",860200,0,860200,"Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","20 01 38",764748,547293,217455,"Wood, not specified in 20 01 37"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","15 01 01",626909,353577,273332,"Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","20 01 38",958957,936097,22860,"Wood, not specified in 20 01 37"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","15 01 01",649668,519070,130598,"Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","15 01 03",16240,0,16240,"Wooden packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","20 01 38",5386280,4838900,547380,"Wood, not specified in 20 01 37"
"SNAGA Javno podjetje d.o.o.","15 01 01",522647,371079,151568,"Paper/Cardboard Packaging"
"SNAGA Javno podjetje d.o.o.","15 01 03",66180,66180,0,"Wooden packaging"
"SNAGA Javno podjetje d.o.o.","20 01 38",1653520,1587360,66160,"Wood, not specified in 20 01 37"
