"year","name_of_company","type_of_waste","total_waste_collected","municipal_waste_collected","waste_collected_from_activities"
2019,"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","Wood, not specified in 20 01 37",205.68,183.055,22.625
2019,"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","Paper/Cardboard Packaging",256.102,192.076,64.026
2019,"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","Wood, not specified in 20 01 37",754.88,724.685,30.195
2019,"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","Wooden packaging",11,8.25,2.75
2019,"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","Paper/Cardboard Packaging",162.553,162.553,0
2019,"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","Wood, not specified in 20 01 37",27.06,27.06,0
2019,"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","Paper/Cardboard Packaging",28.6,28.6,0
2019,"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","Wood, not specified in 20 01 37",67.3,67.3,0
2019,"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","Paper/Cardboard Packaging",182.26,182.26,0
2019,"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","Paper/Cardboard Packaging",113.77,113.77,0
2019,"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","Wood, not specified in 20 01 37",500.1,500.1,0
2019,"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","Wooden packaging",1.1,1.1,0
2019,"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","Paper/Cardboard Packaging",133.97,124.773,9.197
2019,"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","Wood, not specified in 20 01 37",386,386,0
2019,"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","Paper/Cardboard Packaging",117.65,117.65,0
2019,"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","Wood, not specified in 20 01 37",244.12,244.12,0
2019,"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","Wooden packaging",5.76,5.76,0
2019,"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","Paper/Cardboard Packaging",182.72,182.72,0
2019,"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","Paper/Cardboard Packaging",50.024,46.022,4.002
2019,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","Paper/Cardboard Packaging",166.008,166.008,0
2019,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","Wood, not specified in 20 01 37",281.75,281.75,0
2019,"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","Paper/Cardboard Packaging",2052.201,1457.063,595.138
2019,"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","Wood, not specified in 20 01 37",4958.07,4830.91,127.16
2019,"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","Wooden packaging",141.54,141.54,0
2019,"JEKO, javno komunalno podjetje, d.o.o., Jesenice","Paper/Cardboard Packaging",114.25,102.825,11.425
2019,"JEKO, javno komunalno podjetje, d.o.o., Jesenice","Wood, not specified in 20 01 37",474.61,474.61,0
2019,"JEKO, javno komunalno podjetje, d.o.o., Jesenice","Wooden packaging",23.32,23.32,0
2019,"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","Paper/Cardboard Packaging",136.16,106.2,29.96
2019,"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","Wood, not specified in 20 01 37",204.44,204.44,0
2019,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","Paper/Cardboard Packaging",273.765,248.606,25.159
2019,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","Wood, not specified in 20 01 37",1154.846,381.906,772.94
2019,"Javno podjetje KOMUNALA Idrija d.o.o.","Paper/Cardboard Packaging",304.32,304.32,0
2019,"Javno podjetje KOMUNALA Idrija d.o.o.","Wood, not specified in 20 01 37",496.71,496.71,0
2019,"Javno podjetje Komunala Brežice d.o.o.","Paper/Cardboard Packaging",201.98,171.683,30.297
2019,"Javno podjetje Komunalno podjetje Logatec, d.o.o.","Paper/Cardboard Packaging",134.5,134.5,0
2019,"Javno podjetje Komunalno podjetje Logatec, d.o.o.","Wood, not specified in 20 01 37",322.67,299.062,23.608
2019,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","Paper/Cardboard Packaging",164.319,77.779,86.54
2019,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","Wood, not specified in 20 01 37",597.45,572.714,24.736
2019,"Javno podjetje OKOLJE Piran, d.o.o.","Paper/Cardboard Packaging",586.066,410.246,175.82
2019,"Javno podjetje OKOLJE Piran, d.o.o.","Wood, not specified in 20 01 37",591.47,591.47,0
2019,"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","Paper/Cardboard Packaging",31.32,31.32,0
2019,"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","Wood, not specified in 20 01 37",5.76,0.46,5.3
2019,"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","Paper/Cardboard Packaging",389.832,389.832,0
2019,"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","Wood, not specified in 20 01 37",2003.48,1602.784,400.696
2019,"KOMUNALA KRANJ, javno podjetje, d.o.o.","Paper/Cardboard Packaging",683.354,683.354,0
2019,"KOMUNALA KRANJ, javno podjetje, d.o.o.","Wood, not specified in 20 01 37",1233.19,1233.19,0
2019,"KOMUNALA KRANJ, javno podjetje, d.o.o.","Wooden packaging",30.229,30.229,0
2019,"KOMUNALA Komunalno podjetje Nova Gorica d.d.","Paper/Cardboard Packaging",356.073,29.678,326.395
2019,"KOMUNALA Komunalno podjetje Nova Gorica d.d.","Wood, not specified in 20 01 37",1435.8,1257.564,178.236
2019,"KOMUNALA Komunalno podjetje Nova Gorica d.d.","Wooden packaging",17.328,NA,17.328
2019,"KOMUNALA METLIKA javno podjetje d.o.o.","Paper/Cardboard Packaging",145.26,145.26,0
2019,"KOMUNALA METLIKA javno podjetje d.o.o.","Wood, not specified in 20 01 37",303.68,303.68,0
2019,"KOMUNALA NOVO MESTO d.o.o., javno podjetje","Paper/Cardboard Packaging",690.317,634.61,55.707
2019,"KOMUNALA NOVO MESTO d.o.o., javno podjetje","Wood, not specified in 20 01 37",1283.46,1283.46,0
2019,"KOMUNALA NOVO MESTO d.o.o., javno podjetje","Wooden packaging",61.58,61.58,0
2019,"KOMUNALA RADGONA, javno podjetje d.o.o.","Paper/Cardboard Packaging",52.87,52.87,0
2019,"KOMUNALA RADGONA, javno podjetje d.o.o.","Wood, not specified in 20 01 37",75.38,75.38,0
2019,"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","Paper/Cardboard Packaging",160.21,160.21,0
2019,"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","Wood, not specified in 20 01 37",569.03,563.41,5.62
2019,"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","Paper/Cardboard Packaging",358.365,250.865,107.5
2019,"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","Wood, not specified in 20 01 37",600.82,571.96,28.86
2019,"KOMUNALA TREBNJE d.o.o.","Paper/Cardboard Packaging",114.12,114.12,0
2019,"KOMUNALA TREBNJE d.o.o.","Wood, not specified in 20 01 37",386.34,366.86,19.48
2019,"KOMUNALA TRŽIČ d.o.o.","Paper/Cardboard Packaging",121.78,98.642,23.138
2019,"KOMUNALA TRŽIČ d.o.o.","Wood, not specified in 20 01 37",225.9,225.9,0
2019,"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","Paper/Cardboard Packaging",121.205,82,39.205
2019,"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","Wood, not specified in 20 01 37",9.34,9.34,0
2019,"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","Wooden packaging",84.19,84.19,0
2019,"KOMUNALNO PODJETJE ORMOŽ d.o.o.","Paper/Cardboard Packaging",118.974,82.554,36.42
2019,"KOMUNALNO PODJETJE ORMOŽ d.o.o.","Wood, not specified in 20 01 37",6.16,0,6.16
2019,"KOMUNALNO PODJETJE PTUJ D.D.","Paper/Cardboard Packaging",102.125,96.588,5.537
2019,"KOMUNALNO PODJETJE PTUJ D.D.","Wood, not specified in 20 01 37",219.24,219.24,0
2019,"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","Paper/Cardboard Packaging",241.305,220.835,20.47
2019,"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","Wood, not specified in 20 01 37",124.07,11.17,112.9
2019,"KOMUNALNO STANOVANJSKO PODJETJE d.d.","Paper/Cardboard Packaging",257.992,244.143,13.849
2019,"KOMUNALNO STANOVANJSKO PODJETJE d.d.","Wood, not specified in 20 01 37",277.08,277.08,0
2019,"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","Paper/Cardboard Packaging",131.4,16,115.4
2019,"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","Wood, not specified in 20 01 37",107.89,90,17.89
2019,"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","Paper/Cardboard Packaging",71.89,71.89,0
2019,"Komunala Tolmin, javno podjetje, d.o.o.","Paper/Cardboard Packaging",316.378,256.266,60.112
2019,"Komunala Tolmin, javno podjetje, d.o.o.","Wood, not specified in 20 01 37",523.22,423.808,99.412
2019,"Kostak, komunalno in gradbeno podjetje, d.d.","Paper/Cardboard Packaging",610.1,527.02,83.08
2019,"Kostak, komunalno in gradbeno podjetje, d.d.","Wood, not specified in 20 01 37",906.103,97.527,808.576
2019,"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","Paper/Cardboard Packaging",359.42,287.54,71.88
2019,"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","Wooden packaging",281.91,77.82,204.09
2019,"NATURA VePo družba za komunalne storitve d.o.o.","Wood, not specified in 20 01 37",4.28,4.28,0
2019,"OBČINA BLOKE","Paper/Cardboard Packaging",8.423,8.423,0
2019,"OBČINA BOHINJ","Paper/Cardboard Packaging",50,20,30
2019,"OBČINA GORENJA VAS-POLJANE","Paper/Cardboard Packaging",32.814,32.814,0
2019,"OBČINA GORENJA VAS-POLJANE","Wood, not specified in 20 01 37",78.58,78.58,0
2019,"OBČINA ŽIRI","Paper/Cardboard Packaging",29.394,21,8.394
2019,"OBČINA ŽIRI","Wood, not specified in 20 01 37",101.66,101.66,0
2019,"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","Paper/Cardboard Packaging",163.408,116.458,46.95
2019,"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","Wood, not specified in 20 01 37",61.23,49.04,12.19
2019,"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","Wooden packaging",0.14,0.14,0
2019,"PUBLIKUS gospodarjenje z odpadki d.o.o.","Paper/Cardboard Packaging",765.3,182.27,583.03
2019,"PUBLIKUS gospodarjenje z odpadki d.o.o.","Wood, not specified in 20 01 37",406.76,265.31,141.45
2019,"PUBLIKUS gospodarjenje z odpadki d.o.o.","Wooden packaging",80.59,NA,80.59
2019,"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","Paper/Cardboard Packaging",306.5,266.739,39.761
2019,"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","Wood, not specified in 20 01 37",1222.822,979.302,243.52
2019,"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","Paper/Cardboard Packaging",288.804,284.58,4.224
2019,"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","Wood, not specified in 20 01 37",573.46,544.72,28.74
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","Paper/Cardboard Packaging",545.051,0,545.051
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","Wood, not specified in 20 01 37",764.748,547.293,217.455
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","Wooden packaging",860.2,0,860.2
2019,"SIMBIO, družba za ravnanje z odpadki d.o.o.","Paper/Cardboard Packaging",626.909,353.577,273.332
2019,"SIMBIO, družba za ravnanje z odpadki d.o.o.","Wood, not specified in 20 01 37",958.957,936.097,22.86
2019,"SNAGA Javno podjetje d.o.o.","Paper/Cardboard Packaging",522.647,371.079,151.568
2019,"SNAGA Javno podjetje d.o.o.","Wood, not specified in 20 01 37",1653.52,1587.36,66.16
2019,"SNAGA Javno podjetje d.o.o.","Wooden packaging",66.18,66.18,0
2019,"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","Paper/Cardboard Packaging",649.668,519.07,130.598
2019,"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","Wood, not specified in 20 01 37",5386.28,4838.9,547.38
2019,"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","Wooden packaging",16.24,0,16.24
2019,"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","Paper/Cardboard Packaging",263.808,263.808,0
2019,"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","Wood, not specified in 20 01 37",382.689,345.794,36.895
