"year","statistical_region","name_of_municipality","type_of_waste","total_waste_collected"
2019,"GORIŠKA","VIPAVA","Wood, not specified in 20 01 37",22.743
2019,"GORIŠKA","ŠEMPETER-VRTOJBA","Paper/Cardboard Packaging",107.572
2019,"GORIŠKA","ŠEMPETER-VRTOJBA","Wood, not specified in 20 01 37",162.646
2019,"GORIŠKA","ŠEMPETER-VRTOJBA","Wooden packaging",7.1
2019,"JUGOVZHODNA SLOVENIJA","DOLENJSKE TOPLICE","Paper/Cardboard Packaging",44.351
2019,"JUGOVZHODNA SLOVENIJA","DOLENJSKE TOPLICE","Wood, not specified in 20 01 37",68.373
2019,"JUGOVZHODNA SLOVENIJA","KOSTEL","Paper/Cardboard Packaging",11.76
2019,"JUGOVZHODNA SLOVENIJA","KOSTEL","Wood, not specified in 20 01 37",29.86
2019,"JUGOVZHODNA SLOVENIJA","KOČEVJE","Paper/Cardboard Packaging",184.5
2019,"JUGOVZHODNA SLOVENIJA","KOČEVJE","Wood, not specified in 20 01 37",503.15
2019,"JUGOVZHODNA SLOVENIJA","LOŠKI POTOK","Paper/Cardboard Packaging",14.145
2019,"JUGOVZHODNA SLOVENIJA","LOŠKI POTOK","Wood, not specified in 20 01 37",46.634
2019,"JUGOVZHODNA SLOVENIJA","METLIKA","Paper/Cardboard Packaging",145.26
2019,"JUGOVZHODNA SLOVENIJA","METLIKA","Wood, not specified in 20 01 37",303.68
2019,"JUGOVZHODNA SLOVENIJA","MIRNA","Paper/Cardboard Packaging",15.44
2019,"JUGOVZHODNA SLOVENIJA","MIRNA","Wood, not specified in 20 01 37",52.272
2019,"JUGOVZHODNA SLOVENIJA","MIRNA PEČ","Paper/Cardboard Packaging",38.303
2019,"JUGOVZHODNA SLOVENIJA","MIRNA PEČ","Wood, not specified in 20 01 37",58.28
2019,"JUGOVZHODNA SLOVENIJA","MOKRONOG-TREBELNO","Paper/Cardboard Packaging",18.921
2019,"JUGOVZHODNA SLOVENIJA","MOKRONOG-TREBELNO","Wood, not specified in 20 01 37",64.055
2019,"JUGOVZHODNA SLOVENIJA","NOVO MESTO","Paper/Cardboard Packaging",317.553
2019,"JUGOVZHODNA SLOVENIJA","NOVO MESTO","Wood, not specified in 20 01 37",726.241
2019,"JUGOVZHODNA SLOVENIJA","NOVO MESTO","Wooden packaging",61.58
2019,"JUGOVZHODNA SLOVENIJA","RIBNICA","Paper/Cardboard Packaging",60.541
2019,"JUGOVZHODNA SLOVENIJA","RIBNICA","Wood, not specified in 20 01 37",199.591
2019,"JUGOVZHODNA SLOVENIJA","SEMIČ","Paper/Cardboard Packaging",44.986
2019,"JUGOVZHODNA SLOVENIJA","SODRAŽICA","Paper/Cardboard Packaging",14.279
2019,"JUGOVZHODNA SLOVENIJA","SODRAŽICA","Wood, not specified in 20 01 37",47.075
2019,"JUGOVZHODNA SLOVENIJA","STRAŽA","Paper/Cardboard Packaging",47.16
2019,"JUGOVZHODNA SLOVENIJA","STRAŽA","Wood, not specified in 20 01 37",76.662
2019,"JUGOVZHODNA SLOVENIJA","TREBNJE","Paper/Cardboard Packaging",64.079
2019,"JUGOVZHODNA SLOVENIJA","TREBNJE","Wood, not specified in 20 01 37",216.93
2019,"JUGOVZHODNA SLOVENIJA","ČRNOMELJ","Paper/Cardboard Packaging",137.734
2019,"JUGOVZHODNA SLOVENIJA","ŠENTJERNEJ","Paper/Cardboard Packaging",98.097
2019,"JUGOVZHODNA SLOVENIJA","ŠENTJERNEJ","Wood, not specified in 20 01 37",139.626
2019,"JUGOVZHODNA SLOVENIJA","ŠENTRUPERT","Paper/Cardboard Packaging",15.68
2019,"JUGOVZHODNA SLOVENIJA","ŠENTRUPERT","Wood, not specified in 20 01 37",53.083
2019,"JUGOVZHODNA SLOVENIJA","ŠKOCJAN","Paper/Cardboard Packaging",41.387
2019,"JUGOVZHODNA SLOVENIJA","ŠKOCJAN","Wood, not specified in 20 01 37",64.443
2019,"JUGOVZHODNA SLOVENIJA","ŠMARJEŠKE TOPLICE","Paper/Cardboard Packaging",43.642
2019,"JUGOVZHODNA SLOVENIJA","ŠMARJEŠKE TOPLICE","Wood, not specified in 20 01 37",66.197
2019,"JUGOVZHODNA SLOVENIJA","ŽUŽEMBERK","Paper/Cardboard Packaging",59.824
2019,"JUGOVZHODNA SLOVENIJA","ŽUŽEMBERK","Wood, not specified in 20 01 37",83.638
2019,"KOROŠKA","DRAVOGRAD","Paper/Cardboard Packaging",119.63
2019,"KOROŠKA","MEŽICA","Paper/Cardboard Packaging",6.849
2019,"KOROŠKA","MISLINJA","Paper/Cardboard Packaging",36.452
2019,"KOROŠKA","MUTA","Paper/Cardboard Packaging",6.265
2019,"KOROŠKA","PODVELKA","Paper/Cardboard Packaging",6.873
2019,"KOROŠKA","PREVALJE","Paper/Cardboard Packaging",12.513
2019,"KOROŠKA","RADLJE OB DRAVI","Paper/Cardboard Packaging",25.807
2019,"KOROŠKA","RAVNE NA KOROŠKEM","Paper/Cardboard Packaging",22.01
2019,"KOROŠKA","RIBNICA NA POHORJU","Paper/Cardboard Packaging",1.449
2019,"KOROŠKA","SLOVENJ GRADEC","Paper/Cardboard Packaging",145.808
2019,"KOROŠKA","VUZENICA","Paper/Cardboard Packaging",6.358
2019,"KOROŠKA","ČRNA NA KOROŠKEM","Paper/Cardboard Packaging",6.31
2019,"OBALNOKRAŠKA","ANKARAN","Paper/Cardboard Packaging",50.037
2019,"OBALNOKRAŠKA","ANKARAN","Wood, not specified in 20 01 37",120.209
2019,"OBALNOKRAŠKA","DIVAČA","Paper/Cardboard Packaging",33.496
2019,"OBALNOKRAŠKA","DIVAČA","Wood, not specified in 20 01 37",38.015
2019,"OBALNOKRAŠKA","HRPELJE-KOZINA","Paper/Cardboard Packaging",52.515
2019,"OBALNOKRAŠKA","HRPELJE-KOZINA","Wood, not specified in 20 01 37",59.6
2019,"OBALNOKRAŠKA","IZOLA","Paper/Cardboard Packaging",256.102
2019,"OBALNOKRAŠKA","IZOLA","Wood, not specified in 20 01 37",754.88
2019,"OBALNOKRAŠKA","IZOLA","Wooden packaging",11
2019,"OBALNOKRAŠKA","KOMEN","Paper/Cardboard Packaging",25.172
2019,"OBALNOKRAŠKA","KOMEN","Wood, not specified in 20 01 37",28.567
2019,"OBALNOKRAŠKA","KOPER","Paper/Cardboard Packaging",401.782
2019,"OBALNOKRAŠKA","KOPER","Wood, not specified in 20 01 37",1883.271
2019,"OBALNOKRAŠKA","PIRAN","Paper/Cardboard Packaging",586.066
2019,"OBALNOKRAŠKA","PIRAN","Wood, not specified in 20 01 37",591.47
2019,"OBALNOKRAŠKA","SEŽANA","Paper/Cardboard Packaging",154.809
2019,"OBALNOKRAŠKA","SEŽANA","Wood, not specified in 20 01 37",150.898
2019,"OSREDNJESLOVENSKA","BOROVNICA","Paper/Cardboard Packaging",29.58
2019,"OSREDNJESLOVENSKA","BOROVNICA","Wood, not specified in 20 01 37",107.541
2019,"OSREDNJESLOVENSKA","BREZOVICA","Paper/Cardboard Packaging",63.275
2019,"OSREDNJESLOVENSKA","BREZOVICA","Wood, not specified in 20 01 37",110.36
2019,"OSREDNJESLOVENSKA","DOBREPOLJE","Paper/Cardboard Packaging",5.906
2019,"OSREDNJESLOVENSKA","DOBREPOLJE","Wood, not specified in 20 01 37",14.613
2019,"OSREDNJESLOVENSKA","DOBREPOLJE","Wooden packaging",1.198
2019,"OSREDNJESLOVENSKA","DOBROVA-POLHOV GRADEC","Paper/Cardboard Packaging",19.409
2019,"OSREDNJESLOVENSKA","DOL PRI LJUBLJANI","Paper/Cardboard Packaging",16.498
2019,"OSREDNJESLOVENSKA","DOMŽALE","Paper/Cardboard Packaging",364.22
2019,"OSREDNJESLOVENSKA","DOMŽALE","Wood, not specified in 20 01 37",836.499
2019,"OSREDNJESLOVENSKA","GROSUPLJE","Paper/Cardboard Packaging",188.97
2019,"OSREDNJESLOVENSKA","GROSUPLJE","Wood, not specified in 20 01 37",410.35
2019,"OSREDNJESLOVENSKA","GROSUPLJE","Wooden packaging",38.349
2019,"OSREDNJESLOVENSKA","HORJUL","Paper/Cardboard Packaging",8.977
2019,"OSREDNJESLOVENSKA","IG","Paper/Cardboard Packaging",36.621
2019,"OSREDNJESLOVENSKA","IG","Wood, not specified in 20 01 37",83.08
2019,"OSREDNJESLOVENSKA","IVANČNA GORICA","Paper/Cardboard Packaging",100.39
2019,"OSREDNJESLOVENSKA","IVANČNA GORICA","Wood, not specified in 20 01 37",183.867
2019,"OSREDNJESLOVENSKA","IVANČNA GORICA","Wooden packaging",20.373
2019,"OSREDNJESLOVENSKA","KAMNIK","Paper/Cardboard Packaging",209.5
2019,"OSREDNJESLOVENSKA","KAMNIK","Wood, not specified in 20 01 37",101.48
2019,"OSREDNJESLOVENSKA","KOMENDA","Paper/Cardboard Packaging",82.92
2019,"OSREDNJESLOVENSKA","KOMENDA","Wood, not specified in 20 01 37",27.82
2019,"OSREDNJESLOVENSKA","KOMENDA","Wooden packaging",73.96
2019,"OSREDNJESLOVENSKA","LJUBLJANA","Paper/Cardboard Packaging",2745.111
2019,"OSREDNJESLOVENSKA","LJUBLJANA","Wood, not specified in 20 01 37",5804.19
2019,"OSREDNJESLOVENSKA","LJUBLJANA","Wooden packaging",667.946
2019,"OSREDNJESLOVENSKA","LOG-DRAGOMER","Paper/Cardboard Packaging",23.01
2019,"OSREDNJESLOVENSKA","LOG-DRAGOMER","Wood, not specified in 20 01 37",83.643
2019,"OSREDNJESLOVENSKA","LOGATEC","Paper/Cardboard Packaging",134.5
2019,"OSREDNJESLOVENSKA","LOGATEC","Wood, not specified in 20 01 37",369.17
2019,"OSREDNJESLOVENSKA","LUKOVICA","Paper/Cardboard Packaging",48.562
2019,"OSREDNJESLOVENSKA","LUKOVICA","Wood, not specified in 20 01 37",111.533
2019,"OSREDNJESLOVENSKA","MEDVODE","Paper/Cardboard Packaging",52.173
2019,"OSREDNJESLOVENSKA","MEDVODE","Wood, not specified in 20 01 37",202.22
2019,"OSREDNJESLOVENSKA","MENGEŠ","Paper/Cardboard Packaging",72.843
2019,"OSREDNJESLOVENSKA","MENGEŠ","Wood, not specified in 20 01 37",167.299
2019,"OSREDNJESLOVENSKA","MORAVČE","Paper/Cardboard Packaging",48.562
2019,"OSREDNJESLOVENSKA","MORAVČE","Wood, not specified in 20 01 37",111.533
2019,"OSREDNJESLOVENSKA","TRZIN","Paper/Cardboard Packaging",72.843
2019,"OSREDNJESLOVENSKA","TRZIN","Wood, not specified in 20 01 37",167.299
2019,"OSREDNJESLOVENSKA","VELIKE LAŠČE","Paper/Cardboard Packaging",12.472
2019,"OSREDNJESLOVENSKA","VELIKE LAŠČE","Wood, not specified in 20 01 37",62.6
2019,"OSREDNJESLOVENSKA","VODICE","Paper/Cardboard Packaging",13.374
2019,"OSREDNJESLOVENSKA","VODICE","Wood, not specified in 20 01 37",82.84
2019,"OSREDNJESLOVENSKA","VRHNIKA","Paper/Cardboard Packaging",111.729
2019,"OSREDNJESLOVENSKA","VRHNIKA","Wood, not specified in 20 01 37",406.266
2019,"OSREDNJESLOVENSKA","VRHNIKA","Wooden packaging",0.72
2019,"OSREDNJESLOVENSKA","ŠKOFLJICA","Paper/Cardboard Packaging",31.674
2019,"OSREDNJESLOVENSKA","ŠKOFLJICA","Wood, not specified in 20 01 37",107.34
2019,"OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","Paper/Cardboard Packaging",43.16
2019,"OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","Wood, not specified in 20 01 37",73.255
2019,"PODRAVSKA","BENEDIKT","Wood, not specified in 20 01 37",3.817
2019,"PODRAVSKA","CERKVENJAK","Wood, not specified in 20 01 37",0.04
2019,"PODRAVSKA","CIRKULANE","Paper/Cardboard Packaging",12.08
2019,"PODRAVSKA","DESTRNIK","Paper/Cardboard Packaging",22.458
2019,"PODRAVSKA","DORNAVA","Paper/Cardboard Packaging",20.166
2019,"PODRAVSKA","DORNAVA","Wood, not specified in 20 01 37",33.956
2019,"PODRAVSKA","DUPLEK","Paper/Cardboard Packaging",63.316
2019,"PODRAVSKA","DUPLEK","Wood, not specified in 20 01 37",80.751
2019,"PODRAVSKA","GORIŠNICA","Paper/Cardboard Packaging",27.012
2019,"PODRAVSKA","GORIŠNICA","Wood, not specified in 20 01 37",65.458
2019,"PODRAVSKA","HAJDINA","Paper/Cardboard Packaging",32.28
2019,"PODRAVSKA","HAJDINA","Wood, not specified in 20 01 37",56.015
2019,"PODRAVSKA","HOČE-SLIVNICA","Wood, not specified in 20 01 37",13.886
2019,"PODRAVSKA","HOČE-SLIVNICA","Wooden packaging",18.814
2019,"PODRAVSKA","JURŠINCI","Paper/Cardboard Packaging",17.196
2019,"PODRAVSKA","JURŠINCI","Wood, not specified in 20 01 37",28.265
2019,"PODRAVSKA","KIDRIČEVO","Paper/Cardboard Packaging",63.209
2019,"PODRAVSKA","KIDRIČEVO","Wood, not specified in 20 01 37",135.1
2019,"PODRAVSKA","KUNGOTA","Paper/Cardboard Packaging",21.991
2019,"PODRAVSKA","KUNGOTA","Wood, not specified in 20 01 37",68.66
2019,"PODRAVSKA","LENART","Wood, not specified in 20 01 37",132.396
2019,"PODRAVSKA","LENART","Wooden packaging",16.32
2019,"PODRAVSKA","LOVRENC NA POHORJU","Paper/Cardboard Packaging",14.79
2019,"PODRAVSKA","LOVRENC NA POHORJU","Wood, not specified in 20 01 37",103.74
2019,"PODRAVSKA","MAJŠPERK","Paper/Cardboard Packaging",29.938
2019,"PODRAVSKA","MAJŠPERK","Wood, not specified in 20 01 37",41.95
2019,"PODRAVSKA","MAKOLE","Paper/Cardboard Packaging",28.669
2019,"PODRAVSKA","MAKOLE","Wood, not specified in 20 01 37",48.066
2019,"PODRAVSKA","MARIBOR","Paper/Cardboard Packaging",500.972
2019,"PODRAVSKA","MARIBOR","Wood, not specified in 20 01 37",4231.715
2019,"PODRAVSKA","MARIBOR","Wooden packaging",18.46
2019,"PODRAVSKA","MARKOVCI","Paper/Cardboard Packaging",25.637
2019,"PODRAVSKA","MARKOVCI","Wood, not specified in 20 01 37",69.502
2019,"PODRAVSKA","MIKLAVŽ NA DRAVSKEM POLJU","Paper/Cardboard Packaging",27.92
2019,"PODRAVSKA","MIKLAVŽ NA DRAVSKEM POLJU","Wood, not specified in 20 01 37",124.52
2019,"PODRAVSKA","OPLOTNICA","Paper/Cardboard Packaging",43.004
2019,"PODRAVSKA","OPLOTNICA","Wood, not specified in 20 01 37",72.098
2019,"PODRAVSKA","ORMOŽ","Paper/Cardboard Packaging",89.231
2019,"PODRAVSKA","ORMOŽ","Wood, not specified in 20 01 37",3.7
2019,"PODRAVSKA","PESNICA","Paper/Cardboard Packaging",24.749
2019,"PODRAVSKA","PESNICA","Wood, not specified in 20 01 37",181.46
2019,"PODRAVSKA","PODLEHNIK","Paper/Cardboard Packaging",10.182
2019,"PODRAVSKA","POLJČANE","Paper/Cardboard Packaging",50.171
2019,"PODRAVSKA","POLJČANE","Wood, not specified in 20 01 37",84.115
2019,"PODRAVSKA","PTUJ","Paper/Cardboard Packaging",253.599
2019,"PODRAVSKA","PTUJ","Wood, not specified in 20 01 37",1156.545
2019,"PODRAVSKA","PTUJ","Wooden packaging",2.76
2019,"PODRAVSKA","RAČE-FRAM","Paper/Cardboard Packaging",57.338
2019,"PODRAVSKA","RAČE-FRAM","Wood, not specified in 20 01 37",96.131
2019,"PODRAVSKA","RUŠE","Paper/Cardboard Packaging",25.01
2019,"PODRAVSKA","RUŠE","Wood, not specified in 20 01 37",329.183
2019,"PODRAVSKA","RUŠE","Wooden packaging",0.08
2019,"PODRAVSKA","SELNICA OB DRAVI","Paper/Cardboard Packaging",15.656
2019,"PODRAVSKA","SELNICA OB DRAVI","Wood, not specified in 20 01 37",184.137
2019,"PODRAVSKA","SLOVENSKA BISTRICA","Paper/Cardboard Packaging",179.183
2019,"PODRAVSKA","SLOVENSKA BISTRICA","Wood, not specified in 20 01 37",300.41
2019,"PODRAVSKA","SREDIŠČE OB DRAVI","Paper/Cardboard Packaging",17.846
2019,"PODRAVSKA","SREDIŠČE OB DRAVI","Wood, not specified in 20 01 37",2.46
2019,"PODRAVSKA","STARŠE","Paper/Cardboard Packaging",18.58
2019,"PODRAVSKA","STARŠE","Wood, not specified in 20 01 37",198.98
2019,"PODRAVSKA","SV. TROJICA V SLOV. GORICAH","Wood, not specified in 20 01 37",0.949
2019,"PODRAVSKA","SVETI ANDRAŽ V SLOV. GORICAH","Paper/Cardboard Packaging",8.778
2019,"PODRAVSKA","SVETI TOMAŽ","Paper/Cardboard Packaging",11.897
2019,"PODRAVSKA","TRNOVSKA VAS","Paper/Cardboard Packaging",8.407
2019,"PODRAVSKA","TRNOVSKA VAS","Wood, not specified in 20 01 37",27.881
2019,"PODRAVSKA","VIDEM","Paper/Cardboard Packaging",31.244
2019,"PODRAVSKA","VIDEM","Wood, not specified in 20 01 37",37.982
2019,"PODRAVSKA","ZAVRČ","Paper/Cardboard Packaging",6.901
2019,"PODRAVSKA","ŠENTILJ","Wood, not specified in 20 01 37",208.383
2019,"PODRAVSKA","ŠENTILJ","Wooden packaging",44.66
2019,"PODRAVSKA","ŽETALE","Paper/Cardboard Packaging",7.295
2019,"PODRAVSKA","ŽETALE","Wood, not specified in 20 01 37",23.37
2019,"POMURSKA","APAČE","Paper/Cardboard Packaging",77.06
2019,"POMURSKA","APAČE","Wood, not specified in 20 01 37",0.16
2019,"POMURSKA","BELTINCI","Paper/Cardboard Packaging",6.965
2019,"POMURSKA","BELTINCI","Wood, not specified in 20 01 37",98.58
2019,"POMURSKA","CANKOVA","Paper/Cardboard Packaging",0.635
2019,"POMURSKA","CANKOVA","Wood, not specified in 20 01 37",17.356
2019,"POMURSKA","DOBROVNIK","Paper/Cardboard Packaging",0.996
2019,"POMURSKA","DOBROVNIK","Wood, not specified in 20 01 37",18.98
2019,"POMURSKA","GORNJA RADGONA","Paper/Cardboard Packaging",52.87
2019,"POMURSKA","GORNJA RADGONA","Wood, not specified in 20 01 37",75.38
2019,"POMURSKA","GORNJA RADGONA","Wooden packaging",2.86
2019,"POMURSKA","GORNJI PETROVCI","Paper/Cardboard Packaging",2.72
2019,"POMURSKA","GORNJI PETROVCI","Wood, not specified in 20 01 37",4.183
2019,"POMURSKA","GRAD","Paper/Cardboard Packaging",0.44
2019,"POMURSKA","GRAD","Wood, not specified in 20 01 37",17.78
2019,"POMURSKA","HODOŠ","Paper/Cardboard Packaging",0.777
2019,"POMURSKA","HODOŠ","Wood, not specified in 20 01 37",2.044
2019,"POMURSKA","KOBILJE","Paper/Cardboard Packaging",0.293
2019,"POMURSKA","KOBILJE","Wood, not specified in 20 01 37",5.4
2019,"POMURSKA","KRIŽEVCI","Paper/Cardboard Packaging",10.26
2019,"POMURSKA","KRIŽEVCI","Wood, not specified in 20 01 37",14.16
2019,"POMURSKA","KUZMA","Paper/Cardboard Packaging",4.38
2019,"POMURSKA","KUZMA","Wood, not specified in 20 01 37",1.004
2019,"POMURSKA","LENDAVA","Paper/Cardboard Packaging",92.409
2019,"POMURSKA","LJUTOMER","Paper/Cardboard Packaging",35.02
2019,"POMURSKA","LJUTOMER","Wood, not specified in 20 01 37",80.26
2019,"POMURSKA","MORAVSKE TOPLICE","Paper/Cardboard Packaging",8.765
2019,"POMURSKA","MORAVSKE TOPLICE","Wood, not specified in 20 01 37",16.5
2019,"POMURSKA","MURSKA SOBOTA","Paper/Cardboard Packaging",232.93
2019,"POMURSKA","MURSKA SOBOTA","Wood, not specified in 20 01 37",257.58
2019,"POMURSKA","ODRANCI","Paper/Cardboard Packaging",6.683
2019,"POMURSKA","ODRANCI","Wood, not specified in 20 01 37",17.9
2019,"POMURSKA","PUCONCI","Paper/Cardboard Packaging",35.965
2019,"POMURSKA","PUCONCI","Wood, not specified in 20 01 37",5.3
2019,"POMURSKA","RADENCI","Wood, not specified in 20 01 37",167.411
2019,"POMURSKA","RADENCI","Wooden packaging",44.88
2019,"POMURSKA","RAZKRIŽJE","Paper/Cardboard Packaging",4.81
2019,"POMURSKA","RAZKRIŽJE","Wood, not specified in 20 01 37",6.13
2019,"POMURSKA","ROGAŠOVCI","Paper/Cardboard Packaging",3.56
2019,"POMURSKA","ROGAŠOVCI","Wood, not specified in 20 01 37",12.26
2019,"POMURSKA","SVETI JURIJ OB ŠČAVNICI","Wood, not specified in 20 01 37",1.207
2019,"POMURSKA","TIŠINA","Paper/Cardboard Packaging",0.52
2019,"POMURSKA","TIŠINA","Wood, not specified in 20 01 37",32.4
2019,"POMURSKA","TURNIŠČE","Paper/Cardboard Packaging",4.456
2019,"POMURSKA","TURNIŠČE","Wood, not specified in 20 01 37",23.78
2019,"POMURSKA","VELIKA POLANA","Wood, not specified in 20 01 37",4.28
2019,"POMURSKA","VERŽEJ","Paper/Cardboard Packaging",5.15
2019,"POMURSKA","VERŽEJ","Wood, not specified in 20 01 37",7.18
2019,"POMURSKA","ČRENŠOVCI","Paper/Cardboard Packaging",4.715
2019,"POMURSKA","ČRENŠOVCI","Wood, not specified in 20 01 37",39.22
2019,"POMURSKA","ŠALOVCI","Paper/Cardboard Packaging",1.684
2019,"POMURSKA","ŠALOVCI","Wood, not specified in 20 01 37",8.953
2019,"POSAVSKA","BISTRICA OB SOTLI","Paper/Cardboard Packaging",6.046
2019,"POSAVSKA","BISTRICA OB SOTLI","Wood, not specified in 20 01 37",2.266
2019,"POSAVSKA","BISTRICA OB SOTLI","Wooden packaging",0.005
2019,"POSAVSKA","BREŽICE","Paper/Cardboard Packaging",201.98
2019,"POSAVSKA","KOSTANJEVICA NA KRKI","Paper/Cardboard Packaging",39.06
2019,"POSAVSKA","KRŠKO","Paper/Cardboard Packaging",571.04
2019,"POSAVSKA","KRŠKO","Wood, not specified in 20 01 37",906.103
2019,"POSAVSKA","RADEČE","Paper/Cardboard Packaging",28.6
2019,"POSAVSKA","RADEČE","Wood, not specified in 20 01 37",67.3
2019,"POSAVSKA","SEVNICA","Paper/Cardboard Packaging",117.65
2019,"POSAVSKA","SEVNICA","Wood, not specified in 20 01 37",244.12
2019,"POSAVSKA","SEVNICA","Wooden packaging",5.76
2019,"PRIMORSKONOTRANJSKA","BLOKE","Paper/Cardboard Packaging",8.423
2019,"PRIMORSKONOTRANJSKA","CERKNICA","Paper/Cardboard Packaging",57.204
2019,"PRIMORSKONOTRANJSKA","CERKNICA","Wood, not specified in 20 01 37",325.86
2019,"PRIMORSKONOTRANJSKA","CERKNICA","Wooden packaging",41.49
2019,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","Paper/Cardboard Packaging",160.904
2019,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","Wood, not specified in 20 01 37",205.68
